year,state,county,lbw,lbw_lb,lbw_ub,lbw_quality
2018,22,101,.10800784,.103579,.11243668,3
2018,22,103,.08256568,.072601639,.092529722,1
2018,22,105,.090909094,.078029789,.1037884,1
2018,22,107,.10800784,.103579,.11243668,3
2018,22,109,.096281543,.081383415,.11117967,1
2018,22,111,.10800784,.103579,.11243668,3
2018,22,113,.10800784,.103579,.11243668,3
2018,22,115,.10800784,.103579,.11243668,3
2018,22,117,.10800784,.103579,.11243668,3
2018,22,119,.10800784,.103579,.11243668,3
2018,22,121,.10800784,.103579,.11243668,3
2018,22,123,.10800784,.103579,.11243668,3
2018,22,125,.10800784,.103579,.11243668,3
2018,22,127,.10800784,.103579,.11243668,3
2018,23,001,.087974176,.072201639,.10374671,1
2018,23,003,.071953379,.06389156,.080015197,3
2018,23,005,.066985644,.057585247,.076386042,1
2018,23,007,.071953379,.06389156,.080015197,3
2018,23,009,.071953379,.06389156,.080015197,3
2018,23,011,.064599484,.050459359,.078739613,1
2018,23,013,.071953379,.06389156,.080015197,3
2018,23,015,.071953379,.06389156,.080015197,3
2018,23,017,.071953379,.06389156,.080015197,3
2018,23,019,.074181817,.060329694,.088033937,1
2018,23,021,.071953379,.06389156,.080015197,3
2018,23,023,.071953379,.06389156,.080015197,3
2018,23,025,.071953379,.06389156,.080015197,3
2018,23,027,.071953379,.06389156,.080015197,3
2018,23,029,.071953379,.06389156,.080015197,3
2018,23,031,.07135193,.059666045,.083037816,1
2018,24,001,.08108604,.073839538,.088332541,3
2018,24,003,.0767188,.070382684,.083054915,1
2018,24,005,.094312601,.088518985,.10010622,1
2018,24,009,.08108604,.073839538,.088332541,3
2018,24,011,.08108604,.073839538,.088332541,3
2018,24,013,.05746479,.046637829,.068291754,1
2018,24,015,.087445885,.071154274,.1037375,1
2018,24,017,.099838972,.086225785,.11345216,1
2018,24,019,.08108604,.073839538,.088332541,3
2018,24,021,.080835298,.071030281,.090640314,1
2018,24,023,.08108604,.073839538,.088332541,3
2018,24,025,.076631263,.066476405,.086786121,1
2018,24,027,.092004701,.082292095,.10171731,1
2018,24,029,.08108604,.073839538,.088332541,3
2018,24,031,.073410779,.068819448,.07800211,1
2018,24,033,.096668035,.091414593,.10192148,1
2018,24,035,.08108604,.073839538,.088332541,3
2018,24,037,.07083647,.057032783,.08464016,1
2018,24,039,.08108604,.073839538,.088332541,3
2018,24,041,.08108604,.073839538,.088332541,3
2018,24,043,.088427298,.074870877,.10198372,1
2018,24,045,.08108604,.073839538,.088332541,3
2018,24,047,.08108604,.073839538,.088332541,3
2018,24,510,.11864407,.11140709,.12588105,1
2018,25,001,.061703555,.049489994,.073917121,1
2018,25,003,.084915087,.067646287,.10218389,1
2018,25,005,.082451656,.075170495,.089732818,1
2018,25,007,.048101265,.033179641,.063022889,3
2018,25,009,.07770472,.071967758,.083441682,1
2018,25,011,.048101265,.033179641,.063022889,3
2018,25,013,.079642422,.072078697,.087206148,1
2018,25,015,.084656082,.066907592,.10240457,1
2018,25,017,.074049488,.070062459,.078036517,1
2018,25,019,.048101265,.033179641,.063022889,3
2018,25,021,.064833283,.059072349,.070594221,1
2018,25,023,.07554315,.068230502,.082855798,1
2018,25,025,.085499391,.079735428,.091263354,1
2018,25,027,.07394027,.068312034,.079568505,1
2018,26,001,.068889722,.065494955,.07228449,3
2018,26,003,.068889722,.065494955,.07228449,3
2018,26,005,.055869874,.043898717,.067841031,1
2018,26,007,.068889722,.065494955,.07228449,3
2018,26,009,.068889722,.065494955,.07228449,3
2018,26,011,.068889722,.065494955,.07228449,3
2018,26,013,.068889722,.065494955,.07228449,3
2018,26,015,.068889722,.065494955,.07228449,3
2018,26,017,.065469906,.049715623,.081224188,1
2018,26,019,.068889722,.065494955,.07228449,3
2018,26,021,.084229387,.070924737,.097534038,1
2018,26,023,.068889722,.065494955,.07228449,3
2018,26,025,.077625573,.064230628,.091020517,1
2018,26,027,.068889722,.065494955,.07228449,3
2018,26,029,.068889722,.065494955,.07228449,3
2018,26,031,.068889722,.065494955,.07228449,3
2018,26,033,.068889722,.065494955,.07228449,3
2018,26,035,.068889722,.065494955,.07228449,3
2018,26,037,.068889722,.065494955,.07228449,3
2018,26,039,.068889722,.065494955,.07228449,3
2018,26,041,.068889722,.065494955,.07228449,3
2018,26,043,.068889722,.065494955,.07228449,3
2018,26,045,.066907778,.05218197,.081633583,1
2018,26,047,.068889722,.065494955,.07228449,3
2018,26,049,.10684511,.097876824,.1158134,1
2018,26,051,.068889722,.065494955,.07228449,3
2018,26,053,.068889722,.065494955,.07228449,3
2018,26,055,.068889722,.065494955,.07228449,3
2018,26,057,.068889722,.065494955,.07228449,3
2018,26,059,.068889722,.065494955,.07228449,3
2018,26,061,.068889722,.065494955,.07228449,3
2018,26,063,.068889722,.065494955,.07228449,3
2018,26,065,.081692912,.071969137,.091416687,1
2018,26,067,.068889722,.065494955,.07228449,3
2018,26,069,.068889722,.065494955,.07228449,3
2018,26,071,.068889722,.065494955,.07228449,3
2018,26,073,.068889722,.065494955,.07228449,3
2018,26,075,.093049973,.079403937,.10669601,1
2018,26,077,.075594656,.066242009,.084947303,1
2018,26,079,.068889722,.065494955,.07228449,3
2018,26,081,.078649089,.072974846,.084323332,1
2018,26,083,.068889722,.065494955,.07228449,3
2018,26,085,.068889722,.065494955,.07228449,3
2018,26,087,.068889722,.065494955,.07228449,3
2018,26,089,.068889722,.065494955,.07228449,3
2018,26,091,.068889722,.065494955,.07228449,3
2018,26,093,.055783913,.044883601,.066684224,1
2018,26,095,.068889722,.065494955,.07228449,3
2018,26,097,.068889722,.065494955,.07228449,3
2018,26,099,.086596139,.08083941,.092352867,1
2018,26,101,.068889722,.065494955,.07228449,3
2018,26,103,.068889722,.065494955,.07228449,3
2018,26,105,.068889722,.065494955,.07228449,3
2018,26,107,.068889722,.065494955,.07228449,3
2018,26,109,.068889722,.065494955,.07228449,3
2018,26,111,.068889722,.065494955,.07228449,3
2018,26,113,.068889722,.065494955,.07228449,3
2018,26,115,.068166323,.055269133,.081063516,1
2018,26,117,.068889722,.065494955,.07228449,3
2018,26,119,.068889722,.065494955,.07228449,3
2018,26,121,.10141394,.088349171,.11447871,1
2018,26,123,.068889722,.065494955,.07228449,3
2018,26,125,.077407606,.072844669,.081970543,1
2018,26,127,.068889722,.065494955,.07228449,3
2018,26,129,.068889722,.065494955,.07228449,3
2018,26,131,.068889722,.065494955,.07228449,3
2018,26,133,.068889722,.065494955,.07228449,3
2018,26,135,.068889722,.065494955,.07228449,3
2018,26,137,.068889722,.065494955,.07228449,3
2018,26,139,.0621613,.053711958,.070610642,1
2018,26,141,.068889722,.065494955,.07228449,3
2018,26,143,.068889722,.065494955,.07228449,3
2018,26,145,.095959596,.083589725,.10832947,1
2018,26,147,.07453014,.061425649,.087634631,1
2018,26,149,.068889722,.065494955,.07228449,3
2018,26,151,.068889722,.065494955,.07228449,3
2018,26,153,.068889722,.065494955,.07228449,3
2018,26,155,.068889722,.065494955,.07228449,3
2018,26,157,.068889722,.065494955,.07228449,3
2018,26,159,.068889722,.065494955,.07228449,3
2018,26,161,.074084587,.065435916,.082733259,1
2018,26,163,.11127616,.1072021,.11535022,1
2018,26,165,.068889722,.065494955,.07228449,3
2018,27,001,.06417565,.060970183,.067381121,3
2018,27,003,.060670443,.053481326,.06785956,1
2018,27,005,.06417565,.060970183,.067381121,3
2018,27,007,.06417565,.060970183,.067381121,3
2018,27,009,.06417565,.060970183,.067381121,3
2018,27,011,.06417565,.060970183,.067381121,3
2018,27,013,.06417565,.060970183,.067381121,3
2018,27,015,.06417565,.060970183,.067381121,3
2018,27,017,.06417565,.060970183,.067381121,3
2018,27,019,.06417565,.060970183,.067381121,3
2018,27,021,.06417565,.060970183,.067381121,3
2018,27,023,.06417565,.060970183,.067381121,3
2018,27,025,.06417565,.060970183,.067381121,3
2018,27,027,.06417565,.060970183,.067381121,3
2018,27,029,.06417565,.060970183,.067381121,3
2018,27,031,.06417565,.060970183,.067381121,3
2018,27,033,.06417565,.060970183,.067381121,3
2018,27,035,.06417565,.060970183,.067381121,3
2018,27,037,.068717152,.061799247,.075635061,1
2018,27,039,.06417565,.060970183,.067381121,3
2018,27,041,.06417565,.060970183,.067381121,3
2018,27,043,.06417565,.060970183,.067381121,3
2018,27,045,.06417565,.060970183,.067381121,3
2018,27,047,.06417565,.060970183,.067381121,3
2018,27,049,.06417565,.060970183,.067381121,3
2018,27,051,.06417565,.060970183,.067381121,3
2018,27,053,.073098309,.0690431,.077153519,1
2018,27,055,.06417565,.060970183,.067381121,3
2018,27,057,.06417565,.060970183,.067381121,3
2018,27,059,.06417565,.060970183,.067381121,3
2018,27,061,.06417565,.060970183,.067381121,3
2018,27,063,.06417565,.060970183,.067381121,3
2018,27,065,.06417565,.060970183,.067381121,3
2018,27,067,.06417565,.060970183,.067381121,3
2018,27,069,.06417565,.060970183,.067381121,3
2018,27,071,.06417565,.060970183,.067381121,3
2018,27,073,.06417565,.060970183,.067381121,3
2018,27,075,.06417565,.060970183,.067381121,3
2018,27,077,.06417565,.060970183,.067381121,3
2018,27,079,.06417565,.060970183,.067381121,3
2018,27,081,.06417565,.060970183,.067381121,3
2018,27,083,.06417565,.060970183,.067381121,3
2018,27,085,.06417565,.060970183,.067381121,3
2018,27,087,.06417565,.060970183,.067381121,3
2018,27,089,.06417565,.060970183,.067381121,3
2018,27,091,.06417565,.060970183,.067381121,3
2018,27,093,.06417565,.060970183,.067381121,3
2018,27,095,.06417565,.060970183,.067381121,3
2018,27,097,.06417565,.060970183,.067381121,3
2018,27,099,.06417565,.060970183,.067381121,3
2018,27,101,.06417565,.060970183,.067381121,3
2018,27,103,.06417565,.060970183,.067381121,3
2018,27,105,.06417565,.060970183,.067381121,3
2018,27,107,.06417565,.060970183,.067381121,3
2018,27,109,.06096362,.050565444,.071361795,1
2018,27,111,.06417565,.060970183,.067381121,3
2018,27,113,.06417565,.060970183,.067381121,3
2018,27,115,.06417565,.060970183,.067381121,3
2018,27,117,.06417565,.060970183,.067381121,3
2018,27,119,.06417565,.060970183,.067381121,3
2018,27,121,.06417565,.060970183,.067381121,3
2018,27,123,.081890814,.075689256,.088092372,1
2018,27,125,.06417565,.060970183,.067381121,3
2018,27,127,.06417565,.060970183,.067381121,3
2018,27,129,.06417565,.060970183,.067381121,3
2018,27,131,.06417565,.060970183,.067381121,3
2018,27,133,.06417565,.060970183,.067381121,3
2018,27,135,.06417565,.060970183,.067381121,3
2018,27,137,.071783543,.059894856,.083672233,1
2018,27,139,.070512824,.058399782,.082625866,1
2018,27,141,.06417565,.060970183,.067381121,3
2018,27,143,.06417565,.060970183,.067381121,3
2018,27,145,.069552526,.058556218,.08054883,1
2018,27,147,.06417565,.060970183,.067381121,3
2018,27,149,.06417565,.060970183,.067381121,3
2018,27,151,.06417565,.060970183,.067381121,3
2018,27,153,.06417565,.060970183,.067381121,3
2018,27,155,.06417565,.060970183,.067381121,3
2018,27,157,.06417565,.060970183,.067381121,3
2018,27,159,.06417565,.060970183,.067381121,3
2018,27,161,.06417565,.060970183,.067381121,3
2018,27,163,.067399271,.057994455,.076804087,1
2018,27,165,.06417565,.060970183,.067381121,3
2018,27,167,.06417565,.060970183,.067381121,3
2018,27,169,.06417565,.060970183,.067381121,3
2018,27,171,.052124646,.041754596,.062494695,1
2018,27,173,.06417565,.060970183,.067381121,3
2018,28,001,.12508239,.12104497,.1291198,3
2018,28,003,.12508239,.12104497,.1291198,3
2018,28,005,.12508239,.12104497,.1291198,3
2018,28,007,.12508239,.12104497,.1291198,3
2018,28,009,.12508239,.12104497,.1291198,3
2018,28,011,.12508239,.12104497,.1291198,3
2018,28,013,.12508239,.12104497,.1291198,3
2018,28,015,.12508239,.12104497,.1291198,3
2018,28,017,.12508239,.12104497,.1291198,3
2018,28,019,.12508239,.12104497,.1291198,3
2018,28,021,.12508239,.12104497,.1291198,3
2018,28,023,.12508239,.12104497,.1291198,3
2018,28,025,.12508239,.12104497,.1291198,3
2018,28,027,.12508239,.12104497,.1291198,3
2018,28,029,.12508239,.12104497,.1291198,3
2018,28,031,.12508239,.12104497,.1291198,3
2018,28,033,.088138774,.076107584,.10016996,1
2018,28,035,.12508239,.12104497,.1291198,3
2018,28,037,.12508239,.12104497,.1291198,3
2018,28,039,.12508239,.12104497,.1291198,3
2018,28,041,.12508239,.12104497,.1291198,3
2018,28,043,.12508239,.12104497,.1291198,3
2018,28,045,.12508239,.12104497,.1291198,3
2018,28,047,.10860579,.096783675,.1204279,1
2018,28,049,.1476488,.13504004,.16025755,1
2018,28,051,.12508239,.12104497,.1291198,3
2018,28,053,.12508239,.12104497,.1291198,3
2018,28,055,.12508239,.12104497,.1291198,3
2018,28,057,.12508239,.12104497,.1291198,3
2018,28,059,.10099751,.086250983,.11574403,1
2018,28,061,.12508239,.12104497,.1291198,3
2018,28,063,.12508239,.12104497,.1291198,3
2018,28,065,.12508239,.12104497,.1291198,3
2018,28,067,.12508239,.12104497,.1291198,3
2018,28,069,.12508239,.12104497,.1291198,3
2018,28,071,.12508239,.12104497,.1291198,3
2018,28,073,.12508239,.12104497,.1291198,3
2018,28,075,.12508239,.12104497,.1291198,3
2018,28,077,.12508239,.12104497,.1291198,3
2018,28,079,.12508239,.12104497,.1291198,3
2018,28,081,.12508239,.12104497,.1291198,3
2018,28,083,.12508239,.12104497,.1291198,3
2018,28,085,.12508239,.12104497,.1291198,3
2018,28,087,.12508239,.12104497,.1291198,3
2018,28,089,.12508239,.12104497,.1291198,3
2018,28,091,.12508239,.12104497,.1291198,3
2018,28,093,.12508239,.12104497,.1291198,3
2018,28,095,.12508239,.12104497,.1291198,3
2018,28,097,.12508239,.12104497,.1291198,3
2018,28,099,.12508239,.12104497,.1291198,3
2018,28,101,.12508239,.12104497,.1291198,3
2018,28,103,.12508239,.12104497,.1291198,3
2018,28,105,.12508239,.12104497,.1291198,3
2018,28,107,.12508239,.12104497,.1291198,3
2018,28,109,.12508239,.12104497,.1291198,3
2018,28,111,.12508239,.12104497,.1291198,3
2018,28,113,.12508239,.12104497,.1291198,3
2018,28,115,.12508239,.12104497,.1291198,3
2018,28,117,.12508239,.12104497,.1291198,3
2018,28,119,.12508239,.12104497,.1291198,3
2018,28,121,.097532988,.083604664,.11146131,1
2018,28,123,.12508239,.12104497,.1291198,3
2018,28,125,.12508239,.12104497,.1291198,3
2018,28,127,.12508239,.12104497,.1291198,3
2018,28,129,.12508239,.12104497,.1291198,3
2018,28,131,.12508239,.12104497,.1291198,3
2018,28,133,.12508239,.12104497,.1291198,3
2018,28,135,.12508239,.12104497,.1291198,3
2018,28,137,.12508239,.12104497,.1291198,3
2018,28,139,.12508239,.12104497,.1291198,3
2018,28,141,.12508239,.12104497,.1291198,3
2018,28,143,.12508239,.12104497,.1291198,3
2018,28,145,.12508239,.12104497,.1291198,3
2018,28,147,.12508239,.12104497,.1291198,3
2018,28,149,.12508239,.12104497,.1291198,3
2018,28,151,.12508239,.12104497,.1291198,3
2018,28,153,.12508239,.12104497,.1291198,3
2018,28,155,.12508239,.12104497,.1291198,3
2018,28,157,.12508239,.12104497,.1291198,3
2018,28,159,.12508239,.12104497,.1291198,3
2018,28,161,.12508239,.12104497,.1291198,3
2018,28,163,.12508239,.12104497,.1291198,3
2018,29,001,.080713093,.077662379,.083763808,3
2018,29,003,.080713093,.077662379,.083763808,3
2018,29,005,.080713093,.077662379,.083763808,3
2018,29,007,.080713093,.077662379,.083763808,3
2018,29,009,.080713093,.077662379,.083763808,3
2018,29,011,.080713093,.077662379,.083763808,3
2018,29,013,.080713093,.077662379,.083763808,3
2018,29,015,.080713093,.077662379,.083763808,3
2018,29,017,.080713093,.077662379,.083763808,3
2018,29,019,.089311861,.076963067,.10166065,1
2018,29,021,.080713093,.077662379,.083763808,3
2018,29,023,.080713093,.077662379,.083763808,3
2018,29,025,.080713093,.077662379,.083763808,3
2018,29,027,.080713093,.077662379,.083763808,3
2018,29,029,.080713093,.077662379,.083763808,3
2018,29,031,.080713093,.077662379,.083763808,3
2018,29,033,.080713093,.077662379,.083763808,3
2018,29,035,.080713093,.077662379,.083763808,3
2018,29,037,.080713093,.077662379,.083763808,3
2018,29,039,.080713093,.077662379,.083763808,3
2018,29,041,.080713093,.077662379,.083763808,3
2018,29,043,.080713093,.077662379,.083763808,3
2018,29,045,.080713093,.077662379,.083763808,3
2018,29,047,.067031905,.058232784,.075831026,1
2018,29,049,.080713093,.077662379,.083763808,3
2018,29,051,.080713093,.077662379,.083763808,3
2018,29,053,.080713093,.077662379,.083763808,3
2018,29,055,.080713093,.077662379,.083763808,3
2018,29,057,.080713093,.077662379,.083763808,3
2018,29,059,.080713093,.077662379,.083763808,3
2018,29,061,.080713093,.077662379,.083763808,3
2018,29,063,.080713093,.077662379,.083763808,3
2018,29,065,.080713093,.077662379,.083763808,3
2018,29,067,.080713093,.077662379,.083763808,3
2018,29,069,.080713093,.077662379,.083763808,3
2018,29,071,.082693949,.066932321,.098455578,1
2018,29,073,.080713093,.077662379,.083763808,3
2018,29,075,.080713093,.077662379,.083763808,3
2018,29,077,.070737608,.062000502,.079474717,1
2018,29,079,.080713093,.077662379,.083763808,3
2018,29,081,.080713093,.077662379,.083763808,3
2018,29,083,.080713093,.077662379,.083763808,3
2018,29,085,.080713093,.077662379,.083763808,3
2018,29,087,.080713093,.077662379,.083763808,3
2018,29,089,.080713093,.077662379,.083763808,3
2018,29,091,.080713093,.077662379,.083763808,3
2018,29,093,.080713093,.077662379,.083763808,3
2018,29,095,.094812363,.088779911,.10084482,1
2018,29,097,.073932439,.060985014,.086879864,1
2018,29,099,.086152636,.075244777,.097060494,1
2018,29,101,.080713093,.077662379,.083763808,3
2018,29,103,.080713093,.077662379,.083763808,3
2018,29,105,.080713093,.077662379,.083763808,3
2018,29,107,.080713093,.077662379,.083763808,3
2018,29,109,.080713093,.077662379,.083763808,3
2018,29,111,.080713093,.077662379,.083763808,3
2018,29,113,.080713093,.077662379,.083763808,3
2018,29,115,.080713093,.077662379,.083763808,3
2018,29,117,.080713093,.077662379,.083763808,3
2018,29,119,.080713093,.077662379,.083763808,3
2018,29,121,.080713093,.077662379,.083763808,3
2018,29,123,.080713093,.077662379,.083763808,3
2018,29,125,.080713093,.077662379,.083763808,3
2018,29,127,.080713093,.077662379,.083763808,3
2018,29,129,.080713093,.077662379,.083763808,3
2018,29,131,.080713093,.077662379,.083763808,3
2018,29,133,.080713093,.077662379,.083763808,3
2018,29,135,.080713093,.077662379,.083763808,3
2018,29,137,.080713093,.077662379,.083763808,3
2018,29,139,.080713093,.077662379,.083763808,3
2018,29,141,.080713093,.077662379,.083763808,3
2018,29,143,.080713093,.077662379,.083763808,3
2018,29,145,.080713093,.077662379,.083763808,3
2018,29,147,.080713093,.077662379,.083763808,3
2018,29,149,.080713093,.077662379,.083763808,3
2018,29,151,.080713093,.077662379,.083763808,3
2018,29,153,.080713093,.077662379,.083763808,3
2018,29,155,.080713093,.077662379,.083763808,3
2018,29,157,.080713093,.077662379,.083763808,3
2018,29,159,.080713093,.077662379,.083763808,3
2018,29,161,.080713093,.077662379,.083763808,3
2018,29,163,.080713093,.077662379,.083763808,3
2018,29,165,.080713093,.077662379,.083763808,3
2018,29,167,.080713093,.077662379,.083763808,3
2018,29,169,.080713093,.077662379,.083763808,3
2018,29,171,.080713093,.077662379,.083763808,3
2018,29,173,.080713093,.077662379,.083763808,3
2018,29,175,.080713093,.077662379,.083763808,3
2018,29,177,.080713093,.077662379,.083763808,3
2018,29,179,.080713093,.077662379,.083763808,3
2018,29,181,.080713093,.077662379,.083763808,3
2018,29,183,.069502555,.061903164,.077101946,1
2018,29,185,.080713093,.077662379,.083763808,3
2018,29,186,.080713093,.077662379,.083763808,3
2018,29,187,.080713093,.077662379,.083763808,3
2018,29,189,.10269509,.097111329,.10827884,1
2018,29,195,.080713093,.077662379,.083763808,3
2018,29,197,.080713093,.077662379,.083763808,3
2018,29,199,.080713093,.077662379,.083763808,3
2018,29,201,.080713093,.077662379,.083763808,3
2018,29,203,.080713093,.077662379,.083763808,3
2018,29,205,.080713093,.077662379,.083763808,3
2018,29,207,.080713093,.077662379,.083763808,3
2018,29,209,.080713093,.077662379,.083763808,3
2018,29,211,.080713093,.077662379,.083763808,3
2018,29,213,.080713093,.077662379,.083763808,3
2018,29,215,.080713093,.077662379,.083763808,3
2018,29,217,.080713093,.077662379,.083763808,3
2018,29,219,.080713093,.077662379,.083763808,3
2018,29,221,.080713093,.077662379,.083763808,3
2018,29,223,.080713093,.077662379,.083763808,3
2018,29,225,.080713093,.077662379,.083763808,3
2018,29,227,.080713093,.077662379,.083763808,3
2018,29,229,.080713093,.077662379,.083763808,3
2018,29,510,.12997091,.11970761,.1402342,1
2018,30,001,.074232772,.068703428,.079762116,3
2018,30,003,.074232772,.068703428,.079762116,3
2018,30,005,.074232772,.068703428,.079762116,3
2018,30,007,.074232772,.068703428,.079762116,3
2018,30,009,.074232772,.068703428,.079762116,3
2018,30,011,.074232772,.068703428,.079762116,3
2018,30,013,.074232772,.068703428,.079762116,3
2018,30,015,.074232772,.068703428,.079762116,3
2018,30,017,.074232772,.068703428,.079762116,3
2018,30,019,.074232772,.068703428,.079762116,3
2018,30,021,.074232772,.068703428,.079762116,3
2018,30,023,.074232772,.068703428,.079762116,3
2018,30,025,.074232772,.068703428,.079762116,3
2018,30,027,.074232772,.068703428,.079762116,3
2018,30,029,.074232772,.068703428,.079762116,3
2018,30,031,.074232772,.068703428,.079762116,3
2018,30,033,.074232772,.068703428,.079762116,3
2018,30,035,.074232772,.068703428,.079762116,3
2018,30,037,.074232772,.068703428,.079762116,3
2018,30,039,.074232772,.068703428,.079762116,3
2018,30,041,.074232772,.068703428,.079762116,3
2018,30,043,.074232772,.068703428,.079762116,3
2018,30,045,.074232772,.068703428,.079762116,3
2018,30,047,.074232772,.068703428,.079762116,3
2018,30,049,.074232772,.068703428,.079762116,3
2018,30,051,.074232772,.068703428,.079762116,3
2018,30,053,.074232772,.068703428,.079762116,3
2018,30,055,.074232772,.068703428,.079762116,3
2018,30,057,.074232772,.068703428,.079762116,3
2018,30,059,.074232772,.068703428,.079762116,3
2018,30,061,.074232772,.068703428,.079762116,3
2018,30,063,.071563087,.056060132,.087066047,1
2018,30,065,.074232772,.068703428,.079762116,3
2018,30,067,.074232772,.068703428,.079762116,3
2018,30,069,.074232772,.068703428,.079762116,3
2018,30,071,.074232772,.068703428,.079762116,3
2018,30,073,.074232772,.068703428,.079762116,3
2018,30,075,.074232772,.068703428,.079762116,3
2018,30,077,.074232772,.068703428,.079762116,3
2018,30,079,.074232772,.068703428,.079762116,3
2018,30,081,.074232772,.068703428,.079762116,3
2018,30,083,.074232772,.068703428,.079762116,3
2018,30,085,.074232772,.068703428,.079762116,3
2018,30,087,.074232772,.068703428,.079762116,3
2018,30,089,.074232772,.068703428,.079762116,3
2018,30,091,.074232772,.068703428,.079762116,3
2018,30,093,.074232772,.068703428,.079762116,3
2018,30,095,.074232772,.068703428,.079762116,3
2018,30,097,.074232772,.068703428,.079762116,3
2018,30,099,.074232772,.068703428,.079762116,3
2018,30,101,.074232772,.068703428,.079762116,3
2018,30,103,.074232772,.068703428,.079762116,3
2018,30,105,.074232772,.068703428,.079762116,3
2018,30,107,.074232772,.068703428,.079762116,3
2018,30,109,.074232772,.068703428,.079762116,3
2018,30,111,.076327436,.064088143,.088566728,1
2018,31,001,.070264295,.065456919,.07507167,3
2018,31,003,.070264295,.065456919,.07507167,3
2018,31,005,.070264295,.065456919,.07507167,3
2018,31,007,.070264295,.065456919,.07507167,3
2018,31,009,.070264295,.065456919,.07507167,3
2018,31,011,.070264295,.065456919,.07507167,3
2018,31,013,.070264295,.065456919,.07507167,3
2018,31,015,.070264295,.065456919,.07507167,3
2018,31,017,.070264295,.065456919,.07507167,3
2018,31,019,.070264295,.065456919,.07507167,3
2018,31,021,.070264295,.065456919,.07507167,3
2018,31,023,.070264295,.065456919,.07507167,3
2018,31,025,.070264295,.065456919,.07507167,3
2018,31,027,.070264295,.065456919,.07507167,3
2018,31,029,.070264295,.065456919,.07507167,3
2018,31,031,.070264295,.065456919,.07507167,3
2018,31,033,.070264295,.065456919,.07507167,3
2018,31,035,.070264295,.065456919,.07507167,3
2018,31,037,.070264295,.065456919,.07507167,3
2018,31,039,.070264295,.065456919,.07507167,3
2018,31,041,.070264295,.065456919,.07507167,3
2018,31,043,.070264295,.065456919,.07507167,3
2018,31,045,.070264295,.065456919,.07507167,3
2018,31,047,.070264295,.065456919,.07507167,3
2018,31,049,.070264295,.065456919,.07507167,3
2018,31,051,.070264295,.065456919,.07507167,3
2018,31,053,.070264295,.065456919,.07507167,3
2018,31,055,.086810552,.080767728,.092853375,1
2018,31,057,.070264295,.065456919,.07507167,3
2018,31,059,.070264295,.065456919,.07507167,3
2018,31,061,.070264295,.065456919,.07507167,3
2018,31,063,.070264295,.065456919,.07507167,3
2018,31,065,.070264295,.065456919,.07507167,3
2018,31,067,.070264295,.065456919,.07507167,3
2018,31,069,.070264295,.065456919,.07507167,3
2018,31,071,.070264295,.065456919,.07507167,3
2018,31,073,.070264295,.065456919,.07507167,3
2018,31,075,.070264295,.065456919,.07507167,3
2018,31,077,.070264295,.065456919,.07507167,3
2018,31,079,.070264295,.065456919,.07507167,3
2018,31,081,.070264295,.065456919,.07507167,3
2018,31,083,.070264295,.065456919,.07507167,3
2018,31,085,.070264295,.065456919,.07507167,3
2018,31,087,.070264295,.065456919,.07507167,3
2018,31,089,.070264295,.065456919,.07507167,3
2018,31,091,.070264295,.065456919,.07507167,3
2018,31,093,.070264295,.065456919,.07507167,3
2018,31,095,.070264295,.065456919,.07507167,3
2018,31,097,.070264295,.065456919,.07507167,3
2018,31,099,.070264295,.065456919,.07507167,3
2018,31,101,.070264295,.065456919,.07507167,3
2018,31,103,.070264295,.065456919,.07507167,3
2018,31,105,.070264295,.065456919,.07507167,3
2018,31,107,.070264295,.065456919,.07507167,3
2018,31,109,.071410224,.063321017,.079499431,1
2018,31,111,.070264295,.065456919,.07507167,3
2018,31,113,.070264295,.065456919,.07507167,3
2018,31,115,.070264295,.065456919,.07507167,3
2018,31,117,.070264295,.065456919,.07507167,3
2018,31,119,.070264295,.065456919,.07507167,3
2018,31,121,.070264295,.065456919,.07507167,3
2018,31,123,.070264295,.065456919,.07507167,3
2018,31,125,.070264295,.065456919,.07507167,3
2018,31,127,.070264295,.065456919,.07507167,3
2018,31,129,.070264295,.065456919,.07507167,3
2018,31,131,.070264295,.065456919,.07507167,3
2018,31,133,.070264295,.065456919,.07507167,3
2018,31,135,.070264295,.065456919,.07507167,3
2018,31,137,.070264295,.065456919,.07507167,3
2018,31,139,.070264295,.065456919,.07507167,3
2018,31,141,.070264295,.065456919,.07507167,3
2018,31,143,.070264295,.065456919,.07507167,3
2018,31,145,.070264295,.065456919,.07507167,3
2018,31,147,.070264295,.065456919,.07507167,3
2018,31,149,.070264295,.065456919,.07507167,3
2018,31,151,.070264295,.065456919,.07507167,3
2018,31,153,.067896061,.057801783,.077990338,1
2018,31,155,.070264295,.065456919,.07507167,3
2018,31,157,.070264295,.065456919,.07507167,3
2018,31,159,.070264295,.065456919,.07507167,3
2018,31,161,.070264295,.065456919,.07507167,3
2018,31,163,.070264295,.065456919,.07507167,3
2018,31,165,.070264295,.065456919,.07507167,3
2018,31,167,.070264295,.065456919,.07507167,3
2018,31,169,.070264295,.065456919,.07507167,3
2018,31,171,.070264295,.065456919,.07507167,3
2018,31,173,.070264295,.065456919,.07507167,3
2018,31,175,.070264295,.065456919,.07507167,3
2018,31,177,.070264295,.065456919,.07507167,3
2018,31,179,.070264295,.065456919,.07507167,3
2018,31,181,.070264295,.065456919,.07507167,3
