year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_quality
2023,18,035,race-ethnicity,All,0.2554902,1
2023,18,035,race-ethnicity,Majority Non-White,NA,NA
2023,18,035,race-ethnicity,Majority White,0.2554902,1
2023,18,037,race-ethnicity,All,0.1327893,1
2023,18,037,race-ethnicity,Majority Non-White,NA,NA
2023,18,037,race-ethnicity,Majority White,0.1327893,1
2023,18,039,race-ethnicity,All,0.2310842,1
2023,18,039,race-ethnicity,Majority Non-White,NA,NA
2023,18,039,race-ethnicity,Majority White,0.2310842,1
2023,18,041,race-ethnicity,All,0.2911565,1
2023,18,041,race-ethnicity,Majority Non-White,NA,NA
2023,18,041,race-ethnicity,Majority White,0.2911565,1
2023,18,043,race-ethnicity,All,0.2172839,1
2023,18,043,race-ethnicity,Majority Non-White,NA,NA
2023,18,043,race-ethnicity,Majority White,0.2172839,1
2023,18,045,race-ethnicity,All,0.2127273,1
2023,18,045,race-ethnicity,Majority Non-White,NA,NA
2023,18,045,race-ethnicity,Majority White,0.2127273,1
2023,18,047,race-ethnicity,All,0.1972028,1
2023,18,047,race-ethnicity,Majority Non-White,NA,NA
2023,18,047,race-ethnicity,Majority White,0.1972028,1
2023,18,049,race-ethnicity,All,0.2237443,1
2023,18,049,race-ethnicity,Majority Non-White,NA,NA
2023,18,049,race-ethnicity,Majority White,0.2239264,1
2023,18,051,race-ethnicity,All,0.2226345,1
2023,18,051,race-ethnicity,Majority Non-White,NA,NA
2023,18,051,race-ethnicity,Majority White,0.2226345,1
2023,18,053,race-ethnicity,All,0.2988786,1
2023,18,053,race-ethnicity,Majority Non-White,NA,NA
2023,18,053,race-ethnicity,Majority White,0.2988786,1
2023,18,055,race-ethnicity,All,0.2212766,1
2023,18,055,race-ethnicity,Majority Non-White,NA,NA
2023,18,055,race-ethnicity,Majority White,0.2212766,1
2023,18,057,race-ethnicity,All,0.1150836,1
2023,18,057,race-ethnicity,Majority Non-White,NA,NA
2023,18,057,race-ethnicity,Majority White,0.1150947,1
2023,18,059,race-ethnicity,All,0.1668397,1
2023,18,059,race-ethnicity,Majority Non-White,0.1296296,1
2023,18,059,race-ethnicity,Majority White,0.1675485,1
2023,18,061,race-ethnicity,All,0.2001488,1
2023,18,061,race-ethnicity,Majority Non-White,NA,NA
2023,18,061,race-ethnicity,Majority White,0.2001488,1
2023,18,063,race-ethnicity,All,0.1724954,1
2023,18,063,race-ethnicity,Majority Non-White,NA,NA
2023,18,063,race-ethnicity,Majority White,0.1724954,1
2023,18,065,race-ethnicity,All,0.245828,1
2023,18,065,race-ethnicity,Majority Non-White,NA,NA
2023,18,065,race-ethnicity,Majority White,0.2464516,1
2023,18,067,race-ethnicity,All,0.2782772,1
2023,18,067,race-ethnicity,Majority Non-White,NA,NA
2023,18,067,race-ethnicity,Majority White,0.2786145,1
2023,18,069,race-ethnicity,All,0.1958159,1
2023,18,069,race-ethnicity,Majority Non-White,NA,NA
2023,18,069,race-ethnicity,Majority White,0.1958159,1
2023,18,071,race-ethnicity,All,0.2473271,1
2023,18,071,race-ethnicity,Majority Non-White,NA,NA
2023,18,071,race-ethnicity,Majority White,0.2473271,1
2023,18,073,race-ethnicity,All,0.1925996,1
2023,18,073,race-ethnicity,Majority Non-White,NA,NA
2023,18,073,race-ethnicity,Majority White,0.1927825,1
2023,18,075,race-ethnicity,All,0.2209493,1
2023,18,075,race-ethnicity,Majority Non-White,NA,NA
2023,18,075,race-ethnicity,Majority White,0.2209493,1
2023,18,077,race-ethnicity,All,0.2750243,1
2023,18,077,race-ethnicity,Majority Non-White,NA,NA
2023,18,077,race-ethnicity,Majority White,0.2750243,1
2023,18,079,race-ethnicity,All,0.237819,1
2023,18,079,race-ethnicity,Majority Non-White,NA,NA
2023,18,079,race-ethnicity,Majority White,0.237819,1
2023,18,081,race-ethnicity,All,0.1879743,1
2023,18,081,race-ethnicity,Majority Non-White,NA,NA
2023,18,081,race-ethnicity,Majority White,0.1879743,1
2023,18,083,race-ethnicity,All,0.26642,1
2023,18,083,race-ethnicity,Majority Non-White,NA,NA
2023,18,083,race-ethnicity,Majority White,0.26642,1
2023,18,085,race-ethnicity,All,0.1958266,1
2023,18,085,race-ethnicity,Majority Non-White,NA,NA
2023,18,085,race-ethnicity,Majority White,0.1960627,1
2023,18,087,race-ethnicity,All,0.128125,1
2023,18,087,race-ethnicity,Majority Non-White,NA,NA
2023,18,087,race-ethnicity,Majority White,0.1283925,1
2023,18,089,race-ethnicity,All,0.2604858,1
2023,18,089,race-ethnicity,Majority Non-White,0.4044586,1
2023,18,089,race-ethnicity,Majority White,0.1626447,1
2023,18,091,race-ethnicity,All,0.2392065,1
2023,18,091,race-ethnicity,Majority Non-White,NA,NA
2023,18,091,race-ethnicity,Majority White,0.2392065,1
2023,18,093,race-ethnicity,All,0.2345679,1
2023,18,093,race-ethnicity,Majority Non-White,NA,NA
2023,18,093,race-ethnicity,Majority White,0.2340426,1
2023,18,095,race-ethnicity,All,0.2594502,1
2023,18,095,race-ethnicity,Majority Non-White,NA,NA
2023,18,095,race-ethnicity,Majority White,0.2594502,1
2023,18,097,race-ethnicity,All,0.3065223,1
2023,18,097,race-ethnicity,Majority Non-White,0.3663656,1
2023,18,097,race-ethnicity,Majority White,0.26227,1
2023,18,099,race-ethnicity,All,0.1803636,1
2023,18,099,race-ethnicity,Majority Non-White,NA,NA
2023,18,099,race-ethnicity,Majority White,0.179898,1
2023,18,101,race-ethnicity,All,0.1607629,1
2023,18,101,race-ethnicity,Majority Non-White,NA,NA
2023,18,101,race-ethnicity,Majority White,0.1607629,1
2023,18,103,race-ethnicity,All,0.2533609,1
2023,18,103,race-ethnicity,Majority Non-White,NA,NA
2023,18,103,race-ethnicity,Majority White,0.2533609,1
2023,18,105,race-ethnicity,All,0.1709763,1
2023,18,105,race-ethnicity,Majority Non-White,NA,NA
2023,18,105,race-ethnicity,Majority White,0.1709379,1
2023,18,107,race-ethnicity,All,0.2054561,1
2023,18,107,race-ethnicity,Majority Non-White,NA,NA
2023,18,107,race-ethnicity,Majority White,0.2054561,1
2023,18,109,race-ethnicity,All,0.2139968,1
2023,18,109,race-ethnicity,Majority Non-White,NA,NA
2023,18,109,race-ethnicity,Majority White,0.2139968,1
2023,18,111,race-ethnicity,All,0.2241015,1
2023,18,111,race-ethnicity,Majority Non-White,NA,NA
2023,18,111,race-ethnicity,Majority White,0.2241015,1
2023,18,113,race-ethnicity,All,0.2221429,1
2023,18,113,race-ethnicity,Majority Non-White,NA,NA
2023,18,113,race-ethnicity,Majority White,0.2221429,1
2023,18,115,race-ethnicity,All,0.2424242,1
2023,18,115,race-ethnicity,Majority Non-White,NA,NA
2023,18,115,race-ethnicity,Majority White,0.2424242,1
2023,18,117,race-ethnicity,All,0.2231405,1
2023,18,117,race-ethnicity,Majority Non-White,NA,NA
2023,18,117,race-ethnicity,Majority White,0.2231405,1
2023,18,119,race-ethnicity,All,0.2193878,1
2023,18,119,race-ethnicity,Majority Non-White,NA,NA
2023,18,119,race-ethnicity,Majority White,0.2193878,1
2023,18,121,race-ethnicity,All,0.166302,1
2023,18,121,race-ethnicity,Majority Non-White,NA,NA
2023,18,121,race-ethnicity,Majority White,0.1644737,1
2023,18,123,race-ethnicity,All,0.1886447,1
2023,18,123,race-ethnicity,Majority Non-White,NA,NA
2023,18,123,race-ethnicity,Majority White,0.1886447,1
2023,18,125,race-ethnicity,All,0.2010309,1
2023,18,125,race-ethnicity,Majority Non-White,NA,NA
2023,18,125,race-ethnicity,Majority White,0.2010309,1
2023,18,127,race-ethnicity,All,0.1635453,1
2023,18,127,race-ethnicity,Majority Non-White,NA,NA
2023,18,127,race-ethnicity,Majority White,0.1635453,1
2023,18,129,race-ethnicity,All,0.146283,1
2023,18,129,race-ethnicity,Majority Non-White,NA,NA
2023,18,129,race-ethnicity,Majority White,0.146283,1
2023,18,131,race-ethnicity,All,0.2271663,1
2023,18,131,race-ethnicity,Majority Non-White,NA,NA
2023,18,131,race-ethnicity,Majority White,0.2271663,1
2023,18,133,race-ethnicity,All,0.2218247,1
2023,18,133,race-ethnicity,Majority Non-White,NA,NA
2023,18,133,race-ethnicity,Majority White,0.2208259,1
2023,18,135,race-ethnicity,All,0.233244,1
2023,18,135,race-ethnicity,Majority Non-White,NA,NA
2023,18,135,race-ethnicity,Majority White,0.233244,1
2023,18,137,race-ethnicity,All,0.2034079,1
2023,18,137,race-ethnicity,Majority Non-White,NA,NA
2023,18,137,race-ethnicity,Majority White,0.2034079,1
2023,18,139,race-ethnicity,All,0.2800789,1
2023,18,139,race-ethnicity,Majority Non-White,NA,NA
2023,18,139,race-ethnicity,Majority White,0.2800789,1
2023,18,141,race-ethnicity,All,0.2283327,1
2023,18,141,race-ethnicity,Majority Non-White,0.3685714,1
2023,18,141,race-ethnicity,Majority White,0.2072033,1
2023,18,143,race-ethnicity,All,0.3157895,1
2023,18,143,race-ethnicity,Majority Non-White,NA,NA
2023,18,143,race-ethnicity,Majority White,0.3157895,1
2023,18,145,race-ethnicity,All,0.2360515,1
2023,18,145,race-ethnicity,Majority Non-White,NA,NA
2023,18,145,race-ethnicity,Majority White,0.2360515,1
2023,18,147,race-ethnicity,All,0.1848341,1
2023,18,147,race-ethnicity,Majority Non-White,NA,NA
2023,18,147,race-ethnicity,Majority White,0.1848341,1
2023,18,149,race-ethnicity,All,0.2403983,1
2023,18,149,race-ethnicity,Majority Non-White,NA,NA
2023,18,149,race-ethnicity,Majority White,0.2403983,1
2023,18,151,race-ethnicity,All,0.2191781,1
2023,18,151,race-ethnicity,Majority Non-White,NA,NA
2023,18,151,race-ethnicity,Majority White,0.2191781,1
2023,18,153,race-ethnicity,All,0.2272727,1
2023,18,153,race-ethnicity,Majority Non-White,NA,NA
2023,18,153,race-ethnicity,Majority White,0.2272727,1
2023,18,155,race-ethnicity,All,0.2519084,1
2023,18,155,race-ethnicity,Majority Non-White,NA,NA
2023,18,155,race-ethnicity,Majority White,0.2519084,1
2023,18,157,race-ethnicity,All,0.2012263,1
2023,18,157,race-ethnicity,Majority Non-White,NA,NA
2023,18,157,race-ethnicity,Majority White,0.2013398,1
2023,18,159,race-ethnicity,All,0.2107356,1
2023,18,159,race-ethnicity,Majority Non-White,NA,NA
2023,18,159,race-ethnicity,Majority White,0.2107356,1
2023,18,161,race-ethnicity,All,0.1983806,1
2023,18,161,race-ethnicity,Majority Non-White,NA,NA
2023,18,161,race-ethnicity,Majority White,0.1983806,1
2023,18,163,race-ethnicity,All,0.2485437,1
2023,18,163,race-ethnicity,Majority Non-White,NA,NA
2023,18,163,race-ethnicity,Majority White,0.2485437,1
2023,18,165,race-ethnicity,All,0.180198,1
2023,18,165,race-ethnicity,Majority Non-White,NA,NA
2023,18,165,race-ethnicity,Majority White,0.1832994,1
2023,18,167,race-ethnicity,All,0.2914197,1
2023,18,167,race-ethnicity,Majority Non-White,NA,NA
2023,18,167,race-ethnicity,Majority White,0.2920575,1
2023,18,169,race-ethnicity,All,0.1937437,1
2023,18,169,race-ethnicity,Majority Non-White,NA,NA
2023,18,169,race-ethnicity,Majority White,0.1937437,1
2023,18,171,race-ethnicity,All,0.2025317,1
2023,18,171,race-ethnicity,Majority Non-White,NA,NA
2023,18,171,race-ethnicity,Majority White,0.2025317,1
2023,18,173,race-ethnicity,All,0.154644,1
2023,18,173,race-ethnicity,Majority Non-White,NA,NA
2023,18,173,race-ethnicity,Majority White,0.154644,1
2023,18,175,race-ethnicity,All,0.2401903,1
2023,18,175,race-ethnicity,Majority Non-White,NA,NA
2023,18,175,race-ethnicity,Majority White,0.2401903,1
2023,18,177,race-ethnicity,All,0.2690981,1
2023,18,177,race-ethnicity,Majority Non-White,NA,NA
2023,18,177,race-ethnicity,Majority White,0.2690981,1
2023,18,179,race-ethnicity,All,0.150838,1
2023,18,179,race-ethnicity,Majority Non-White,NA,NA
2023,18,179,race-ethnicity,Majority White,0.150838,1
2023,18,181,race-ethnicity,All,0.2237017,1
2023,18,181,race-ethnicity,Majority Non-White,NA,NA
2023,18,181,race-ethnicity,Majority White,0.2250674,1
2023,18,183,race-ethnicity,All,0.1549953,1
2023,18,183,race-ethnicity,Majority Non-White,NA,NA
2023,18,183,race-ethnicity,Majority White,0.1549953,1
2023,19,001,race-ethnicity,All,0.1617021,1
2023,19,001,race-ethnicity,Majority Non-White,NA,NA
2023,19,001,race-ethnicity,Majority White,0.1617021,1
2023,19,003,race-ethnicity,All,0.1351351,1
2023,19,003,race-ethnicity,Majority Non-White,NA,NA
2023,19,003,race-ethnicity,Majority White,0.1351351,1
2023,19,005,race-ethnicity,All,0.1288515,1
2023,19,005,race-ethnicity,Majority Non-White,NA,NA
2023,19,005,race-ethnicity,Majority White,0.1288515,1
2023,19,007,race-ethnicity,All,0.2405405,1
2023,19,007,race-ethnicity,Majority Non-White,NA,NA
2023,19,007,race-ethnicity,Majority White,0.2405405,1
2023,19,009,race-ethnicity,All,0.1533333,1
2023,19,009,race-ethnicity,Majority Non-White,NA,NA
2023,19,009,race-ethnicity,Majority White,0.1533333,1
2023,19,011,race-ethnicity,All,0.1486658,1
2023,19,011,race-ethnicity,Majority Non-White,NA,NA
2023,19,011,race-ethnicity,Majority White,0.1486658,1
2023,19,013,race-ethnicity,All,0.2256649,1
2023,19,013,race-ethnicity,Majority Non-White,NA,NA
2023,19,013,race-ethnicity,Majority White,0.2256649,1
2023,19,015,race-ethnicity,All,0.1411339,1
2023,19,015,race-ethnicity,Majority Non-White,NA,NA
2023,19,015,race-ethnicity,Majority White,0.1411339,1
2023,19,017,race-ethnicity,All,0.1034031,1
2023,19,017,race-ethnicity,Majority Non-White,NA,NA
2023,19,017,race-ethnicity,Majority White,0.1034031,1
2023,19,019,race-ethnicity,All,0.1308244,1
2023,19,019,race-ethnicity,Majority Non-White,NA,NA
2023,19,019,race-ethnicity,Majority White,0.1308244,1
2023,19,021,race-ethnicity,All,0.1845878,1
2023,19,021,race-ethnicity,Majority Non-White,0.2078652,1
2023,19,021,race-ethnicity,Majority White,0.1435644,1
2023,19,023,race-ethnicity,All,0.1103448,1
2023,19,023,race-ethnicity,Majority Non-White,NA,NA
2023,19,023,race-ethnicity,Majority White,0.1103448,1
2023,19,025,race-ethnicity,All,0.1382637,1
2023,19,025,race-ethnicity,Majority Non-White,NA,NA
2023,19,025,race-ethnicity,Majority White,0.1382637,1
2023,19,027,race-ethnicity,All,0.1192369,1
2023,19,027,race-ethnicity,Majority Non-White,NA,NA
2023,19,027,race-ethnicity,Majority White,0.1192369,1
2023,19,029,race-ethnicity,All,0.1738095,1
2023,19,029,race-ethnicity,Majority Non-White,NA,NA
2023,19,029,race-ethnicity,Majority White,0.1738095,1
2023,19,031,race-ethnicity,All,0.1545139,1
2023,19,031,race-ethnicity,Majority Non-White,NA,NA
2023,19,031,race-ethnicity,Majority White,0.1545139,1
2023,19,033,race-ethnicity,All,0.1723636,1
2023,19,033,race-ethnicity,Majority Non-White,NA,NA
2023,19,033,race-ethnicity,Majority White,0.1723636,1
2023,19,035,race-ethnicity,All,0.1538462,1
2023,19,035,race-ethnicity,Majority Non-White,NA,NA
2023,19,035,race-ethnicity,Majority White,0.1538462,1
2023,19,037,race-ethnicity,All,0.1274238,1
2023,19,037,race-ethnicity,Majority Non-White,NA,NA
2023,19,037,race-ethnicity,Majority White,0.1274238,1
2023,19,039,race-ethnicity,All,0.2153846,1
2023,19,039,race-ethnicity,Majority Non-White,NA,NA
2023,19,039,race-ethnicity,Majority White,0.2153846,1
2023,19,041,race-ethnicity,All,0.1685393,1
2023,19,041,race-ethnicity,Majority Non-White,NA,NA
2023,19,041,race-ethnicity,Majority White,0.1685393,1
2023,19,043,race-ethnicity,All,0.12137680000000001,1
2023,19,043,race-ethnicity,Majority Non-White,NA,NA
2023,19,043,race-ethnicity,Majority White,0.12137680000000001,1
2023,19,045,race-ethnicity,All,0.2308219,1
2023,19,045,race-ethnicity,Majority Non-White,NA,NA
2023,19,045,race-ethnicity,Majority White,0.2308219,1
2023,19,047,race-ethnicity,All,0.2064516,1
2023,19,047,race-ethnicity,Majority Non-White,0.2270916,1
2023,19,047,race-ethnicity,Majority White,0.182243,1
2023,19,049,race-ethnicity,All,0.1350588,1
2023,19,049,race-ethnicity,Majority Non-White,NA,NA
2023,19,049,race-ethnicity,Majority White,0.1350588,1
2023,19,051,race-ethnicity,All,0.1304348,1
2023,19,051,race-ethnicity,Majority Non-White,NA,NA
2023,19,051,race-ethnicity,Majority White,0.1304348,1
2023,19,053,race-ethnicity,All,0.1570681,1
2023,19,053,race-ethnicity,Majority Non-White,NA,NA
2023,19,053,race-ethnicity,Majority White,0.1570681,1
2023,19,055,race-ethnicity,All,0.1098266,1
2023,19,055,race-ethnicity,Majority Non-White,NA,NA
2023,19,055,race-ethnicity,Majority White,0.1098266,1
2023,19,057,race-ethnicity,All,0.2231337,1
2023,19,057,race-ethnicity,Majority Non-White,NA,NA
2023,19,057,race-ethnicity,Majority White,0.2231337,1
2023,19,059,race-ethnicity,All,0.1107595,1
2023,19,059,race-ethnicity,Majority Non-White,NA,NA
2023,19,059,race-ethnicity,Majority White,0.1107595,1
2023,19,061,race-ethnicity,All,0.1419061,1
2023,19,061,race-ethnicity,Majority Non-White,NA,NA
2023,19,061,race-ethnicity,Majority White,0.1419061,1
2023,19,063,race-ethnicity,All,0.1481481,1
2023,19,063,race-ethnicity,Majority Non-White,NA,NA
2023,19,063,race-ethnicity,Majority White,0.1481481,1
2023,19,065,race-ethnicity,All,0.1779026,1
2023,19,065,race-ethnicity,Majority Non-White,NA,NA
2023,19,065,race-ethnicity,Majority White,0.1779026,1
2023,19,067,race-ethnicity,All,0.1930586,1
2023,19,067,race-ethnicity,Majority Non-White,NA,NA
2023,19,067,race-ethnicity,Majority White,0.1930586,1
2023,19,069,race-ethnicity,All,0.1558935,1
2023,19,069,race-ethnicity,Majority Non-White,NA,NA
2023,19,069,race-ethnicity,Majority White,0.1558935,1
2023,19,071,race-ethnicity,All,0.1971831,1
2023,19,071,race-ethnicity,Majority Non-White,NA,NA
2023,19,071,race-ethnicity,Majority White,0.1971831,1
2023,19,073,race-ethnicity,All,0.1627907,1
2023,19,073,race-ethnicity,Majority Non-White,NA,NA
2023,19,073,race-ethnicity,Majority White,0.1627907,1
2023,19,075,race-ethnicity,All,0.1182796,1
2023,19,075,race-ethnicity,Majority Non-White,NA,NA
2023,19,075,race-ethnicity,Majority White,0.1182796,1
2023,19,077,race-ethnicity,All,0.1183801,1
2023,19,077,race-ethnicity,Majority Non-White,NA,NA
2023,19,077,race-ethnicity,Majority White,0.1183801,1
2023,19,079,race-ethnicity,All,0.1843818,1
2023,19,079,race-ethnicity,Majority Non-White,NA,NA
2023,19,079,race-ethnicity,Majority White,0.1843818,1
2023,19,081,race-ethnicity,All,0.1227545,1
2023,19,081,race-ethnicity,Majority Non-White,NA,NA
2023,19,081,race-ethnicity,Majority White,0.1227545,1
2023,19,083,race-ethnicity,All,0.1758893,1
2023,19,083,race-ethnicity,Majority Non-White,NA,NA
2023,19,083,race-ethnicity,Majority White,0.1758893,1
2023,19,085,race-ethnicity,All,0.1538462,1
2023,19,085,race-ethnicity,Majority Non-White,NA,NA
2023,19,085,race-ethnicity,Majority White,0.1538462,1
2023,19,087,race-ethnicity,All,0.1986183,1
2023,19,087,race-ethnicity,Majority Non-White,NA,NA
2023,19,087,race-ethnicity,Majority White,0.1986183,1
2023,19,089,race-ethnicity,All,0.1134021,1
2023,19,089,race-ethnicity,Majority Non-White,NA,NA
2023,19,089,race-ethnicity,Majority White,0.1134021,1
2023,19,091,race-ethnicity,All,0.1493506,1
2023,19,091,race-ethnicity,Majority Non-White,NA,NA
2023,19,091,race-ethnicity,Majority White,0.1493506,1
2023,19,093,race-ethnicity,All,0.1136364,1
2023,19,093,race-ethnicity,Majority Non-White,NA,NA
2023,19,093,race-ethnicity,Majority White,0.1136364,1
2023,19,095,race-ethnicity,All,0.1277891,1
2023,19,095,race-ethnicity,Majority Non-White,NA,NA
2023,19,095,race-ethnicity,Majority White,0.1277891,1
2023,19,097,race-ethnicity,All,0.1513261,1
2023,19,097,race-ethnicity,Majority Non-White,NA,NA
2023,19,097,race-ethnicity,Majority White,0.1513261,1
2023,19,099,race-ethnicity,All,0.2018349,1
2023,19,099,race-ethnicity,Majority Non-White,NA,NA
2023,19,099,race-ethnicity,Majority White,0.2016575,1
2023,19,101,race-ethnicity,All,0.185654,1
2023,19,101,race-ethnicity,Majority Non-White,NA,NA
2023,19,101,race-ethnicity,Majority White,0.1880531,1
2023,19,103,race-ethnicity,All,0.1346604,1
2023,19,103,race-ethnicity,Majority Non-White,NA,NA
2023,19,103,race-ethnicity,Majority White,0.1346604,1
2023,19,105,race-ethnicity,All,0.1448819,1
2023,19,105,race-ethnicity,Majority Non-White,NA,NA
2023,19,105,race-ethnicity,Majority White,0.1448819,1
2023,19,107,race-ethnicity,All,0.1737705,1
2023,19,107,race-ethnicity,Majority Non-White,NA,NA
2023,19,107,race-ethnicity,Majority White,0.1737705,1
2023,19,109,race-ethnicity,All,0.1285403,1
2023,19,109,race-ethnicity,Majority Non-White,NA,NA
2023,19,109,race-ethnicity,Majority White,0.1285403,1
2023,19,111,race-ethnicity,All,0.2494908,1
2023,19,111,race-ethnicity,Majority Non-White,NA,NA
2023,19,111,race-ethnicity,Majority White,0.2494908,1
2023,19,113,race-ethnicity,All,0.1929772,1
