year,state,county,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality,other_nh_exposure,other_nh_exposure_quality,white_nh_exposure,white_nh_exposure_quality
2021,08,061,NA,NA,0.9582743988684582,3,NA,NA,0.06152758132956153,1
2021,08,063,NA,NA,0.7955639067295189,1,0.9540564661229421,2,0.2267978972442069,1
2021,08,065,NA,NA,0.5589338433626226,2,0.8890084131893204,3,0.33622450799391534,1
2021,08,067,0.9885687356901159,3,0.8526347038533877,1,0.8834174753368201,1,0.21753595033081657,1
2021,08,069,0.977475160173728,1,0.8300884756936664,1,0.9217041418290356,1,0.17748990332338116,1
2021,08,071,0.9763604539841582,3,0.5815698064723545,1,0.9398028092873536,2,0.4694156369691078,1
2021,08,073,0.8725184200412939,2,0.7364825275189486,1,0.9760148504543557,3,0.24965621144604414,1
2021,08,075,0.9806302450841964,3,0.800320318860168,2,0.8831971087054403,2,0.2404306239731427,1
2021,08,077,0.9808303331754132,2,0.8054907431805703,1,0.9519392155534578,1,0.1873659587618797,1
2021,08,079,NA,NA,NA,NA,0.9420654911838791,3,0.08438287153652393,1
2021,08,081,0.9948802247776845,3,0.7890368842510701,1,0.9516146975248898,2,0.19588527678080664,1
2021,08,083,0.9619480729710135,3,0.8248633724948831,2,0.5221935967382311,1,0.22773305135210978,1
2021,08,085,0.9914641687179471,3,0.7021973504038829,1,0.9545900301179625,2,0.22254900713915576,1
2021,08,087,0.9152690855514681,3,0.5765888649996623,1,0.9486814622277805,2,0.38126024130707475,1
2021,08,089,0.9732066501591158,3,0.5289267403546256,1,0.9356202421581058,2,0.4498068995454527,1
2021,08,091,0.9896270226139922,3,0.972905722974841,3,0.9505723614033078,3,0.07808857238261009,1
2021,08,093,0.9933353343456326,3,0.9224520632559348,2,0.9437148411967137,2,0.11974658504199748,1
2021,08,095,NA,NA,0.6241601476968305,1,0.9913146015999543,3,0.29503420810041703,1
2021,08,097,NA,NA,0.8709306042658029,2,0.8867512028918475,3,0.1814489722575207,1
2021,08,099,0.9831072526677518,3,0.5919196927484273,1,0.9715674249832267,2,0.4130699982390954,1
2021,08,101,0.9613957114517997,1,0.5256914166632386,1,0.9456297333082224,1,0.4552845202490954,1
2021,08,103,NA,NA,0.8923194867080335,2,0.9405525453399568,2,0.16944127834593556,1
2021,08,105,NA,NA,0.5066881605446092,1,0.9521805155393618,3,0.4476559031983489,1
2021,08,107,0.9904520093303552,3,0.9095757340733094,2,0.9023710309017264,2,0.14319321677707247,1
2021,08,109,0.975055964182923,3,0.4620621204518016,1,0.9548244389670678,3,0.2996544019445105,1
2021,08,111,NA,NA,0.83810888252149,3,NA,NA,0.17191977077363896,2
2021,08,113,NA,NA,0.8789482243038254,2,0.9320711505582429,3,0.14386603154867728,1
2021,08,115,NA,NA,0.804798698657991,2,0.9601464009760065,3,0.24115494103294022,1
2021,08,117,0.9892860759772575,3,0.6979403829791908,2,0.8943602974053071,2,0.18129843770338747,1
2021,08,119,0.9892647089511306,3,0.8996330396076967,2,0.8992182787678086,2,0.141230157397538,1
2021,08,121,0.9866036611931626,3,0.8899469953387388,1,0.9808603745510285,2,0.14058292280077167,1
2021,08,123,0.949389723686909,1,0.5847472864895348,1,0.9342694477952632,1,0.3029373106432807,1
2021,08,125,0.9914237047616868,3,0.7376664732467961,1,0.9835692898510388,3,0.2655247417543798,1
2021,09,001,0.74030243554752,1,0.6491148192045582,1,0.8804182856810264,1,0.2787659109291947,1
2021,09,003,0.6498810415866548,1,0.6244318955429455,1,0.8440935827121813,1,0.28422826081843316,1
2021,09,005,0.9639131894205488,1,0.8944752212800587,1,0.9411063233434503,1,0.13005947838291165,1
2021,09,007,0.8577010479932818,1,0.9031430983816029,1,0.9069160267496098,1,0.15921688461257308,1
2021,09,009,0.6871055281339072,1,0.6632572978451837,1,0.8930522012559815,1,0.2782372190988833,1
2021,09,011,0.889782578403991,1,0.7724306553728781,1,0.876441108383424,1,0.21950597474182051,1
2021,09,013,0.8945203326521224,1,0.9066180143290283,1,0.8944668864175163,1,0.16065166926344526,1
2021,09,015,0.9485193038208836,2,0.6506144843316773,1,0.9328903136313023,1,0.14951136876842847,1
2021,10,001,0.6868136009227319,1,0.8893407773536237,1,0.9015409724379947,1,0.363898117543914,1
2021,10,003,0.5787079028006117,1,0.808049988775772,1,0.8662110967015959,1,0.3521291464523337,1
2021,10,005,0.8049205575222421,1,0.7861703473936933,1,0.9276541286866399,1,0.21544920266781634,1
2021,11,001,0.31265943654595457,1,0.8132357307833061,1,0.88344536433315,1,0.42095953165454436,1
2021,12,001,0.6484176270649925,1,0.87149642067805,1,0.8524200052582183,1,0.36068404314859515,1
2021,12,003,0.8399495796008475,1,0.9669430260650096,2,0.9256763883533385,2,0.20552397002307934,1
2021,12,005,0.7676564389772614,1,0.9094762657811426,1,0.910199342417354,1,0.22142301409133183,1
2021,12,007,0.7361888729970802,1,0.9322633125452846,2,0.9510848561766615,2,0.25340215239348524,1
2021,12,009,0.7970570552784583,1,0.8443872929509384,1,0.9007539050862778,1,0.24227648132996718,1
2021,12,011,0.4954587245320421,1,0.61122895105526,1,0.8915379963582467,1,0.5201296787039895,1
2021,12,013,0.6845420941779883,1,0.9196167615364352,2,0.9294816002259304,2,0.19913513589448173,1
2021,12,015,0.8883252296597495,1,0.8784883980359478,1,0.9463022099242132,1,0.15866349757536086,1
2021,12,017,0.9435026377783002,2,0.9043313844655443,1,0.9264629083983885,1,0.12534635092533758,1
2021,12,019,0.8288002654969211,1,0.8628966127360062,1,0.8960513301581426,1,0.2616949221147465,1
2021,12,021,0.8097098964940805,1,0.5159936121411872,1,0.9342165349163609,1,0.2508152145024073,1
2021,12,023,0.7244215712930994,1,0.9195115786710164,1,0.9265697507786035,2,0.2608167983238979,1
2021,12,027,0.7858220320764409,1,0.5933056671034146,1,0.9709638077881392,2,0.3798615873710169,1
2021,12,029,0.8509072689479349,2,0.9325153616216053,3,0.9307654307040472,2,0.14969595100334923,1
2021,12,031,0.4970825546828249,1,0.839173726643216,1,0.8616617338844774,1,0.3951148784098684,1
2021,12,033,0.6535625627764999,1,0.8990717982769987,1,0.8863139408194362,1,0.3227849572736913,1
2021,12,035,0.8478048488721592,1,0.8639045834691181,1,0.9297991654786952,1,0.24589574051669952,1
2021,12,037,0.7467343458465703,1,0.923058214265521,2,0.9204429880661039,3,0.19497908831176577,1
2021,12,039,0.36163654841724174,1,0.8342024018384405,2,0.9739299346339156,2,0.566212931672521,1
2021,12,041,0.8635025803469261,2,0.9206477807924756,2,0.9619542947944633,2,0.13496935385854214,1
2021,12,043,0.7856119345019117,2,0.6987291203625494,1,0.8826415161224771,2,0.3608459305486542,1
2021,12,045,0.7624531147743093,2,0.9368963518573834,3,0.9599716407570227,2,0.18384944061535893,1
2021,12,047,0.5956094365704243,1,0.8597921492189454,2,0.9585514285014346,3,0.4121111743729185,1
2021,12,049,0.8850385890812549,2,0.5220818212245455,1,0.9336734870921023,2,0.5023360622222098,1
2021,12,051,0.7336432777552884,1,0.4108168406866234,1,0.803309178123619,2,0.6034792876918312,1
2021,12,053,0.9232317418860905,1,0.8108077128055822,1,0.9371507723070888,1,0.23158304223686732,1
2021,12,055,0.7742759269131423,1,0.7061219681985791,1,0.9171489744200894,1,0.30079302650118855,1
2021,12,057,0.697103187204936,1,0.610989627574669,1,0.880410489760608,1,0.43967847833727036,1
2021,12,059,0.7162856484489533,2,0.9174926545181762,2,0.9471980777932414,2,0.11114174596083073,1
2021,12,061,0.6841041079045036,1,0.7407897862669328,1,0.9185896313950427,1,0.2031846966186935,1
2021,12,063,0.6280106425668932,1,0.9316524222876152,1,0.9611316045854347,2,0.31257276236326137,1
2021,12,065,0.5945597537671263,1,0.9503530528250125,2,0.9670449104921349,2,0.3582116871446682,1
2021,12,067,0.8069955703820505,2,0.842792031109457,2,0.9717635881099411,3,0.30789549853144427,1
2021,12,069,0.815184776532629,1,0.7529576523440517,1,0.9068417434981351,1,0.276381102785936,1
2021,12,071,0.7455177791351532,1,0.6443873984621326,1,0.9224293057762903,1,0.257166223589602,1
2021,12,073,0.5101565701562851,1,0.9131123960543162,1,0.9018297967464132,1,0.35324915255095723,1
2021,12,075,0.8476102449118387,1,0.8783375557873158,1,0.9433274169368603,1,0.19925089331309132,1
2021,12,077,0.648657559580113,2,0.8790283506563765,3,0.9505029952261214,3,0.2048776096625785,1
2021,12,079,0.532297995131154,1,0.912914631556489,2,0.9415066625297679,3,0.3878417321330647,1
2021,12,081,0.7963325336004231,1,0.7118387608101258,1,0.9236522057291606,1,0.23591293940113772,1
2021,12,083,0.7282015652037624,1,0.7883628608064436,1,0.924065151093582,1,0.25667726618998815,1
2021,12,085,0.7769394630860665,1,0.7205747346657667,1,0.9473371896795159,1,0.18445545777664143,1
2021,12,086,0.47746995307388557,1,0.22524030971629674,1,0.9329994957586148,1,0.7155951350122147,1
2021,12,087,0.8664612638410232,1,0.707680089742768,1,0.9450349007802983,1,0.31899054253486264,1
2021,12,089,0.8662426425022259,1,0.9109770856345282,1,0.9276352585029638,2,0.13193486274009106,1
2021,12,091,0.8453697753054442,1,0.8456891776261792,1,0.8943763841582039,1,0.25825662408386735,1
2021,12,093,0.7761894205234726,1,0.6571354729866744,1,0.9480126101517453,2,0.34293344334528164,1
2021,12,095,0.563379024498829,1,0.5710516725531491,1,0.8678859106337226,1,0.4965871327819661,1
2021,12,097,0.8528951077952185,1,0.3876802359381993,1,0.9171185008351729,1,0.5802186028422336,1
2021,12,099,0.582676009511185,1,0.6411416727390673,1,0.9036235472598934,1,0.35171732177858667,1
2021,12,101,0.8997667702342843,1,0.7893881244241818,1,0.9169486511390799,1,0.2556369635363529,1
2021,12,103,0.6357872632463218,1,0.8530737680112169,1,0.8994334982364376,1,0.22891044667670216,1
2021,12,105,0.7431659595383376,1,0.6523981447121191,1,0.9317215753654975,1,0.3720833747043979,1
2021,12,107,0.6934144576115039,1,0.7588463569061765,1,0.9572631150428751,2,0.24133289011696082,1
2021,12,109,0.8547471399147327,1,0.8932352922443441,1,0.9189779271419645,1,0.17822684054728238,1
2021,12,111,0.6375829318181303,1,0.745833658993354,1,0.9109529947163363,1,0.370338043930983,1
2021,12,113,0.8770517091147013,1,0.9116590697837148,1,0.8947475969534121,1,0.17830173120504372,1
2021,12,115,0.7432089202848127,1,0.8248958450269652,1,0.9362131025016933,1,0.15397962157890152,1
2021,12,117,0.7713779966056294,1,0.7450949792814852,1,0.8939360336282122,1,0.38198936964112823,1
2021,12,119,0.6975405602155883,1,0.8508840361237489,1,0.9625312595723545,2,0.1169149217505626,1
2021,12,121,0.7145656744178354,2,0.8897367170298905,2,0.937126446875074,2,0.22788674158084798,1
2021,12,123,0.5340977375604204,1,0.9053631681675588,2,0.9356982752302475,3,0.2230087434251127,1
2021,12,125,0.7632604613941302,1,0.9381204942493361,1,0.9183979005639309,2,0.2990416168191557,1
2021,12,127,0.7021038791853117,1,0.7302540021105838,1,0.9379119000048751,1,0.24328979765977493,1
2021,12,129,0.7457874815122425,2,0.9130787166491526,2,0.9490497721879068,3,0.18117082174815263,1
2021,12,131,0.7844455667871035,2,0.8997823922327797,1,0.9247226153410754,1,0.15229184942162724,1
2021,12,133,0.7723784918675469,1,0.9280906248761093,2,0.9438103131356653,2,0.21664214679226215,1
2021,13,001,0.6942578704733656,2,0.8337565268021248,2,0.9659743987804134,3,0.2829060121134402,1
2021,13,003,0.804248818093567,1,0.7263908508858363,1,0.9606718975549896,3,0.4214041846309663,1
2021,13,005,0.7924876146790437,1,0.9133420321813546,3,0.9706434349597839,3,0.2538383469322929,1
2021,13,007,0.5800461591919571,2,NA,NA,0.8912773755378454,3,0.4769522225808772,1
2021,13,009,0.5528208934185147,1,0.9499641921647467,2,0.9366779932187201,2,0.4494583995888878,1
2021,13,011,0.9609398963288578,3,0.8470330649745172,1,0.9554723205428624,2,0.12864286824627566,1
2021,13,013,0.8270558527289728,1,0.8615717667255238,1,0.904019265646402,1,0.30186861485435024,1
2021,13,015,0.8438909050376562,1,0.8383421079515702,1,0.8898955114173731,2,0.21807167814496883,1
2021,13,017,0.5612054979164356,1,0.8842702676723274,2,0.960536520164966,3,0.3816096474903058,1
2021,13,019,0.8588648530988786,2,0.9399313161996824,2,0.9498849716464577,2,0.1854412124369728,1
2021,13,021,0.32342752484083415,1,0.9073084972271571,1,0.90773257640544,1,0.4748640144389713,1
2021,13,023,0.6261988857020626,1,0.9537721599838297,3,0.9680665547328479,3,0.2818175574166656,1
2021,13,025,0.9682639491989803,3,0.9614245732532312,3,0.9063692695032389,3,0.08238395516749322,1
2021,13,027,0.5670966781345128,1,0.8436784962687135,3,0.9256508118582834,3,0.3913284850312576,1
2021,13,029,0.8136574833854708,1,0.8822304219660152,2,0.9219259876983793,1,0.27406745190554993,1
2021,13,031,0.6467236594447877,1,0.9306359785920221,2,0.9379421080881908,1,0.33101721192033284,1
2021,13,033,0.4780543440560355,1,0.9445049184348091,2,0.9688083831788902,3,0.46744560763147036,1
2021,13,035,0.647886056817904,1,0.9492318033264369,2,0.961037291377524,3,0.30429701813942495,1
2021,13,037,0.3813954497101958,1,0.9462842437360909,2,0.9855846931273797,3,0.6761477663943805,1
2021,13,039,0.7585537804749092,1,0.8835264580617861,2,0.9305761466107603,2,0.2833923763160647,1
2021,13,043,0.758791899333881,1,0.8537294008919352,2,0.9237557161244727,3,0.38163547234305617,1
2021,13,045,0.7021919184916068,1,0.8850288039910695,1,0.9299875090257986,2,0.2707865008265635,1
2021,13,047,0.9602059801119671,2,0.9492469394218039,2,0.9194393516567605,2,0.09690710027301051,1
2021,13,049,0.6462831999094911,1,0.8817586795535216,2,0.9441074542406518,2,0.35090561341274,1
2021,13,051,0.4315678853422043,1,0.8747493983610997,1,0.9094463141035185,1,0.3933672343252465,1
2021,13,053,0.7716590378018274,2,0.7592080196289573,1,0.8833908497039041,2,0.4426770249075707,1
2021,13,055,0.7481084525322953,1,0.8484172296573852,2,0.9709592536503443,2,0.1554955757285323,1
2021,13,057,0.8541796033092677,1,0.7800269769391793,1,0.9118486321445479,1,0.20493481623768042,1
2021,13,059,0.6325366665489146,1,0.7903371765110246,1,0.8945754263498642,1,0.3919730374386519,1
2021,13,061,0.43669788414845645,1,NA,NA,0.9774540409295872,3,0.5896635449184877,1
2021,13,063,0.2706542866575705,1,0.789937422550852,1,0.8500324629051119,1,0.852380094758649,1
2021,13,065,0.7394456904494182,2,0.9244604316546763,3,0.9604458665087144,3,0.3554980886312257,1
2021,13,067,0.6019134845340351,1,0.7730006330567104,1,0.8595470727620863,1,0.3987034334494516,1
2021,13,069,0.6263912275846579,1,0.8363062121027212,2,0.9406503394276429,2,0.39538527304743804,1
2021,13,071,0.5801880739956377,1,0.7282687948665931,1,0.9543483875176741,2,0.3831635261829763,1
2021,13,073,0.7878362040122415,1,0.8936077675709911,1,0.8838980402736798,1,0.3115859282582888,1
2021,13,075,0.706100873707449,1,0.9177208283411906,2,0.9361336330971765,3,0.3473641151437518,1
2021,13,077,0.7462091840666164,1,0.8825791680408731,1,0.9343956169483174,1,0.2623719328411119,1
2021,13,079,0.5384944894117817,1,0.950030032487426,3,0.9653382784067677,3,0.21133435851227397,1
2021,13,081,0.48769300453456127,1,0.9293514416321994,2,0.9727573648603769,3,0.47459125932748014,1
2021,13,083,0.9762723090024601,3,0.9669546309752088,3,0.9594361702968709,2,0.07329334761260943,1
2021,13,085,0.9739564401872437,3,0.9262797941759833,2,0.9501663696481529,2,0.09519058087018134,1
2021,13,087,0.49790386569284223,1,0.8580076517552092,2,0.959284908288942,3,0.4400944860537957,1
2021,13,089,0.23470244684591296,1,0.6927864733372393,1,0.796809149793054,1,0.42777871916827115,1
2021,13,091,0.6444544589889862,1,0.9402815674343942,2,0.9614977763879967,3,0.33961187659847497,1
2021,13,093,0.4982614728070102,1,0.9094884027034856,2,0.9678558318860426,3,0.5710617932156488,1
2021,13,095,0.23840897909071948,1,0.9145063842208506,2,0.9412122764853466,2,0.6051291746040751,1
2021,13,097,0.46110981215607183,1,0.8302972157673019,1,0.9182707359681048,1,0.54203767722573,1
2021,13,099,0.41834950115258873,1,0.9162611428808746,3,0.9659402529633708,3,0.5082138755428711,1
2021,13,101,0.916605705925384,3,0.6374529209321897,2,0.9072036455849002,3,0.39377840025584626,1
2021,13,103,0.79064792188172,1,0.921297509135922,2,0.9183470388525683,2,0.22831738579314148,1
2021,13,105,0.6234174741321817,1,0.9257789669115764,2,0.9499040843545947,2,0.32957355056223786,1
2021,13,107,0.5878560849291142,1,0.9015791236053992,2,0.9184408983480467,2,0.364961487652127,1
2021,13,109,0.6554328833151309,1,0.8550556687479416,2,0.9499439965684292,3,0.4080386223201363,1
2021,13,111,0.9924653762046632,3,0.9608118147316634,2,0.9504717837890789,2,0.06498887385031296,1
2021,13,113,0.5798990946855674,1,0.883302002022961,1,0.8700923540419235,1,0.34625729279128764,1
2021,13,115,0.7320261105354321,1,0.7025562940702098,1,0.9280692560173857,1,0.22744723841973052,1
2021,13,117,0.9397850141660762,1,0.8544797390573623,1,0.6829607328637167,1,0.28342502772376466,1
2021,13,119,0.8259160213881935,2,0.8924160954739241,3,0.9594764859067961,2,0.15717945216992316,1
2021,13,121,0.259266466396825,1,0.8063837119270253,1,0.7547658663654071,1,0.3694374301651624,1
2021,13,123,0.9900457843735565,3,0.8520312670514713,2,0.9586529440556812,2,0.1448664248687056,1
2021,13,125,0.8980365139510851,2,0.9824319669307613,3,0.9893213916637961,3,0.13021012745435756,1
2021,13,127,0.5543372948489996,1,0.8931515535767595,1,0.9143412210362868,2,0.2617618033299615,1
2021,13,129,0.9305012543839825,2,0.744609618173424,1,0.9228964300602485,2,0.20920728865029392,1
2021,13,131,0.6385721392042032,1,0.8439203650483994,2,0.9740705377051507,3,0.37111872630118253,1
2021,13,133,0.5465004592782683,1,0.9149869800199798,3,0.9478490909271191,3,0.32903972327501024,1
2021,13,135,0.6236779179814805,1,0.6566379362491749,1,0.7694871997888065,1,0.5462075033232575,1
2021,13,137,0.9317705437786803,2,0.6441274816655764,1,0.9353032163126742,2,0.18817749434641975,1
2021,13,139,0.8511257514126133,1,0.531273733538208,1,0.9330142262723443,1,0.2957180751478268,1
2021,13,141,0.25075337635691747,1,0.9855344842555797,3,0.9942611967850097,3,0.7059501656965651,1
2021,13,143,0.9229302532602304,2,0.9528087873045279,3,0.9589407978899791,2,0.09707027857153527,1
2021,13,145,0.7910825642142193,1,0.9290643078347961,2,0.9483519674928834,2,0.23403425379556136,1
2021,13,147,0.7069225415575352,2,0.8898903324993016,2,0.9614623956386289,3,0.23772070261548092,1
2021,13,149,0.8876350368148903,2,0.9598830220908956,3,0.9722623287515715,3,0.1498373382842785,1
2021,13,151,0.4389895074246047,1,0.8525224036297975,1,0.8752644243088714,1,0.4902632725374558,1
2021,13,153,0.6369710959945102,1,0.9011780495238148,1,0.8743332365249351,1,0.41744374386019634,1
2021,13,155,0.5584995145874475,1,0.9533509481535758,3,0.9746333237198188,3,0.2733468547269748,1
2021,13,157,0.8782278011145952,1,0.8502177777112289,1,0.9384414143496735,1,0.18724283047157375,1
2021,13,159,0.7132530658665571,1,0.9476818666265936,2,0.9615223180465914,3,0.2376896889437516,1
2021,13,161,0.8253928309939061,2,0.8482571216154732,2,0.9218697206316208,3,0.2792168815207215,1
2021,13,163,0.4177472186727188,1,0.9471643278392791,3,0.9733597584022915,3,0.5157063255754778,1
2021,13,165,0.6660840381851709,2,0.9033545707295727,3,0.9817305581910799,3,0.4088645645405736,1
2021,13,167,0.5618985957539157,1,0.9592399134914029,3,0.9655563356492857,3,0.3389516806912455,1
2021,13,169,0.680711943483476,1,0.9619244725938164,3,0.9581597374807639,2,0.27120176913481586,1
2021,13,171,0.6396350026160856,1,0.9582459393607469,3,0.9483427914800718,3,0.3130902589406743,1
2021,13,173,0.7216235751312658,1,0.8887093067354572,3,0.9467215058221682,3,0.3240294540985924,1
