year,state,county,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality,other_nh_exposure,other_nh_exposure_quality,white_nh_exposure,white_nh_exposure_quality
2021,17,155,NA,NA,0.935495313573655,1,0.976715078270216,2,0.08340040210279222,1
2021,17,157,0.5738468684587169,1,0.9365699535757016,1,0.9755625543965576,1,0.110892401791775,1
2021,17,159,0.9769227834894928,3,0.957404875682056,1,0.9589769695710304,2,0.05493747611323922,1
2021,17,161,0.7702644623134002,1,0.7899710601889879,1,0.913179882882172,1,0.2544996322872105,1
2021,17,163,0.4349132595959575,1,0.8195238471821138,1,0.903576278317347,1,0.27299964441990826,1
2021,17,165,0.8852421413000598,2,0.9486693448835066,2,0.948442614008878,2,0.08223423403971446,1
2021,17,167,0.6670006069518574,1,0.9570499173026912,1,0.9234291880364872,1,0.16724526487294256,1
2021,17,169,0.917368392428226,2,0.9859430576939344,3,0.9822903983925472,3,0.07204831008429748,1
2021,17,171,NA,NA,NA,NA,0.9633810616792036,2,0.03990539463320455,1
2021,17,173,0.9927543132054194,3,0.9836229721531762,2,0.9776767807104932,1,0.03155308154690463,1
2021,17,175,0.9907576866618514,2,0.9677632348822562,1,0.9712982931683554,2,0.0581634762040968,1
2021,17,177,0.7713932318637263,1,0.9194338307530816,1,0.9182771678501024,1,0.15398800349219546,1
2021,17,179,0.9569329391515988,1,0.9637054507996272,1,0.9624223628864258,1,0.06541688134600797,1
2021,17,181,0.9748655094107656,2,0.9093958283701536,1,0.974910566305412,1,0.08792436065086266,1
2021,17,183,0.6215984911560609,1,0.904122643413281,1,0.9600352519799844,1,0.16588629624831128,1
2021,17,185,NA,NA,0.974372262939724,2,0.9563203753921152,1,0.05995708692743599,1
2021,17,187,0.9323839340236216,2,0.8381142350751658,1,0.941416594692237,2,0.1551196498357508,1
2021,17,189,0.9918511776348048,2,0.9761911011527156,2,0.9655891607499292,2,0.04097991267960139,1
2021,17,191,0.963450779622506,2,0.9719725875023032,2,0.9870502210695044,2,0.03768602094324419,1
2021,17,193,0.9906987927124656,2,0.9759775742767705,2,0.9820463834018216,1,0.03893031719129196,1
2021,17,195,0.9784155593776672,1,0.7679729860112898,1,0.9429921907082526,1,0.1395177401199371,1
2021,17,197,0.714543153223379,1,0.6715638023729722,1,0.8109193028646173,1,0.286786300450921,1
2021,17,199,0.8976316295462049,1,0.9600289448099898,1,0.9399325675736728,1,0.10469193245290592,1
2021,17,201,0.708303237002316,1,0.7787047417112422,1,0.9043850251874008,1,0.2580157025273445,1
2021,17,203,0.9866828413226296,2,0.9625282401041012,2,0.9718495429611492,1,0.04684876055099397,1
2021,18,001,0.966694543400102,2,0.940893119490364,1,0.9794077181126478,2,0.06663260829494098,1
2021,18,003,0.7310843510421963,1,0.8335934129420597,1,0.8487808608450252,1,0.2060777883271163,1
2021,18,005,0.9698703470682256,1,0.8911129584644979,1,0.8082083579017635,1,0.18097307614109687,1
2021,18,007,0.9880304435416088,2,0.899236893739219,1,0.9590349289774476,2,0.08028289847567724,1
2021,18,009,0.9889997484394564,3,0.9695418320566204,2,0.968857737908577,2,0.04730132415840873,1
2021,18,011,0.9700792444155824,1,0.944674715485004,1,0.8971820974685363,1,0.1044996993757037,1
2021,18,013,0.9793991488293876,3,0.9757454216924484,2,0.9589799469219632,1,0.04779553060406021,1
2021,18,015,0.972734709409045,2,0.9052053611865396,1,0.9773933502013796,2,0.06699747977506586,1
2021,18,017,0.9773839699799094,2,0.6860423426095293,1,0.9353123159914664,1,0.1875579146121396,1
2021,18,019,0.8815137995733155,1,0.8955417981781122,1,0.91490827342363,1,0.16585484787429777,1
2021,18,021,0.9884985632434456,2,0.975903121947836,2,0.965289868034071,1,0.04728383323339773,1
2021,18,023,0.9847737452386564,2,0.7363857396838304,1,0.977107522857553,1,0.1689318374435207,1
2021,18,025,0.9904722093016242,3,0.990614579498702,3,0.9675883237763456,2,0.04570251736574069,1
2021,18,027,0.9561760763356214,2,0.7794014990628118,1,0.939952962553074,2,0.08871208308202888,1
2021,18,029,0.9803031106869392,3,0.9623858706314764,2,0.9419656475910628,1,0.03987245001487185,1
2021,18,031,0.9946174674842988,3,0.9497664220366536,1,0.9146999608099982,1,0.05477677944659153,1
2021,18,033,0.9875673480587176,3,0.9463776707230572,1,0.9640111695846278,1,0.05518939934614157,1
2021,18,035,0.7563184791200632,1,0.9539842224276712,1,0.9308182429187682,1,0.12004356813962552,1
2021,18,037,0.9840957285145532,2,0.7824676981304947,1,0.9673354140823304,2,0.09414176710866635,1
2021,18,039,0.8369529115225155,1,0.7390741698051141,1,0.9394583529373228,1,0.2225799545423191,1
2021,18,041,0.978210540269446,2,0.966844972004084,2,0.9426295082895312,2,0.05716566706771509,1
2021,18,043,0.8829751636513142,1,0.9196637622519104,1,0.9423524665564617,1,0.11669412663591408,1
2021,18,045,0.9918539471611666,2,0.9519172895121812,1,0.9742193739419668,1,0.05123634065374773,1
2021,18,047,NA,NA,0.9791698455111836,2,0.960858411386774,2,0.03712870905848695,1
2021,18,049,0.9882404716152208,2,0.8831360151259986,1,0.9616347953735024,1,0.08627688530104936,1
2021,18,051,0.9387065974554084,2,0.9521665415709024,1,0.9538087271713644,1,0.07412723208558854,1
2021,18,053,0.8337452295528747,1,0.9293043133017996,1,0.939473775687906,1,0.13897079538029217,1
2021,18,055,0.989843313933272,2,0.962263736538478,2,0.9716907879647024,1,0.04109101635072244,1
2021,18,057,0.935560994554897,1,0.9207859666817344,1,0.8559785183038391,1,0.1695245279924769,1
2021,18,059,0.9135733857433924,1,0.9542144632779734,1,0.9410520495897624,1,0.08182068566975835,1
2021,18,061,0.9899613337337574,2,0.9429693658531422,2,0.9631794475863296,1,0.0512067513006416,1
2021,18,063,0.8751431754030421,1,0.8968959218603049,1,0.9119976569629474,1,0.16621135221072994,1
2021,18,065,0.9460949643773062,1,0.9680683700892058,1,0.9534980129886282,1,0.06746946469074615,1
2021,18,067,0.8103667523029299,1,0.9218859196506912,1,0.9356218276749158,1,0.14008135273946604,1
2021,18,069,0.9757278056679176,2,0.9683313043983368,1,0.9656188831900818,1,0.05812038788287121,1
2021,18,071,0.9646759821965706,2,0.8170758371890259,1,0.9331983336593336,1,0.11987188498418869,1
2021,18,073,0.9793824882860988,2,0.9194325620454712,1,0.9497277750499736,2,0.10543524899096056,1
2021,18,075,0.9897641530781768,2,0.9188422898704012,1,0.971311575950882,1,0.05324068321518533,1
2021,18,077,0.9694953763477056,1,0.9478019184894378,1,0.961222858433082,1,0.07821647233925792,1
2021,18,079,0.969286317231929,2,0.9490055815198456,1,0.9616127563073004,2,0.05218285307870516,1
2021,18,081,0.940605049667498,1,0.9219460657972298,1,0.8982148794909901,1,0.11849560378912896,1
2021,18,083,0.9230298734640516,1,0.9349651477718808,1,0.94126248564622,1,0.0800808615640068,1
2021,18,085,0.9771210045886602,2,0.8751044052594878,1,0.9358165862869198,1,0.1241445560667358,1
2021,18,087,0.9960373378546604,3,0.8908856198177076,1,0.975763573008233,1,0.05854464878427482,1
2021,18,089,0.40653726713172506,1,0.6674461224160999,1,0.9309750663550608,1,0.2957195720294863,1
2021,18,091,0.6985169397573222,1,0.9033258589695036,1,0.9402813283871196,1,0.18900313633190768,1
2021,18,093,0.9944351404625528,2,0.9393714845846752,2,0.9508094538808866,1,0.05071690196507868,1
2021,18,095,0.7887962488500894,1,0.9157345782784584,1,0.9436637721279424,1,0.1367347677513524,1
2021,18,097,0.5310194392393455,1,0.7931465901952727,1,0.8533385096970315,1,0.3541568710626211,1
2021,18,099,0.9848274192016868,2,0.793902208869423,1,0.9726085486991436,1,0.1182914440011196,1
2021,18,101,0.9946989022191552,3,0.9774328191924112,3,0.963306506071871,2,0.04276342083734843,1
2021,18,103,0.9058513947585544,1,0.9367252021446012,1,0.9485635673155374,1,0.11913012658278438,1
2021,18,105,0.9198108716934222,1,0.9338814394502504,1,0.8423938108903991,1,0.1570258196472041,1
2021,18,107,0.977057522195818,2,0.8931770680261362,1,0.9514534916694004,1,0.08301282280177508,1
2021,18,109,0.981235951346457,3,0.9739349390039426,1,0.9549207422711564,1,0.04919248114130851,1
2021,18,111,0.9408236705317872,3,0.9195736455312048,1,0.9823019064506155,2,0.09617451291769326,1
2021,18,113,0.9931592528746062,2,0.6849765833285976,1,0.9591216736684584,1,0.1121781750148896,1
2021,18,115,NA,NA,0.9758883248730964,3,0.9620137347093362,2,0.04880866063820305,1
2021,18,117,0.9038456652475286,1,0.9735218190402932,2,0.9648619297158728,2,0.05532558741806633,1
2021,18,119,NA,NA,0.9597236275165048,2,0.9592052929307194,2,0.04174007493538005,1
2021,18,121,0.9832970124222844,2,0.9732681737954332,2,0.9481878620783588,1,0.05807582381979168,1
2021,18,123,0.936677053035036,1,0.9818328332783084,2,0.9746906461172664,1,0.06123600854965474,1
2021,18,125,0.9858640105581872,3,0.9459188823726548,2,0.9826043465187893,2,0.0387206335739373,1
2021,18,127,0.90543200333889,1,0.8487943149763072,1,0.940799720314254,1,0.1706401179938911,1
2021,18,129,0.9695427300608116,2,0.9489607469039354,2,0.9613300971163454,2,0.04841680843459314,1
2021,18,131,NA,NA,0.9666537296955996,2,0.9528291553053572,2,0.06636926937572173,1
2021,18,133,0.895487108055406,1,0.9657437215686566,1,0.9351610972244332,1,0.08201919993894008,1
2021,18,135,0.9944532077282784,3,0.8735760535930461,1,0.9560623433616776,1,0.07244966736750802,1
2021,18,137,0.9931464937799654,3,0.964828657712246,2,0.9658251107910564,1,0.04738310303349424,1
2021,18,139,0.9760967506105364,3,0.9698855445882176,3,0.9690248959224492,2,0.04614236917945356,1
2021,18,141,0.725087355906155,1,0.7901098601916223,1,0.8977835043594257,1,0.22919796919549948,1
2021,18,143,0.9948031797378862,3,0.9286219487130564,2,0.9622996392453552,2,0.05348844712413428,1
2021,18,145,0.9779707824707436,2,0.8864966107603011,1,0.9618906081389904,1,0.0793827625841719,1
2021,18,147,0.9857764821697964,2,0.8981710733370044,1,0.9764233182547076,1,0.05541097629302822,1
2021,18,149,NA,NA,0.949666832581545,1,0.9648257049917206,2,0.06749674376741868,1
2021,18,151,0.9916096225741236,2,0.9549273363841234,1,0.969056443206046,1,0.06702141879621042,1
2021,18,153,0.8024676095046386,1,0.9611173579570512,1,0.951472710105252,2,0.07987838684679117,1
2021,18,155,0.9923657953513652,3,0.9694199433137036,3,0.9701666178374344,2,0.04752592994053264,1
2021,18,157,0.9117191848098392,1,0.8493242164596326,1,0.7964114505897717,1,0.23897812716395211,1
2021,18,159,0.9930392340514786,3,0.9515545714327678,2,0.9758743546248652,2,0.05364060569815493,1
2021,18,161,NA,NA,0.9766965849450878,2,0.968161739790732,2,0.05475875219173741,1
2021,18,163,0.7549743068928917,1,0.9506999556474668,1,0.9263084298907412,1,0.14972401362499446,1
2021,18,165,0.9883511620701634,3,0.9639943333472992,1,0.971660844349354,2,0.03744949312073734,1
2021,18,167,0.840831251719848,1,0.9486772610454622,1,0.9312521243522884,1,0.14029482747280275,1
2021,18,169,0.9772495690171444,2,0.967523327792156,1,0.9635836236111366,1,0.06368163909790163,1
2021,18,171,NA,NA,0.9661236048300788,2,0.963463053219882,2,0.04881950549122119,1
2021,18,173,0.9532612978490418,2,0.9566438766489064,2,0.9181951891274602,1,0.08496445152038953,1
2021,18,175,NA,NA,0.9800752237148198,2,0.975094991796174,1,0.03649362443577834,1
2021,18,177,0.9031494289629104,1,0.9383820027863554,1,0.9237144576222984,1,0.11789402932266,1
2021,18,179,0.9524471042304824,2,0.9358253244664282,1,0.970226030004656,1,0.06179477491181687,1
2021,18,181,0.9869032823273016,2,0.8248866929996149,1,0.9469063484269428,1,0.10778987246894128,1
2021,18,183,0.9917623634184992,2,0.9579036571898124,2,0.955388245379119,1,0.05950626752587446,1
2021,19,001,0.9921870558345468,3,0.954300885213106,1,0.976297183587669,2,0.05109513358384124,1
2021,19,003,NA,NA,0.9845113128504712,2,0.969419545429198,2,0.0467917697873655,1
2021,19,005,0.9436945728987428,2,0.7693068498369933,1,0.9816469409617624,2,0.0844188862711597,1
2021,19,007,NA,NA,0.9725303190626786,2,0.9629239278346304,2,0.05670725240336513,1
2021,19,009,NA,NA,0.9765533364731004,2,0.9664806005491752,2,0.0426864660691796,1
2021,19,011,0.9936233797972248,3,0.9764210401258604,1,0.970789566864482,1,0.04688098904844733,1
2021,19,013,0.7012084864911237,1,0.8922340774059213,1,0.9110544307686084,1,0.16314800903962492,1
2021,19,015,0.9760923480311922,2,0.9625305505449973,1,0.9687122909179884,1,0.05894771575946082,1
2021,19,017,0.957713630322796,2,0.9740369209849078,1,0.955439977516128,1,0.05514120228044826,1
2021,19,019,0.972992595993397,3,0.9701578078974208,2,0.974961110583954,2,0.04323097141364781,1
2021,19,021,0.9625324255656056,2,0.6511601252309838,1,0.8167787054707124,1,0.33391102330766076,1
2021,19,023,0.9909058918496604,2,0.9782546894454176,2,0.9776201448740488,2,0.0407620868088681,1
2021,19,025,0.9442350010101074,2,0.9745473427052468,2,0.9654791849722476,1,0.06420997787444581,1
2021,19,027,0.9900472834567884,3,0.9621701967198204,2,0.950985663139513,2,0.06449189630662147,1
2021,19,029,0.9642275831354864,3,0.9537426126781204,1,0.9770409561054818,2,0.05373711984716553,1
2021,19,031,0.991767708506572,3,0.972283084761485,1,0.9701510347421898,1,0.05187481187405654,1
2021,19,033,0.9644097609070384,1,0.9225408383737108,1,0.9509699491143956,1,0.10207167342870484,1
2021,19,035,0.9594183238777204,2,0.926198182293525,2,0.9521072329922696,2,0.09179060031693116,1
2021,19,037,0.9917818736026978,3,0.938339714188072,1,0.9722377948646954,2,0.04775558781254112,1
2021,19,039,NA,NA,0.7668830449824843,1,0.9644982275910384,2,0.1782768976241385,1
2021,19,041,NA,NA,0.9394781695366468,1,0.9592231751056404,2,0.07252567605725387,1
2021,19,043,0.9890911986588224,3,0.959126144492935,1,0.96748548153139,2,0.04314640320987183,1
2021,19,045,0.9277569197638924,1,0.9531063841296532,1,0.9540002795796708,1,0.09390310182825352,1
2021,19,047,0.9420066921357912,2,0.5621007525848736,1,0.958846499786282,1,0.26798554539129643,1
2021,19,049,0.9538401920176,2,0.838142231402587,1,0.8585360440563234,1,0.156382218977461,1
2021,19,051,NA,NA,0.9783848555780574,1,0.9567765967161326,2,0.04810013365707001,1
2021,19,053,0.967741935483871,1,0.9621511838940572,1,0.9507369865689168,1,0.08454151842905565,1
2021,19,055,NA,NA,0.9829958811976548,2,0.9713479556417844,2,0.04273192590214514,1
2021,19,057,0.8924751821220782,1,0.9223222057780014,1,0.921324254331574,1,0.12905851179216815,1
2021,19,059,NA,NA,0.9682786210446176,2,0.957533642526662,2,0.05558845862125046,1
2021,19,061,0.9307554395112556,1,0.9526319710434192,1,0.9237183659124932,1,0.09688506501838091,1
2021,19,063,0.970404666703534,2,0.8738416991184613,2,0.9643365719228576,2,0.1399357928434688,1
2021,19,065,0.9686073700552392,2,0.9560337049365246,1,0.9499877611086024,1,0.07608313575767799,1
2021,19,067,0.972512400646085,2,0.9383544086695556,1,0.9200310139449148,1,0.09992183926459557,1
2021,19,069,0.9915883419223523,3,0.8039237247290552,1,0.9658104084612612,2,0.15202831436527103,1
2021,19,071,NA,NA,0.9675191402732768,1,0.9742497133930308,2,0.05917581653329595,1
2021,19,073,NA,NA,0.965777123786042,2,0.9647825845100804,1,0.06193311715143902,1
2021,19,075,0.9850049005241344,3,0.9774521990724376,1,0.9799384666984166,2,0.03959063989380139,1
2021,19,077,0.9947971135593348,3,0.9705909961317496,1,0.963195944664772,1,0.05913705076332715,1
2021,19,079,0.9705857277697189,2,0.8970880510290418,1,0.9459338074988944,1,0.10895021637256797,1
2021,19,081,0.9767230356257156,3,0.9428073872642084,1,0.9734332867224644,2,0.08140996816931682,1
2021,19,083,0.9731006076051828,3,0.9354447706867308,1,0.9222468273011464,1,0.08639768835830547,1
2021,19,085,NA,NA,0.9769621950089616,1,0.9757539108301192,1,0.04293520123347873,1
2021,19,087,0.9536495792399156,1,0.9226183810299932,1,0.9219223093691918,1,0.1209241172738003,1
2021,19,089,NA,NA,0.9720971559665076,2,0.972050407397679,2,0.04639525663951768,1
2021,19,091,NA,NA,0.9211694662103888,1,0.9704603871711348,2,0.07495207547899665,1
2021,19,093,0.9612316660098243,2,0.965152230025768,1,0.9782968261827464,2,0.06033087562851483,1
2021,19,095,0.9921920889820094,3,0.960163895525691,1,0.9700763034090188,2,0.06148083993242741,1
2021,19,097,0.971867332872808,3,0.973112578772684,2,0.9597911372936422,2,0.04919697383469622,1
2021,19,099,0.9351653813139896,2,0.9484963570161024,1,0.9351219551907348,1,0.06771941214048265,1
2021,19,101,0.8067194854223141,2,0.9486214132639776,2,0.8613924865338999,2,0.18096578561638424,1
2021,19,103,0.8030999693364728,1,0.901221102161512,1,0.8743044895928604,1,0.20787049235735375,1
2021,19,105,0.9157950525374716,1,0.9584744047249234,2,0.9470462238135748,2,0.07146853669270387,1
2021,19,107,0.99286243692611,2,0.9595397965962617,1,0.9842162753157764,1,0.04060532192672041,1
2021,19,109,0.9921240401550468,3,0.9484555644984606,1,0.9669239954603636,1,0.06685410826708035,1
2021,19,111,0.9242493840873136,1,0.9259210585523728,1,0.9613222496654676,1,0.09159232419475626,1
2021,19,113,0.8889015084736629,1,0.9433806761317888,1,0.8900092094465237,1,0.14509436685687213,1
2021,19,115,0.9892057243102864,3,0.8089935720751269,1,0.9100089304916036,1,0.2049323843286579,1
2021,19,117,NA,NA,0.9708135606157882,2,0.9733911547025488,2,0.04169066975914934,1
2021,19,119,NA,NA,0.97043088718435,1,0.9759063998229848,1,0.05027381060118439,1
2021,19,121,0.9836914767470714,2,0.9596809530235348,2,0.9527058185963292,1,0.05445465918746459,1
2021,19,123,0.9578365726854604,2,0.9663606495180328,2,0.9400204758471143,1,0.07513230049546551,1
2021,19,125,0.9716484319126218,2,0.9514907365674322,1,0.9549639978304169,1,0.05791994287559873,1
2021,19,127,0.971105392096048,2,0.6549975248018662,1,0.9156406416784156,1,0.2605977405125968,1
2021,19,129,0.9891578419121868,3,0.962275690007348,2,0.9701408826700788,2,0.06263723678401474,1
2021,19,131,0.9883772144813544,3,0.9818628119623064,2,0.9802631803663862,2,0.03631229770695972,1
2021,19,133,NA,NA,0.9751062196870108,2,0.9506149030414172,2,0.05533504302288421,1
2021,19,135,NA,NA,NA,NA,0.9511151741921756,2,0.05202438252666883,1
2021,19,137,NA,NA,0.9564546797944928,2,0.9607225455620892,2,0.07476742490981948,1
2021,19,139,0.9552026897176312,2,0.7532901266212175,1,0.957984677692934,1,0.22610336065391137,1
2021,19,141,0.980267324729254,2,0.9167193801285576,1,0.974013369715206,2,0.08543815744387628,1
2021,19,143,0.9924864645667566,3,0.9113401357904652,1,0.9648413589917214,2,0.12662547773748228,1
2021,19,145,0.939018139284109,2,0.9347296535766998,1,0.9280823510378576,1,0.09416297368800612,1
2021,19,147,0.9342190147647896,2,0.9603174574020246,1,0.9624719151431164,2,0.08071228555283398,1
2021,19,149,0.958035367911638,1,0.9250261538793544,1,0.974434455008945,1,0.0930683383311805,1
2021,19,151,NA,NA,0.9560816732577748,2,0.961326368354307,2,0.07792299718291017,1
2021,19,153,0.8476668748770657,1,0.8359548952935886,1,0.8684440673154881,1,0.2004472576966384,1
2021,19,155,0.9616295890787684,1,0.8364039985042792,1,0.9476696491686382,1,0.12769819863338833,1
2021,19,157,0.9731327025102288,2,0.9638283653727538,1,0.9275327290047012,1,0.08320456937577578,1
2021,19,159,NA,NA,0.969065938053811,2,0.9700527434925345,2,0.0516975178844202,1
2021,19,161,0.9798507029027465,3,0.922726746232522,1,0.9803460156605748,2,0.05775552835801766,1
2021,19,163,0.858942746438548,1,0.8985266346110318,1,0.8965963447354285,1,0.1990410104662483,1
2021,19,165,0.970030088162542,3,0.965554344572102,1,0.9738140022187298,3,0.05922908692266086,1
2021,19,167,0.9918254379366492,2,0.8581435079812116,1,0.9744087523691406,1,0.13253577137649003,1
