year,state,county,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality,other_nh_exposure,other_nh_exposure_quality,white_nh_exposure,white_nh_exposure_quality
2018,08,063,0.9673838397033263,3,0.7729786972472178,1,0.9794875746828545,3,0.22233406351106486,1
2018,08,065,NA,NA,0.5880083299263332,1,0.9671548510137731,2,0.29716820076003025,1
2018,08,067,0.9931276943749816,2,0.8503369420342066,1,0.8839805062359989,1,0.20054059733648405,1
2018,08,069,0.9796403477159811,1,0.8407502598308394,1,0.936288892531613,1,0.16425026036956283,1
2018,08,071,0.96872020164522,3,0.559878121127577,1,0.9464962682782627,1,0.45975478010504295,1
2018,08,073,0.8654032503840503,1,0.73934453996841,1,0.9715735426309642,2,0.30288803721472,1
2018,08,075,0.9691683815071677,3,0.8277893195572475,1,0.9303668158336961,1,0.2193192810921543,1
2018,08,077,0.9825479411183413,2,0.8226891921104702,1,0.9533369134579279,1,0.17735591555858765,1
2018,08,079,NA,NA,0.9040097205346294,3,NA,NA,0.1324422843256379,1
2018,08,081,0.9869171592260845,3,0.7891121178939373,1,0.9697020114341388,2,0.17850265833015863,1
2018,08,083,0.996002830572644,3,0.8628270403337256,1,0.5588150445462509,1,0.22268857019483043,1
2018,08,085,0.9881583217013497,2,0.7143191345576233,1,0.962880795779537,1,0.21684368203352444,1
2018,08,087,0.942983154941543,2,0.6042132860153037,1,0.968066270415497,1,0.380597450813056,1
2018,08,089,0.9721309097081807,2,0.5237749418582391,1,0.9566453300611603,2,0.4103699123320076,1
2018,08,091,NA,NA,0.957433290978399,2,0.974587039390089,2,0.06797966963151207,1
2018,08,093,NA,NA,0.9272828415991595,1,0.935400626844862,2,0.10743561277157018,1
2018,08,095,NA,NA,0.7073538557480293,1,0.9753961596462066,2,0.21944946387323983,1
2018,08,097,0.9757022500940878,3,0.892336233641633,1,0.9481775075358085,2,0.14352296944163728,1
2018,08,099,0.9797804944492186,3,0.5621430044711406,1,0.9778504717198426,2,0.37021136044296077,1
2018,08,101,0.9541248392003583,1,0.5143432747644316,1,0.95550052252022,1,0.4295793672632092,1
2018,08,103,NA,NA,0.899455192972133,1,0.9500824780543136,2,0.15200966737296173,1
2018,08,105,0.982306440722874,3,0.46218010263004305,1,0.9533795458548792,2,0.4139217661828246,1
2018,08,107,0.9833005368686547,2,0.9026826621115785,1,0.9640813705856575,1,0.10182548535671544,1
2018,08,109,NA,NA,0.41496656926098313,1,0.9399410236066461,1,0.2993658553462418,1
2018,08,111,NA,NA,0.9117647058823529,3,NA,NA,0.10110294117647059,1
2018,08,113,NA,NA,0.8553708290490708,1,0.9558975593100221,2,0.129658608420461,1
2018,08,115,NA,NA,0.8642553191489362,1,0.9714893617021276,2,0.17702127659574468,1
2018,08,117,0.9765981961924752,3,0.7663532877430587,1,0.9552024811663608,2,0.15760976355307837,1
2018,08,119,0.9909713894791459,2,0.9086045827976785,1,0.9597231331192788,1,0.10686276924421877,1
2018,08,121,0.9865167419171015,2,0.8703627403613876,1,0.9809482507019844,2,0.12270656795775622,1
2018,08,123,0.9617897726402791,1,0.6022069252919449,1,0.9478270657522437,1,0.28964747222325893,1
2018,08,125,0.9854308157444813,3,0.7657302309112146,1,0.9892517723563611,3,0.24555992514398017,1
2018,09,001,0.7342426832354495,1,0.6594103123787676,1,0.8918053356228619,1,0.2522102965198498,1
2018,09,003,0.627762487432562,1,0.6188499835512998,1,0.8662622096851056,1,0.25140651717937124,1
2018,09,005,0.9561724567039412,1,0.8980061283940406,1,0.9503159348900103,1,0.1050853502450706,1
2018,09,007,0.8735936359565417,1,0.9022460496564574,1,0.919446672912734,1,0.13740517713467262,1
2018,09,009,0.7048289624911943,1,0.6762001157924452,1,0.9026533608340249,1,0.25845114299722305,1
2018,09,011,0.883190780888932,1,0.778067695390428,1,0.8782829200777225,1,0.19743084642048397,1
2018,09,013,0.8892055116956497,1,0.9181275920052209,1,0.8928280505859961,1,0.1378137559799013,1
2018,09,015,0.9520699163107103,1,0.6387690717733719,1,0.9507762458953556,1,0.12822830045324857,1
2018,10,001,0.6891676173450858,1,0.9018580701095973,1,0.921299371987151,1,0.34125367654902,1
2018,10,003,0.5796123412313814,1,0.8252207341203514,1,0.888133459064314,1,0.3375634137934407,1
2018,10,005,0.7947252187209154,1,0.8242104798930808,1,0.9509354720882126,1,0.21656966032953448,1
2018,11,001,0.29029582659888215,1,0.8202055473966071,1,0.9027498092630104,1,0.41480588538499225,1
2018,12,001,0.6421364213153226,1,0.88649881530765,1,0.8723732726797341,1,0.3419026806392246,1
2018,12,003,0.8322558893878118,1,0.9628642037706874,2,0.9720209790659751,2,0.17725347732008886,1
2018,12,005,0.7641695964110184,1,0.8973730341517809,1,0.9119501651679123,1,0.20641814601609962,1
2018,12,007,0.7457874063914985,1,0.955626249073677,1,0.9765253155808402,2,0.2419930113142238,1
2018,12,009,0.7789216518358432,1,0.8720189566205009,1,0.929016958205259,1,0.22492526911821054,1
2018,12,011,0.49390051606392515,1,0.6383028616964903,1,0.9124628455760896,1,0.49929535828905736,1
2018,12,013,0.8228809482351879,1,0.9333241286358884,1,0.9421936790076708,2,0.2117129685222069,1
2018,12,015,0.8998695703859245,1,0.9034971147951868,1,0.945819876470052,1,0.14862839755174856,1
2018,12,017,0.9564318942516243,1,0.9285490981744682,1,0.9531529504676897,1,0.11493418520062505,1
2018,12,019,0.849641399736103,1,0.8797508299750528,1,0.9157369144677384,1,0.24094559757992265,1
2018,12,021,0.8308378774445933,1,0.5624065719116319,1,0.9594593372705801,1,0.2514388573658499,1
2018,12,023,0.7017662498201287,1,0.9369906609475003,1,0.9512356941540244,1,0.24251979222699163,1
2018,12,027,0.6935942289972941,1,0.5530601664221901,1,0.9713597590631806,1,0.356983962569247,1
2018,12,029,0.8311803258657932,1,0.9491815099451495,1,0.9574069585267428,1,0.1428346207852623,1
2018,12,031,0.48760425250358386,1,0.8688808264608817,1,0.8875323539727602,1,0.3692130125580505,1
2018,12,033,0.6395888713031787,1,0.9113321100484072,1,0.8890742753132032,1,0.30712654914531,1
2018,12,035,0.8650055104575293,1,0.8762511786493604,1,0.9373153804021408,1,0.2390685892466898,1
2018,12,037,0.8331206943292324,1,0.9339263533308719,1,0.9456221849343024,2,0.2218135632127602,1
2018,12,039,0.3923323476835707,1,0.8446990274997908,1,0.970541429527222,2,0.6088909953548122,1
2018,12,041,0.8393290614937561,1,0.9329812126225033,1,0.9757749186356051,2,0.12155637202865714,1
2018,12,043,0.8305372530500763,1,0.7524202276150274,1,0.8800055846452519,1,0.35208532464460807,1
2018,12,045,0.7784918761018739,1,0.9478803685955227,1,0.9717043231381879,2,0.24331123633172808,1
2018,12,047,0.6156391194854257,1,0.9005772084963382,1,0.9724144675366828,2,0.4336557537971747,1
2018,12,049,0.893462111058092,1,0.5230522841723584,1,0.9766413200772912,2,0.47130546305536003,1
2018,12,051,0.7397154905866299,1,0.4527470626248662,1,0.9407032350285843,1,0.6409493715180326,1
2018,12,053,0.9171882766947262,1,0.8370465825456979,1,0.9443003098907481,1,0.20603280525305098,1
2018,12,055,0.7946585827542538,1,0.7518870885599801,1,0.9378457799245432,1,0.2855921468203701,1
2018,12,057,0.6884435207201072,1,0.6314733394399165,1,0.8924409562434296,1,0.4163382488425383,1
2018,12,059,0.8796921269600178,1,0.9636294879911216,1,0.9595891296527763,1,0.12431932474477679,1
2018,12,061,0.6842437018101498,1,0.7355173859046367,1,0.948948133014066,1,0.19374157817642523,1
2018,12,063,0.6650551971864491,1,0.9347510149122021,1,0.9584760412885066,1,0.3110558703889949,1
2018,12,065,0.6281331463827498,1,0.9498503797184921,1,0.9731058146635845,2,0.3782257922300487,1
2018,12,067,0.8363694568272069,1,0.8555575481299642,1,0.9591309818364029,3,0.33463526523401316,1
2018,12,069,0.8330091895484708,1,0.7941321864815338,1,0.9393501780614948,1,0.26287723973456906,1
2018,12,071,0.7442682172641379,1,0.6737156403041273,1,0.9488545119423976,1,0.2457959983043667,1
2018,12,073,0.5427244179452585,1,0.9205775157953098,1,0.9144867962905157,1,0.3566336565070193,1
2018,12,075,0.8135924418801865,1,0.8954286558220577,1,0.9540797662413023,1,0.1805317565298902,1
2018,12,077,0.8007442015030822,1,0.9198410069559457,2,0.963014279281411,2,0.22064187636984411,1
2018,12,079,0.537296690965874,1,0.9353219611642325,1,0.9606988732579989,3,0.3943647144180425,1
2018,12,081,0.7779077448159062,1,0.7279212223931781,1,0.9481883043378831,1,0.22601753255654997,1
2018,12,083,0.730342085998911,1,0.8252029027426943,1,0.9339093527287791,1,0.24924918256386838,1
2018,12,085,0.8135984199498472,1,0.7082853503560779,1,0.9632873856355362,1,0.16394711277920934,1
2018,12,086,0.46002146867538163,1,0.22273421188318374,1,0.9492655545100702,1,0.7070383335435022,1
2018,12,087,0.8696690950308588,1,0.6983882798190746,1,0.9513059978946196,1,0.29320985674329625,1
2018,12,089,0.9173585834577541,1,0.9379348128989374,1,0.9581785390437115,1,0.12249686522072831,1
2018,12,091,0.8710351387645533,1,0.8824758899033579,1,0.9116345047743635,1,0.2474841900811308,1
2018,12,093,0.8060640960168314,1,0.6357774306813883,1,0.9590719529962971,1,0.3037311516352038,1
2018,12,095,0.5736664023184616,1,0.596794012141915,1,0.8905127260155217,1,0.484446382540144,1
2018,12,097,0.8610096023102719,1,0.40607760407744853,1,0.9401336275273927,1,0.5408128709672035,1
2018,12,099,0.5813663442079824,1,0.6544765404943732,1,0.930601285944312,1,0.3253108780970894,1
2018,12,101,0.8991732346485073,1,0.8159035515517493,1,0.9305505369534726,1,0.22241263524069765,1
2018,12,103,0.606522947637804,1,0.8539897390221339,1,0.9060351903871906,1,0.21098063187850324,1
2018,12,105,0.7235239872158048,1,0.7082046682582203,1,0.9453401639599434,1,0.3415499608074696,1
2018,12,107,0.7010395189493409,1,0.7749082192634915,1,0.969785767516932,1,0.23972848392539042,1
2018,12,109,0.8492719762882914,1,0.9221637659697675,1,0.9314820112717523,1,0.1592589914880998,1
2018,12,111,0.6668232591359392,1,0.7663010750673848,1,0.9498654909956163,1,0.3516335216367083,1
2018,12,113,0.8826122611360602,1,0.9335150231304012,1,0.931104023423156,1,0.1650529646953127,1
2018,12,115,0.762516747975481,1,0.8449203628404456,1,0.9569845576779544,1,0.14365762939821353,1
2018,12,117,0.7885874398855722,1,0.7592997185177369,1,0.9103755316873091,1,0.3575057480448326,1
2018,12,119,0.6886902415861168,1,0.8533908815274392,1,0.9673649961514649,1,0.1029646050751817,1
2018,12,121,0.7886104847461739,1,0.8917449819687866,1,0.9486290654172318,2,0.2206154834410197,1
2018,12,123,0.7288958620207853,1,0.9302040440106749,1,0.9800491654585219,2,0.2628971879140396,1
2018,12,125,0.7527363992926499,1,0.9430320415143179,1,0.9681754224290037,2,0.291933803957581,1
2018,12,127,0.681969316466212,1,0.7658795547068624,1,0.9428949574261746,1,0.22903061912748163,1
2018,12,129,0.7990571981890464,1,0.9553134999945285,1,0.9712223207007945,2,0.19265104508819017,1
2018,12,131,0.8539910512708038,1,0.9071163789616448,1,0.9397242256322614,1,0.14536549998858336,1
2018,12,133,0.7535690982578983,1,0.9559702206016074,1,0.9464829297729114,1,0.20754255489974802,1
2018,13,001,0.7086028337348973,1,0.8678897502293398,1,0.9484831385928101,2,0.27533852175985674,1
2018,13,003,0.7849572803545954,1,0.7467677952756808,1,0.9673516063293219,2,0.4183417943401566,1
2018,13,005,0.8079426635765296,1,0.8865823767381389,2,0.9648499714171608,2,0.2507517323921923,1
2018,13,007,0.5946944273462063,1,0.9552110121590562,3,0.9578572767909629,3,0.4503101951231302,1
2018,13,009,0.5576840839029888,1,0.9734011010417705,2,0.9388702631831304,1,0.4559176414663674,1
2018,13,011,0.9549775611533105,2,0.905118918161209,1,0.962324701132504,2,0.11936033170986596,1
2018,13,013,0.8238933502958227,1,0.8824013310779482,1,0.9272450600466571,1,0.25926194881157066,1
2018,13,015,0.8400736313485095,1,0.8911287109699946,1,0.9591328521147655,1,0.20299141084653677,1
2018,13,017,0.5841054844022723,1,0.8537460951431087,1,0.984399373036702,2,0.3764722934322834,1
2018,13,019,0.814675752499035,1,0.9070818758727337,1,0.9778361120276193,2,0.17084534301132417,1
2018,13,021,0.3196528733244816,1,0.9142335979288633,1,0.9428199832419046,1,0.4389260404297408,1
2018,13,023,0.664289669663243,1,0.9371533328295015,2,0.9910792278663374,3,0.27730028210491303,1
2018,13,025,0.9547496114204893,2,0.9779369520687942,2,0.9666355271106342,2,0.07531451202401312,1
2018,13,027,0.5898375477793071,1,0.9034824493220572,2,0.9442654682417259,2,0.387294010903213,1
2018,13,029,0.838230199787825,1,0.9105460133009626,1,0.9460872943872364,1,0.2571354132245287,1
2018,13,031,0.6485046937335249,1,0.9404662694211697,1,0.9459505872285994,1,0.3262303785190495,1
2018,13,033,0.4570983278252683,1,0.9270130340921131,2,0.98283278347218,2,0.47791239901493127,1
2018,13,035,0.6322794165663544,1,0.961112333304659,1,0.9828802267888516,2,0.2970844523741787,1
2018,13,037,0.3815472405589221,1,0.926541195493884,1,0.9768128776138436,2,0.6651219250033379,1
2018,13,039,0.7863420888131502,1,0.8961602999893808,1,0.946284790998552,1,0.2919184646995072,1
2018,13,043,0.7457600519132394,1,0.8554976054715853,1,0.9519431055565032,2,0.39138364416828186,1
2018,13,045,0.7503919268325876,1,0.8916851610338711,1,0.9386794655993823,1,0.2582942774591224,1
2018,13,047,0.9709043746783743,1,0.9541669556014583,2,0.9405794005748065,1,0.08723866356040802,1
2018,13,049,0.6812669110840441,1,0.8924095138433614,1,0.9538940317757594,2,0.33387439587536993,1
2018,13,051,0.43093356910035907,1,0.8988265507190961,1,0.9274729181453033,1,0.3851286555331132,1
2018,13,053,0.7534321841661245,1,0.8000674907776709,1,0.9305444407049499,1,0.4084191877966025,1
2018,13,055,0.7804878720623052,1,0.8836740539216077,1,0.9716869409396446,2,0.15428499714278046,1
2018,13,057,0.9140779744489426,1,0.8446566357493493,1,0.9517065069485696,1,0.1936361690430247,1
2018,13,059,0.6344729140225784,1,0.7664535286799137,1,0.8849996279208922,1,0.3875812871058175,1
2018,13,061,0.32155948017327557,1,NA,NA,0.9790069976674441,3,0.6994335221592802,1
2018,13,063,0.2878971735185631,1,0.8138146993202381,1,0.8804566270938659,1,0.8455848110374727,1
2018,13,065,0.675937011676232,1,0.939413060490632,1,0.9806179199462269,3,0.33379356702428864,1
2018,13,067,0.6208396565298713,1,0.7933566388754267,1,0.8853923753059325,1,0.38590418144689936,1
2018,13,069,0.6372061607186805,1,0.8514930873365836,1,0.9543042694805473,2,0.38341436329043277,1
2018,13,071,0.6198480658128757,1,0.7707417769135165,1,0.9719269369010879,2,0.3873167934892491,1
2018,13,073,0.7938249795244348,1,0.9037531361396984,1,0.9157778865846642,1,0.2853407979633066,1
2018,13,075,0.7024177334715221,1,0.931399067752665,1,0.9685498519417567,2,0.3396579767434034,1
2018,13,077,0.7096713641988778,1,0.9046967255580106,1,0.9405605004848099,1,0.2419848034105814,1
2018,13,079,0.6282065351185101,1,0.982510432282609,3,0.9863370291764757,3,0.22329665751354888,1
2018,13,081,0.5280700660985574,1,0.9392858194565421,2,0.9636651441355646,2,0.47188190217477705,1
2018,13,083,0.9938405965732571,2,0.9764498124786961,2,0.959025776076706,2,0.06215645930754753,1
2018,13,085,0.987405862140579,2,0.9513130089849196,2,0.9788028130881423,2,0.07424055166703972,1
2018,13,087,0.4971142491458468,1,0.8574706626410205,1,0.9691208718055884,2,0.42809956431372176,1
2018,13,089,0.22503519760921695,1,0.672576585050898,1,0.8073935143405372,1,0.4285564592342588,1
2018,13,091,0.6956587446600069,1,0.960301412312258,2,0.948855182659035,2,0.33686432268565314,1
2018,13,093,0.5089812549672903,1,0.9233631335998098,2,0.982846421337054,2,0.5731021547489324,1
2018,13,095,0.24057793045388265,1,0.9460001706186482,1,0.951189114826289,1,0.5965034934520833,1
2018,13,097,0.4909290388895827,1,0.8687961386228759,1,0.9591736726224127,1,0.5100214594481524,1
2018,13,099,0.4329535844077699,1,0.8962272096145353,2,0.9829053699229138,3,0.4875057180400282,1
2018,13,101,0.9448283047787256,2,0.7300826217405484,1,0.940960273509104,2,0.32633104666257207,1
2018,13,103,0.8174917610757146,1,0.9274083924871007,1,0.9492801701490519,1,0.2035219626170222,1
2018,13,105,0.6451878391222489,1,0.9191714139893572,1,0.9902282387231562,3,0.33894051029351485,1
2018,13,107,0.6137058378105268,1,0.9358558680195409,2,0.9774651892442006,2,0.369291121923702,1
2018,13,109,0.647775112605167,1,0.8438709808933414,1,0.9840477014442179,2,0.40352942584323237,1
2018,13,111,0.9931242282903396,2,0.9728615289419034,2,0.9697474334558862,2,0.048918927674588386,1
2018,13,113,0.6314383634962109,1,0.8934478598282244,1,0.9028474089844284,1,0.3104366056735877,1
2018,13,115,0.7279075950487028,1,0.7918267116017819,1,0.9392060501080418,1,0.22902953767920411,1
2018,13,117,0.9407168342953197,1,0.8481652206578562,1,0.7406428514740011,1,0.23850544623910735,1
2018,13,119,0.8624100249569315,1,0.9273765016112028,2,0.9681021057032931,2,0.15593332334813395,1
2018,13,121,0.25341558890980664,1,0.8260143928301928,1,0.7882244967701983,1,0.3648813380684295,1
2018,13,123,0.9961298033402065,3,0.8410988468466845,1,0.9757435309580277,1,0.1332496416961761,1
2018,13,125,0.9086075108009305,1,0.9837155201063477,1,0.9810568295114656,2,0.12662013958125623,1
2018,13,127,0.5678477749905392,1,0.9174646836404731,1,0.9470830695732176,1,0.2711455634887661,1
2018,13,129,0.9343196896776891,1,0.7600471520894325,1,0.9690236471054484,1,0.1981979943805357,1
2018,13,131,0.6642201481094614,1,0.848671406421273,1,0.971937682379182,2,0.38230036526320343,1
2018,13,133,0.5421448297136523,1,0.898037827098083,1,0.9774172693434493,2,0.35239150490587967,1
2018,13,135,0.6624156861442475,1,0.6631090886406875,1,0.8100823439317192,1,0.5281398060985542,1
2018,13,137,0.9460880281167765,1,0.7459854301237829,1,0.93109167313042,1,0.20475574239721775,1
2018,13,139,0.8628073152599757,1,0.5315569574810468,1,0.9486594833121086,1,0.2824038337484325,1
2018,13,141,0.26534329824898856,1,0.9787240631887657,2,0.9818146198406252,3,0.7227009737889587,1
2018,13,143,0.9377814565364658,1,0.97399838114479,2,0.9712252249466108,1,0.08743734035538411,1
2018,13,145,0.8169166928882937,1,0.9554811925419899,1,0.9618057218354004,1,0.22555228201674776,1
2018,13,147,0.7632649508364867,1,0.9093211867504649,1,0.9665579606926435,2,0.23352843599443393,1
2018,13,149,0.8876721467592257,1,0.9376701066611705,2,0.9654267475944984,2,0.1487452700745119,1
2018,13,151,0.5037538088989939,1,0.9072694559711482,1,0.9112893529996715,1,0.4614426151448004,1
2018,13,153,0.6390251417507667,1,0.9074824478512763,1,0.9261877256526019,1,0.40308362982629864,1
2018,13,155,0.6244975477037138,1,0.9853207389660477,3,0.9716808614021217,3,0.29857944437312817,1
2018,13,157,0.9044548073607264,1,0.9130107653819927,1,0.9481411807570307,1,0.17699013384500256,1
2018,13,159,0.7505034845490702,1,0.9343121473993248,2,0.9842693123157895,2,0.253684586486951,1
2018,13,161,0.762461382288622,1,0.875988332045788,1,0.9932808244216911,3,0.26585568083598715,1
2018,13,163,0.43669363966463387,1,0.9464286695239355,2,0.9900691453351517,2,0.5485763676053284,1
2018,13,165,0.6602998636647033,1,0.9151385478284526,2,0.968549974529531,3,0.4337972526657961,1
2018,13,167,0.5235864192165779,1,0.9281093746101711,1,0.982080995743712,2,0.31993113795043565,1
2018,13,169,0.7105966521928558,1,0.9804029892872075,2,0.9692894529230917,1,0.2702264476767972,1
2018,13,171,0.6381060037419448,1,0.9761351386941267,2,0.9642453904375365,2,0.3181603915093123,1
2018,13,173,0.7253347515414021,1,0.9401498421422845,1,0.9815594578410778,3,0.2952733444257812,1
2018,13,175,0.5151059829328613,1,0.9494016046050275,1,0.9428092504359106,2,0.3609439851018735,1
