year,state,county,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality,other_nh_exposure,other_nh_exposure_quality,white_nh_exposure,white_nh_exposure_quality
2021,21,001,0.9705711723568364,2,0.9647362376566463,2,0.9537310146479755,2,0.07714473233039029,1
2021,21,003,0.9796355565645807,3,0.970359531568766,2,0.9647842886595168,1,0.053023323166765404,1
2021,21,005,0.959544468197729,2,0.9684861366039644,2,0.9648817752049053,2,0.06895693814034333,1
2021,21,007,0.960284743471909,2,0.9832452617668628,2,0.9728215442262031,2,0.07982813846658787,1
2021,21,009,0.9206397920577227,1,0.9401365374594388,2,0.9504254359152572,1,0.09873443714748083,1
2021,21,011,0.9758679037354119,2,0.9625768556963092,2,0.9763376581204228,2,0.04897817693926772,1
2021,21,013,0.9458244610484245,2,0.9590960080509141,2,0.9372074247320544,1,0.05983818742474746,1
2021,21,015,0.897703426764136,1,0.897552819784271,1,0.9220777540727929,1,0.12535494803594102,1
2021,21,017,0.881969142694689,1,0.9200780818257884,2,0.9274160759346793,2,0.14375565584245364,1
2021,21,019,0.9398997595119426,1,0.9492425807713417,2,0.9534227154730383,1,0.07290214981807179,1
2021,21,021,0.8823004823476615,1,0.9516702959169,1,0.9461059518360022,1,0.14498707064525526,1
2021,21,023,0.922017094052865,3,0.9807401812688822,3,0.9766760550477676,3,0.04252436396781624,1
2021,21,025,0.9742794548119094,2,0.9444564506721566,3,0.9698027414500014,2,0.038431644526766166,1
2021,21,027,0.9567586938374242,2,0.9752295523495914,2,0.9570828481678819,1,0.062985325322579,1
2021,21,029,0.9660234942570589,2,0.9523163772373883,1,0.9500774056913869,1,0.06866942296462157,1
2021,21,031,0.9799818016378526,3,0.8890946292216477,1,0.9646976032602683,1,0.05577880025659618,1
2021,21,033,0.8983857192374323,1,0.9733060854793225,3,0.9626933791464735,3,0.08709320677889683,1
2021,21,035,0.9258521479034975,1,0.9647701829134685,1,0.9224539860321344,1,0.10364084509178272,1
2021,21,037,0.9213173351351538,1,0.9597868652056408,1,0.9484120242630645,1,0.08067273544995997,1
2021,21,039,0.9841659802734168,3,0.962491532878203,2,0.9542213779669896,2,0.06883023295237242,1
2021,21,041,0.9564807615814169,2,0.9223009280046837,2,0.9747330406570734,2,0.12041872183647893,1
2021,21,043,0.9786310626781284,3,0.9785923764354955,3,0.9294890331615335,2,0.038765073170157364,1
2021,21,045,0.9869852007052852,2,0.941731704336402,2,0.9780919368208802,2,0.05477099500292456,1
2021,21,047,0.6725567251004835,1,0.8065907301409383,1,0.8855530674092471,1,0.29605043810719256,1
2021,21,049,0.7831983748047008,1,0.9425055792030662,2,0.9587844397764704,1,0.0966990600547132,1
2021,21,051,0.8290896446034457,1,0.9633793069373252,2,0.9245051593673737,3,0.07294341679318295,1
2021,21,053,0.9802789014450358,3,0.9411170660018158,2,0.9712028601220706,2,0.05561013861570943,1
2021,21,055,0.9845081332300543,3,0.9794272470824775,2,0.9493414606437782,2,0.05086837742142586,1
2021,21,057,0.9671105124758328,2,0.9834630376789009,2,0.9540218363453766,2,0.08561788742665791,1
2021,21,059,0.9095122240941851,1,0.9379830059373884,1,0.9299662313205869,1,0.12209449433969627,1
2021,21,061,0.7296282050416991,2,0.977865994978665,3,0.9344738604191569,2,0.04562536280829863,1
2021,21,063,0.9299928556217757,2,0.984131827891364,3,NA,NA,0.04100256708562632,1
2021,21,065,NA,NA,0.9788390600340877,3,0.9307445264076798,2,0.03614987419999326,1
2021,21,067,0.7486039708162603,1,0.8578516799754906,1,0.8827162302284527,1,0.2647592107118271,1
2021,21,069,0.9734664075376968,3,0.9644716741662426,3,0.963103277179302,2,0.04419252696670603,1
2021,21,071,0.971980227666018,2,0.98338822800625,3,0.9657123644738005,2,0.030477739545098786,1
2021,21,073,0.8157568115596912,1,0.921620243274227,1,0.8967459546492964,1,0.16727272717925348,1
2021,21,075,0.76722973113425,1,0.9760493619537547,3,0.9109147392864507,2,0.29810422713870144,1
2021,21,077,0.9712146079318393,2,0.9473621550666603,2,0.9400383649436885,3,0.10471918571902626,1
2021,21,079,0.9379269557806021,2,0.9478568269434494,2,0.9651533460791717,2,0.06802436079664896,1
2021,21,081,NA,NA,0.8634666567306777,2,0.8993054862957657,2,0.06726008605467602,1
2021,21,083,0.9116973689784584,1,0.8883317499854484,1,0.9462876706333523,1,0.13845265675784107,1
2021,21,085,0.9921981769208635,3,0.9645919159956756,2,0.9661327697267833,1,0.04564070359768839,1
2021,21,087,0.9748263403218933,2,0.9606299212598425,3,0.968906658788359,2,0.06036023677787156,1
2021,21,089,0.9807396915428559,2,0.9722437093034144,2,0.9631113365648418,1,0.043281134710772766,1
2021,21,091,0.9798849738870847,3,0.980719794344473,3,0.9733540483866308,2,0.048315786741429056,1
2021,21,093,0.8300377373755721,1,0.8458606839489142,1,0.9106535456207961,1,0.2186671615678037,1
2021,21,095,0.9570958694636803,2,0.9856106585876357,3,0.9523673523643343,1,0.05360565443817955,1
2021,21,097,0.9741788538574228,2,0.9588966808990816,2,0.9749457121401465,2,0.06371584385680246,1
2021,21,099,0.9144343608703015,1,0.9779291172556923,2,0.9675498728046293,2,0.08269731715378538,1
2021,21,101,0.8628879043731122,1,0.9372085432679893,1,0.93811341920033,1,0.1340228081092333,1
2021,21,103,0.9398239655466157,1,0.9510332549054425,2,0.9440342684959755,1,0.08903204475166068,1
2021,21,105,0.9119010819165378,1,0.9776992713623316,1,0.9690880989180835,3,0.14131154780304703,1
2021,21,107,0.8963662745052489,1,0.950548455187913,1,0.9353187507380937,1,0.10926964894886429,1
2021,21,109,0.9848342838332899,3,0.9939990190096261,3,0.9676694800544536,2,0.022980511110239295,1
2021,21,111,0.5419641754409568,1,0.8723289836676571,1,0.9030840315483325,1,0.2573080068210042,1
2021,21,113,0.9422812018037287,1,0.9472114458812464,1,0.9443393449770938,1,0.12227374004392431,1
2021,21,115,0.9741178734069572,2,0.989438842108844,3,0.9743647720677464,2,0.029414085715406983,1
2021,21,117,0.7922632375468369,1,0.8929368712906328,1,0.9330653769153354,1,0.10757949047463025,1
2021,21,119,0.9817711355326787,2,0.986489420297774,2,0.9825778336258292,2,0.0331243136077432,1
2021,21,121,0.9296859227506292,2,0.9503592348139875,3,0.9568997200034809,2,0.04604447833739775,1
2021,21,123,0.9616104465055554,2,0.9399228381454241,2,0.9609570468998374,2,0.09106697137977486,1
2021,21,125,0.9788351210023255,2,0.9533188299557804,2,0.9681571473655561,1,0.04441800255662926,1
2021,21,127,NA,NA,0.9741091389088563,3,0.9549551648823833,2,0.03182943071973826,1
2021,21,129,0.9825811139224718,3,0.9838165105929055,3,0.9556213249379256,2,0.05653217080327935,1
2021,21,131,0.9943018332636988,3,NA,NA,0.9417830984773787,2,0.029552606942083788,1
2021,21,133,0.9792215110033945,3,0.9785080128553756,3,0.9450005891424793,2,0.028811860992728935,1
2021,21,135,NA,NA,NA,NA,0.9597167755656066,2,0.025160330777104525,1
2021,21,137,0.9520896889981589,1,0.9604567665511631,2,0.9632005646634212,2,0.06512947492619976,1
2021,21,139,0.9933081992845556,3,0.9762071947314699,2,0.9647473167857324,2,0.05052381547313778,1
2021,21,141,0.9132815755633759,1,0.9566380247488704,2,0.9604995315810143,1,0.11452744980334854,1
2021,21,143,0.9327423571738074,2,0.96786530748752575,2,0.9705913969322052,2,0.10094050482270572,1
2021,21,145,0.722524966026459,1,0.9551647062825632,1,0.9376093771445405,1,0.14753649090088616,1
2021,21,147,0.8304572119704737,1,0.9537922938925797,2,0.9513151295377587,2,0.09718309580954099,1
2021,21,149,0.9781630907124016,2,0.959012093883035,1,0.977309041117448,2,0.04400225140028859,1
2021,21,151,0.9313408318358334,1,0.9431026865201315,1,0.938821525861117,1,0.1061145874507121,1
2021,21,153,NA,NA,0.9789897447017099,2,0.965817175297214,3,0.02869007151045131,1
2021,21,155,0.8931196154854348,1,0.9588394824532468,2,0.9697124117227359,2,0.11711388695434036,1
2021,21,157,0.965198258056599,2,0.975109452952888,2,0.9753232573407205,2,0.03797835077696541,1
2021,21,159,0.830964157879799,2,0.9375,2,0.9305169066940149,2,0.09790678492396396,1
2021,21,161,0.9001098630481731,1,0.9543100837583864,2,0.9635925377636595,2,0.11247436917101893,1
2021,21,163,0.887318736434895,1,0.9294848747847926,1,0.9222901675458807,1,0.09569269127981588,1
2021,21,165,NA,NA,0.9576715984342131,3,0.9760798379222515,3,0.04485640521541658,1
2021,21,167,0.9357542158146318,1,0.9307855994738853,2,0.973873655464954,2,0.0898637756395431,1
2021,21,169,0.943836722435921,2,0.9778285211135884,2,0.9703049891663452,3,0.05087989863911646,1
2021,21,171,0.9634468237742628,1,0.9602331186095833,2,0.9823374674732968,2,0.06672442963529174,1
2021,21,173,0.9527668155500169,2,0.9530361122838636,2,0.9705352784852763,2,0.07089362735703506,1
2021,21,175,0.9302575580701342,1,0.949898059667794,3,0.9346575871913751,2,0.07373383868396186,1
2021,21,177,0.8962911114428057,1,0.9375792473060618,2,0.9612685193194499,2,0.07496950425808176,1
2021,21,179,0.8849009368956468,1,0.9384238670826316,2,0.956044760005439,1,0.08975628147616603,1
2021,21,181,0.9848187176281479,2,NA,NA,0.9710012673812847,2,0.04119242790722064,1
2021,21,183,0.9656142838371764,2,0.9379208136805307,2,0.971517145030762,2,0.05703954249874568,1
2021,21,185,0.9222169515573542,1,0.9426671491404696,1,0.9440501578046612,1,0.12295105884365351,1
2021,21,187,0.9914740226101754,3,0.989942745791686,3,0.9427626309872621,2,0.051822060528864,1
2021,21,189,0.962780269058296,3,NA,NA,0.8895843668593904,2,0.10237504070234033,1
2021,21,191,0.9886848801583376,3,0.9814167533015301,2,0.9371336888630615,2,0.05653188749630662,1
2021,21,193,0.9436513090957201,2,0.9724393239690479,2,0.9188356450906172,2,0.05368869366054991,1
2021,21,195,0.9612756463830333,3,0.9671476864847934,2,0.9639036455398645,1,0.035127417284460484,1
2021,21,197,0.9932614555256065,3,0.9838744451106451,3,0.9383338676549804,2,0.05661252175870359,1
2021,21,199,0.9680075933133285,1,0.9245068111463279,1,0.9532378989809811,1,0.06241565324704438,1
2021,21,201,NA,NA,NA,NA,NA,NA,0.018214936247723135,1
2021,21,203,NA,NA,0.9628207807626602,1,0.9392597309588671,1,0.03117209065501337,1
2021,21,205,0.9347772861382244,2,0.9271329947965318,2,0.9571585535858073,2,0.05273396355095656,1
2021,21,207,0.9798955282954851,2,0.9320989211351232,2,0.9787979446887685,2,0.06713782447913069,1
2021,21,209,0.9251751051396011,1,0.918219233100052,1,0.9417520543116825,1,0.12876545341153461,1
2021,21,211,0.8667121556054431,1,0.8396407720089063,1,0.9270215421660404,1,0.18448754209165752,1
2021,21,213,0.872453074933204,1,0.9656752277990237,2,0.9596569801884038,1,0.14392483574468404,1
2021,21,215,0.9688766239723069,2,0.9639104930124118,2,0.9794862452130628,1,0.06240606268175547,1
2021,21,217,0.9218581196176141,2,0.9247950618792402,1,0.9476009603438379,2,0.10376953616029495,1
2021,21,219,0.8236779193939447,1,0.9378480195756385,2,0.9730473713681519,2,0.1343728369985322,1
2021,21,221,0.887162533525751,1,0.9641441304342304,2,0.9494892690017632,2,0.12169864382001365,1
2021,21,223,NA,NA,0.9480088145595769,2,0.9574040518384213,2,0.07759550789058628,1
2021,21,225,0.7973920692579158,1,0.9700170626376061,2,0.9736043610945726,2,0.16355142690484722,1
2021,21,227,0.8359479780718417,1,0.9046279200617294,1,0.8636405949039131,1,0.19913694023203588,1
2021,21,229,0.8621446823243034,2,0.9538882533136573,2,0.9433523339104111,2,0.11209332223406199,1
2021,21,231,0.9662522829116104,3,0.9335340010021024,2,0.9135916886429338,2,0.06552383193481542,1
2021,21,233,0.8973488732046253,1,0.8621417653429827,1,0.9572792481695175,2,0.11167465839965346,1
2021,21,235,0.9592518437870015,2,0.972661661196439,2,0.9704540472184656,1,0.04233488672646052,1
2021,21,237,NA,NA,NA,NA,0.971339547574588,2,0.029702840379582696,1
2021,21,239,0.9368763020026992,1,0.87784420643961,1,0.9520106476525084,1,0.12932065997098358,1
2021,22,001,0.6020690352903928,1,0.9019961556829801,1,0.9161880958808944,1,0.17422651415365434,1
2021,22,003,0.7554734430501909,1,0.6396282463585089,1,0.8972357572347117,1,0.2335429431952958,1
2021,22,005,0.5878105234446056,1,0.8830591636928595,1,0.9375323746356364,1,0.2653355425320233,1
2021,22,007,0.4912908656136414,1,0.9292734269118264,2,0.9733403406734935,2,0.25671850947973507,1
2021,22,009,0.6071792749352519,1,0.9598928406009531,2,0.8628320368515606,1,0.2877582854744547,1
2021,22,011,0.7393553825210863,1,0.925641344510305,1,0.9103967761232905,1,0.16210359163803073,1
2021,22,013,0.46936171010468775,1,0.9469292426678602,2,0.9659475658653774,2,0.3855325808207131,1
2021,22,015,0.6645956557027931,1,0.8541946308877185,1,0.9211724758766024,1,0.2929206269399756,1
2021,22,017,0.3108751847632306,1,0.9408730327849016,1,0.9241520656113579,1,0.3645161174345713,1
2021,22,019,0.4411848789987825,1,0.9238019014289082,1,0.9230929403378576,1,0.21418640993466573,1
2021,22,021,0.7037154747793678,1,0.986865794982085,3,0.9834977319354299,3,0.18746434044703073,1
2021,22,023,0.8912074266792809,3,0.9356528760372997,2,0.9241236775423012,3,0.1176992793030244,1
2021,22,025,0.6032724023269596,1,0.9764147467243582,2,0.9900519487319301,3,0.30684940180125375,1
2021,22,027,0.4216189878580407,1,0.9591343996902262,2,0.9518444054501778,2,0.48177554069585543,1
2021,22,029,0.5174637005394869,1,0.9315636723524799,1,0.942301212486409,2,0.3908381431811793,1
2021,22,031,0.41602720439577584,1,0.9516565430357283,2,0.9630267490640664,1,0.2785849956876823,1
2021,22,033,0.3356528646720305,1,0.8824129186249594,1,0.8759043748045142,1,0.36515253510630974,1
2021,22,035,0.28167315766409173,1,0.9759957266527488,3,0.961964475534015,2,0.5914380023531131,1
2021,22,037,0.5509391344592913,1,0.9617584600748893,2,0.9640775169604175,2,0.43289353376442735,1
2021,22,039,0.49708584653131904,1,0.9091863168183348,1,0.8963224373945363,2,0.24632425818161818,1
2021,22,041,0.5305563538297667,1,0.9922937213421658,3,0.9720883443719399,2,0.28345240510387093,1
2021,22,043,0.6245341245084437,1,0.8281138918108213,1,0.9441955176324177,2,0.17958476342250396,1
2021,22,045,0.5233082554370657,1,0.9243758880039046,1,0.8468947285720777,1,0.33904482188947305,1
2021,22,047,0.4499736829708978,1,0.9595673454686262,2,0.9415933476308285,2,0.46388375775836677,1
2021,22,049,0.6507183348949376,1,0.9656906273828366,2,0.9287747797408303,1,0.2931950081578048,1
2021,22,051,0.49439425142587673,1,0.760870363384184,1,0.8878154218214745,1,0.34952798722079503,1
2021,22,053,0.8003345600080353,1,0.9644794729618741,1,0.9244890549361031,2,0.21368554507162,1
2021,22,055,0.5310990444794234,1,0.9216647871135554,1,0.915746319691871,1,0.2768287174492511,1
2021,22,057,0.6677626513826681,1,0.8935611841901936,1,0.9139353126698618,1,0.20701949168921252,1
2021,22,059,0.8415060811517212,1,0.9483282851758251,1,0.9707337127166678,2,0.16543411117255566,1
2021,22,061,0.40911443488409494,1,0.9416102217026345,1,0.9209218772707072,1,0.3421060420969859,1
2021,22,063,0.8040230855046808,1,0.908105546987086,1,0.9288524953318668,1,0.1308930035121833,1
2021,22,065,0.286332705300634,1,0.9677975585374142,2,0.9840295833945649,2,0.522519675915633,1
2021,22,067,0.3488393231805107,1,0.9795822134102656,2,0.9672097479407444,2,0.36701650231314875,1
2021,22,069,0.4618771860872998,1,0.9642456980181469,1,0.9347623293906941,1,0.3943753388244582,1
2021,22,071,0.24354659332788597,1,0.8963530805796701,1,0.855342882951185,1,0.41311350174562284,1
2021,22,073,0.3292468241452619,1,0.9476731164329755,1,0.9358713662116137,1,0.2491292251572409,1
2021,22,075,0.6607834523568356,1,0.8278443337778676,1,0.7479909132069521,1,0.28194704639998586,1
2021,22,077,0.520553199568991,1,0.9007773651211937,1,0.9543424736971364,2,0.32472744009481314,1
2021,22,079,0.41636451548682796,1,0.9210914455891385,1,0.9324387235441302,1,0.26968425843807287,1
2021,22,081,0.4393483404724035,1,0.994969738968762,3,0.9809154818421387,3,0.32699344797683205,1
2021,22,083,0.48709503164279316,1,0.9653780537668867,2,0.9785412468656085,2,0.3067217651861482,1
2021,22,085,0.7337426671163665,1,0.9315512461074428,1,0.7973125162883754,1,0.2900945540374123,1
2021,22,087,0.5912393432290803,1,0.8656316787776843,1,0.9128768104072893,1,0.33369110385363937,1
2021,22,089,0.5869614006341545,1,0.8959935494171728,1,0.9577898045116635,1,0.2842673726043076,1
2021,22,091,0.4864796609297998,1,0.9684733335536623,2,0.9713031110158061,3,0.557690928248393,1
2021,22,093,0.3956255408797774,1,0.9436658897393158,2,0.9968974636344068,3,0.39485252240859225,1
2021,22,095,0.37149613666880565,1,0.9042975116224147,1,0.9174357113548506,2,0.5972719043659863,1
2021,22,097,0.4417265045742954,1,0.9486921516252933,1,0.9420964763422142,1,0.3515591371496721,1
2021,22,099,0.6153535041816977,1,0.9091887018319138,2,0.9453100208180107,1,0.3173016222185758,1
2021,22,101,0.5593518834781449,1,0.7866317416954522,1,0.8896589773620096,1,0.36943229202269046,1
2021,22,103,0.7298157094895759,1,0.920700927868076,1,0.9147914067305475,1,0.19553653408909896,1
2021,22,105,0.573757637900323,1,0.9237414639633063,1,0.9460465827097213,1,0.3117694747585916,1
2021,22,107,0.42591702646363494,1,0.951386582798578,3,0.9777276179560594,3,0.5418005330516608,1
2021,22,109,0.6980240392370828,1,0.8917999086397881,1,0.841974712973908,1,0.29526667773363496,1
2021,22,111,0.6005266449591524,1,0.8899453090470943,2,0.9694990452972829,2,0.23447896015339154,1
2021,22,113,0.6390993510499771,1,0.9337221630913939,1,0.9236031159615676,1,0.18236043607875685,1
2021,22,115,0.7312374145423728,1,0.8237516886578342,1,0.9043471518667728,1,0.24286740473937082,1
2021,22,117,0.5959721056262617,1,0.9517813844130946,2,0.9658424669122175,1,0.3080920342046655,1
2021,22,119,0.4918056391059119,1,0.9414326183449697,1,0.9632231475653392,1,0.29679826902695217,1
2021,22,121,0.5466398484649045,1,0.9530373283461514,2,0.9802053835981804,2,0.4180077875422051,1
2021,22,123,0.8191364993531403,1,0.9225524140681373,2,0.9817717752405004,2,0.21722889097428572,1
2021,22,125,0.4412475110634996,1,0.9740656652746497,2,0.9626401113961195,2,0.3751540333268983,1
2021,22,127,0.5623223775692336,1,0.9637793200141752,2,0.9787985359286421,2,0.28786240328754953,1
2021,23,001,0.8022024542054964,1,0.9643547447551837,1,0.9145353955281134,1,0.09463990282531749,1
2021,23,003,0.9756267613736319,2,0.9723792825805809,1,0.9370973177444826,1,0.06512230624197989,1
2021,23,005,0.8451687717162962,1,0.9641281680761326,1,0.9243992724205597,1,0.105597872671651,1
2021,23,007,0.9923712887993409,3,0.9704906663372675,1,0.9586591559596648,1,0.04930983881233899,1
2021,23,009,0.9782757679308259,2,0.9741765545506964,1,0.9520587073721822,1,0.05898254880121055,1
2021,23,011,0.9610527661648159,1,0.9633873779531258,1,0.9332458831299618,1,0.05807182969374728,1
2021,23,013,0.991852429256477,2,0.9612137317661791,2,0.9637756528689085,1,0.051893219225421235,1
2021,23,015,0.9880597009693101,3,0.9787962736447199,1,0.9510466596560135,1,0.05689157411256628,1
2021,23,017,0.9849825850837761,2,0.9735526627265746,1,0.9420484406450761,1,0.058234719083293654,1
2021,23,019,0.9663384634554206,1,0.958699765347362,1,0.8886157811862849,1,0.0679915235776482,1
2021,23,021,0.9782988834560425,2,0.9632333152398928,2,0.9547078757929082,1,0.0658482962208085,1
2021,23,023,0.9839384063370783,2,0.9716253675028181,2,0.956714136813403,1,0.06296558760967087,1
2021,23,025,0.9886805942499559,2,0.9800277614353413,1,0.9486230085001308,1,0.04702732448844008,1
2021,23,027,0.9921445865582766,2,0.97174877095314,1,0.9549739895927581,1,0.05595742712915714,1
2021,23,029,0.9929299223358407,2,0.9642036331354615,1,0.8180808315813479,1,0.10204229456652167,1
