year,state,county,share_election_turnout,share_election_turnout_quality
2024,29,167,0.6411180879076362,2
2024,29,169,0.379253152515915,2
2024,29,171,0.663137364168292,2
2024,29,173,0.7034827082318558,2
2024,29,175,0.5839246002329768,2
2024,29,177,0.6572732908752748,2
2024,29,179,0.6287769784172662,2
2024,29,181,0.7202779846115661,2
2024,29,183,0.7220237582165695,2
2024,29,185,0.6682737377795634,2
2024,29,186,0.6716130805166255,2
2024,29,187,0.5450683835574689,2
2024,29,189,0.6760120589176557,2
2024,29,195,0.5362068965517242,2
2024,29,197,0.6723124783961286,2
2024,29,199,0.5840438489646772,2
2024,29,201,0.6064118629908104,2
2024,29,203,0.7256637168141593,2
2024,29,205,0.7247278382581649,2
2024,29,207,0.6147830018083182,2
2024,29,209,0.7197485791712146,2
2024,29,211,0.5780333255104435,2
2024,29,213,0.6111921254101349,2
2024,29,215,0.5891223227521342,2
2024,29,217,0.6087103995658368,2
2024,29,219,0.706351717107807,2
2024,29,221,0.5719633478600961,2
2024,29,223,0.6720689655172414,2
2024,29,225,0.6793293790928103,2
2024,29,227,0.727452271231073,2
2024,29,229,0.6398289989312433,2
2024,29,510,0.5161635443487526,2
2024,30,001,0.7367751780264497,1
2024,30,003,0.5082433200682206,1
2024,30,005,0.6192820512820513,1
2024,30,007,0.7872340425531915,1
2024,30,009,0.7963549055986031,1
2024,30,011,0.7951582867783985,2
2024,30,013,0.5768510559921415,1
2024,30,015,0.641872675563334,1
2024,30,017,0.6090565244799327,1
2024,30,019,0.7833607907742999,2
2024,30,021,0.6689744699264387,1
2024,30,023,0.5768091910458368,1
2024,30,025,0.7148956356736242,1
2024,30,027,0.7309954258331518,1
2024,30,029,0.7381083197923851,1
2024,30,031,0.7108699631836951,1
2024,30,033,0.97442143727162,2
2024,30,035,0.5383799830364716,1
2024,30,037,0.7025920873124147,2
2024,30,039,0.7516407599309154,1
2024,30,041,0.5907788486585048,1
2024,30,043,0.8137206791638041,1
2024,30,045,0.8689788053949904,1
2024,30,047,0.674619005824623,1
2024,30,049,0.7314326492959462,1
2024,30,051,0.7092605886575736,1
2024,30,053,0.6929406924116852,1
2024,30,055,0.7967599410898379,2
2024,30,057,0.8479002624671916,1
2024,30,059,0.6659090909090909,1
2024,30,061,0.7217834394904459,1
2024,30,063,0.7488937370078416,1
2024,30,065,0.7357107962872497,1
2024,30,067,0.8046837442483346,1
2024,30,069,0.8459530026109661,2
2024,30,071,0.6918457648546145,1
2024,30,073,0.6266754559437486,1
2024,30,075,0.7755960729312763,1
2024,30,077,0.5392704567860663,1
2024,30,079,0.6647342995169082,2
2024,30,081,0.792368839427663,1
2024,30,083,0.64759697487192,1
2024,30,085,0.5584248822941932,1
2024,30,087,0.6431556948798328,1
2024,30,089,0.734480247587839,1
2024,30,091,0.6806692773228907,1
2024,30,093,0.6426430661824336,1
2024,30,095,0.8161967938087341,1
2024,30,097,0.8024941017863162,1
2024,30,099,0.7503680336487908,1
2024,30,101,0.5246153846153846,1
2024,30,103,0.7466216216216216,2
2024,30,105,0.7032758620689655,1
2024,30,107,0.6783260462211118,1
2024,30,109,0.65311004784689,2
2024,30,111,0.6330333740365396,1
2024,31,001,0.6394230769230769,1
2024,31,003,0.7381156316916488,1
2024,31,005,0.8221574344023324,2
2024,31,007,0.7188081936685289,2
2024,31,009,0.8558823529411764,2
2024,31,011,0.7609841827768014,1
2024,31,013,0.6259997460962295,1
2024,31,015,0.8113207547169812,1
2024,31,017,0.7396396396396396,1
2024,31,019,0.6289110064058446,1
2024,31,021,0.7093519596429957,1
2024,31,023,0.7307631033933407,1
2024,31,025,0.7576340466458283,1
2024,31,027,0.7980503655564581,1
2024,31,029,0.7246601941747572,1
2024,31,031,0.7498167603225019,1
2024,31,033,0.6159075458871516,1
2024,31,035,0.7302007500551511,1
2024,31,037,0.6374184191443075,1
2024,31,039,0.7038796516231196,1
2024,31,041,0.7517241379310344,1
2024,31,043,0.47723019338739864,1
2024,31,045,0.5813044785091674,1
2024,31,047,0.556312651510188,1
2024,31,049,0.67828418230563,2
2024,31,051,0.7484488107549121,1
2024,31,053,0.6270688734650294,1
2024,31,055,0.671072526091524,1
2024,31,057,0.6766205389657683,2
2024,31,059,0.6801354401805869,1
2024,31,061,0.7070260715863897,1
2024,31,063,0.7028913260219342,1
2024,31,065,0.685122089721749,1
2024,31,067,0.6540443379269023,1
2024,31,069,0.8018664752333095,2
2024,31,071,0.7414170927684441,1
2024,31,073,0.6944099378881987,1
2024,31,075,0.7956521739130434,2
2024,31,077,0.7307692307692307,1
2024,31,079,0.5802544529262087,1
2024,31,081,0.7825902934537246,1
2024,31,083,0.8232069438099588,1
2024,31,085,0.7706708268330733,2
2024,31,087,0.7322432294328053,1
2024,31,089,0.7386996063526537,1
2024,31,091,0.8148854961832062,2
2024,31,093,0.741436925647452,1
2024,31,095,0.6701734957548912,1
2024,31,097,0.5279685966633955,1
2024,31,099,0.7169285856375572,1
2024,31,101,0.6498993963782697,1
2024,31,103,0.9112227805695142,2
2024,31,105,0.6664083688492832,1
2024,31,107,0.70156571247825394,1
2024,31,109,0.652881437363839,1
2024,31,111,0.6443583421392509,1
2024,31,113,0.7971014492753623,2
2024,31,115,0.9511111111111111,2
2024,31,117,0.773224043715847,2
2024,31,119,0.630804486792908,1
2024,31,121,0.7299932750504371,1
2024,31,123,0.7066705505388873,1
2024,31,125,0.7263740608936339,1
2024,31,127,0.6258926936458524,1
2024,31,129,0.6801204819277108,1
2024,31,131,0.6836224149432956,1
2024,31,133,0.7231253277399056,1
2024,31,135,0.6888888888888889,1
2024,31,137,0.7393894266567387,1
2024,31,139,0.7211324944485566,1
2024,31,141,0.6718729886290495,1
2024,31,143,0.709896751447998,1
2024,31,145,0.6620646766169154,1
2024,31,147,0.6508172362555721,1
2024,31,149,0.7890255439924314,1
2024,31,151,0.6008925725215174,1
2024,31,153,0.7211170208958215,1
2024,31,155,0.7912850726243948,1
2024,31,157,0.5706263990590735,1
2024,31,159,0.6833333333333333,1
2024,31,161,0.6377406931964057,1
2024,31,163,0.7203245089666951,1
2024,31,165,0.7345612134344529,2
2024,31,167,0.7104103872014839,1
2024,31,169,0.7571011414919033,1
2024,31,171,0.7875751503006012,2
2024,31,173,0.492689719192388,1
2024,31,175,0.7370952228278295,1
2024,31,177,0.7944398708124881,1
2024,31,179,0.5453936797000536,1
2024,31,181,0.6838634600465477,1
2024,31,183,0.735249621785174,2
2024,31,185,0.6491309601264058,1
2024,32,001,0.6897379578076314,1
2024,32,003,0.6478410387338985,1
2024,32,005,0.8621517421982978,1
2024,32,007,0.6048571659352199,1
2024,32,009,0.5507765830346476,3
2024,32,011,0.8131868131868132,2
2024,32,013,0.6640754217664572,1
2024,32,015,0.6620505344995141,1
2024,32,017,0.7072961373390558,1
2024,32,019,0.7118662054035698,1
2024,32,021,0.6408824350740017,1
2024,32,023,0.6240638002773925,1
2024,32,027,0.4541519086973632,1
2024,32,029,0.8826061997703789,1
2024,32,031,0.7338399338877929,1
2024,32,033,0.6322290031967451,1
2024,32,510,0.7194997684113015,1
2024,33,001,0.7677324374315805,1
2024,33,003,0.7876818181818181,1
2024,33,005,0.7244389823474958,1
2024,33,007,0.6706155632984901,1
2024,33,009,0.7395768553925136,1
2024,33,011,0.7203542161492821,1
2024,33,013,0.7422267280811693,1
2024,33,015,0.7961066015936099,1
2024,33,017,0.7152730494800168,1
2024,33,019,0.7057194023168616,1
2024,34,001,0.6431545347304143,1
2024,34,003,0.686322496539063,1
2024,34,005,0.6457646198007542,1
2024,34,007,0.6473389935804514,1
2024,34,009,0.7110022411007453,1
2024,34,011,0.5356098870029423,1
2024,34,013,0.5749250795083968,1
2024,34,015,0.7008011101462601,1
2024,34,017,0.5277743533547931,1
2024,34,019,0.800009885818793,1
2024,34,021,0.6470725781841384,1
2024,34,023,0.6450676709260548,1
2024,34,025,0.7477664157799118,1
2024,34,027,0.7604964789108668,1
2024,34,029,0.7118154159285682,1
2024,34,031,0.6166917073704827,1
2024,34,033,0.617488297978289,1
2024,34,035,0.7366445494481768,1
2024,34,037,0.7448686804675397,1
2024,34,039,0.6704970380566531,1
2024,34,041,0.7012124038237352,1
2024,35,001,0.6184178066384957,1
2024,35,003,0.6779953917050692,1
2024,35,005,0.49874191229331416,1
2024,35,006,0.4424128924153566,1
2024,35,007,0.5893146796431468,1
2024,35,009,0.475421611492817,1
2024,35,011,0.68,2
2024,35,013,0.5500653712636941,1
2024,35,015,0.5548542656549181,1
2024,35,017,0.6447577172385658,1
2024,35,019,0.6080100914538,1
2024,35,021,0.7713248638838476,2
2024,35,023,0.6119697467938178,1
2024,35,025,0.4974551424885657,1
2024,35,027,0.6209908974280652,1
2024,35,028,0.8437413458875658,1
2024,35,029,0.4816741405082212,1
2024,35,031,0.5120859976639677,1
2024,35,033,0.7276196066921045,1
2024,35,035,0.4818812491303397,1
2024,35,037,0.5409356725146199,1
2024,35,039,0.5462216452582673,1
2024,35,041,0.5017002947177511,1
2024,35,043,0.6831983370983397,1
2024,35,045,0.596067213262456,1
2024,35,047,0.5044734093283074,1
2024,35,049,0.693422676484474,1
2024,35,051,0.6545354590434305,1
2024,35,053,0.6062358561729947,1
2024,35,055,0.5931049235266854,1
2024,35,057,0.5965597473824165,1
2024,35,059,0.5429317662422461,1
2024,35,061,0.584997538850995,1
2024,36,001,0.6057321075483622,1
2024,36,003,0.5174384446936923,1
2024,36,005,0.42007964253466995,1
2024,36,007,0.5885349572549479,1
2024,36,009,0.576891850749298,1
2024,36,011,0.6085158395284977,1
2024,36,013,0.5775654138552194,1
2024,36,015,0.589213440843347,1
2024,36,017,0.6224971692120743,1
2024,36,019,0.5742572669990861,1
2024,36,021,0.7250600900846311,1
2024,36,023,0.590994321225758,1
2024,36,025,0.6285900428904935,1
2024,36,027,0.6622777715113707,1
2024,36,029,0.6222638382318466,1
2024,36,031,0.6301100628930818,1
2024,36,033,0.5278033960831118,1
2024,36,035,0.5764029261719126,1
2024,36,037,0.6269755549187735,1
2024,36,039,0.6478116201689276,1
2024,36,041,0.77090338489128,1
2024,36,043,0.610326144693509,1
2024,36,045,0.5007714425976576,1
2024,36,047,0.49345825937672766,1
2024,36,049,0.6345306841538612,1
2024,36,051,0.6252392368596007,1
2024,36,053,0.6233455001290418,1
2024,36,055,0.6247567046178756,1
2024,36,057,0.5484878978867644,1
2024,36,059,0.7134426485656508,1
2024,36,061,0.5432379997293656,1
2024,36,063,0.6198772723971824,1
2024,36,065,0.5786162796066301,1
2024,36,067,0.6364743521857634,1
2024,36,069,0.67157395071818,1
2024,36,071,0.6272204983914219,1
2024,36,073,0.5736279084531631,1
2024,36,075,0.5826359157505218,1
2024,36,077,0.5672338473200216,1
2024,36,079,0.7503161917063588,1
2024,36,081,0.4904808867058854,1
2024,36,083,0.623616908369437,1
2024,36,085,0.5695649940937805,1
2024,36,087,0.7060484022733261,1
2024,36,089,0.5237947936991386,1
2024,36,091,0.6935875547449125,1
2024,36,093,0.5980954433191334,1
2024,36,095,0.6515046907363035,1
2024,36,097,0.6717654557042703,1
2024,36,099,0.581046610497024,1
2024,36,101,0.6343326385294406,1
2024,36,103,0.6835564516129032,1
2024,36,105,0.6030823213732842,1
2024,36,107,0.6498293334744529,1
2024,36,109,0.5719061489866402,1
2024,36,111,0.6741746775683349,1
2024,36,113,0.6737940761636108,1
2024,36,115,0.589766866102744,1
2024,36,117,0.6282939380230717,1
2024,36,119,0.660140783740372,1
2024,36,121,0.5962983840661406,1
2024,36,123,0.5554852987669934,1
2024,37,001,0.7000218194286427,1
2024,37,003,0.7191749852179055,1
2024,37,005,0.7208166888592987,1
2024,37,007,0.6274159118444586,1
2024,37,009,0.7378336662429635,1
2024,37,011,0.6489092525473569,1
2024,37,013,0.762380214609514,1
2024,37,015,0.6523221133361738,1
2024,37,017,0.740622929092114,1
2024,37,019,0.8480492494727702,1
2024,37,021,0.7445185051185357,1
2024,37,023,0.6570126538742638,1
2024,37,025,0.7359321141471717,1
2024,37,027,0.6897862834872704,1
2024,37,029,0.7547892720306514,1
2024,37,031,0.8081312285033954,1
2024,37,033,0.6751528065945158,1
2024,37,035,0.7098769456442018,1
2024,37,037,0.875975613841155,1
2024,37,039,0.7235234422569515,1
2024,37,041,0.6912585812356979,1
2024,37,043,0.8032429061428126,1
2024,37,045,0.672397201487685,1
2024,37,047,0.6802710571745124,1
2024,37,049,0.7089059680207979,1
2024,37,051,0.5732253076976425,1
2024,37,053,0.7719245734809937,1
2024,37,055,0.8339732556600027,1
2024,37,057,0.7133903829858699,1
2024,37,059,0.7981569560047562,1
2024,37,061,0.6910517579598612,1
2024,37,063,0.7611258361731668,1
2024,37,065,0.6693314351420906,1
2024,37,067,0.7285441287939446,1
2024,37,069,0.7648334707632739,1
2024,37,071,0.6813188068808309,1
2024,37,073,0.7094668117519043,1
2024,37,075,0.740700557966522,1
2024,37,077,0.7001962922573609,1
2024,37,079,0.5456541392225236,1
2024,37,081,0.7151265036815896,1
2024,37,083,0.6515060896041758,1
2024,37,085,0.6439385522820696,1
2024,37,087,0.7453918865695156,1
2024,37,089,0.7686747517356534,1
2024,37,091,0.6319337442218799,1
2024,37,093,0.6113095078269742,1
2024,37,095,0.6753138075313807,1
2024,37,097,0.7604699652944484,1
2024,37,099,0.6205843255932347,1
2024,37,101,0.7568995034057382,1
2024,37,103,0.7341755140438113,1
2024,37,105,0.6523747560182173,1
2024,37,107,0.6706576605135458,1
2024,37,109,0.7824373213958923,1
2024,37,111,0.6709496255956433,1
2024,37,113,0.7349304741162673,1
2024,37,115,0.756470065533711,1
2024,37,117,0.7019589552238806,1
2024,37,119,0.7343514556563646,1
2024,37,121,0.7252891477319334,1
2024,37,123,0.6845679332331139,1
2024,37,125,0.7717479547867357,1
2024,37,127,0.7204882804454392,1
2024,37,129,0.7478478365164329,1
2024,37,131,0.6663533154964205,1
2024,37,133,0.5319886152703873,1
2024,37,135,0.7817365989156273,1
2024,37,137,0.7640578599482709,1
2024,37,139,0.6421604217304839,1
2024,37,141,0.7939964084564526,1
2024,37,143,0.7135809364237178,1
2024,37,145,0.7181593012645027,1
2024,37,147,0.6500201429402724,1
2024,37,149,0.7911369415183436,1
2024,37,151,0.7144549094805708,1
2024,37,153,0.6268491940825789,1
2024,37,155,0.5663050322080689,1
2024,37,157,0.6913544106167057,1
2024,37,159,0.6833561438968903,1
2024,37,161,0.6808853276772914,1
2024,37,163,0.6954966952747361,1
2024,37,165,0.5769852854155982,1
2024,37,167,0.7473587786259542,1
2024,37,169,0.741756742002402,1
2024,37,171,0.6941812259401836,1
2024,37,173,0.649295644968235,1
2024,37,175,0.7493418917456998,1
2024,37,177,0.6507407407407407,1
2024,37,179,0.8033979603014003,1
2024,37,181,0.6533133901281134,1
2024,37,183,0.7925303907599963,1
2024,37,185,0.6628491989937773,1
2024,37,187,0.6856615526588995,1
2024,37,189,0.6998604297073253,1
2024,37,191,0.6460601913570779,1
2024,37,193,0.7136681600251513,1
2024,37,195,0.6857372810247102,1
2024,37,197,0.7166397301665378,1
2024,37,199,0.7464770095931195,1
2024,38,001,0.7758397932816538,1
2024,38,003,0.6333333333333333,1
2024,38,005,0.5244956772334294,1
2024,38,007,0.7832929782082324,2
2024,38,009,0.7144041450777202,1
2024,38,011,0.7418615314076112,1
2024,38,013,0.676923076923077,1
2024,38,015,0.692390238732413,1
2024,38,017,0.6349708902075077,1
2024,38,019,0.7101501072194425,1
2024,38,021,0.6658523344191096,1
2024,38,023,0.6990686845168801,1
2024,38,025,0.7736369910282954,1
2024,38,027,0.662451896646509,1
2024,38,029,0.7443116081758581,1
2024,38,031,0.6613592233009709,1
2024,38,033,0.7772549019607843,1
2024,38,035,0.5728484671639341,1
2024,38,037,0.7566628041714948,1
2024,38,039,0.7282485875706215,1
2024,38,041,0.6636178861788617,1
2024,38,043,0.7573131094257854,1
2024,38,045,0.6737543636940654,1
2024,38,047,0.7203626220362622,1
2024,38,049,0.7038363171355498,1
2024,38,051,0.7070193285859614,1
2024,38,053,0.5884672777659348,1
2024,38,055,0.7156435643564356,1
2024,38,057,0.7181144568816018,1
2024,38,059,0.6566450817144619,1
2024,38,061,0.6213577421815408,1
2024,38,063,0.7570937231298366,1
2024,38,065,0.8004418262150221,1
2024,38,067,0.5974275292762526,1
2024,38,069,0.6340521403282909,1
2024,38,071,0.5992222349308017,1
2024,38,073,0.6043805612594113,1
2024,38,075,0.6813310772701635,1
2024,38,077,0.6427793339558046,1
2024,38,079,0.5053950142626814,1
2024,38,081,0.6837349397590361,1
2024,38,083,0.7041860465116279,1
2024,38,085,0.39009414654113794,1
2024,38,087,0.6040372670807453,2
2024,38,089,0.6462104677536697,1
2024,38,091,0.7219061166429588,1
2024,38,093,0.5986531190926276,1
2024,38,095,0.7252604166666666,1
2024,38,097,0.6814042059943699,1
2024,38,099,0.5773725439835623,1
2024,38,101,0.5605135554290426,1
2024,38,103,0.7590970350404312,1
2024,38,105,0.5754623639546389,1
2024,39,001,0.5968593930080676,1
2024,39,003,0.6057031637798156,1
2024,39,005,0.6631597274038701,1
2024,39,007,0.5779732160703578,1
2024,39,009,0.5034473329557217,1
2024,39,011,0.73175536774783,1
2024,39,013,0.5862342519313224,1
2024,39,015,0.6358110712485545,1
2024,39,017,0.6395270494349937,1
2024,39,019,0.652732511454348,1
2024,39,021,0.6804133989100093,1
2024,39,023,0.6133691144181508,1
2024,39,025,0.7025870824382467,1
2024,39,027,0.6510527635041985,1
2024,39,029,0.6017607133017757,1
2024,39,031,0.5852199455509385,1
2024,39,033,0.6252702452282414,1
2024,39,035,0.6013315407008581,1
2024,39,037,0.6911715770343256,1
2024,39,039,0.6488280720769544,1
2024,39,041,0.8298670515556275,1
2024,39,043,0.6736319419729863,1
2024,39,045,0.690357861008027,1
2024,39,047,0.5758325317209473,1
2024,39,049,0.6322374796951605,1
2024,39,051,0.6990224768071727,1
2024,39,053,0.5875016944557409,1
2024,39,055,0.7423826460922602,1
2024,39,057,0.6824648501155872,1
2024,39,059,0.5947288393309681,1
2024,39,061,0.666817889129544,1
2024,39,063,0.6643728878849959,1
2024,39,065,0.5517374186922287,1
2024,39,067,0.6298724309000708,1
2024,39,069,0.7085431911051981,1
2024,39,071,0.6065121077866117,1
2024,39,073,0.6187898527455388,1
2024,39,075,0.39916510258235716,1
2024,39,077,0.6188408103867755,1
2024,39,079,0.5775558879411408,1
2024,39,081,0.6040998492986591,1
2024,39,083,0.6659199336237295,1
2024,39,085,0.700691541827654,1
2024,39,087,0.6021730799576205,1
2024,39,089,0.688007990330542,1
2024,39,091,0.6643958102699481,1
2024,39,093,0.648256714665449,1
2024,39,095,0.5873168958100955,1
2024,39,097,0.587521318931211,1
2024,39,099,0.6316341056076756,1
2024,39,101,0.5380863408398072,1
2024,39,103,0.7500035032159522,1
2024,39,105,0.6006352873231302,1
2024,39,107,0.7634429338218751,1
2024,39,109,0.7051563095691956,1
2024,39,111,0.6471764593848205,1
2024,39,113,0.6291137646794528,1
2024,39,115,0.6297706379422416,1
2024,39,117,0.6827051880815321,1
2024,39,119,0.5913369016117392,1
2024,39,121,0.5343915343915344,1
2024,39,123,0.7304432656545332,1
2024,39,125,0.6570578652879099,1
2024,39,127,0.6274741506646971,1
2024,39,129,0.6228462029355456,1
2024,39,131,0.5923591583438379,1
2024,39,133,0.6424981665187015,1
2024,39,135,0.6850346376490685,1
2024,39,137,0.780547544739857,1
2024,39,139,0.6004259215440171,1
2024,39,141,0.5478349109177715,1
2024,39,143,0.6515095042862468,1
2024,39,145,0.5514484807753528,1
2024,39,147,0.5919859402460457,1
2024,39,149,0.7035975626721571,1
2024,39,151,0.6351986536863269,1
2024,39,153,0.659801845518612,1
2024,39,155,0.6072760900609591,1
2024,39,157,0.616941034759665,1
2024,39,159,0.7564591360778746,1
2024,39,161,0.670353176770435,1
2024,39,163,0.573627911626512,1
2024,39,165,0.7712222983274045,1
2024,39,167,0.6596867551923732,1
2024,39,169,0.6099240320396594,1
2024,39,171,0.6443707908747929,1
2024,39,173,0.6552904332987521,1
2024,39,175,0.6879265567433713,1
2024,40,001,0.5080165231393965,1
2024,40,003,0.46905537459283386,1
2024,40,005,0.5047695462244807,1
2024,40,007,0.601699716713881,1
2024,40,009,0.46555905893766675,1
2024,40,011,0.6122250970245796,1
2024,40,013,0.49501153322402247,1
2024,40,015,0.48256936680556967,1
2024,40,017,0.5985452877479809,1
2024,40,019,0.545683644611206,1
2024,40,021,0.4839918533604888,1
2024,40,023,0.5308293325802504,1
2024,40,025,0.5803848541278709,1
2024,40,027,0.51955733056919,1
2024,40,029,0.6299329858525688,1
2024,40,031,0.38170522612393953,1
2024,40,033,0.5953908291755762,1
2024,40,035,0.556822361162192,1
2024,40,037,0.5673902801435147,1
2024,40,039,0.4997542514499164,1
2024,40,041,0.5507466772103774,1
2024,40,043,0.7117609254498715,1
2024,40,045,0.6527377521613833,1
2024,40,047,0.5012621047317454,1
2024,40,049,0.5891086455485877,1
2024,40,051,0.5908071224938075,1
2024,40,053,0.67546090273363,1
2024,40,055,0.4200411805078929,1
2024,40,057,0.5057339449541285,1
2024,40,059,0.6789892372484791,1
2024,40,061,0.5639853747714808,1
2024,40,063,0.45290172061825607,1
2024,40,065,0.4538179768949,1
2024,40,067,0.6067961165048543,1
2024,40,069,0.5450328565906455,1
2024,40,071,0.5267042446513656,1
2024,40,073,0.6360297579809775,1
2024,40,075,0.5163831127914303,1
2024,40,077,0.5509928407402405,1
2024,40,079,0.5214804104218225,1
2024,40,081,0.5936432382634064,1
2024,40,083,0.6163603879530373,1
2024,40,085,0.5729657027572294,1
2024,40,087,0.6463178879961337,1
2024,40,089,0.5110026659436989,1
2024,40,091,0.5455426982998255,1
2024,40,093,0.633054240990171,1
2024,40,095,0.5668932289426137,1
2024,40,097,0.5744230642068373,1
2024,40,099,0.56570220128809,1
2024,40,101,0.49397663665125335,1
2024,40,103,0.5911747167561121,1
2024,40,105,0.63224286110341,1
2024,40,107,0.46072088724584104,1
2024,40,109,0.5225138711054204,1
2024,40,111,0.5128672528415184,1
2024,40,113,0.5714444013518755,1
2024,40,115,0.5048096463893781,1
2024,40,117,0.57062287467861,1
2024,40,119,0.4579709691547269,1
2024,40,121,0.5269281516132902,1
2024,40,123,0.5369616759262535,1
2024,40,125,0.516607418578764,1
2024,40,127,0.5600952948183443,1
2024,40,129,0.6934773909563825,1
2024,40,131,0.629692282906396,1
2024,40,133,0.4595783579957722,1
2024,40,135,0.5205090520408845,1
2024,40,137,0.5625547599625367,1
2024,40,139,0.45674679768380416,1
2024,40,141,0.4961802154750245,1
2024,40,143,0.5445757341330818,1
2024,40,145,0.5993959491227251,1
2024,40,147,0.5843166918809884,1
2024,40,149,0.5753153598812762,1
2024,40,151,0.5432283111841123,1
2024,40,153,0.5032000550547107,1
2024,41,001,0.7216019056126247,1
2024,41,003,0.6618181818181819,1
2024,41,005,0.764948556091257,1
2024,41,007,0.7022675189965022,1
2024,41,009,0.7482031567133886,1
2024,41,011,0.6830736882347319,1
2024,41,013,0.7750142666920297,1
2024,41,015,0.7210317863308622,1
2024,41,017,0.7865907504955754,1
2024,41,019,0.6897025018412302,1
2024,41,021,0.7344559585492227,2
2024,41,023,0.7532116294793779,1
2024,41,025,0.7091666666666666,1
2024,41,027,0.7652053474647718,1
2024,41,029,0.6961250058218061,1
2024,41,031,0.6372362926405988,1
2024,41,033,0.711788075670869,1
2024,41,035,0.6642042266691602,1
2024,41,037,0.6336291171604752,1
2024,41,039,0.6870699410762366,1
2024,41,041,0.7149985605987909,1
2024,41,043,0.7231705341594784,1
2024,41,045,0.4906311637080868,1
2024,41,047,0.6553777945082293,1
2024,41,049,0.6458304899686093,1
2024,41,051,0.6704311151247965,1
2024,41,053,0.7015270776215324,1
2024,41,055,0.7561768530559168,1
2024,41,057,0.7468406782776527,1
2024,41,059,0.5708409506398537,1
2024,41,061,0.7307827307827308,1
2024,41,063,0.852754590984975,1
2024,41,065,0.6968671940049959,1
2024,41,067,0.7038470169967991,1
2024,41,069,0.676539360872954,2
2024,41,071,0.7177271146873293,1
2024,42,001,0.7274362818590705,1
2024,42,003,0.7414018952205825,1
2024,42,005,0.7118283281555632,1
2024,42,007,0.712564143019211,1
2024,42,009,0.7405264680358693,1
2024,42,011,0.6556535976303258,1
2024,42,013,0.6765732262466535,1
2024,42,015,0.6732861336556726,1
2024,42,017,0.8043161283205809,1
2024,42,019,0.7721654204181291,1
2024,42,021,0.6725282205456917,1
2024,42,023,0.6043028322440087,1
2024,42,025,0.6752065012113466,1
2024,42,027,0.6340954219742099,1
2024,42,029,0.8061982425412199,1
2024,42,031,0.6582493828807793,1
2024,42,033,0.6389973289500719,1
2024,42,035,0.6182036647641934,1
2024,42,037,0.6100146061945245,1
2024,42,039,0.655755758817951,1
2024,42,041,0.7223360705610912,1
2024,42,043,0.7017067985677347,1
2024,42,045,0.7619096263724018,1
2024,42,047,0.6954952763248591,1
2024,42,049,0.6593209131159795,1
2024,42,051,0.6283298850688498,1
2024,42,053,0.4154256153002038,1
2024,42,055,0.6989343176383346,1
2024,42,057,0.7030954428202923,1
2024,42,059,0.6128573460389702,1
2024,42,061,0.64801029831533,1
2024,42,063,0.6298699361613269,1
2024,42,065,0.6727457824316463,1
2024,42,067,0.6775258886090121,1
2024,42,069,0.70197303855162,1
2024,42,071,0.6908619742530273,1
2024,42,073,0.696306368890137,1
2024,42,075,0.671747096680097,1
2024,42,077,0.6979283870540738,1
2024,42,079,0.6339829476248477,1
2024,42,081,0.6671622271157264,1
2024,42,083,0.6170099376155992,1
2024,42,085,0.6634107558634789,1
2024,42,087,0.6230345800988003,1
2024,42,089,0.6535061243514606,1
2024,42,091,0.8046073240202408,1
2024,42,093,0.7077142857142857,1
2024,42,095,0.71884365458073,1
2024,42,097,0.602931397539621,1
2024,42,099,0.712821081215883,1
2024,42,101,0.6315682118811067,1
2024,42,103,0.7116821763831477,1
2024,42,105,0.7062344527363185,1
2024,42,107,0.6450543832742786,1
2024,42,109,0.6407034372501998,1
2024,42,111,0.6910827487110134,1
2024,42,113,0.7120168388825105,1
2024,42,115,0.7290358270150662,1
2024,42,117,0.6586221625579692,1
2024,42,119,0.6239288553844342,1
2024,42,121,0.6656706011255541,1
2024,42,123,0.6825757575757576,1
2024,42,125,0.7287735425068462,1
2024,42,127,0.696223782837956,1
2024,42,129,0.7384242525833499,1
2024,42,131,0.7245246690734055,1
2024,42,133,0.7027978240086633,1
2024,44,001,0.7022304832713755,1
2024,44,003,0.6846197944994047,1
2024,44,005,0.6473882762623331,1
2024,44,007,0.5697507859243485,1
2024,44,009,0.704232657219598,1
2024,45,001,0.6180363188673438,1
2024,45,003,0.6419862640845333,1
2024,45,005,0.4855444908448442,1
2024,45,007,0.6187352863419485,1
2024,45,009,0.537829413431567,1
2024,45,011,0.6355679460580913,1
2024,45,013,0.6840625859967764,1
2024,45,015,0.6225667623041271,1
2024,45,017,0.686264308012487,1
2024,45,019,0.6631395424321391,1
2024,45,021,0.5819549224497447,1
2024,45,023,0.6276630083925113,1
2024,45,025,0.5555018576131936,1
2024,45,027,0.6521478521478522,1
2024,45,029,0.6256975589715499,1
2024,45,031,0.6297834347293453,1
2024,45,033,0.5782186905864574,1
2024,45,035,0.6320477912789044,1
2024,45,037,0.6308752209581653,1
2024,45,039,0.6659738717339667,1
2024,45,041,0.594353929307462,1
2024,45,043,0.7100220036484682,1
2024,45,045,0.6598720432236287,1
2024,45,047,0.5883540638869312,1
2024,45,049,0.5846470671779577,1
2024,45,051,0.672452354598675,1
2024,45,053,0.7577848916975014,1
2024,45,055,0.6518603475759107,1
2024,45,057,0.6910663043754285,1
2024,45,059,0.5812987012987013,1
2024,45,061,0.6254162471927515,1
