year,state,county,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2016,40,029,.96423584,.65057033,1.2779014,1
2016,40,031,.92573971,.8490085,1.002471,1
2016,40,033,.86650223,.49980527,1.2331991,1
2016,40,035,1.082779,.88368237,1.2818757,1
2016,40,037,1.0487517,.95243233,1.145071,1
2016,40,039,.86559409,.71705061,1.0141375,1
2016,40,041,.98881751,.84819144,1.1294435,1
2016,40,043,1.0307475,.69593549,1.3655596,1
2016,40,045,1.1316019,.73708493,1.526119,1
2016,40,047,.96552694,.86096412,1.0700898,1
2016,40,049,1.1190338,.96419412,1.2738736,1
2016,40,051,1.1872019,1.0740756,1.3003281,1
2016,40,053,1.2107384,.81379873,1.6076782,1
2016,40,055,1.3284107,.97155565,1.6852658,1
2016,40,057,.77673537,.28365433,1.2698164,1
2016,40,059,1.2198869,.80693752,1.6328362,1
2016,40,061,.94229609,.71281159,1.1717806,1
2016,40,063,1.1646216,.93141049,1.3978326,1
2016,40,065,.89706182,.74049056,1.0536331,1
2016,40,067,.97946155,.64190209,1.317021,1
2016,40,069,1.1633767,.8883667,1.4383867,1
2016,40,071,1.0937041,.97022402,1.2171842,1
2016,40,073,1.0650128,.87708879,1.2529368,1
2016,40,075,1.1914747,.92289376,1.4600556,1
2016,40,077,1.225915,.93214345,1.5196865,1
2016,40,079,1.105466,.99788368,1.2130483,1
2016,40,081,1.0656923,.91430438,1.2170802,1
2016,40,083,1.2515393,1.0825989,1.4204798,1
2016,40,085,1.143522,.87869465,1.4083494,1
2016,40,087,1.1389829,1.0135248,1.264441,1
2016,40,089,.82127225,.67867732,.96386719,1
2016,40,091,.97422916,.77238584,1.1760725,1
2016,40,093,1.0408511,.71165508,1.3700472,1
2016,40,095,1.2205974,1.0054883,1.4357065,1
2016,40,097,1.0861132,.95033473,1.2218918,1
2016,40,099,.91302299,.68534017,1.1407058,1
2016,40,101,.9617632,.8655622,1.0579642,1
2016,40,103,1.086066,.85927576,1.3128563,1
2016,40,105,.9510783,.69640905,1.2057475,1
2016,40,107,1.009975,.75904387,1.260906,1
2016,40,109,1.0327245,1.001395,1.064054,1
2016,40,111,.93508995,.7989338,1.071246,1
2016,40,113,.84162277,.71442074,.9688248,1
2016,40,115,.89475012,.74746364,1.0420367,1
2016,40,117,1.2175615,1.0114894,1.4236336,1
2016,40,119,1.030048,.92395037,1.1361456,1
2016,40,121,.95816886,.83126444,1.0850732,1
2016,40,123,1.1513094,1.0172914,1.2853273,1
2016,40,125,1.0510007,.95487225,1.1471292,1
2016,40,127,.86226255,.61546582,1.1090593,1
2016,40,129,1.2092456,.78743833,1.6310527,1
2016,40,131,.89705044,.80708706,.98701382,1
2016,40,133,1.0987574,.94035542,1.2571594,1
2016,40,135,.90994513,.78421146,1.0356787,1
2016,40,137,1.1557367,1.0358112,1.2756622,1
2016,40,139,1.0970043,.93297684,1.2610317,1
2016,40,141,1.2925634,.99728638,1.5878404,1
2016,40,143,1.0058438,.97210187,1.0395857,1
2016,40,145,1.0149657,.90619236,1.123739,1
2016,40,147,.96602285,.84307516,1.0889705,1
2016,40,149,1.1681434,.93252087,1.4037659,1
2016,40,151,1.0886967,.77091652,1.4064769,1
2016,40,153,.97033018,.78740901,1.1532514,1
2016,41,001,.59323394,.25830978,.9281581,2
2016,41,003,1.1150146,.97547668,1.2545525,2
2016,41,005,1.1477814,1.0878453,1.2077174,2
2016,41,007,1.1008685,.89579844,1.3059385,2
2016,41,009,1.2389616,1.0712253,1.4066979,2
2016,41,011,1.1949021,1.0359621,1.353842,2
2016,41,013,1.1598879,.88624239,1.4335334,2
2016,41,015,.80451143,.49988616,1.1091367,2
2016,41,017,.95639312,.82260996,1.0901763,3
2016,41,019,1.0462749,.92383552,1.1687143,2
2016,41,021,.79231179,-3.0272019,4.6118255,3
2016,41,023,.96214473,.49346441,1.4308251,2
2016,41,025,1.3132037,.62137151,2.0050359,3
2016,41,027,1.7329185,.66788304,2.7979541,3
2016,41,029,1.1871618,1.0994078,1.2749158,2
2016,41,031,.9620263,.72245657,1.201596,2
2016,41,033,1.0461738,.90345097,1.1888967,2
2016,41,035,1.3050027,1.1514442,1.4585612,2
2016,41,037,.95418233,.45667812,1.4516865,2
2016,41,039,1.0001997,.90000033,1.100399,3
2016,41,041,1.0232744,.81806546,1.2284833,2
2016,41,043,1.0842153,.96991849,1.1985121,2
2016,41,045,1.1968354,.99387795,1.3997929,2
2016,41,047,1.2075539,1.1448244,1.2702833,2
2016,41,049,1.2019639,.89789397,1.5060339,2
2016,41,051,1.0696915,1.0174544,1.1219287,3
2016,41,053,1.2424107,1.1086935,1.3761278,2
2016,41,055,,,,
2016,41,057,1.1595825,.90486741,1.4142976,2
2016,41,059,1.2447544,1.1205658,1.3689431,2
2016,41,061,1.1731585,.94274509,1.403572,2
2016,41,063,.79331237,.29041454,1.2962102,2
2016,41,065,1.2783809,1.0310791,1.5256827,2
2016,41,067,1.1585805,1.11057,1.2065911,2
2016,41,069,,,,
2016,41,071,1.08243,.96842849,1.1964315,2
2016,42,001,1.0759184,.98285764,1.1689792,1
2016,42,003,.98069024,.95212018,1.0092603,1
2016,42,005,.87260801,.75403714,.99117887,1
2016,42,007,.94914967,.87690169,1.0213977,1
2016,42,009,.94444668,.8107627,1.0781306,1
2016,42,011,.89473921,.85229307,.93718535,1
2016,42,013,.94281954,.86279136,1.0228477,1
2016,42,015,.94906074,.8362866,1.0618349,1
2016,42,017,1.0667875,1.0189931,1.1145818,1
2016,42,019,.96319991,.89676511,1.0296347,1
2016,42,021,.88646305,.80506104,.96786505,1
2016,42,023,.7042383,.27577803,1.1326985,1
2016,42,025,.94348282,.82984149,1.0571241,1
2016,42,027,1.0028497,.83249176,1.1732076,2
2016,42,029,1.0082122,.95714819,1.0592762,1
2016,42,031,.85817426,.71709341,.99925512,1
2016,42,033,1.0615081,.95297736,1.1700387,1
2016,42,035,.86671406,.70568794,1.0277402,1
2016,42,037,.97832108,.85612422,1.1005179,1
2016,42,039,.9943161,.88915539,1.0994768,1
2016,42,041,.96641695,.90511584,1.0277181,1
2016,42,043,.94140959,.88433546,.99848372,1
2016,42,045,.94287968,.90337241,.98238695,1
2016,42,047,.85947341,.6790731,1.0398737,1
2016,42,049,1.0015078,.94642729,1.0565883,1
2016,42,051,.78983647,.68794715,.89172578,1
2016,42,053,.95433867,.45414019,1.4545372,1
2016,42,055,1.0147705,.94010842,1.0894326,1
2016,42,057,.84252197,.60671401,1.0783299,1
2016,42,059,.95857221,.81110531,1.106039,1
2016,42,061,.77746981,.63150561,.92343402,1
2016,42,063,.97110444,.85944802,1.0827609,1
2016,42,065,.74538356,.5981822,.89258492,1
2016,42,067,.90118498,.70359278,1.0987772,1
2016,42,069,.99439514,.92868233,1.0601079,1
2016,42,071,.92883646,.88680398,.97086895,1
2016,42,073,.87174678,.77446771,.96902585,1
2016,42,075,.89906937,.82058203,.97755671,1
2016,42,077,1.0021883,.95635206,1.0480247,1
2016,42,079,.88637871,.81834781,.9544096,1
2016,42,081,.93577421,.85013705,1.0214114,1
2016,42,083,.86845112,.73210126,1.004801,1
2016,42,085,.98997194,.90044993,1.0794939,1
2016,42,087,.77530372,.63068277,.91992468,1
2016,42,089,.92028922,.85169417,.98888427,1
2016,42,091,.96901238,.92532009,1.0127046,1
2016,42,093,.99099749,.78006983,1.2019252,1
2016,42,095,.8509506,.79905194,.90284926,1
2016,42,097,.94507599,.84380031,1.0463517,1
2016,42,099,1.0471462,.90885526,1.1854372,1
2016,42,101,1.0057474,.97317022,1.0383247,1
2016,42,103,.923114,.81416136,1.0320667,1
2016,42,105,.75364351,.53032058,.97696644,1
2016,42,107,.89280462,.81583732,.96977192,1
2016,42,109,.84376651,.6945886,.99294442,1
2016,42,111,.94488609,.83480132,1.0549709,1
2016,42,113,.89392799,.50821269,1.2796433,1
2016,42,115,.91706729,.78075618,1.0533783,1
2016,42,117,1.0055889,.86105454,1.1501232,1
2016,42,119,.97964138,.81536376,1.143919,1
2016,42,121,.78789753,.65125918,.92453587,1
2016,42,123,1.0298046,.8776294,1.1819798,1
2016,42,125,.97691113,.91309601,1.0407262,1
2016,42,127,.86055046,.71023464,1.0108663,1
2016,42,129,.92492837,.87442744,.9754293,1
2016,42,131,.8208375,.63984674,1.0018282,1
2016,42,133,.96060437,.91792172,1.003287,1
2016,44,001,1.2529565,1.1119615,1.3939515,2
2016,44,003,.90091431,.82601154,.97581708,1
2016,44,005,.94304579,.81640387,1.0696877,2
2016,44,007,.93483692,.89740676,.97226709,1
2016,44,009,1.0365063,.95050579,1.1225069,1
2016,45,001,1.0461862,.84521139,1.247161,1
2016,45,003,.99196601,.92257833,1.0613537,1
2016,45,005,1.3955861,1.1189349,1.6722374,1
2016,45,007,.97402972,.91199142,1.0360681,1
2016,45,009,1.3169829,1.0825779,1.5513878,1
2016,45,011,1.1248425,.9516871,1.297998,1
2016,45,013,1.0438144,.96948415,1.1181448,1
2016,45,015,1.0826557,1.0221629,1.1431484,1
2016,45,017,.96890807,.70801133,1.2298048,1
2016,45,019,1.0956347,1.0450749,1.1461945,1
2016,45,021,1.0611433,.94646108,1.1758255,1
2016,45,023,1.1164587,.96440393,1.2685134,1
2016,45,025,1.0307524,.90137231,1.1601325,1
2016,45,027,.91413945,.75678933,1.0714896,1
2016,45,029,.87063026,.72615957,1.015101,1
2016,45,031,.98023868,.87319893,1.0872784,1
2016,45,033,1.1933134,1.0532202,1.3334066,1
2016,45,035,1.0061677,.94063193,1.0717033,1
2016,45,037,1.2241689,1.0461494,1.4021884,1
2016,45,039,1.0282413,.80546057,1.251022,1
2016,45,041,1.0424769,.96986473,1.1150891,1
2016,45,043,1.0323919,.92057872,1.1442051,1
2016,45,045,1.0103898,.97052205,1.0502576,1
2016,45,047,1.0023428,.89578629,1.1088994,1
2016,45,049,1.0363239,.8400476,1.2326002,1
2016,45,051,1.0053402,.95189387,1.0587865,1
2016,45,053,1.258504,1.0690225,1.4479855,1
2016,45,055,1.0640645,.95747906,1.17065,1
2016,45,057,1.0805669,.98142701,1.1797068,1
2016,45,059,1.0573572,.94210303,1.1726114,1
2016,45,061,1.161221,.91683209,1.40561,1
2016,45,063,.9738301,.92322302,1.0244372,1
2016,45,065,.83824962,.42938906,1.2471101,1
2016,45,067,1.0711567,.91827846,1.224035,1
2016,45,069,1.3016189,1.1232325,1.4800054,1
2016,45,071,1.1157788,.97452116,1.2570364,1
2016,45,073,1.0753784,.97001767,1.1807392,1
2016,45,075,1.1551794,1.0615568,1.2488019,1
2016,45,077,.96401834,.87810093,1.0499358,1
2016,45,079,1.094112,1.0500165,1.1382076,1
2016,45,081,1.0157758,.79442483,1.2371267,1
2016,45,083,.96964246,.92028677,1.0189981,1
2016,45,085,.89713848,.81249976,.98177719,1
2016,45,087,.82711226,.65644181,.99778271,1
2016,45,089,1.0536469,.88990527,1.2173886,1
2016,45,091,1.0584581,1.0067074,1.1102087,1
2016,46,003,.56985444,-.17870983,1.3184187,3
2016,46,005,1.1633781,.95535076,1.3714055,1
2016,46,007,1.3272961,.91248018,1.742112,1
2016,46,009,1.1843169,.81672591,1.5519078,1
2016,46,011,.97803736,.81501055,1.1410642,1
2016,46,013,.97531062,.8304947,1.1201265,1
2016,46,015,.95938516,.64615643,1.2726139,1
2016,46,017,,,,
2016,46,019,1.1065735,.841416,1.3717309,1
2016,46,021,,,,
2016,46,023,1.1562345,.89369655,1.4187725,1
2016,46,025,.96613014,.46457899,1.4676813,1
2016,46,027,1.5132505,1.2048268,1.8216741,1
2016,46,029,1.2361838,1.0724037,1.3999639,1
2016,46,031,1.1654369,.84605151,1.4848222,1
2016,46,033,.82075214,.44968659,1.1918178,1
2016,46,035,.90684074,.70227826,1.1114032,1
2016,46,037,.98392713,.61962533,1.3482289,1
2016,46,039,.85783088,.38480031,1.3308614,3
2016,46,041,1.0852393,.81473863,1.35574,3
2016,46,043,.93914163,.43395934,1.4443239,1
2016,46,045,1.3510839,.93248969,1.769678,1
2016,46,047,.91608411,.58459389,1.2475743,1
2016,46,049,1.1197239,.58158016,1.6578677,1
2016,46,051,1.1630291,.83768779,1.4883703,1
2016,46,053,.98428744,.50434947,1.4642254,1
2016,46,055,1.2411355,.67770571,1.8045653,3
2016,46,057,.98000884,.68932796,1.2706897,1
2016,46,059,1.1506488,.32400218,1.9772955,3
2016,46,061,1.0452981,.63089281,1.4597034,1
2016,46,063,,,,
2016,46,065,.8202877,.60744864,1.0331267,1
2016,46,067,1.0619218,.74612474,1.3777189,1
2016,46,069,.59351772,.18141875,1.0056167,3
2016,46,071,.86217153,.44961035,1.2747327,1
2016,46,073,1.1320873,.54530305,1.7188716,3
2016,46,075,,,,
2016,46,077,.94215864,.59289473,1.2914225,1
2016,46,079,1.1080079,.85160321,1.3644125,1
2016,46,081,1.074315,.86672783,1.2819021,1
2016,46,083,1.0258429,.8911137,1.1605721,1
2016,46,085,.8297134,.40288034,1.2565465,1
2016,46,087,1.1295176,.74816126,1.5108738,1
2016,46,089,.85871118,.32312715,1.3942952,2
2016,46,091,1.0265768,.61379004,1.4393635,1
2016,46,093,1.1402097,.95045996,1.3299594,1
2016,46,095,1.8230877,1.2927896,2.3533859,3
2016,46,097,1.2145778,.6670931,1.7620624,3
2016,46,099,1.1425948,1.0795008,1.2056888,1
2016,46,101,1.1430281,.80052513,1.4855311,1
2016,46,102,1.2177563,1.0274984,1.4080142,1
2016,46,103,1.166513,1.083406,1.24962,1
2016,46,105,1.0524817,.50619942,1.5987639,3
2016,46,107,1.3771691,.79583728,1.958501,3
2016,46,109,1.3114828,1.0410769,1.5818887,1
2016,46,111,1.2111033,.62052602,1.8016806,3
2016,46,115,1.0779835,.7643218,1.3916452,1
2016,46,117,.8647626,.33210951,1.3974156,3
2016,46,119,1.2568506,.34250373,2.1711974,3
2016,46,121,.79641092,.58535403,1.0074677,1
2016,46,123,1.0760949,.71664351,1.4355463,1
2016,46,125,.98918861,.69679397,1.2815832,1
2016,46,127,.920546,.71906257,1.1220294,1
2016,46,129,1.6082773,1.2503872,1.9661674,1
2016,46,135,1.1814547,.96503854,1.3978708,1
2016,46,137,.78572035,.31029665,1.261144,1
2016,47,001,.90193892,.79870886,1.0051689,1
2016,47,003,.90340692,.77807307,1.0287408,1
2016,47,005,1.0938462,.82475418,1.3629383,1
2016,47,007,1.0640163,.77277637,1.3552563,1
2016,47,009,.96744436,.87980729,1.0550814,1
2016,47,011,.96108168,.86642337,1.05574,1
2016,47,013,1.0223659,.7519297,1.2928021,2
2016,47,015,1.2029395,.94099253,1.4648864,1
2016,47,017,.94531965,.76245475,1.1281846,1
2016,47,019,1.0712848,.93954033,1.2030293,1
2016,47,021,.98472905,.83734107,1.132117,1
2016,47,023,.79376984,.57871312,1.0088266,1
2016,47,025,1.0689734,.90376085,1.2341859,1
2016,47,027,.99824071,.63343501,1.3630464,1
2016,47,029,1.0059663,.84151864,1.170414,1
2016,47,031,1.0775555,.94656718,1.2085439,1
2016,47,033,.919339,.70929074,1.1293873,1
2016,47,035,1.1080029,.97037101,1.2456348,1
2016,47,037,.95536816,.91317225,.99756408,1
2016,47,039,.92348897,.64235437,1.2046236,1
2016,47,041,1.160097,.94469965,1.3754944,1
2016,47,043,.89950198,.77467978,1.0243242,1
2016,47,045,1.1161057,.96509212,1.2671193,1
2016,47,047,1.0453593,.71937478,1.3713437,2
2016,47,049,1.1379879,.916991,1.3589847,1
2016,47,051,.9355759,.69009113,1.1810607,2
2016,47,053,1.0050131,.88204837,1.1279778,1
2016,47,055,.96122658,.77327567,1.1491774,1
2016,47,057,1.1398964,.94752067,1.3322722,1
2016,47,059,1.0074401,.88731128,1.1275688,1
2016,47,061,1.0620036,.80208474,1.3219224,1
2016,47,063,1.0019954,.88615966,1.1178312,1
2016,47,065,1.0474908,.99059725,1.1043844,1
2016,47,067,1.2075338,.79710889,1.6179588,1
2016,47,069,1.0349962,.84463018,1.2253622,1
2016,47,071,.91725767,.72515464,1.1093607,1
2016,47,073,.9721846,.84293103,1.1014382,1
2016,47,075,.74721754,.54075342,.95368165,1
2016,47,077,1.067228,.89508271,1.2393732,1
2016,47,079,.98340452,.81120658,1.1556025,1
2016,47,081,.96698684,.77088994,1.1630837,1
2016,47,083,1.0444167,.73000437,1.358829,1
2016,47,085,.92859441,.71050304,1.1466858,1
2016,47,087,1.0490922,.74416375,1.3540206,1
2016,47,089,1.0894927,.85254437,1.3264409,2
2016,47,091,1.1400377,.69067997,1.5893954,2
2016,47,093,1.0193794,.9710896,1.0676692,1
2016,47,095,1.0392945,.62787569,1.4507133,1
2016,47,097,1.0526342,.88056833,1.2247002,1
2016,47,099,.85489058,.71234274,.99743843,1
2016,47,101,1.1293676,.84336442,1.4153708,1
2016,47,103,.96067554,.80076343,1.1205876,1
2016,47,105,1.017567,.87637168,1.1587625,1
2016,47,107,.99362081,.86422813,1.1230135,1
2016,47,109,1.033727,.85382599,1.2136282,1
2016,47,111,.98238546,.77740306,1.1873678,1
2016,47,113,.82596248,.64788276,1.0040423,2
2016,47,115,1.1575526,.99091727,1.324188,1
2016,47,117,1.0666445,.90853417,1.2247549,1
2016,47,119,.91814291,.81127232,1.0250136,1
2016,47,121,1.0401508,.75392401,1.3263775,1
2016,47,123,.8182292,.68150359,.9549548,1
2016,47,125,.96294963,.89581203,1.0300872,1
2016,47,127,1.223493,.86857265,1.5784132,1
2016,47,129,.81110942,.60093063,1.0212882,1
2016,47,131,1.1430089,.98296583,1.3030521,1
2016,47,133,1.0452539,.84270519,1.2478026,1
2016,47,135,.78723794,.36878797,1.2056879,1
2016,47,137,1.1353999,.68354917,1.5872507,1
2016,47,139,.90704447,.66587484,1.1482141,1
2016,47,141,.9116075,.79486448,1.0283505,1
2016,47,143,1.0025761,.84180731,1.163345,1
2016,47,145,.98083985,.8385883,1.1230915,1
2016,47,147,.9085632,.79924667,1.0178797,1
2016,47,149,.98115212,.92832482,1.0339794,1
2016,47,151,1.0842931,.90512449,1.2634617,1
2016,47,153,1.200267,.96422082,1.4363132,1
2016,47,155,1.0040531,.90901619,1.0990901,1
2016,47,157,1.0932271,1.0629842,1.1234701,1
2016,47,159,1.0648518,.85922647,1.2704771,1
2016,47,161,1.2296937,.96610266,1.4932847,1
2016,47,163,1.025803,.94563758,1.1059684,1
2016,47,165,1.0317281,.96279991,1.1006564,1
2016,47,167,1.0008837,.88880056,1.1129669,1
2016,47,169,.93529308,.59009075,1.2804954,1
2016,47,171,.70326954,.46662083,.93991822,1
2016,47,173,1.2906126,1.0794111,1.501814,1
2016,47,175,.92597198,.488763,1.363181,1
2016,47,177,.97519422,.83632112,1.1140673,1
2016,47,179,1.0419199,.94940424,1.1344357,1
2016,47,181,.85448009,.61342126,1.0955389,1
2016,47,183,1.0221512,.83618087,1.2081217,1
2016,47,185,.95228302,.77204102,1.132525,1
2016,47,187,1.0092878,.95052183,1.0680538,1
2016,47,189,1.0178491,.93706977,1.0986284,1
2016,48,001,1.0345622,.91801447,1.1511101,1
2016,48,003,.99881476,.82608408,1.1715455,1
2016,48,005,1.0347021,.94915646,1.1202476,1
2016,48,007,1.0848287,.88010389,1.2895535,1
2016,48,009,1.0496143,.78992152,1.3093071,1
2016,48,011,.97489756,.17859611,1.771199,3
2016,48,013,1.0141701,.89079446,1.1375456,1
2016,48,015,.98726374,.84356189,1.1309656,1
2016,48,017,.98145503,.68317652,1.2797335,1
2016,48,019,1.0832584,.8647241,1.3017926,1
2016,48,021,.98608863,.8986935,1.0734837,1
2016,48,023,1.0849402,.649863,1.5200174,1
2016,48,025,.96744305,.81720608,1.11768,1
2016,48,027,.9892875,.94609886,1.0324761,1
2016,48,029,1.0507859,1.0324035,1.0691683,1
2016,48,031,1.1003832,.81932747,1.3814389,1
2016,48,033,.93432844,.15370199,1.7149549,3
2016,48,035,1.088761,.86993104,1.307591,1
2016,48,037,1.0221778,.93940663,1.104949,1
2016,48,039,.93402892,.89231205,.9757458,1
2016,48,041,.8839848,.82021749,.94775212,1
2016,48,043,.9170059,.6175462,1.2164656,1
2016,48,045,.90963644,.38669333,1.4325795,3
2016,48,047,1.2658904,.97440058,1.5573802,1
2016,48,049,.933227,.80041492,1.0660391,1
2016,48,051,.96622235,.75322831,1.1792164,1
2016,48,053,.96114045,.83228993,1.089991,1
2016,48,055,.90191019,.77194124,1.0318792,1
2016,48,057,.80992949,.64038318,.9794758,1
2016,48,059,1.0113338,.79343379,1.2292339,1
2016,48,061,1.0744095,1.0408942,1.1079248,1
2016,48,063,.82751185,.60736191,1.0476618,1
2016,48,065,.85037434,.55755699,1.1431917,1
2016,48,067,.9852643,.84045202,1.1300765,1
2016,48,069,1.1377971,.87380403,1.4017903,1
2016,48,071,1.0783857,.95485979,1.2019117,1
2016,48,073,.9388876,.83316183,1.0446134,1
2016,48,075,.96905351,.64127058,1.2968365,1
2016,48,077,.99025583,.61549413,1.3650175,1
2016,48,079,.99201816,.58973372,1.3943026,1
2016,48,081,1.0967267,.56231922,1.6311342,3
2016,48,083,1.3221632,1.039245,1.6050814,1
2016,48,085,1.0557078,1.0305057,1.08091,1
2016,48,087,.8458823,.24705236,1.4447123,1
2016,48,089,1.0082253,.8186,1.1978506,1
2016,48,091,1.0010506,.93078685,1.0713143,1
2016,48,093,.82678223,.59445184,1.0591127,1
2016,48,095,.91464949,.22914366,1.6001554,3
2016,48,097,1.1418173,1.0077456,1.275889,1
2016,48,099,1.0417634,.95408016,1.1294466,1
2016,48,101,1.1322391,.54959095,1.7148873,3
2016,48,103,1.1456769,.79734039,1.4940133,1
2016,48,105,1.408919,1.0169514,1.8008865,1
2016,48,107,1.2169669,.90645593,1.5274777,1
2016,48,109,1.0959433,.5719102,1.6199765,3
2016,48,111,.71761268,-.79842925,2.2336547,3
2016,48,113,1.0000331,.98429054,1.0157757,1
2016,48,115,1.1240765,.90657097,1.3415819,1
2016,48,117,.89210933,.72802591,1.0561928,1
2016,48,119,1.0973082,.74908185,1.4455345,1
2016,48,121,1.0642623,1.0358678,1.0926567,1
2016,48,123,.97608954,.81250507,1.1396739,1
2016,48,125,.38384071,-.42106935,1.1887507,3
2016,48,127,.95917535,.73249018,1.1858605,1
2016,48,129,.96273279,.50367469,1.4217908,1
2016,48,131,1.1792967,.96541333,1.3931801,1
2016,48,133,1.0329885,.83575279,1.2302244,1
2016,48,135,1.0522711,.99178743,1.1127548,1
2016,48,137,.99954969,.471136,1.5279634,3
2016,48,139,.99146748,.93472636,1.0482086,1
2016,48,141,.96825415,.94215596,.99435234,1
2016,48,143,.95108581,.80818987,1.0939817,1
2016,48,145,1.0874629,.85670233,1.3182235,1
2016,48,147,1.0010169,.85023069,1.151803,1
2016,48,149,1.1868298,1.0060916,1.367568,1
2016,48,151,1.1075425,.59251612,1.6225688,1
2016,48,153,.97970515,.68672627,1.272684,1
2016,48,155,,,,
2016,48,157,1.0480138,1.0196351,1.0763925,1
2016,48,159,1.1045222,.81603885,1.3930056,1
2016,48,161,1.0334469,.85588104,1.2110128,1
2016,48,163,1.0536618,.85785818,1.2494655,1
2016,48,165,1.1670948,.98491144,1.3492782,1
2016,48,167,.96530819,.92054307,1.0100733,1
2016,48,169,1.18799,.86515516,1.5108248,1
2016,48,171,.90231675,.72369409,1.0809394,1
2016,48,173,1.3933828,.56417632,2.2225893,3
2016,48,175,1.2837391,.99148643,1.5759917,1
2016,48,177,1.1107059,.94450128,1.2769104,1
2016,48,179,1.0926588,.92777544,1.2575421,1
2016,48,181,1.0371015,.96221495,1.1119881,1
2016,48,183,1.0405906,.96422315,1.1169581,1
2016,48,185,1.1328166,.97047067,1.2951624,1
2016,48,187,1.063516,.99234533,1.1346867,1
2016,48,189,.95272845,.82675803,1.0786989,1
2016,48,191,.84595799,.3366423,1.3552737,1
2016,48,193,1.0499688,.76700056,1.3329371,1
2016,48,195,1.263957,.96178174,1.5661323,1
2016,48,197,1.0287106,.6103887,1.4470326,1
2016,48,199,.96267819,.85464722,1.0707091,1
2016,48,201,1.0231861,1.0114511,1.0349211,1
2016,48,203,1.0251528,.93120265,1.119103,1
2016,48,205,1.139779,.89301455,1.3865434,1
2016,48,207,1.0258886,.6946274,1.3571497,1
2016,48,209,1.0147182,.95595002,1.0734863,1
2016,48,211,1.2810549,.9237923,1.6383173,1
2016,48,213,.94320583,.84040231,1.0460094,1
2016,48,215,1.0095054,.9863447,1.0326661,1
2016,48,217,.99181664,.85159004,1.1320432,1
2016,48,219,1.0164123,.85775632,1.1750683,1
2016,48,221,.77833068,.65706223,.89959913,1
2016,48,223,1.0404936,.90480202,1.1761851,1
2016,48,225,1.2341303,1.0415415,1.4267191,1
2016,48,227,1.3166412,1.1784136,1.4548688,1
2016,48,229,1.1470791,.72507012,1.5690881,1
2016,48,231,.96791518,.87868178,1.0571486,1
2016,48,233,1.0076632,.84203446,1.173292,1
2016,48,235,.8939808,.30897063,1.478991,3
2016,48,237,.91658467,.65074998,1.1824193,1
2016,48,239,1.1649122,.9649291,1.3648953,1
2016,48,241,1.0390559,.90574932,1.1723626,1
2016,48,243,1.2494798,.028316658,2.4706428,3
2016,48,245,.89701658,.84308434,.95094883,1
2016,48,247,.991431,.66809285,1.3147691,1
2016,48,249,.96517742,.8434754,1.0868795,1
2016,48,251,.96414608,.90339261,1.0248996,1
2016,48,253,.93590879,.71998322,1.1518344,1
2016,48,255,.94721466,.73056221,1.1638671,1
2016,48,257,1.0321165,.96430767,1.0999254,1
2016,48,259,1.1941671,1.0698208,1.3185135,1
2016,48,261,,,,
2016,48,263,,,,
2016,48,265,1.0413247,.90201753,1.1806319,1
2016,48,267,.87919295,.41977429,1.3386116,1
2016,48,269,,,,
2016,48,271,.94769031,.36730665,1.528074,1
2016,48,273,.92299616,.76966739,1.0763249,1
2016,48,275,.82224435,.32149908,1.3229896,3
2016,48,277,.89779168,.77622628,1.0193571,1
2016,48,279,1.0507332,.85312718,1.2483392,1
2016,48,281,1.1198094,.94164443,1.2979743,1
2016,48,283,1.243378,.93957806,1.547178,1
2016,48,285,.94644094,.72722685,1.165655,1
2016,48,287,1.0950801,.89304328,1.297117,1
2016,48,289,.9497444,.74073815,1.1587507,1
2016,48,291,1.0761961,.98845696,1.1639352,1
2016,48,293,1.2229441,1.0492027,1.3966856,1
2016,48,295,.97071874,.54743576,1.3940017,1
2016,48,297,.81833673,.55198765,1.0846858,1
2016,48,299,.80056918,.54356682,1.0575715,1
2016,48,301,,,,
2016,48,303,1.0191669,.97043121,1.0679027,1
2016,48,305,.82847399,.54211468,1.1148332,1
2016,48,307,1.1042771,.8296867,1.3788675,1
2016,48,309,1.0334419,.98236722,1.0845165,1
2016,48,311,,,,
2016,48,313,.98007286,.76285809,1.1972876,1
2016,48,315,.78441608,.47785825,1.0909739,1
2016,48,317,1.3106047,.9872992,1.6339102,1
2016,48,319,1.0194169,.57961321,1.4592206,1
2016,48,321,1.0196894,.89123124,1.1481477,1
2016,48,323,1.0904111,.99991983,1.1809024,1
2016,48,325,.81641191,.71043664,.92238718,1
2016,48,327,1.1421683,-.083479628,2.3678162,3
2016,48,329,1.0896353,1.0231745,1.156096,1
2016,48,331,1.0607064,.90689057,1.2145222,1
2016,48,333,1.0850846,.68105417,1.489115,1
2016,48,335,1.1754172,.88227361,1.4685608,1
2016,48,337,1.1288499,.93577528,1.3219244,1
2016,48,339,.96701735,.93338215,1.0006526,1
2016,48,341,1.0441911,.89073384,1.1976484,1
2016,48,343,1.1354679,.89966089,1.3712748,1
2016,48,345,,,,
2016,48,347,1.1940794,1.0895925,1.2985663,1
2016,48,349,1.1387676,1.0298226,1.2477126,1
2016,48,351,.74547964,.48691285,1.0040464,1
2016,48,353,.91157186,.7141608,1.1089829,1
2016,48,355,1.0124271,.96926892,1.0555853,1
