year,state,county,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2015,22,005,1.0476668,.97462505,1.1207086,1
2015,22,007,1.1110332,.93372774,1.2883387,1
2015,22,009,.88647729,.75494522,1.0180093,1
2015,22,011,.91152096,.77017182,1.0528702,1
2015,22,013,1.2724448,1.0571715,1.4877182,1
2015,22,015,.97588259,.90593141,1.0458338,1
2015,22,017,1.0408159,.99049085,1.0911411,1
2015,22,019,.83258206,.76844269,.89672142,1
2015,22,021,1.0822535,.82438773,1.3401192,1
2015,22,023,1.0236912,.72313917,1.3242432,1
2015,22,025,.71329308,.44262341,.98396271,1
2015,22,027,.89146739,.63795,1.1449848,1
2015,22,029,1.0127056,.8445372,1.1808739,1
2015,22,031,1.2307389,1.0788004,1.3826773,1
2015,22,033,.98167682,.93490297,1.0284506,1
2015,22,035,.70199376,.38085803,1.0231295,1
2015,22,037,1.120888,.8978681,1.343908,1
2015,22,039,.86379993,.72375089,1.003849,1
2015,22,041,.9590919,.77797627,1.1402075,1
2015,22,043,1.0707934,.88971537,1.2518715,1
2015,22,045,.94822049,.85998923,1.0364518,1
2015,22,047,.81208575,.65791053,.96626097,1
2015,22,049,.90993124,.68301445,1.1368481,1
2015,22,051,.9537217,.90592843,1.0015149,1
2015,22,053,.73656493,.59471029,.87841958,1
2015,22,055,1.0004672,.94080734,1.060127,1
2015,22,057,1.148437,1.0593634,1.2375107,1
2015,22,059,1.0230875,.81767595,1.2284991,1
2015,22,061,.95027322,.82056671,1.0799797,1
2015,22,063,1.0094835,.94203621,1.0769308,1
2015,22,065,.65271455,.39499941,.91042966,1
2015,22,067,.88926965,.73901802,1.0395213,1
2015,22,069,1.2597065,1.1355045,1.3839085,1
2015,22,071,1.1998987,1.1495088,1.2502886,1
2015,22,073,.83705986,.77547336,.89864635,1
2015,22,075,.88119018,.73546696,1.0269134,1
2015,22,077,1.0296466,.83163315,1.2276602,1
2015,22,079,1.0278279,.95992911,1.0957266,1
2015,22,081,.90111518,.58403534,1.218195,1
2015,22,083,1.088807,.92068958,1.2569244,1
2015,22,085,.95677978,.79066122,1.1228983,1
2015,22,087,.99258929,.86590058,1.119278,1
2015,22,089,1.0644763,.95276356,1.1761889,1
2015,22,091,1.2192204,.88654923,1.5518916,1
2015,22,093,.63212979,.46332932,.80093026,1
2015,22,095,1.0675488,.93925971,1.1958377,1
2015,22,097,.96146172,.87747115,1.0454524,1
2015,22,099,.96268451,.84876448,1.0766046,1
2015,22,101,.83498645,.72896117,.94101173,1
2015,22,103,.97076821,.91698581,1.0245506,1
2015,22,105,1.086977,1.0122418,1.1617122,1
2015,22,107,.9138363,.55408365,1.2735889,1
2015,22,109,.92576933,.84702134,1.0045173,1
2015,22,111,1.2426434,1.0566958,1.4285909,1
2015,22,113,1.0415797,.93467957,1.1484799,1
2015,22,115,1.0312046,.92198658,1.1404226,1
2015,22,117,.90438819,.78409827,1.0246781,1
2015,22,119,.96734512,.84176075,1.0929295,1
2015,22,121,1.2049322,1.0053785,1.4044859,1
2015,22,123,.93158555,.7111581,1.1520129,1
2015,22,125,.84440029,.60374892,1.0850517,1
2015,22,127,1.0552636,.84137338,1.269154,1
2015,23,001,1.1605071,1.0027931,1.3182211,2
2015,23,003,.92699862,.72440481,1.1295924,2
2015,23,005,1.1898688,1.0867443,1.2929933,2
2015,23,007,.96771693,.76697737,1.1684566,1
2015,23,009,1.0353405,.78224772,1.2884333,2
2015,23,011,1.0015073,.84106833,1.1619462,2
2015,23,013,1.1543993,.88982409,1.4189745,2
2015,23,015,1.1405357,.80223608,1.4788353,3
2015,23,017,1.0858935,.87061119,1.3011758,2
2015,23,019,1.0176815,.93687695,1.0984859,1
2015,23,021,1.1105126,.72024822,1.500777,2
2015,23,023,1.1267936,.83442384,1.4191633,2
2015,23,025,1.1571399,.93551868,1.3787611,2
2015,23,027,.93073827,.73613775,1.1253388,1
2015,23,029,1.0661694,.74411356,1.3882252,2
2015,23,031,.95622468,.88830769,1.0241417,1
2015,24,001,.7311452,.61585349,.84643692,1
2015,24,003,.76283693,.72453368,.80114019,1
2015,24,005,.72626293,.69318295,.75934291,1
2015,24,009,.82883877,.74691802,.91075951,1
2015,24,011,.86640555,.72471446,1.0080967,1
2015,24,013,.96224064,.8981595,1.0263218,1
2015,24,015,.76645446,.68182826,.85108066,1
2015,24,017,.89924163,.83310401,.96537924,1
2015,24,019,.79531813,.62872201,.96191424,1
2015,24,021,.8385697,.78533202,.89180738,1
2015,24,023,.81201029,.63634765,.98767292,1
2015,24,025,1.0770621,1.0234051,1.1307192,1
2015,24,027,.8112185,.76508081,.85735619,1
2015,24,029,.7273367,.486386,.96828741,1
2015,24,031,.86904651,.84116679,.89692622,1
2015,24,033,.93259865,.90182596,.96337134,1
2015,24,035,.95073444,.83423913,1.0672297,1
2015,24,037,.93963081,.85883158,1.0204301,1
2015,24,039,1.0806104,.87714595,1.2840749,1
2015,24,041,.93629676,.78173709,1.0908564,1
2015,24,043,.89435041,.8236931,.96500772,1
2015,24,045,.75959635,.66976088,.84943181,1
2015,24,047,.91174275,.77299613,1.0504894,1
2015,24,510,.68932289,.57930321,.79934257,3
2015,25,001,.86946386,.77541161,.96351612,2
2015,25,003,.80665696,.72249496,.89081895,1
2015,25,005,.69081289,.57798266,.80364311,3
2015,25,007,.62130809,.21071908,1.0318971,2
2015,25,009,.67016917,.57765961,.76267874,3
2015,25,011,.75831634,.4199917,1.0966409,3
2015,25,013,.73319179,.67668569,.78969789,2
2015,25,015,.83728892,.68905008,.98552775,2
2015,25,017,.83789414,.77059448,.90519381,3
2015,25,019,.9618094,.69767058,1.2259482,1
2015,25,021,.88558376,.78902161,.98214591,3
2015,25,023,.8656956,.81847471,.91291648,1
2015,25,025,.85402673,.73741609,.97063738,3
2015,25,027,.85714781,.81806284,.89623278,1
2015,26,001,.84183919,.45839345,1.2252849,1
2015,26,003,.96795672,.65317142,1.282742,1
2015,26,005,.8489415,.69860083,.99928218,2
2015,26,007,.94483298,.77844018,1.1112257,1
2015,26,009,.96243662,.79364705,1.1312262,1
2015,26,011,.94177783,.65399712,1.2295585,1
2015,26,013,.95110083,.62677777,1.2754239,1
2015,26,015,.89602935,.78428972,1.007769,1
2015,26,017,1.0324434,.93491465,1.1299722,1
2015,26,019,.6662727,.36452743,.96801794,1
2015,26,021,1.0720201,.98228121,1.1617589,1
2015,26,023,1.2376469,1.0629739,1.41232,1
2015,26,025,1.0274669,.95469385,1.1002399,1
2015,26,027,.8966186,.7688694,1.0243678,1
2015,26,029,.90556061,.58272731,1.2283939,2
2015,26,031,1.023193,.83430135,1.2120847,1
2015,26,033,.89805907,.59242642,1.2036917,3
2015,26,035,1.054167,.89875185,1.2095822,1
2015,26,037,1.0105551,.90598494,1.1151254,1
2015,26,039,.95234334,.67046833,1.2342184,1
2015,26,041,.65978229,.46356097,.85600358,1
2015,26,043,.95312572,.78180611,1.1244453,1
2015,26,045,1.0442984,.96741712,1.1211797,1
2015,26,047,1.0885098,.94025534,1.2367642,1
2015,26,049,1.1216766,1.0467063,1.1966468,2
2015,26,051,.9718197,.77682042,1.166819,1
2015,26,053,.87670469,.58113158,1.1722778,1
2015,26,055,.99670827,.90045625,1.0929604,1
2015,26,057,.83029896,.5820536,1.0785444,2
2015,26,059,1.1835315,1.0547223,1.3123407,1
2015,26,061,.9544071,.68234742,1.2264668,2
2015,26,063,.89831436,.73090953,1.0657191,1
2015,26,065,.91345823,.8587386,.96817786,1
2015,26,067,1.0082191,.89299893,1.1234393,1
2015,26,069,1.1927922,1.0036728,1.3819115,2
2015,26,071,.9450137,.65092307,1.2391043,1
2015,26,073,.92919332,.79595029,1.0624363,1
2015,26,075,1.0215416,.94657534,1.0965078,1
2015,26,077,.98584408,.92816699,1.0435212,1
2015,26,079,.80416596,.56332439,1.0450075,1
2015,26,081,1.026301,.99310058,1.0595015,1
2015,26,083,,,,
2015,26,085,.92769033,.43055955,1.4248211,1
2015,26,087,.88329768,.79028153,.97631383,1
2015,26,089,1.1242653,.86201358,1.386517,1
2015,26,091,.98642415,.90213919,1.0707091,1
2015,26,093,.92741346,.86372781,.99109912,1
2015,26,095,1.2153877,.8518638,1.5789115,1
2015,26,097,1.1458687,.84341031,1.4483269,1
2015,26,099,.97229373,.93330503,1.0112824,1
2015,26,101,1.040115,.82422227,1.2560078,1
2015,26,103,.8881613,.76952273,1.0067998,1
2015,26,105,.91764158,.72751874,1.1077644,1
2015,26,107,.7049942,.52332902,.88665938,1
2015,26,109,.84150416,.65364313,1.0293652,2
2015,26,111,1.0164316,.92056543,1.1122977,1
2015,26,113,.79693729,.56955808,1.0243165,1
2015,26,115,1.0317631,.96574485,1.0977813,1
2015,26,117,1.0268798,.91635638,1.1374032,1
2015,26,119,.67318815,.31227741,1.0340989,1
2015,26,121,.91832209,.85512078,.98152339,1
2015,26,123,1.0053215,.78297257,1.2276704,2
2015,26,125,1.0307078,1.0037935,1.0576222,2
2015,26,127,1.0092087,.80284053,1.2155769,1
2015,26,129,1.0463103,.82522428,1.2673963,1
2015,26,131,.65345734,.069933824,1.2369809,1
2015,26,133,.96708637,.79036999,1.1438028,1
2015,26,135,1.1038985,.74937582,1.4584212,1
2015,26,137,.99448317,.83334613,1.1556202,1
2015,26,139,1.0515275,1.0012287,1.1018263,1
2015,26,141,.90045524,.58494848,1.2159621,1
2015,26,143,1.0525765,.84860361,1.2565495,1
2015,26,145,1.0541275,.98524439,1.1230105,1
2015,26,147,1.0107151,.94895524,1.0724751,1
2015,26,149,.97531426,.87236053,1.0782679,1
2015,26,151,.89877152,.76688927,1.0306537,1
2015,26,153,.78224647,.39093775,1.1735551,1
2015,26,155,.93566769,.84054142,1.030794,1
2015,26,157,.86324018,.63811904,1.0883613,2
2015,26,159,.93840522,.8265298,1.0502807,1
2015,26,161,1.1234128,1.0674169,1.1794088,1
2015,26,163,1.0956857,1.0742933,1.1170782,1
2015,26,165,.9129982,.76356578,1.0624306,1
2015,27,001,1.0252602,.77173787,1.2787826,1
2015,27,003,1.0199217,.97741389,1.0624294,1
2015,27,005,.89753252,.73865634,1.0564088,1
2015,27,007,1.1078471,.98681706,1.2288772,1
2015,27,009,1.0906559,.95071405,1.2305977,1
2015,27,011,.64360046,.26780346,1.0193975,1
2015,27,013,.88144898,.77704054,.98585743,1
2015,27,015,.92289531,.74104303,1.1047475,1
2015,27,017,.93714142,.80690706,1.0673758,1
2015,27,019,.94454265,.86256313,1.0265222,1
2015,27,021,.88645345,.71991557,1.0529914,1
2015,27,023,1.0203948,.76640451,1.2743851,1
2015,27,025,.99191099,.87015694,1.1136651,1
2015,27,027,1.0312587,.92006564,1.1424518,1
2015,27,029,.9872421,.68810427,1.2863799,1
2015,27,031,1.0372858,.6070233,1.4675484,1
2015,27,033,.84961623,.60670495,1.0925275,1
2015,27,035,.96261561,.85675633,1.0684749,1
2015,27,037,.97827929,.93875962,1.017799,1
2015,27,039,.98890305,.82866853,1.1491375,1
2015,27,041,.99756891,.84724754,1.1478902,1
2015,27,043,1.0317138,.69482708,1.3686006,1
2015,27,045,1.1002685,.87751418,1.3230227,1
2015,27,047,1.0276715,.80689019,1.2484528,1
2015,27,049,.9947024,.87248296,1.1169218,1
2015,27,051,1.1547405,.8385101,1.4709707,1
2015,27,053,1.0290818,1.0019736,1.05619,1
2015,27,055,1.0412271,.83164239,1.2508118,1
2015,27,057,.95242119,.73332483,1.1715176,1
2015,27,059,1.0951085,.95835018,1.2318668,1
2015,27,061,1.0787065,.94570637,1.2117066,1
2015,27,063,.42655155,-.061158735,.91426182,2
2015,27,065,.95804113,.73669505,1.1793872,1
2015,27,067,1.0992961,.95391351,1.2446786,1
2015,27,069,.9856413,.58689547,1.3843871,1
2015,27,071,1.0733967,.8363499,1.3104434,1
2015,27,073,.9947592,.71919668,1.2703217,1
2015,27,075,.97288227,.7105068,1.2352577,1
2015,27,077,1.0998929,.64296722,1.5568185,1
2015,27,079,.91466784,.76049113,1.0688446,1
2015,27,081,1.0569025,.5790537,1.5347513,1
2015,27,083,1.024424,.86569226,1.1831557,1
2015,27,085,.93448132,.78814,1.0808226,1
2015,27,087,.92068225,.59216571,1.2491988,2
2015,27,089,.76332855,.4583005,1.0683566,1
2015,27,091,1.0213639,.83055896,1.2121687,1
2015,27,093,1.121594,.94440246,1.2987854,1
2015,27,095,1.0127423,.88152021,1.1439644,1
2015,27,097,1.0044546,.8553108,1.1535984,1
2015,27,099,.9623785,.82858235,1.0961747,1
2015,27,101,1.054096,.73106462,1.3771274,1
2015,27,103,.97444916,.76785189,1.1810465,1
2015,27,105,.93300098,.76239109,1.1036109,1
2015,27,107,.87714225,.60386503,1.1504195,1
2015,27,109,.94699419,.87580103,1.0181873,1
2015,27,111,1.1149443,.98979264,1.2400961,1
2015,27,113,1.0618799,.81721181,1.3065479,1
2015,27,115,.85225219,.62266248,1.0818418,1
2015,27,117,.94384503,.64126533,1.2464248,1
2015,27,119,1.0179298,.85354918,1.1823105,2
2015,27,121,.73569757,.43915233,1.0322428,1
2015,27,123,1.0796415,1.0422707,1.1170123,1
2015,27,125,1.1363064,.73897874,1.5336341,1
2015,27,127,.94104081,.66426587,1.2178158,1
2015,27,129,.72845173,.4753609,.98154259,1
2015,27,131,1.0534545,.93825781,1.1686512,1
2015,27,133,.83174473,.56038487,1.1031046,1
2015,27,135,.89828241,.69807732,1.0984875,1
2015,27,137,.9307723,.86199081,.9995538,1
2015,27,139,1.0523053,.98184615,1.1227646,1
2015,27,141,1.0449851,.97071505,1.1192551,1
2015,27,143,.85808015,.6271165,1.0890439,1
2015,27,145,1.0139396,.94436067,1.0835186,1
2015,27,147,.95841509,.82014841,1.0966818,1
2015,27,149,.78304183,.50304937,1.0630343,1
2015,27,151,.76280415,.47329774,1.0523106,1
2015,27,153,1.0144925,.83113325,1.1978518,1
2015,27,155,.69195271,.19779326,1.1861122,1
2015,27,157,.96210521,.77948016,1.1447302,1
2015,27,159,.96518028,.7446124,1.1857481,1
2015,27,161,.76872063,.52321261,1.0142287,1
2015,27,163,1.0776651,1.025094,1.1302361,1
2015,27,165,.94941127,.61399007,1.2848325,1
2015,27,167,.94581228,.60281557,1.2888091,1
2015,27,169,.9687537,.81876302,1.1187444,1
2015,27,171,1.0247421,.95980597,1.0896783,1
2015,27,173,1.0916408,.79656833,1.3867134,1
2015,28,001,1.0256476,.78872585,1.2625694,2
2015,28,003,.6685133,.49493152,.84209508,2
2015,28,005,1.2574277,.81457889,1.7002765,1
2015,28,007,.8770386,.70250154,1.0515757,1
2015,28,009,1.253885,.84076804,1.667002,2
2015,28,011,1.0113765,.83418483,1.1885681,2
2015,28,013,.98429018,.77812868,1.1904516,1
2015,28,015,.95197105,.63289058,1.2710515,1
2015,28,017,1.110702,.91687649,1.3045276,1
2015,28,019,1.113176,.75185412,1.4744979,1
2015,28,021,.74028605,.47315839,1.0074137,1
2015,28,023,.93015331,.71907037,1.1412363,1
2015,28,025,.80208755,.61567682,.98849827,1
2015,28,027,1.5065005,1.065761,1.94724,3
2015,28,029,.79721779,.6342206,.96021497,1
2015,28,031,1.0485064,.8042177,1.2927951,1
2015,28,033,.8181147,.74120712,.89502227,1
2015,28,035,.95427638,.81628925,1.0922635,2
2015,28,037,.79268855,.41324693,1.1721302,1
2015,28,039,1.1169531,.910097,1.3238093,1
2015,28,041,1.0587496,.83674127,1.2807578,1
2015,28,043,1.2109087,1.0431612,1.3786561,1
2015,28,045,1.2508428,.98183614,1.5198494,2
2015,28,047,.80474919,.6199162,.98958218,3
2015,28,049,.93926334,.86904216,1.0094845,1
2015,28,051,.83431441,.65485227,1.0137765,1
2015,28,053,.91913581,.68912971,1.1491419,1
2015,28,055,,,,
2015,28,057,1.0414587,.86252868,1.2203888,1
2015,28,059,.89802825,.70364261,1.0924139,3
2015,28,061,1.1311488,.92353088,1.3387668,1
2015,28,063,.78010559,.473497,1.0867141,1
2015,28,065,1.0459508,.77308697,1.3188146,1
2015,28,067,.86747485,.77182835,.96312135,1
2015,28,069,1.2389156,.91557908,1.562252,1
2015,28,071,1.119622,.99420422,1.2450397,1
2015,28,073,.98235667,.8820132,1.0827001,1
2015,28,075,1.0234021,.8896246,1.1571796,2
2015,28,077,1.0248078,.7960434,1.2535722,1
2015,28,079,1.0634665,.87615716,1.2507759,1
2015,28,081,1.1242216,1.0176629,1.2307802,1
2015,28,083,1.0958412,.82784796,1.3638344,2
2015,28,085,.63522846,.45529464,.81516224,1
2015,28,087,.81441689,.70743245,.92140132,1
2015,28,089,.92625231,.80911899,1.0433856,2
2015,28,091,.9906112,.766985,1.2142375,1
2015,28,093,1.1652676,.95229506,1.3782401,2
2015,28,095,.92569524,.7820012,1.0693892,1
2015,28,097,1.0752347,.59104514,1.5594242,2
2015,28,099,.95610178,.79412508,1.1180785,1
2015,28,101,.82740486,.60712475,1.0476849,1
2015,28,103,1.0221821,.76300037,1.2813638,1
2015,28,105,.96469706,.81817657,1.1112175,1
2015,28,107,1.0296559,.90105206,1.1582597,1
2015,28,109,1.0302591,.8757574,1.1847609,2
2015,28,111,.7906521,.46170893,1.1195953,1
2015,28,113,1.0746073,.94276309,1.2064514,1
2015,28,115,.84046555,.70214415,.97878695,1
2015,28,117,1.2072879,.96798509,1.4465908,1
2015,28,119,1.1437885,.76197857,1.5255984,1
2015,28,121,1.0998139,1.0319564,1.1676714,1
2015,28,123,.64179605,.44705254,.83653957,1
2015,28,125,.60506284,.25337407,.95675164,1
2015,28,127,1.1764051,1.013579,1.3392311,1
2015,28,129,1.0949264,.90542769,1.284425,1
2015,28,131,.97887075,.71242642,1.2453151,1
2015,28,133,1.1509684,.97799402,1.3239428,1
2015,28,135,1.2461619,.97723705,1.5150868,1
2015,28,137,.95542771,.80554742,1.1053079,1
2015,28,139,.81376958,.64663947,.98089969,1
2015,28,141,1.0012889,.81081843,1.1917593,1
2015,28,143,.7151199,.43699932,.99324048,1
2015,28,145,.9596954,.81011659,1.1092741,1
2015,28,147,.99079472,.76678187,1.2148076,1
2015,28,149,.94841647,.8338573,1.0629756,1
2015,28,151,1.3038771,.99262267,1.6151316,3
2015,28,153,.87404996,.69637728,1.0517226,1
2015,28,155,1.3596399,1.0461591,1.6731206,1
2015,28,157,1.0642962,.73839998,1.3901925,1
2015,28,159,1.0448213,.83973724,1.2499053,1
2015,28,161,.92005235,.48278257,1.3573221,2
2015,28,163,1.0241785,.83069366,1.2176633,2
2015,29,001,.92247796,.73002601,1.1149299,1
2015,29,003,.99139357,.80009949,1.1826876,1
2015,29,005,.8890779,.50958824,1.2685676,1
2015,29,007,1.107577,.91618419,1.2989697,1
2015,29,009,.96923327,.83719212,1.1012745,1
2015,29,011,1.1131541,.89201963,1.3342885,1
2015,29,013,.93917811,.7288413,1.1495149,1
2015,29,015,.79783922,.5792526,1.0164258,1
2015,29,017,.9667052,.73489124,1.1985192,1
2015,29,019,1.0346162,.96426159,1.1049709,1
2015,29,021,.97101921,.87641764,1.0656208,1
2015,29,023,.90211952,.7762332,1.0280058,1
2015,29,025,1.0483756,.79751956,1.2992316,1
2015,29,027,.82625276,.67690843,.97559708,1
2015,29,029,1.1169358,.97132754,1.2625442,1
2015,29,031,.87801653,.77206749,.98396558,1
2015,29,033,1.0970459,.8205778,1.3735139,1
2015,29,035,1.1012213,.8178907,1.384552,1
2015,29,037,.99762392,.9190104,1.0762374,1
2015,29,039,1.0370221,.80798542,1.2660588,1
2015,29,041,.82795608,.50935805,1.1465541,1
2015,29,043,1.050554,.96523762,1.1358705,1
2015,29,045,.75961465,.42516389,1.0940654,1
2015,29,047,.97878039,.92573702,1.0318238,1
2015,29,049,1.1558379,.99476653,1.3169092,1
2015,29,051,.71457934,.61539203,.81376666,1
2015,29,053,.99373579,.77911484,1.2083567,1
2015,29,055,.96918118,.78749514,1.1508672,1
2015,29,057,1.100384,.75755346,1.4432145,1
2015,29,059,1.1488814,.91017359,1.3875892,1
2015,29,061,1.0932767,.79516399,1.3913895,1
2015,29,063,1.127327,.79270333,1.4619507,1
2015,29,065,1.0324277,.81263268,1.2522227,1
2015,29,067,.96407467,.681615,1.2465343,1
2015,29,069,.71630061,.57454407,.85805714,1
2015,29,071,.96317875,.88112825,1.0452292,1
2015,29,073,.96069568,.75012797,1.1712635,1
2015,29,075,1.0190003,.66227663,1.375724,1
2015,29,077,1.0417489,.98683715,1.0966606,1
2015,29,079,1.0396565,.76404333,1.3152697,1
2015,29,081,1.0413132,.7468493,1.335777,1
2015,29,083,1.0006418,.81061411,1.1906695,1
2015,29,085,.94406801,.68339533,1.2047408,1
2015,29,087,.95310748,.49663711,1.4095778,1
2015,29,089,1.0243837,.71611559,1.3326517,1
2015,29,091,1.0729254,.93093073,1.2149202,1
2015,29,093,.88804561,.65366894,1.1224222,1
2015,29,095,1.0550076,1.022844,1.0871712,1
2015,29,097,.97222996,.90136772,1.0430923,1
2015,29,099,.92467505,.86772668,.98162341,1
2015,29,101,1.0206586,.89657837,1.1447389,1
2015,29,103,1.1022234,.57920682,1.62524,3
2015,29,105,.93976367,.80041081,1.0791165,1
2015,29,107,.99085349,.84480041,1.1369066,1
2015,29,109,1.1120633,.97709352,1.247033,1
2015,29,111,.93508828,.6471945,1.222982,1
2015,29,113,.99941128,.88957715,1.1092454,1
2015,29,115,1.0594852,.81148422,1.3074862,1
2015,29,117,.92316926,.69042939,1.1559092,1
2015,29,119,.91342157,.74879247,1.0780506,1
2015,29,121,.95544112,.72158098,1.1893013,1
2015,29,123,.6002236,.36051473,.8399325,1
2015,29,125,.93037623,.64529961,1.2154529,1
2015,29,127,1.0082707,.85817379,1.1583678,1
2015,29,129,1.0015357,.55153942,1.4515319,1
2015,29,131,1.0331653,.88527149,1.1810592,1
2015,29,133,.89358008,.66564316,1.1215171,1
2015,29,135,1.0506691,.83249199,1.2688462,1
2015,29,137,.91663426,.64385074,1.1894177,1
2015,29,139,1.142941,.87902635,1.4068557,1
2015,29,141,.81526411,.58663762,1.0438906,1
2015,29,143,.81968462,.59480214,1.0445671,1
2015,29,145,.80458671,.68961436,.91955906,1
2015,29,147,.85598403,.64378577,1.0681823,1
2015,29,149,1.031678,.7876181,1.2757378,1
2015,29,151,.89058548,.60024023,1.1809307,1
2015,29,153,.92588341,.64814597,1.2036208,1
2015,29,155,.62357193,.44600484,.801139,1
2015,29,157,1.0802916,.86561948,1.2949637,1
2015,29,159,.9102239,.78201789,1.0384299,1
2015,29,161,1.018177,.88249528,1.1538588,1
2015,29,163,1.1374177,.93418133,1.340654,1
2015,29,165,1.0259926,.94251859,1.1094667,1
2015,29,167,.96197373,.81380296,1.1101445,1
2015,29,169,.88198775,.7724427,.9915328,1
2015,29,171,.7886554,.43360814,1.1437026,1
2015,29,173,.7495051,.35820904,1.1408012,1
2015,29,175,.98318285,.81451988,1.1518458,1
2015,29,177,.98309594,.7994138,1.1667781,1
2015,29,179,.79030538,.48675027,1.0938605,1
2015,29,181,1.1012893,.89058357,1.311995,1
2015,29,183,1.0904237,1.0459514,1.134896,1
2015,29,185,.83710575,.54432791,1.1298835,1
2015,29,186,.78694087,.54115999,1.0327218,1
2015,29,187,.86959052,.77076101,.96842003,1
2015,29,189,1.0281134,.99972689,1.0564998,1
2015,29,195,1.1016022,.91951162,1.2836928,1
2015,29,197,.86623383,.45079097,1.2816767,1
2015,29,199,.95202726,.5133248,1.3907298,1
2015,29,201,.95828098,.83309996,1.083462,1
2015,29,203,.89863235,.66916227,1.1281024,1
2015,29,205,.8391645,.51803279,1.1602962,1
2015,29,207,.98307198,.83050555,1.1356385,1
2015,29,209,.92718643,.76309747,1.0912755,1
2015,29,211,1.063536,.72806364,1.3990084,1
2015,29,213,.9486016,.83343178,1.0637715,1
2015,29,215,.99731511,.82728934,1.1673409,1
2015,29,217,.91804641,.70397216,1.1321207,1
2015,29,219,.99486512,.83960855,1.1501217,1
2015,29,221,.96374291,.7934528,1.1340331,1
2015,29,223,.99536568,.7510401,1.2396913,1
2015,29,225,.98385483,.85607117,1.1116384,1
2015,29,227,.93150121,.41410679,1.4488957,1
2015,29,229,1.0458434,.86562127,1.2260654,1
2015,29,510,1.0679636,1.0100942,1.125833,1
2015,30,001,1.1752808,.82854599,1.5220157,3
2015,30,003,1.0607808,.82162988,1.2999316,2
2015,30,005,.91858137,.57314563,1.2640171,2
2015,30,007,1.0930544,.65699285,1.5291159,2
2015,30,009,.98075074,.65856379,1.3029377,3
2015,30,011,,,,
2015,30,013,1.0645505,.95400459,1.1750964,2
2015,30,015,.87738287,.42660064,1.3281652,2
2015,30,017,.84154576,.55458587,1.1285056,2
2015,30,019,.62711865,-1.2517669,2.5060041,3
2015,30,021,.83251691,.53142381,1.13361,2
2015,30,023,1.1403505,.79883891,1.4818621,2
2015,30,025,.82993662,.25095329,1.4089199,3
2015,30,027,.8275615,-.85313421,2.5082572,3
2015,30,029,1.1566961,1.057026,1.2563661,2
2015,30,031,.94049305,.83397758,1.0470085,3
2015,30,033,,,,
2015,30,035,.80486643,.58349389,1.026239,2
2015,30,037,,,,
2015,30,039,.81289059,.21569614,1.4100851,3
2015,30,041,1.1097084,.8998642,1.3195527,2
2015,30,043,.91841125,.64236635,1.1944561,3
2015,30,045,.88838756,.23375949,1.5430156,3
2015,30,047,1.0494021,.8699519,1.2288524,2
2015,30,049,1.1586223,1.0339247,1.2833198,2
2015,30,051,.61312842,-1.2014482,2.427705,3
2015,30,053,.92829925,.68241292,1.1741856,2
2015,30,055,,,,
2015,30,057,.89720762,.48266268,1.3117526,3
2015,30,059,,,,
2015,30,061,.67151022,.12489099,1.2181294,3
2015,30,063,.92872667,.82478225,1.0326711,2
2015,30,065,.89140886,.47200611,1.3108116,3
2015,30,067,.98698515,.72045171,1.2535186,2
2015,30,069,,,,
2015,30,071,1.3222573,.87725043,1.7672641,2
2015,30,073,.87592232,.44017541,1.3116692,2
2015,30,075,,,,
2015,30,077,.85178918,.43721491,1.2663635,3
2015,30,079,,,,
2015,30,081,.93297249,.77747387,1.0884711,3
2015,30,083,.88377041,.59906209,1.1684787,2
2015,30,085,1.068882,.8236953,1.3140687,2
2015,30,087,1.0156687,.73725039,1.2940871,2
2015,30,089,.93891215,.60545015,1.2723742,3
2015,30,091,.60980582,-.93703693,2.1566486,3
2015,30,093,1.0302384,.85065758,1.2098192,2
2015,30,095,.86580074,.57096285,1.1606386,3
2015,30,097,1.2714874,-1.5507691,4.0937438,3
2015,30,099,1.0571369,.71787131,1.3964025,3
2015,30,101,1.1977633,.75456429,1.6409624,2
2015,30,103,,,,
2015,30,105,.97085005,.65084231,1.2908578,3
2015,30,107,,,,
2015,30,109,,,,
2015,30,111,.95093864,.87275767,1.0291196,2
2015,31,001,1.1045191,.95489788,1.2541404,1
2015,31,003,1.1227593,.75272989,1.4927888,1
2015,31,005,,,,
2015,31,007,,,,
2015,31,009,,,,
2015,31,011,1.1056441,.73900414,1.4722841,1
2015,31,013,1.1840851,.94650126,1.421669,1
2015,31,015,1.2142348,.58553332,1.8429363,3
2015,31,017,.59968454,.098827861,1.1005412,1
2015,31,019,.9278751,.76342303,1.0923272,1
2015,31,021,.82332343,.52212071,1.1245261,1
2015,31,023,.75977486,.41283956,1.1067102,1
2015,31,025,1.0650558,.88984609,1.2402656,1
2015,31,027,1.1129279,.79391199,1.4319438,1
2015,31,029,1.0265087,.65896195,1.3940555,1
2015,31,031,1.0262165,.65141821,1.4010148,1
2015,31,033,1.1238418,.86417478,1.3835088,1
2015,31,035,1.0389487,.75753689,1.3203604,1
2015,31,037,.97708124,.75524086,1.1989216,1
2015,31,039,1.0704703,.79794115,1.3429995,1
2015,31,041,1.0224866,.75548255,1.2894906,1
2015,31,043,1.117776,.95669436,1.2788577,1
2015,31,045,.86740369,.55263245,1.1821749,1
