year,state,place,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2023,26,74900,tenure,All,1.0340162967242166,1.7262060645773247,1.8857886522264922,2,2,2,0.4501169450724722,0.7962981910850652,1.1382411152094236,2,2,2
2022,26,74900,tenure,All,0.6920399642951058,1.6067989410024839,1.9906019875860586,2,2,2,0.26811631931809576,0.7892150019232178,1.1694035055456384,2,2,2
2021,26,74900,tenure,All,0.6172161172161171,1.062278269693598,1.6089238347522272,2,2,2,0.20099036765703432,0.4726613477912312,0.937708886686175,2,2,2
2019,26,74900,tenure,All,0.7296390349256525,0.9665116132527347,1.5897196584337097,2,2,2,0.2650430670515335,0.4346762300928483,0.9274458978950512,2,2,2
2018,26,74900,tenure,All,0.6215735803162129,1.168374047806672,1.8196273288271558,2,2,2,0.2071288240246983,0.48010244286840037,0.951755620801995,2,2,2
2017,26,74900,tenure,All,0.5714552936775159,1.168538235984975,1.7610528703754,2,2,2,0.1890198279087168,0.5039949820672784,0.9590555734839746,2,2,2
2016,26,74900,tenure,All,0.5863951998921324,1.0774613644521893,1.5561038583058786,2,2,2,0.24849996629137733,0.5033543576944024,0.9651258659411807,2,2,2
2015,26,74900,tenure,All,0.5153214239144608,1.0252338149536098,1.695861398805452,2,2,2,0.20713261181379578,0.5157324576168473,1.0521068725294358,2,2,2
2014,26,74900,tenure,All,0.798267101479578,1.30823482756766,1.6693307252648497,2,2,2,0.452892652140371,0.6860619472619696,1.0225561066592455,2,2,2
2023,26,74900,tenure,Owner,NA,2.5143826607641406,1.9130944382076347,NA,2,2,NA,0.9085247505584048,0.9936905604226574,NA,2,2
2022,26,74900,tenure,Owner,NA,NA,2.1357209676345437,NA,NA,2,NA,NA,0.9051362046756803,NA,NA,2
2021,26,74900,tenure,Owner,NA,NA,1.8852813852813854,NA,NA,2,NA,NA,0.7406786761625471,NA,NA,2
2019,26,74900,tenure,Owner,NA,NA,2.1495038879263135,NA,NA,2,NA,NA,0.9359550041695776,NA,NA,2
2018,26,74900,tenure,Owner,NA,NA,2.1359429801030823,NA,NA,2,NA,NA,0.7195131170186081,NA,NA,2
2017,26,74900,tenure,Owner,NA,NA,2.1567278619721986,NA,NA,2,NA,NA,0.9023751725450998,NA,NA,2
2016,26,74900,tenure,Owner,NA,NA,1.965855475165851,NA,NA,2,NA,NA,0.8845586358044953,NA,NA,2
2015,26,74900,tenure,Owner,NA,NA,1.8607741435423926,NA,NA,2,NA,NA,0.8214910598203204,NA,NA,2
2014,26,74900,tenure,Owner,NA,NA,1.9919023699436298,NA,NA,2,NA,NA,0.9082679224880439,NA,NA,2
2023,26,74900,tenure,Renter,NA,NA,1.8552855350694955,NA,NA,2,NA,NA,1.2997176063389828,NA,NA,2
2022,26,74900,tenure,Renter,NA,NA,1.8574903140085899,NA,NA,2,NA,NA,1.4118050348207727,NA,NA,2
2021,26,74900,tenure,Renter,NA,NA,1.425590061132393,NA,NA,2,NA,NA,1.068417426920526,NA,NA,2
2019,26,74900,tenure,Renter,NA,0.45503914239368076,1.25559306094674,NA,2,2,NA,0.3126454615981381,0.9223669432239995,NA,2,2
2018,26,74900,tenure,Renter,NA,NA,1.6075510250186378,NA,NA,2,NA,NA,1.1074644249378112,NA,NA,2
2017,26,74900,tenure,Renter,NA,0.639300463961804,1.5123255950096595,NA,2,2,NA,0.44779489306379433,0.994685729525098,NA,2,2
2016,26,74900,tenure,Renter,NA,0.6386569453235309,1.3406630989871782,NA,2,2,NA,0.4734356534575021,1.007486809797526,NA,2,2
2015,26,74900,tenure,Renter,NA,0.7548529198795341,1.5927360749599722,NA,2,2,NA,0.5328081914450293,1.1963184700469731,NA,2,2
2014,26,74900,tenure,Renter,NA,0.7355974118450801,1.4639805681788813,NA,2,2,NA,0.5043512391567764,1.0953123360420145,NA,2,2
2023,26,76460,tenure,All,1.1405432595573441,1.3948024827426184,1.549398213099018,1,1,1,0.23501006036217303,0.6136666860026684,0.935021782470649,1,1,1
2022,26,76460,tenure,All,1.369252504495248,1.419535197036039,1.6584333406065896,1,1,1,0.37683020806575906,0.5464466150218928,0.8738380973161685,1,1,1
2021,26,76460,tenure,All,1.1401638535189025,1.3432296767874632,1.5359962842545285,1,1,1,0.2858552956272826,0.48763467189030363,0.8682458584920266,1,1,1
2019,26,76460,tenure,All,1.7376783875239077,1.8981866430782839,1.6696764484574869,1,1,1,0.4504928644990437,0.6290137107474568,0.9348716662486414,1,1,1
2018,26,76460,tenure,All,1.4319317847691855,1.515928143712575,1.4940513184764272,1,1,1,0.3573948838576889,0.6689820359281438,0.8291751753529255,1,1,1
2017,26,76460,tenure,All,1.9651143656409413,2.202308564361538,1.6702528992594663,1,1,1,0.44693105150567713,0.634855199422859,0.8559452284476736,1,1,1
2016,26,76460,tenure,All,1.204953633055523,1.3734594895444066,1.6584229568320366,1,1,1,0.2530813475760066,0.4993241631549654,0.8537939237745948,1,1,1
2015,26,76460,tenure,All,1.5104885993485342,1.5951975213013168,1.510583117209069,1,1,1,0.3701628664495114,0.5918667699457785,0.8227641596251987,1,1,1
2014,26,76460,tenure,All,1.6258894020721508,1.4614405510631925,1.5115190341259086,1,1,1,0.24329047559605543,0.43987720874513325,0.8586916348404583,1,1,1
2023,26,76460,tenure,Owner,1.800299052998837,1.7707184901429507,1.7340748230535894,1,1,1,0.34391094866256855,0.6989629075960011,0.9151218964161331,1,1,1
2022,26,76460,tenure,Owner,2.6252063841496973,2.1101632047477743,2.028067700987306,1,1,1,0.5211887727022565,0.6253709198813057,0.8475317348377998,1,1,1
2021,26,76460,tenure,Owner,1.7802816901408451,1.8404809619238478,1.685582224202261,1,1,1,0.35741507870753936,0.5425851703406813,0.845742607339756,1,1,1
2019,26,76460,tenure,Owner,NA,2.8041846350423256,2.0026426345033204,NA,1,1,NA,0.760741095671618,0.969643583141347,NA,1,1
2018,26,76460,tenure,Owner,2.2055073941866397,1.8598757763975156,1.4813696479255993,1,1,1,0.46532381438041814,0.6833540372670808,0.7544537713630051,1,1,1
2017,26,76460,tenure,Owner,NA,3.478976640711902,1.8453616230447576,NA,1,1,NA,0.7835372636262514,0.7515099891590522,NA,1,1
2016,26,76460,tenure,Owner,2.185336976320583,1.9735987002437043,1.8340881642512077,1,1,1,0.37545537340619306,0.620092066070945,0.8512983091787439,1,1,1
2015,26,76460,tenure,Owner,2.371314564398138,2.143292682926829,1.716504854368932,1,1,1,0.44934604300598535,0.5785753880266076,0.8370271175092066,1,1,1
2014,26,76460,tenure,Owner,NA,2.3212574006202424,1.7297903204536462,NA,1,1,NA,0.685226952354102,0.8900830805749703,NA,1,1
2023,26,76460,tenure,Renter,NA,0.7792227662178702,1.195282205945713,NA,1,1,NA,0.47399020807833536,0.9731796639379577,NA,1,1
2022,26,76460,tenure,Renter,NA,0.5928666568003552,1.058385804235833,NA,1,1,NA,0.45197572887376053,0.916542644533486,NA,1,1
2021,26,76460,tenure,Renter,NA,0.5624606670862178,1.195075517197614,NA,1,1,NA,0.4013530522341095,0.9195329356517324,NA,1,1
2019,26,76460,tenure,Renter,NA,0.7735923869944489,1.133457005674378,NA,1,1,NA,0.4655035685963521,0.8788738542121345,NA,1,1
2018,26,76460,tenure,Renter,NA,0.8972067039106145,1.5292441763029998,NA,1,1,NA,0.6431284916201118,1.0365342718283894,NA,1,1
2017,26,76460,tenure,Renter,NA,NA,1.4059834053990885,NA,NA,1,NA,NA,1.0135561528573098,NA,NA,1
2016,26,76460,tenure,Renter,NA,0.5195530726256983,1.3225573675855102,NA,1,1,NA,0.3274898863417453,0.8585654495598211,NA,1,1
2015,26,76460,tenure,Renter,NA,0.900597119775202,1.1677627912161408,NA,1,1,NA,0.6087109237794169,0.7990190614201316,NA,1,1
2014,26,76460,tenure,Renter,NA,0.48738422229319706,1.1511159499183452,NA,1,1,NA,0.16192909613542,0.8068590092542188,NA,1,1
2023,26,80700,tenure,All,1.5436040281844094,1.9525072341918872,1.83526066301611,2,2,2,0.38040311035850954,0.49610053687255024,0.7690352252129363,2,2,2
2022,26,80700,tenure,All,NA,2.184186010843355,2.005284389485807,NA,2,2,NA,0.5685405761133963,0.8166887076256848,NA,2,2
2021,26,80700,tenure,All,1.2422796554009279,1.5961661341853035,1.8960045894697197,2,2,2,0.34314115308151094,0.41506161570059336,0.7797110248304429,2,2,2
2019,26,80700,tenure,All,NA,2.222442523708958,2.3886746252108657,NA,2,2,NA,0.6426248429796809,1.0914780420542984,NA,2,2
2018,26,80700,tenure,All,NA,1.7200610221205188,2.1547127879135823,NA,2,2,NA,0.5651220442410374,0.8945790771384212,NA,2,2
2017,26,80700,tenure,All,NA,1.5812596637478817,2.020993470627063,NA,2,2,NA,0.7308953488376276,0.9575331806465393,NA,2,2
2016,26,80700,tenure,All,NA,1.724914004914005,2.1633287647692514,NA,2,2,NA,0.5012285012285013,0.8771447407316076,NA,2,2
2015,26,80700,tenure,All,0.9167244167244166,1.4406654003586352,1.9564709736257029,2,2,2,0.25744975744975745,0.47891807565012234,0.9173511692247247,2,2,2
2014,26,80700,tenure,All,NA,1.8812064430992783,1.8815005840419803,NA,2,2,NA,0.664245163637999,0.8611454759054683,NA,2,2
2023,26,80700,tenure,Owner,NA,3.268859063091469,2.326535153771178,NA,2,2,NA,0.6716740764962947,0.8376115736343954,NA,2,2
2022,26,80700,tenure,Owner,NA,3.586194556348541,2.9523300490795283,NA,2,2,NA,0.7202718381606661,0.8555619882430266,NA,2,2
2021,26,80700,tenure,Owner,NA,2.206609109854123,2.337967031827789,NA,2,2,NA,0.4462637689788627,0.8522916011840902,NA,2,2
2019,26,80700,tenure,Owner,NA,NA,2.624103645768888,NA,NA,2,NA,NA,0.9168050675698359,NA,NA,2
2018,26,80700,tenure,Owner,NA,NA,2.4935939196525516,NA,NA,2,NA,NA,0.8483170466883821,NA,NA,2
2017,26,80700,tenure,Owner,NA,NA,2.0511316059308027,NA,NA,2,NA,NA,0.8377222401108614,NA,NA,2
2016,26,80700,tenure,Owner,NA,NA,2.265475430759413,NA,NA,2,NA,NA,0.8193089616191084,NA,NA,2
2015,26,80700,tenure,Owner,NA,NA,2.2932028734761323,NA,NA,2,NA,NA,0.8547127856694879,NA,NA,2
2014,26,80700,tenure,Owner,NA,NA,2.210197436935864,NA,NA,2,NA,NA,0.7746095076954893,NA,NA,2
2023,26,80700,tenure,Renter,NA,NA,1.227515173809086,NA,NA,2,NA,NA,0.6842008460548097,NA,NA,2
2022,26,80700,tenure,Renter,NA,NA,1.112229500733032,NA,NA,2,NA,NA,0.7800315803314545,NA,NA,2
2021,26,80700,tenure,Renter,NA,NA,1.3031740240788032,NA,NA,2,NA,NA,0.6823543718837406,NA,NA,2
2019,26,80700,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,26,80700,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,26,80700,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,80700,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,80700,tenure,Renter,NA,NA,1.560865603249472,NA,NA,2,NA,NA,0.9909411110661264,NA,NA,2
2014,26,80700,tenure,Renter,NA,NA,1.508519505247527,NA,NA,2,NA,NA,0.9593401452286346,NA,NA,2
2023,26,84000,tenure,All,1.4803753506650594,1.6077050794202141,1.487015389218264,1,1,1,0.46729017511239357,0.8477393507044855,0.9793273669341416,1,1,1
2022,26,84000,tenure,All,1.222024285966418,1.4253819706702147,1.5280266864127678,1,1,1,0.38664470006013396,0.6652131796144004,0.9530834098484313,1,1,1
2021,26,84000,tenure,All,1.398687700918121,1.4912767941735905,1.7501741768090182,2,2,2,0.30273027237121514,0.558085903559176,0.9577283334466777,2,2,2
2019,26,84000,tenure,All,1.4956402692410213,1.4768224079066787,1.6568237397384629,2,2,2,0.5140684079148685,0.6544582544213238,1.0560585498073907,2,2,2
2018,26,84000,tenure,All,1.339223870136883,1.5847590504673834,1.7120148558717578,2,2,2,0.5586401400602942,0.8007217223730807,0.9998528222098352,2,2,2
2017,26,84000,tenure,All,1.4264354134352721,1.4497750005801604,1.5162259866588366,2,2,2,0.4740331120080883,0.6227676676465258,0.9604813058077728,2,2,2
2016,26,84000,tenure,All,1.3090752641266945,1.3680154293086564,1.554019071879849,2,2,2,0.4672665277544108,0.7161122171960201,0.9727112278501115,2,2,2
2015,26,84000,tenure,All,1.276487310865488,1.3002707031616878,1.4801115889393208,2,2,2,0.5498747004334417,0.7244026200793983,1.016844961828905,2,2,2
2014,26,84000,tenure,All,1.0767478253226306,1.476129846666205,1.513681981533079,2,2,2,0.4447862679051837,0.7666193770778663,0.9963951371146789,2,2,2
2023,26,84000,tenure,Owner,2.4629271437782077,1.9664138690929123,1.7126389036793612,1,1,1,0.6519987105093488,0.8753703705324888,0.9823437972169031,1,1,1
2022,26,84000,tenure,Owner,2.514520533818258,2.2314732367799657,1.8821100473245906,1,1,1,0.6920104123607682,0.8315694368761658,0.9439368688663012,1,1,1
2021,26,84000,tenure,Owner,2.495449284945168,2.0736599721368743,2.09091451975876,2,2,2,0.44423355809571097,0.6809873558851129,0.9540884493599789,2,2,2
2019,26,84000,tenure,Owner,2.173559933824635,2.050641458474004,1.913730324971366,2,2,2,0.5931719055497067,0.7495900453361628,1.0089109846808422,2,2,2
2018,26,84000,tenure,Owner,2.2119675526708398,2.139821182031686,1.9488481667558035,2,2,2,0.7688325249837742,0.8813317206733726,1.0073419788430447,2,2,2
2017,26,84000,tenure,Owner,2.775500544414338,2.2196021867182103,1.7078113963496837,2,2,2,0.704022404233908,0.7920877992147844,0.9644188434170965,2,2,2
2016,26,84000,tenure,Owner,2.504215581442179,1.909468255765057,1.7475349204999262,2,2,2,0.7481968385111727,0.8036748048834451,1.0039191414472786,2,2,2
2015,26,84000,tenure,Owner,2.2787345087691344,1.7545519649291108,1.6009934129653636,2,2,2,0.8407845392755409,0.8686675516191283,1.0065235656700482,2,2,2
2014,26,84000,tenure,Owner,1.906519753315043,2.3012105379418117,1.693681741209516,2,2,2,0.7192488029119158,1.0094363906216626,1.0009905456765613,2,2,2
2023,26,84000,tenure,Renter,NA,1.1133601297061295,1.1534091212191717,NA,1,1,NA,0.8096603978026443,0.9748672819482522,NA,1,1
2022,26,84000,tenure,Renter,0.1704874835309618,0.759934169589301,1.1478702975646347,1,1,1,0.13820816864295124,0.5278820730200507,0.9629034589500436,1,1,1
2021,26,84000,tenure,Renter,0.3118591934381408,0.7656835205992509,1.3036038920490027,2,2,2,0.16250854408749146,0.4049625468164794,0.9624987227085392,2,2,2
2019,26,84000,tenure,Renter,NA,0.8618976511120271,1.3034660021586708,NA,2,2,NA,0.5525116680646837,1.1209068561690576,NA,2,2
2018,26,84000,tenure,Renter,0.5141589364339759,1.022231684538687,1.3966046985310618,2,2,2,0.3599307485145129,0.7190275706146364,0.9898789040003891,2,2,2
2017,26,84000,tenure,Renter,0.4058275364221026,0.6648180141184213,1.2485536138537738,2,2,2,0.30003937524609525,0.45011980249398026,0.9549799994369089,2,2,2
2016,26,84000,tenure,Renter,0.31994402263625105,0.8143202521682099,1.2665185687670368,2,2,2,0.23476081857099296,0.6265698228608259,0.9263465971272722,2,2,2
2015,26,84000,tenure,Renter,0.29060136838314726,0.7082077969506071,1.2784505034059503,2,2,2,0.26371383987516506,0.5363827261937368,1.0340636294853978,2,2,2
2014,26,84000,tenure,Renter,0.23253790703455135,0.6609401548046064,1.2571132507492557,2,2,2,0.16554809843400448,0.5267132339059846,0.9898449164684142,2,2,2
2023,26,86000,tenure,All,1.2699679309396668,1.3971841416041002,1.541559321013987,2,2,2,0.5610972547916616,0.8058687309776982,1.092227550791244,2,2,2
2022,26,86000,tenure,All,1.1606557599260823,1.5612014286701656,1.5925981920749255,2,2,2,0.4522646593781189,0.7598682494615964,1.0960193596393455,2,2,2
2021,26,86000,tenure,All,1.2446884180418498,1.5244280032523436,1.5985581398845616,2,2,2,0.43336639778562885,0.7664628419093826,1.0400275796805611,2,2,2
2019,26,86000,tenure,All,1.0099976101239092,1.6704379764632,1.645259379838725,2,2,2,0.5086110008081585,0.9105764439190743,1.112935233834681,2,2,2
2018,26,86000,tenure,All,1.0731892662197764,1.319266570583125,1.4981736814843538,2,2,2,0.4540972445401915,0.6743276018876171,0.9878295931576309,2,2,2
2017,26,86000,tenure,All,1.1290167451976993,1.46935185591103,1.6065440659980577,2,2,2,0.4973312492138945,0.7316857529876184,1.0230978117462393,2,2,2
2016,26,86000,tenure,All,0.9492949173983465,1.3560561661974504,1.490122600535501,2,2,2,0.3611703347986257,0.6636222397852894,1.0015500525402026,2,2,2
2015,26,86000,tenure,All,1.151751757551709,1.3888576649292217,1.5651651169952967,2,2,2,0.5516292460662575,0.8527789184446899,1.0356139712993977,2,2,2
2014,26,86000,tenure,All,1.0749424814411797,1.3689310525241447,1.521507493947067,2,2,2,0.5399798932945467,0.7606836298437324,1.049385995182024,2,2,2
2023,26,86000,tenure,Owner,NA,1.8235462373094165,1.7723152276838356,NA,2,2,NA,0.8883643863911592,0.9883210656794572,NA,2,2
2022,26,86000,tenure,Owner,NA,2.154742402660479,1.7927021049465717,NA,2,2,NA,0.7964457800466759,1.0163919217339599,NA,2,2
2021,26,86000,tenure,Owner,NA,2.190364940933196,1.9120461439653744,NA,2,2,NA,0.8386679414250802,1.0381264415258162,NA,2,2
2019,26,86000,tenure,Owner,NA,2.23429408173117,1.8527986823007376,NA,2,2,NA,0.8609797521620439,0.9940679750904173,NA,2,2
2018,26,86000,tenure,Owner,2.0936138987020665,1.9823946084540058,1.8050788950012022,2,2,2,0.7342788603388953,0.7857002338164648,1.0216040419639718,2,2,2
2017,26,86000,tenure,Owner,NA,2.250740654345105,1.804299818276669,NA,2,2,NA,0.8436856531847432,0.9376406279660265,NA,2,2
2016,26,86000,tenure,Owner,NA,2.1848970732341324,1.802489773912059,NA,2,2,NA,0.7309017801712611,1.008788547602137,NA,2,2
2015,26,86000,tenure,Owner,1.912290560031096,1.8758970648416728,1.8092495789528167,2,2,2,0.7433628271847614,1.00046000190461,1.0783520495042604,2,2,2
2014,26,86000,tenure,Owner,1.713517106992766,1.6534332479798557,1.7395976887015983,2,2,2,0.6163823260599636,0.7216170944769551,0.9864651320957508,2,2,2
2023,26,86000,tenure,Renter,NA,1.0268114126959222,1.3268868764971855,NA,2,2,NA,0.7342063075908171,1.1888918549991092,NA,2,2
2022,26,86000,tenure,Renter,NA,1.083222585049836,1.3822156849031682,NA,2,2,NA,0.7304123457621343,1.17973696308743,NA,2,2
2021,26,86000,tenure,Renter,0.5145950536036514,1.0526375814844409,1.3026021527631866,2,2,2,0.31090117821887275,0.7153083369904346,1.0418223954690993,2,2,2
2019,26,86000,tenure,Renter,0.4626239864942417,1.310238261086456,1.4670694842715577,2,2,2,0.3751062914322049,0.9422595525838645,1.2149927437652288,2,2,2
2018,26,86000,tenure,Renter,0.3636004347396502,0.8199417758369724,1.2005352427844205,2,2,2,0.2592629186839245,0.5904657933042212,0.9550749387303664,2,2,2
2017,26,86000,tenure,Renter,0.44178315915487654,0.9117623332725548,1.4141079833802392,2,2,2,0.355144328257173,0.6517639893129623,1.106256180029991,2,2,2
2016,26,86000,tenure,Renter,0.36113744075829385,0.8364364505023536,1.2146806201778975,2,2,2,0.29694097371822487,0.621443125131736,0.995167226223609,2,2,2
2015,26,86000,tenure,Renter,0.4784303047503491,0.9746025916951373,1.3043170978833394,2,2,2,0.3818833593755944,0.727167647457219,0.9899406705452901,2,2,2
2014,26,86000,tenure,Renter,0.6144990581812207,1.1430348577904967,1.3217104350530253,2,2,2,0.4848900161208169,0.7917026582440116,1.107029134076286,2,2,2
2023,26,88940,tenure,All,NA,1.7996201496579678,1.6724470261401527,NA,2,2,NA,0.6896583917744495,0.9470123958147372,NA,2,2
2022,26,88940,tenure,All,NA,2.0920448437380017,1.7808109079600483,NA,2,2,NA,0.8559010980572833,0.9683722470607715,NA,2,2
2021,26,88940,tenure,All,NA,1.5781930749828021,1.74864432193583,NA,2,2,NA,0.6204425590460902,0.9839810844587008,NA,2,2
2019,26,88940,tenure,All,NA,2.346965796248621,1.704596554009976,NA,2,2,NA,0.7911732254505333,0.9802654813642965,NA,2,2
2018,26,88940,tenure,All,1.6079617482051203,1.870637869703756,1.68537304183176,2,2,2,0.5491662006834764,0.7999928499582536,1.0121805827474428,2,2,2
2017,26,88940,tenure,All,1.4631620868180009,1.6454865026198846,1.8265546023004107,2,2,2,0.4073078454798885,0.7809245871194535,0.9888673328582666,2,2,2
2016,26,88940,tenure,All,1.5039680018279193,1.8877049092662412,1.7905108824815832,2,2,2,0.3166057681761926,0.7572640415265631,0.9808660254229331,2,2,2
2015,26,88940,tenure,All,NA,1.7780168591567833,1.884479929546886,NA,2,2,NA,0.8050924477565354,1.0724655840597372,NA,2,2
2014,26,88940,tenure,All,1.0933625017637658,1.438272415437307,1.5775564572462744,2,2,2,0.32143539823526646,0.6604508561915992,0.9675536375648982,2,2,2
2023,26,88940,tenure,Owner,NA,2.738047679858378,2.035087960166218,NA,2,2,NA,0.8774362821982947,0.9396102826274719,NA,2,2
2022,26,88940,tenure,Owner,NA,NA,2.3507402476152826,NA,NA,2,NA,NA,0.9663206236933259,NA,NA,2
2021,26,88940,tenure,Owner,NA,NA,2.160330768848926,NA,NA,2,NA,NA,0.9717275455181507,NA,NA,2
2019,26,88940,tenure,Owner,NA,NA,2.355778785038766,NA,NA,2,NA,NA,1.0347046055925095,NA,NA,2
2018,26,88940,tenure,Owner,NA,NA,2.1314265284233103,NA,NA,2,NA,NA,0.9769038255273507,NA,NA,2
2017,26,88940,tenure,Owner,NA,NA,2.23902715734241,NA,NA,2,NA,NA,0.9313621215344253,NA,NA,2
2016,26,88940,tenure,Owner,NA,NA,2.076840701081261,NA,NA,2,NA,NA,0.9648108264480252,NA,NA,2
2015,26,88940,tenure,Owner,NA,NA,2.3807099957227673,NA,NA,2,NA,NA,1.046149732585482,NA,NA,2
2014,26,88940,tenure,Owner,NA,NA,1.86194231297067,NA,NA,2,NA,NA,0.9263616317869738,NA,NA,2
2023,26,88940,tenure,Renter,NA,NA,1.2281515017545266,NA,NA,2,NA,NA,0.9560812169309472,NA,NA,2
2022,26,88940,tenure,Renter,NA,NA,1.1775770554525329,NA,NA,2,NA,NA,0.970543759530348,NA,NA,2
2021,26,88940,tenure,Renter,NA,NA,1.2657751235311216,NA,NA,2,NA,NA,0.9983533247163291,NA,NA,2
2019,26,88940,tenure,Renter,NA,NA,1.0882700643635885,NA,NA,2,NA,NA,0.9287403126231446,NA,NA,2
