year,state,county,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,Mississippi,"Holmes County, Mississippi",.1310044,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Holmes County, Mississippi",,3,race-ethnicity,Majority White
2023,Mississippi,"Humphreys County, Mississippi",.1358025,1,race-ethnicity,All
2023,Mississippi,"Humphreys County, Mississippi",.1282051,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Humphreys County, Mississippi",,3,race-ethnicity,Majority White
2023,Mississippi,"Issaquena County, Mississippi",,3,race-ethnicity,All
2023,Mississippi,"Issaquena County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Issaquena County, Mississippi",,3,race-ethnicity,Majority White
2023,Mississippi,"Itawamba County, Mississippi",.0602007,1,race-ethnicity,All
2023,Mississippi,"Itawamba County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Itawamba County, Mississippi",.0602007,1,race-ethnicity,Majority White
2023,Mississippi,"Jackson County, Mississippi",.0744576,1,race-ethnicity,All
2023,Mississippi,"Jackson County, Mississippi",.1201413,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Jackson County, Mississippi",.0670487,1,race-ethnicity,Majority White
2023,Mississippi,"Jasper County, Mississippi",.1146245,1,race-ethnicity,All
2023,Mississippi,"Jasper County, Mississippi",.1420455,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Jasper County, Mississippi",.0519481,1,race-ethnicity,Majority White
2023,Mississippi,"Jefferson County, Mississippi",.1395349,1,race-ethnicity,All
2023,Mississippi,"Jefferson County, Mississippi",.1395349,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Jefferson County, Mississippi",,3,race-ethnicity,Majority White
2023,Mississippi,"Jefferson Davis County, Mississippi",.1181818,1,race-ethnicity,All
2023,Mississippi,"Jefferson Davis County, Mississippi",.127907,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Jefferson Davis County, Mississippi",,3,race-ethnicity,Majority White
2023,Mississippi,"Jones County, Mississippi",.0862275,1,race-ethnicity,All
2023,Mississippi,"Jones County, Mississippi",.1674419,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Jones County, Mississippi",.0580645,1,race-ethnicity,Majority White
2023,Mississippi,"Kemper County, Mississippi",.0769231,1,race-ethnicity,All
2023,Mississippi,"Kemper County, Mississippi",.0769231,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Kemper County, Mississippi",,3,race-ethnicity,Majority White
2023,Mississippi,"Lafayette County, Mississippi",.0734463,1,race-ethnicity,All
2023,Mississippi,"Lafayette County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Lafayette County, Mississippi",.0728346,1,race-ethnicity,Majority White
2023,Mississippi,"Lamar County, Mississippi",.0842627,1,race-ethnicity,All
2023,Mississippi,"Lamar County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Lamar County, Mississippi",.081864,1,race-ethnicity,Majority White
2023,Mississippi,"Lauderdale County, Mississippi",.1006135,1,race-ethnicity,All
2023,Mississippi,"Lauderdale County, Mississippi",.1271676,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Lauderdale County, Mississippi",.0934579,1,race-ethnicity,Majority White
2023,Mississippi,"Lawrence County, Mississippi",.1396648,1,race-ethnicity,All
2023,Mississippi,"Lawrence County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Lawrence County, Mississippi",.1266667,1,race-ethnicity,Majority White
2023,Mississippi,"Leake County, Mississippi",.1079137,1,race-ethnicity,All
2023,Mississippi,"Leake County, Mississippi",.1004184,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Leake County, Mississippi",,3,race-ethnicity,Majority White
2023,Mississippi,"Lee County, Mississippi",.1029126,1,race-ethnicity,All
2023,Mississippi,"Lee County, Mississippi",.128,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Lee County, Mississippi",.0885496,1,race-ethnicity,Majority White
2023,Mississippi,"Leflore County, Mississippi",.1623377,1,race-ethnicity,All
2023,Mississippi,"Leflore County, Mississippi",.1621622,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Leflore County, Mississippi",,3,race-ethnicity,Majority White
2023,Mississippi,"Lincoln County, Mississippi",.09375,1,race-ethnicity,All
2023,Mississippi,"Lincoln County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Lincoln County, Mississippi",.09375,1,race-ethnicity,Majority White
2023,Mississippi,"Lowndes County, Mississippi",.0780619,1,race-ethnicity,All
2023,Mississippi,"Lowndes County, Mississippi",.0911017,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Lowndes County, Mississippi",.0553506,1,race-ethnicity,Majority White
2023,Mississippi,"Madison County, Mississippi",.0773766,1,race-ethnicity,All
2023,Mississippi,"Madison County, Mississippi",.1148649,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Madison County, Mississippi",.0324149,1,race-ethnicity,Majority White
2023,Mississippi,"Marion County, Mississippi",.0881459,1,race-ethnicity,All
2023,Mississippi,"Marion County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Marion County, Mississippi",.0863787,1,race-ethnicity,Majority White
2023,Mississippi,"Marshall County, Mississippi",.0926641,1,race-ethnicity,All
2023,Mississippi,"Marshall County, Mississippi",.1091703,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Marshall County, Mississippi",.0795848,1,race-ethnicity,Majority White
2023,Mississippi,"Monroe County, Mississippi",.1034483,1,race-ethnicity,All
2023,Mississippi,"Monroe County, Mississippi",.1419753,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Monroe County, Mississippi",.0827815,1,race-ethnicity,Majority White
2023,Mississippi,"Montgomery County, Mississippi",.0641026,1,race-ethnicity,All
2023,Mississippi,"Montgomery County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Montgomery County, Mississippi",.0641026,1,race-ethnicity,Majority White
2023,Mississippi,"Neshoba County, Mississippi",.1676647,1,race-ethnicity,All
2023,Mississippi,"Neshoba County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Neshoba County, Mississippi",.1681682,1,race-ethnicity,Majority White
2023,Mississippi,"Newton County, Mississippi",.0648148,1,race-ethnicity,All
2023,Mississippi,"Newton County, Mississippi",.0843373,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Newton County, Mississippi",.0580913,1,race-ethnicity,Majority White
2023,Mississippi,"Noxubee County, Mississippi",.1470588,1,race-ethnicity,All
2023,Mississippi,"Noxubee County, Mississippi",.1470588,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Noxubee County, Mississippi",,3,race-ethnicity,Majority White
2023,Mississippi,"Oktibbeha County, Mississippi",.0877551,1,race-ethnicity,All
2023,Mississippi,"Oktibbeha County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Oktibbeha County, Mississippi",.0876827,1,race-ethnicity,Majority White
2023,Mississippi,"Panola County, Mississippi",.1348315,1,race-ethnicity,All
2023,Mississippi,"Panola County, Mississippi",.155,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Panola County, Mississippi",.1183673,1,race-ethnicity,Majority White
2023,Mississippi,"Pearl River County, Mississippi",.0672589,1,race-ethnicity,All
2023,Mississippi,"Pearl River County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Pearl River County, Mississippi",.0672589,1,race-ethnicity,Majority White
2023,Mississippi,"Perry County, Mississippi",.0719424,1,race-ethnicity,All
2023,Mississippi,"Perry County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Perry County, Mississippi",.0719424,1,race-ethnicity,Majority White
2023,Mississippi,"Pike County, Mississippi",.1185771,1,race-ethnicity,All
2023,Mississippi,"Pike County, Mississippi",.1285266,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Pike County, Mississippi",.1016043,1,race-ethnicity,Majority White
2023,Mississippi,"Pontotoc County, Mississippi",.070529,1,race-ethnicity,All
2023,Mississippi,"Pontotoc County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Pontotoc County, Mississippi",.0687023,1,race-ethnicity,Majority White
2023,Mississippi,"Prentiss County, Mississippi",.0540541,1,race-ethnicity,All
2023,Mississippi,"Prentiss County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Prentiss County, Mississippi",.0540541,1,race-ethnicity,Majority White
2023,Mississippi,"Quitman County, Mississippi",.0645161,1,race-ethnicity,All
2023,Mississippi,"Quitman County, Mississippi",.0545455,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Quitman County, Mississippi",,3,race-ethnicity,Majority White
2023,Mississippi,"Rankin County, Mississippi",.0643121,1,race-ethnicity,All
2023,Mississippi,"Rankin County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Rankin County, Mississippi",.0643799,1,race-ethnicity,Majority White
2023,Mississippi,"Scott County, Mississippi",.0716253,1,race-ethnicity,All
2023,Mississippi,"Scott County, Mississippi",.0935673,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Scott County, Mississippi",.0520833,1,race-ethnicity,Majority White
2023,Mississippi,"Sharkey County, Mississippi",,3,race-ethnicity,All
2023,Mississippi,"Sharkey County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Sharkey County, Mississippi",,3,race-ethnicity,Majority White
2023,Mississippi,"Simpson County, Mississippi",.1008174,1,race-ethnicity,All
2023,Mississippi,"Simpson County, Mississippi",.0588235,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Simpson County, Mississippi",.1075949,1,race-ethnicity,Majority White
2023,Mississippi,"Smith County, Mississippi",.0648148,1,race-ethnicity,All
2023,Mississippi,"Smith County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Smith County, Mississippi",.0654206,1,race-ethnicity,Majority White
2023,Mississippi,"Stone County, Mississippi",.0809717,1,race-ethnicity,All
2023,Mississippi,"Stone County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Stone County, Mississippi",.0809717,1,race-ethnicity,Majority White
2023,Mississippi,"Sunflower County, Mississippi",.131579,1,race-ethnicity,All
2023,Mississippi,"Sunflower County, Mississippi",.1321586,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Sunflower County, Mississippi",,3,race-ethnicity,Majority White
2023,Mississippi,"Tallahatchie County, Mississippi",.1384615,1,race-ethnicity,All
2023,Mississippi,"Tallahatchie County, Mississippi",.1485149,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Tallahatchie County, Mississippi",,3,race-ethnicity,Majority White
2023,Mississippi,"Tate County, Mississippi",.0944444,1,race-ethnicity,All
2023,Mississippi,"Tate County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Tate County, Mississippi",.0944444,1,race-ethnicity,Majority White
2023,Mississippi,"Tippah County, Mississippi",.0839161,1,race-ethnicity,All
2023,Mississippi,"Tippah County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Tippah County, Mississippi",.0869565,1,race-ethnicity,Majority White
2023,Mississippi,"Tishomingo County, Mississippi",.0572687,1,race-ethnicity,All
2023,Mississippi,"Tishomingo County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Tishomingo County, Mississippi",.0572687,1,race-ethnicity,Majority White
2023,Mississippi,"Tunica County, Mississippi",.2340426,1,race-ethnicity,All
2023,Mississippi,"Tunica County, Mississippi",.255814,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Tunica County, Mississippi",,3,race-ethnicity,Majority White
2023,Mississippi,"Union County, Mississippi",.069378,1,race-ethnicity,All
2023,Mississippi,"Union County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Union County, Mississippi",.0676328,1,race-ethnicity,Majority White
2023,Mississippi,"Walthall County, Mississippi",.0662983,1,race-ethnicity,All
2023,Mississippi,"Walthall County, Mississippi",.0763889,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Walthall County, Mississippi",,3,race-ethnicity,Majority White
2023,Mississippi,"Warren County, Mississippi",.1118012,1,race-ethnicity,All
2023,Mississippi,"Warren County, Mississippi",.1198738,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Warren County, Mississippi",.0963855,1,race-ethnicity,Majority White
2023,Mississippi,"Washington County, Mississippi",.1767241,1,race-ethnicity,All
2023,Mississippi,"Washington County, Mississippi",.1774892,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Washington County, Mississippi",,3,race-ethnicity,Majority White
2023,Mississippi,"Wayne County, Mississippi",.1557971,1,race-ethnicity,All
2023,Mississippi,"Wayne County, Mississippi",.2166667,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Wayne County, Mississippi",.1395349,1,race-ethnicity,Majority White
2023,Mississippi,"Webster County, Mississippi",.0454545,1,race-ethnicity,All
2023,Mississippi,"Webster County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Webster County, Mississippi",.0465116,1,race-ethnicity,Majority White
2023,Mississippi,"Wilkinson County, Mississippi",.1313131,1,race-ethnicity,All
2023,Mississippi,"Wilkinson County, Mississippi",.1264368,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Wilkinson County, Mississippi",,3,race-ethnicity,Majority White
2023,Mississippi,"Winston County, Mississippi",.0858369,1,race-ethnicity,All
2023,Mississippi,"Winston County, Mississippi",.1123596,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Winston County, Mississippi",0,1,race-ethnicity,Majority White
2023,Mississippi,"Yalobusha County, Mississippi",.1089109,1,race-ethnicity,All
2023,Mississippi,"Yalobusha County, Mississippi",,3,race-ethnicity,Majority Non-White
2023,Mississippi,"Yalobusha County, Mississippi",.1089109,1,race-ethnicity,Majority White
2023,Mississippi,"Yazoo County, Mississippi",.1583012,1,race-ethnicity,All
2023,Mississippi,"Yazoo County, Mississippi",.1620112,1,race-ethnicity,Majority Non-White
2023,Mississippi,"Yazoo County, Mississippi",.1518987,1,race-ethnicity,Majority White
2023,Missouri,"Adair County, Missouri",.0616114,1,race-ethnicity,All
2023,Missouri,"Adair County, Missouri",,3,race-ethnicity,Majority Non-White
2023,Missouri,"Adair County, Missouri",.0616114,1,race-ethnicity,Majority White
2023,Missouri,"Andrew County, Missouri",.0437158,1,race-ethnicity,All
2023,Missouri,"Andrew County, Missouri",,3,race-ethnicity,Majority Non-White
2023,Missouri,"Andrew County, Missouri",.0437158,1,race-ethnicity,Majority White
2023,Missouri,"Atchison County, Missouri",.0377358,1,race-ethnicity,All
2023,Missouri,"Atchison County, Missouri",,3,race-ethnicity,Majority Non-White
2023,Missouri,"Atchison County, Missouri",.0377358,1,race-ethnicity,Majority White
2023,Missouri,"Audrain County, Missouri",.0510204,1,race-ethnicity,All
2023,Missouri,"Audrain County, Missouri",,3,race-ethnicity,Majority Non-White
2023,Missouri,"Audrain County, Missouri",.0510204,1,race-ethnicity,Majority White
2023,Missouri,"Barry County, Missouri",.0583942,1,race-ethnicity,All
2023,Missouri,"Barry County, Missouri",,3,race-ethnicity,Majority Non-White
2023,Missouri,"Barry County, Missouri",.0583942,1,race-ethnicity,Majority White
2023,Missouri,"Barton County, Missouri",.0680272,1,race-ethnicity,All
2023,Missouri,"Barton County, Missouri",,3,race-ethnicity,Majority Non-White
2023,Missouri,"Barton County, Missouri",.0680272,1,race-ethnicity,Majority White
2023,Missouri,"Bates County, Missouri",.0402299,1,race-ethnicity,All
2023,Missouri,"Bates County, Missouri",,3,race-ethnicity,Majority Non-White
2023,Missouri,"Bates County, Missouri",.0402299,1,race-ethnicity,Majority White
2023,Missouri,"Benton County, Missouri",.0488889,1,race-ethnicity,All
2023,Missouri,"Benton County, Missouri",,3,race-ethnicity,Majority Non-White
2023,Missouri,"Benton County, Missouri",.0488889,1,race-ethnicity,Majority White
2023,Missouri,"Bollinger County, Missouri",.0882353,1,race-ethnicity,All
2023,Missouri,"Bollinger County, Missouri",,3,race-ethnicity,Majority Non-White
2023,Missouri,"Bollinger County, Missouri",.0882353,1,race-ethnicity,Majority White
2023,Missouri,"Boone County, Missouri",.0444444,1,race-ethnicity,All
2023,Missouri,"Boone County, Missouri",,3,race-ethnicity,Majority Non-White
2023,Missouri,"Boone County, Missouri",.0444444,1,race-ethnicity,Majority White
2023,Missouri,"Buchanan County, Missouri",.0780312,1,race-ethnicity,All
2023,Missouri,"Buchanan County, Missouri",,3,race-ethnicity,Majority Non-White
2023,Missouri,"Buchanan County, Missouri",.0780312,1,race-ethnicity,Majority White
2023,Missouri,"Butler County, Missouri",.0571956,1,race-ethnicity,All
2023,Missouri,"Butler County, Missouri",,3,race-ethnicity,Majority Non-White
2023,Missouri,"Butler County, Missouri",.0571956,1,race-ethnicity,Majority White
2023,Missouri,"Caldwell County, Missouri",.0421053,1,race-ethnicity,All
2023,Missouri,"Caldwell County, Missouri",,3,race-ethnicity,Majority Non-White
2023,Missouri,"Caldwell County, Missouri",.0421053,1,race-ethnicity,Majority White
2023,Missouri,"Callaway County, Missouri",.042517,1,race-ethnicity,All
2023,Missouri,"Callaway County, Missouri",,3,race-ethnicity,Majority Non-White
2023,Missouri,"Callaway County, Missouri",.042517,1,race-ethnicity,Majority White
2023,Missouri,"Camden County, Missouri",.0349908,1,race-ethnicity,All
2023,Missouri,"Camden County, Missouri",,3,race-ethnicity,Majority Non-White
2023,Missouri,"Camden County, Missouri",.0349908,1,race-ethnicity,Majority White
2023,Missouri,"Cape Girardeau County, Missouri",.040625,1,race-ethnicity,All
2023,Missouri,"Cape Girardeau County, Missouri",,3,race-ethnicity,Majority Non-White
