year,state,county,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,Texas,"Coryell County, Texas",.3677419,1,race-ethnicity,Majority Non-White
2023,Texas,"Coryell County, Texas",.3652393,1,race-ethnicity,Majority White
2023,Texas,"Cottle County, Texas",,3,race-ethnicity,All
2023,Texas,"Cottle County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Cottle County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Crane County, Texas",.362963,1,race-ethnicity,All
2023,Texas,"Crane County, Texas",.358209,1,race-ethnicity,Majority Non-White
2023,Texas,"Crane County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Crockett County, Texas",.3162393,1,race-ethnicity,All
2023,Texas,"Crockett County, Texas",.3162393,1,race-ethnicity,Majority Non-White
2023,Texas,"Crockett County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Crosby County, Texas",.4,1,race-ethnicity,All
2023,Texas,"Crosby County, Texas",.4,1,race-ethnicity,Majority Non-White
2023,Texas,"Crosby County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Culberson County, Texas",.4252874,1,race-ethnicity,All
2023,Texas,"Culberson County, Texas",.4166667,1,race-ethnicity,Majority Non-White
2023,Texas,"Culberson County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Dallam County, Texas",.2734694,1,race-ethnicity,All
2023,Texas,"Dallam County, Texas",.2837838,1,race-ethnicity,Majority Non-White
2023,Texas,"Dallam County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Dallas County, Texas",.3588213,1,race-ethnicity,All
2023,Texas,"Dallas County, Texas",.3962424,1,race-ethnicity,Majority Non-White
2023,Texas,"Dallas County, Texas",.2056917,1,race-ethnicity,Majority White
2023,Texas,"Dawson County, Texas",.4242424,1,race-ethnicity,All
2023,Texas,"Dawson County, Texas",.4383117,1,race-ethnicity,Majority Non-White
2023,Texas,"Dawson County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"DeWitt County, Texas",.3172303,1,race-ethnicity,All
2023,Texas,"DeWitt County, Texas",.3322581,1,race-ethnicity,Majority Non-White
2023,Texas,"DeWitt County, Texas",.3022508,1,race-ethnicity,Majority White
2023,Texas,"Deaf Smith County, Texas",.3526316,1,race-ethnicity,All
2023,Texas,"Deaf Smith County, Texas",.3576642,1,race-ethnicity,Majority Non-White
2023,Texas,"Deaf Smith County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Delta County, Texas",.3411765,1,race-ethnicity,All
2023,Texas,"Delta County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Delta County, Texas",.3443709,1,race-ethnicity,Majority White
2023,Texas,"Denton County, Texas",.2309085,1,race-ethnicity,All
2023,Texas,"Denton County, Texas",.2571592,1,race-ethnicity,Majority Non-White
2023,Texas,"Denton County, Texas",.2120073,1,race-ethnicity,Majority White
2023,Texas,"Dickens County, Texas",,3,race-ethnicity,All
2023,Texas,"Dickens County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Dickens County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Dimmit County, Texas",.4981949,1,race-ethnicity,All
2023,Texas,"Dimmit County, Texas",.4981949,1,race-ethnicity,Majority Non-White
2023,Texas,"Dimmit County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Donley County, Texas",.3043478,1,race-ethnicity,All
2023,Texas,"Donley County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Donley County, Texas",.3111111,1,race-ethnicity,Majority White
2023,Texas,"Duval County, Texas",.5308989,1,race-ethnicity,All
2023,Texas,"Duval County, Texas",.5308989,1,race-ethnicity,Majority Non-White
2023,Texas,"Duval County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Eastland County, Texas",.3732504,1,race-ethnicity,All
2023,Texas,"Eastland County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Eastland County, Texas",.3732504,1,race-ethnicity,Majority White
2023,Texas,"Ector County, Texas",.4525049,1,race-ethnicity,All
2023,Texas,"Ector County, Texas",.4550832,1,race-ethnicity,Majority Non-White
2023,Texas,"Ector County, Texas",.3779528,1,race-ethnicity,Majority White
2023,Texas,"Edwards County, Texas",.28125,1,race-ethnicity,All
2023,Texas,"Edwards County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Edwards County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"El Paso County, Texas",.3290353,1,race-ethnicity,All
2023,Texas,"El Paso County, Texas",.3289974,1,race-ethnicity,Majority Non-White
2023,Texas,"El Paso County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Ellis County, Texas",.3014292,1,race-ethnicity,All
2023,Texas,"Ellis County, Texas",.3672655,1,race-ethnicity,Majority Non-White
2023,Texas,"Ellis County, Texas",.2641339,1,race-ethnicity,Majority White
2023,Texas,"Erath County, Texas",.3055319,1,race-ethnicity,All
2023,Texas,"Erath County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Erath County, Texas",.3055319,1,race-ethnicity,Majority White
2023,Texas,"Falls County, Texas",.3811659,1,race-ethnicity,All
2023,Texas,"Falls County, Texas",.491453,1,race-ethnicity,Majority Non-White
2023,Texas,"Falls County, Texas",.259434,1,race-ethnicity,Majority White
2023,Texas,"Fannin County, Texas",.3533698,1,race-ethnicity,All
2023,Texas,"Fannin County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Fannin County, Texas",.3533698,1,race-ethnicity,Majority White
2023,Texas,"Fayette County, Texas",.2358974,1,race-ethnicity,All
2023,Texas,"Fayette County, Texas",.3835616,1,race-ethnicity,Majority Non-White
2023,Texas,"Fayette County, Texas",.2239468,1,race-ethnicity,Majority White
2023,Texas,"Fisher County, Texas",.2962963,1,race-ethnicity,All
2023,Texas,"Fisher County, Texas",.4210526,1,race-ethnicity,Majority Non-White
2023,Texas,"Fisher County, Texas",.2051282,1,race-ethnicity,Majority White
2023,Texas,"Floyd County, Texas",.3989637,1,race-ethnicity,All
2023,Texas,"Floyd County, Texas",.4010417,1,race-ethnicity,Majority Non-White
2023,Texas,"Floyd County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Foard County, Texas",,3,race-ethnicity,All
2023,Texas,"Foard County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Foard County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Fort Bend County, Texas",.2220712,1,race-ethnicity,All
2023,Texas,"Fort Bend County, Texas",.2293671,1,race-ethnicity,Majority Non-White
2023,Texas,"Fort Bend County, Texas",.109976,1,race-ethnicity,Majority White
2023,Texas,"Franklin County, Texas",.2635135,1,race-ethnicity,All
2023,Texas,"Franklin County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Franklin County, Texas",.2635135,1,race-ethnicity,Majority White
2023,Texas,"Freestone County, Texas",.3814433,1,race-ethnicity,All
2023,Texas,"Freestone County, Texas",.4319527,1,race-ethnicity,Majority Non-White
2023,Texas,"Freestone County, Texas",.3607748,1,race-ethnicity,Majority White
2023,Texas,"Frio County, Texas",.4701031,1,race-ethnicity,All
2023,Texas,"Frio County, Texas",.4819005,1,race-ethnicity,Majority Non-White
2023,Texas,"Frio County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Gaines County, Texas",.3054546,1,race-ethnicity,All
2023,Texas,"Gaines County, Texas",.4303797,1,race-ethnicity,Majority Non-White
2023,Texas,"Gaines County, Texas",.2845011,1,race-ethnicity,Majority White
2023,Texas,"Galveston County, Texas",.2917332,1,race-ethnicity,All
2023,Texas,"Galveston County, Texas",.4072993,1,race-ethnicity,Majority Non-White
2023,Texas,"Galveston County, Texas",.2254327,1,race-ethnicity,Majority White
2023,Texas,"Garza County, Texas",.3650794,1,race-ethnicity,All
2023,Texas,"Garza County, Texas",.3613445,1,race-ethnicity,Majority Non-White
2023,Texas,"Garza County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Gillespie County, Texas",.1719368,1,race-ethnicity,All
2023,Texas,"Gillespie County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Gillespie County, Texas",.1726547,1,race-ethnicity,Majority White
2023,Texas,"Glasscock County, Texas",,3,race-ethnicity,All
2023,Texas,"Glasscock County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Glasscock County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Goliad County, Texas",.2743363,1,race-ethnicity,All
2023,Texas,"Goliad County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Goliad County, Texas",.2679426,1,race-ethnicity,Majority White
2023,Texas,"Gonzales County, Texas",.4009662,1,race-ethnicity,All
2023,Texas,"Gonzales County, Texas",.4074733,1,race-ethnicity,Majority Non-White
2023,Texas,"Gonzales County, Texas",.3389831,1,race-ethnicity,Majority White
2023,Texas,"Gray County, Texas",.349359,1,race-ethnicity,All
2023,Texas,"Gray County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Gray County, Texas",.349359,1,race-ethnicity,Majority White
2023,Texas,"Grayson County, Texas",.3548119,1,race-ethnicity,All
2023,Texas,"Grayson County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Grayson County, Texas",.3548119,1,race-ethnicity,Majority White
2023,Texas,"Gregg County, Texas",.3518694,1,race-ethnicity,All
2023,Texas,"Gregg County, Texas",.4901961,1,race-ethnicity,Majority Non-White
2023,Texas,"Gregg County, Texas",.3328848,1,race-ethnicity,Majority White
2023,Texas,"Grimes County, Texas",.3257485,1,race-ethnicity,All
2023,Texas,"Grimes County, Texas",.3770053,1,race-ethnicity,Majority Non-White
2023,Texas,"Grimes County, Texas",.285403,1,race-ethnicity,Majority White
2023,Texas,"Guadalupe County, Texas",.274026,1,race-ethnicity,All
2023,Texas,"Guadalupe County, Texas",.2721757,1,race-ethnicity,Majority Non-White
2023,Texas,"Guadalupe County, Texas",.2885246,1,race-ethnicity,Majority White
2023,Texas,"Hale County, Texas",.4259078,1,race-ethnicity,All
2023,Texas,"Hale County, Texas",.4277716,1,race-ethnicity,Majority Non-White
2023,Texas,"Hale County, Texas",.4126984,1,race-ethnicity,Majority White
2023,Texas,"Hall County, Texas",.2307692,1,race-ethnicity,All
2023,Texas,"Hall County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Hall County, Texas",.2307692,1,race-ethnicity,Majority White
2023,Texas,"Hamilton County, Texas",.2945206,1,race-ethnicity,All
2023,Texas,"Hamilton County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Hamilton County, Texas",.2945206,1,race-ethnicity,Majority White
2023,Texas,"Hansford County, Texas",.1923077,1,race-ethnicity,All
2023,Texas,"Hansford County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Hansford County, Texas",.1858407,1,race-ethnicity,Majority White
2023,Texas,"Hardeman County, Texas",.4504505,1,race-ethnicity,All
2023,Texas,"Hardeman County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Hardeman County, Texas",.4504505,1,race-ethnicity,Majority White
2023,Texas,"Hardin County, Texas",.3148614,1,race-ethnicity,All
2023,Texas,"Hardin County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Hardin County, Texas",.3148614,1,race-ethnicity,Majority White
2023,Texas,"Harris County, Texas",.3388339,1,race-ethnicity,All
2023,Texas,"Harris County, Texas",.3789019,1,race-ethnicity,Majority Non-White
2023,Texas,"Harris County, Texas",.1912215,1,race-ethnicity,Majority White
2023,Texas,"Harrison County, Texas",.3613722,1,race-ethnicity,All
2023,Texas,"Harrison County, Texas",.4267783,1,race-ethnicity,Majority Non-White
2023,Texas,"Harrison County, Texas",.3272727,1,race-ethnicity,Majority White
2023,Texas,"Hartley County, Texas",.1979167,1,race-ethnicity,All
2023,Texas,"Hartley County, Texas",.2622951,1,race-ethnicity,Majority Non-White
2023,Texas,"Hartley County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Haskell County, Texas",.3965517,1,race-ethnicity,All
2023,Texas,"Haskell County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Haskell County, Texas",.398773,1,race-ethnicity,Majority White
2023,Texas,"Hays County, Texas",.2479675,1,race-ethnicity,All
2023,Texas,"Hays County, Texas",.2820556,1,race-ethnicity,Majority Non-White
2023,Texas,"Hays County, Texas",.1208927,1,race-ethnicity,Majority White
2023,Texas,"Hemphill County, Texas",.3043478,1,race-ethnicity,All
2023,Texas,"Hemphill County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Hemphill County, Texas",.3043478,1,race-ethnicity,Majority White
2023,Texas,"Henderson County, Texas",.3340395,1,race-ethnicity,All
2023,Texas,"Henderson County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Henderson County, Texas",.3340395,1,race-ethnicity,Majority White
2023,Texas,"Hidalgo County, Texas",.444952,1,race-ethnicity,All
2023,Texas,"Hidalgo County, Texas",.4451586,1,race-ethnicity,Majority Non-White
2023,Texas,"Hidalgo County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Hill County, Texas",.3944257,1,race-ethnicity,All
2023,Texas,"Hill County, Texas",.4036145,1,race-ethnicity,Majority Non-White
2023,Texas,"Hill County, Texas",.3908451,1,race-ethnicity,Majority White
2023,Texas,"Hockley County, Texas",.3980029,1,race-ethnicity,All
2023,Texas,"Hockley County, Texas",.4197325,1,race-ethnicity,Majority Non-White
2023,Texas,"Hockley County, Texas",.2718447,1,race-ethnicity,Majority White
2023,Texas,"Hood County, Texas",.2604391,1,race-ethnicity,All
2023,Texas,"Hood County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Hood County, Texas",.2604391,1,race-ethnicity,Majority White
2023,Texas,"Hopkins County, Texas",.3217535,1,race-ethnicity,All
2023,Texas,"Hopkins County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Hopkins County, Texas",.3217535,1,race-ethnicity,Majority White
2023,Texas,"Houston County, Texas",.3858616,1,race-ethnicity,All
2023,Texas,"Houston County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Houston County, Texas",.3858616,1,race-ethnicity,Majority White
2023,Texas,"Howard County, Texas",.4536391,1,race-ethnicity,All
2023,Texas,"Howard County, Texas",.4551148,1,race-ethnicity,Majority Non-White
2023,Texas,"Howard County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Hudspeth County, Texas",.4130435,1,race-ethnicity,All
2023,Texas,"Hudspeth County, Texas",.4303797,1,race-ethnicity,Majority Non-White
2023,Texas,"Hudspeth County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Hunt County, Texas",.3693901,1,race-ethnicity,All
2023,Texas,"Hunt County, Texas",.2692308,1,race-ethnicity,Majority Non-White
2023,Texas,"Hunt County, Texas",.3713699,1,race-ethnicity,Majority White
2023,Texas,"Hutchinson County, Texas",.4199134,1,race-ethnicity,All
2023,Texas,"Hutchinson County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Hutchinson County, Texas",.4231332,1,race-ethnicity,Majority White
2023,Texas,"Irion County, Texas",.38,1,race-ethnicity,All
2023,Texas,"Irion County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Irion County, Texas",.38,1,race-ethnicity,Majority White
2023,Texas,"Jack County, Texas",.4095238,1,race-ethnicity,All
2023,Texas,"Jack County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Jack County, Texas",.4095238,1,race-ethnicity,Majority White
2023,Texas,"Jackson County, Texas",.3590361,1,race-ethnicity,All
2023,Texas,"Jackson County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Jackson County, Texas",.36,1,race-ethnicity,Majority White
2023,Texas,"Jasper County, Texas",.3980836,1,race-ethnicity,All
2023,Texas,"Jasper County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Jasper County, Texas",.3980836,1,race-ethnicity,Majority White
2023,Texas,"Jeff Davis County, Texas",.2328767,1,race-ethnicity,All
2023,Texas,"Jeff Davis County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Jeff Davis County, Texas",.2121212,1,race-ethnicity,Majority White
2023,Texas,"Jefferson County, Texas",.3970161,1,race-ethnicity,All
2023,Texas,"Jefferson County, Texas",.484863,1,race-ethnicity,Majority Non-White
2023,Texas,"Jefferson County, Texas",.2898593,1,race-ethnicity,Majority White
2023,Texas,"Jim Hogg County, Texas",.5474452,1,race-ethnicity,All
2023,Texas,"Jim Hogg County, Texas",.5474452,1,race-ethnicity,Majority Non-White
2023,Texas,"Jim Hogg County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Jim Wells County, Texas",.5149655,1,race-ethnicity,All
2023,Texas,"Jim Wells County, Texas",.5181598,1,race-ethnicity,Majority Non-White
2023,Texas,"Jim Wells County, Texas",.453125,1,race-ethnicity,Majority White
2023,Texas,"Johnson County, Texas",.3413308,1,race-ethnicity,All
2023,Texas,"Johnson County, Texas",.2261905,1,race-ethnicity,Majority Non-White
2023,Texas,"Johnson County, Texas",.3428988,1,race-ethnicity,Majority White
2023,Texas,"Jones County, Texas",.3830228,1,race-ethnicity,All
2023,Texas,"Jones County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Jones County, Texas",.3817427,1,race-ethnicity,Majority White
2023,Texas,"Karnes County, Texas",.3650794,1,race-ethnicity,All
2023,Texas,"Karnes County, Texas",.4204204,1,race-ethnicity,Majority Non-White
2023,Texas,"Karnes County, Texas",.1869159,1,race-ethnicity,Majority White
2023,Texas,"Kaufman County, Texas",.3366106,1,race-ethnicity,All
2023,Texas,"Kaufman County, Texas",.3234703,1,race-ethnicity,Majority Non-White
2023,Texas,"Kaufman County, Texas",.3582584,1,race-ethnicity,Majority White
2023,Texas,"Kendall County, Texas",.1531589,1,race-ethnicity,All
2023,Texas,"Kendall County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Kendall County, Texas",.1534527,1,race-ethnicity,Majority White
2023,Texas,"Kenedy County, Texas",,3,race-ethnicity,All
2023,Texas,"Kenedy County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Kenedy County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Kent County, Texas",,3,race-ethnicity,All
2023,Texas,"Kent County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Kent County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Kerr County, Texas",.2362756,1,race-ethnicity,All
2023,Texas,"Kerr County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Kerr County, Texas",.2395543,1,race-ethnicity,Majority White
2023,Texas,"Kimble County, Texas",.2424242,1,race-ethnicity,All
2023,Texas,"Kimble County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Kimble County, Texas",.2424242,1,race-ethnicity,Majority White
