year,state,county,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,Arkansas,"Baxter County, Arkansas",.1020275,1,race-ethnicity,Majority White
2023,Arkansas,"Benton County, Arkansas",.1439748,1,race-ethnicity,All
2023,Arkansas,"Benton County, Arkansas",.0495868,1,race-ethnicity,Majority Non-White
2023,Arkansas,"Benton County, Arkansas",.1452323,1,race-ethnicity,Majority White
2023,Arkansas,"Boone County, Arkansas",.1065375,1,race-ethnicity,All
2023,Arkansas,"Boone County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Boone County, Arkansas",.1065375,1,race-ethnicity,Majority White
2023,Arkansas,"Bradley County, Arkansas",.1540881,1,race-ethnicity,All
2023,Arkansas,"Bradley County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Bradley County, Arkansas",.1540881,1,race-ethnicity,Majority White
2023,Arkansas,"Calhoun County, Arkansas",.1615385,1,race-ethnicity,All
2023,Arkansas,"Calhoun County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Calhoun County, Arkansas",.1452992,1,race-ethnicity,Majority White
2023,Arkansas,"Carroll County, Arkansas",.0759494,1,race-ethnicity,All
2023,Arkansas,"Carroll County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Carroll County, Arkansas",.0759494,1,race-ethnicity,Majority White
2023,Arkansas,"Chicot County, Arkansas",.1585761,1,race-ethnicity,All
2023,Arkansas,"Chicot County, Arkansas",.1528662,1,race-ethnicity,Majority Non-White
2023,Arkansas,"Chicot County, Arkansas",.1644737,1,race-ethnicity,Majority White
2023,Arkansas,"Clark County, Arkansas",.1677524,1,race-ethnicity,All
2023,Arkansas,"Clark County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Clark County, Arkansas",.1610738,1,race-ethnicity,Majority White
2023,Arkansas,"Clay County, Arkansas",.1106095,1,race-ethnicity,All
2023,Arkansas,"Clay County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Clay County, Arkansas",.1106095,1,race-ethnicity,Majority White
2023,Arkansas,"Cleburne County, Arkansas",.1031579,1,race-ethnicity,All
2023,Arkansas,"Cleburne County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Cleburne County, Arkansas",.1031579,1,race-ethnicity,Majority White
2023,Arkansas,"Cleveland County, Arkansas",.1314554,1,race-ethnicity,All
2023,Arkansas,"Cleveland County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Cleveland County, Arkansas",.1314554,1,race-ethnicity,Majority White
2023,Arkansas,"Columbia County, Arkansas",.1695906,1,race-ethnicity,All
2023,Arkansas,"Columbia County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Columbia County, Arkansas",.1708395,1,race-ethnicity,Majority White
2023,Arkansas,"Conway County, Arkansas",.1139818,1,race-ethnicity,All
2023,Arkansas,"Conway County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Conway County, Arkansas",.1150307,1,race-ethnicity,Majority White
2023,Arkansas,"Craighead County, Arkansas",.1967509,1,race-ethnicity,All
2023,Arkansas,"Craighead County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Craighead County, Arkansas",.1967509,1,race-ethnicity,Majority White
2023,Arkansas,"Crawford County, Arkansas",.1427083,1,race-ethnicity,All
2023,Arkansas,"Crawford County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Crawford County, Arkansas",.1427827,1,race-ethnicity,Majority White
2023,Arkansas,"Crittenden County, Arkansas",.1945763,1,race-ethnicity,All
2023,Arkansas,"Crittenden County, Arkansas",.1948052,1,race-ethnicity,Majority Non-White
2023,Arkansas,"Crittenden County, Arkansas",.1942675,1,race-ethnicity,Majority White
2023,Arkansas,"Cross County, Arkansas",.1644613,1,race-ethnicity,All
2023,Arkansas,"Cross County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Cross County, Arkansas",.1696607,1,race-ethnicity,Majority White
2023,Arkansas,"Dallas County, Arkansas",.1088083,1,race-ethnicity,All
2023,Arkansas,"Dallas County, Arkansas",.1266667,1,race-ethnicity,Majority Non-White
2023,Arkansas,"Dallas County, Arkansas",,3,race-ethnicity,Majority White
2023,Arkansas,"Desha County, Arkansas",.1724138,1,race-ethnicity,All
2023,Arkansas,"Desha County, Arkansas",.1272727,1,race-ethnicity,Majority Non-White
2023,Arkansas,"Desha County, Arkansas",.2222222,1,race-ethnicity,Majority White
2023,Arkansas,"Drew County, Arkansas",.1499118,1,race-ethnicity,All
2023,Arkansas,"Drew County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Drew County, Arkansas",.1507353,1,race-ethnicity,Majority White
2023,Arkansas,"Faulkner County, Arkansas",.2017773,1,race-ethnicity,All
2023,Arkansas,"Faulkner County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Faulkner County, Arkansas",.2017773,1,race-ethnicity,Majority White
2023,Arkansas,"Franklin County, Arkansas",.1252525,1,race-ethnicity,All
2023,Arkansas,"Franklin County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Franklin County, Arkansas",.1252525,1,race-ethnicity,Majority White
2023,Arkansas,"Fulton County, Arkansas",.0890805,1,race-ethnicity,All
2023,Arkansas,"Fulton County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Fulton County, Arkansas",.0895954,1,race-ethnicity,Majority White
2023,Arkansas,"Garland County, Arkansas",.1350769,1,race-ethnicity,All
2023,Arkansas,"Garland County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Garland County, Arkansas",.1350769,1,race-ethnicity,Majority White
2023,Arkansas,"Grant County, Arkansas",.1654804,1,race-ethnicity,All
2023,Arkansas,"Grant County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Grant County, Arkansas",.1663685,1,race-ethnicity,Majority White
2023,Arkansas,"Greene County, Arkansas",.1232777,1,race-ethnicity,All
2023,Arkansas,"Greene County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Greene County, Arkansas",.1232777,1,race-ethnicity,Majority White
2023,Arkansas,"Hempstead County, Arkansas",.1045959,1,race-ethnicity,All
2023,Arkansas,"Hempstead County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Hempstead County, Arkansas",.1052632,1,race-ethnicity,Majority White
2023,Arkansas,"Hot Spring County, Arkansas",.1277778,1,race-ethnicity,All
2023,Arkansas,"Hot Spring County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Hot Spring County, Arkansas",.1277778,1,race-ethnicity,Majority White
2023,Arkansas,"Howard County, Arkansas",.1034483,1,race-ethnicity,All
2023,Arkansas,"Howard County, Arkansas",.1594203,1,race-ethnicity,Majority Non-White
2023,Arkansas,"Howard County, Arkansas",.0928962,1,race-ethnicity,Majority White
2023,Arkansas,"Independence County, Arkansas",.1420068,1,race-ethnicity,All
2023,Arkansas,"Independence County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Independence County, Arkansas",.1420068,1,race-ethnicity,Majority White
2023,Arkansas,"Izard County, Arkansas",.1038576,1,race-ethnicity,All
2023,Arkansas,"Izard County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Izard County, Arkansas",.1038576,1,race-ethnicity,Majority White
2023,Arkansas,"Jackson County, Arkansas",.1099366,1,race-ethnicity,All
2023,Arkansas,"Jackson County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Jackson County, Arkansas",.1099366,1,race-ethnicity,Majority White
2023,Arkansas,"Jefferson County, Arkansas",.1802355,1,race-ethnicity,All
2023,Arkansas,"Jefferson County, Arkansas",.1931649,1,race-ethnicity,Majority Non-White
2023,Arkansas,"Jefferson County, Arkansas",.1515651,1,race-ethnicity,Majority White
2023,Arkansas,"Johnson County, Arkansas",.120178,1,race-ethnicity,All
2023,Arkansas,"Johnson County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Johnson County, Arkansas",.120178,1,race-ethnicity,Majority White
2023,Arkansas,"Lafayette County, Arkansas",.1365854,1,race-ethnicity,All
2023,Arkansas,"Lafayette County, Arkansas",.1351351,1,race-ethnicity,Majority Non-White
2023,Arkansas,"Lafayette County, Arkansas",.1374046,1,race-ethnicity,Majority White
2023,Arkansas,"Lawrence County, Arkansas",.1132743,1,race-ethnicity,All
2023,Arkansas,"Lawrence County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Lawrence County, Arkansas",.1132743,1,race-ethnicity,Majority White
2023,Arkansas,"Lee County, Arkansas",.1384615,1,race-ethnicity,All
2023,Arkansas,"Lee County, Arkansas",.1445087,1,race-ethnicity,Majority Non-White
2023,Arkansas,"Lee County, Arkansas",,3,race-ethnicity,Majority White
2023,Arkansas,"Lincoln County, Arkansas",.1239316,1,race-ethnicity,All
2023,Arkansas,"Lincoln County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Lincoln County, Arkansas",.1268293,1,race-ethnicity,Majority White
2023,Arkansas,"Little River County, Arkansas",.0861111,1,race-ethnicity,All
2023,Arkansas,"Little River County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Little River County, Arkansas",.0861111,1,race-ethnicity,Majority White
2023,Arkansas,"Logan County, Arkansas",.1198786,1,race-ethnicity,All
2023,Arkansas,"Logan County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Logan County, Arkansas",.1198786,1,race-ethnicity,Majority White
2023,Arkansas,"Lonoke County, Arkansas",.175022,1,race-ethnicity,All
2023,Arkansas,"Lonoke County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Lonoke County, Arkansas",.1749669,1,race-ethnicity,Majority White
2023,Arkansas,"Madison County, Arkansas",.1116625,1,race-ethnicity,All
2023,Arkansas,"Madison County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Madison County, Arkansas",.1116625,1,race-ethnicity,Majority White
2023,Arkansas,"Marion County, Arkansas",.0859649,1,race-ethnicity,All
2023,Arkansas,"Marion County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Marion County, Arkansas",.0859649,1,race-ethnicity,Majority White
2023,Arkansas,"Miller County, Arkansas",.138322,1,race-ethnicity,All
2023,Arkansas,"Miller County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Miller County, Arkansas",.138322,1,race-ethnicity,Majority White
2023,Arkansas,"Mississippi County, Arkansas",.117338,1,race-ethnicity,All
2023,Arkansas,"Mississippi County, Arkansas",.1181592,1,race-ethnicity,Majority Non-White
2023,Arkansas,"Mississippi County, Arkansas",.1178248,1,race-ethnicity,Majority White
2023,Arkansas,"Monroe County, Arkansas",.115942,1,race-ethnicity,All
2023,Arkansas,"Monroe County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Monroe County, Arkansas",.1277778,1,race-ethnicity,Majority White
2023,Arkansas,"Montgomery County, Arkansas",.0769231,1,race-ethnicity,All
2023,Arkansas,"Montgomery County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Montgomery County, Arkansas",.0769231,1,race-ethnicity,Majority White
2023,Arkansas,"Nevada County, Arkansas",.1111111,1,race-ethnicity,All
2023,Arkansas,"Nevada County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Nevada County, Arkansas",.1111111,1,race-ethnicity,Majority White
2023,Arkansas,"Newton County, Arkansas",.1077586,1,race-ethnicity,All
2023,Arkansas,"Newton County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Newton County, Arkansas",.1077586,1,race-ethnicity,Majority White
2023,Arkansas,"Ouachita County, Arkansas",.140647,1,race-ethnicity,All
2023,Arkansas,"Ouachita County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Ouachita County, Arkansas",.1445428,1,race-ethnicity,Majority White
2023,Arkansas,"Perry County, Arkansas",.1293706,1,race-ethnicity,All
2023,Arkansas,"Perry County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Perry County, Arkansas",.1293706,1,race-ethnicity,Majority White
2023,Arkansas,"Phillips County, Arkansas",.1610879,1,race-ethnicity,All
2023,Arkansas,"Phillips County, Arkansas",.1585903,1,race-ethnicity,Majority Non-White
2023,Arkansas,"Phillips County, Arkansas",,3,race-ethnicity,Majority White
2023,Arkansas,"Pike County, Arkansas",.1131387,1,race-ethnicity,All
2023,Arkansas,"Pike County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Pike County, Arkansas",.1131387,1,race-ethnicity,Majority White
2023,Arkansas,"Poinsett County, Arkansas",.1076923,1,race-ethnicity,All
2023,Arkansas,"Poinsett County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Poinsett County, Arkansas",.1076923,1,race-ethnicity,Majority White
2023,Arkansas,"Polk County, Arkansas",.1016949,1,race-ethnicity,All
2023,Arkansas,"Polk County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Polk County, Arkansas",.1016949,1,race-ethnicity,Majority White
2023,Arkansas,"Pope County, Arkansas",.1483903,1,race-ethnicity,All
2023,Arkansas,"Pope County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Pope County, Arkansas",.1483903,1,race-ethnicity,Majority White
2023,Arkansas,"Prairie County, Arkansas",.0934579,1,race-ethnicity,All
2023,Arkansas,"Prairie County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Prairie County, Arkansas",.0934579,1,race-ethnicity,Majority White
2023,Arkansas,"Pulaski County, Arkansas",.214624,1,race-ethnicity,All
2023,Arkansas,"Pulaski County, Arkansas",.226889,1,race-ethnicity,Majority Non-White
2023,Arkansas,"Pulaski County, Arkansas",.2070307,1,race-ethnicity,Majority White
2023,Arkansas,"Randolph County, Arkansas",.116451,1,race-ethnicity,All
2023,Arkansas,"Randolph County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Randolph County, Arkansas",.116451,1,race-ethnicity,Majority White
2023,Arkansas,"Saline County, Arkansas",.1797552,1,race-ethnicity,All
2023,Arkansas,"Saline County, Arkansas",.1609195,1,race-ethnicity,Majority Non-White
2023,Arkansas,"Saline County, Arkansas",.1801825,1,race-ethnicity,Majority White
2023,Arkansas,"Scott County, Arkansas",.099631,1,race-ethnicity,All
2023,Arkansas,"Scott County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Scott County, Arkansas",.099631,1,race-ethnicity,Majority White
2023,Arkansas,"Searcy County, Arkansas",.085,1,race-ethnicity,All
2023,Arkansas,"Searcy County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Searcy County, Arkansas",.085,1,race-ethnicity,Majority White
2023,Arkansas,"Sebastian County, Arkansas",.1482318,1,race-ethnicity,All
2023,Arkansas,"Sebastian County, Arkansas",.1189655,1,race-ethnicity,Majority Non-White
2023,Arkansas,"Sebastian County, Arkansas",.1532589,1,race-ethnicity,Majority White
2023,Arkansas,"Sevier County, Arkansas",.0693512,1,race-ethnicity,All
2023,Arkansas,"Sevier County, Arkansas",.0629371,1,race-ethnicity,Majority Non-White
2023,Arkansas,"Sevier County, Arkansas",.0807453,1,race-ethnicity,Majority White
2023,Arkansas,"Sharp County, Arkansas",.106087,1,race-ethnicity,All
2023,Arkansas,"Sharp County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Sharp County, Arkansas",.106087,1,race-ethnicity,Majority White
2023,Arkansas,"St. Francis County, Arkansas",.108291,1,race-ethnicity,All
2023,Arkansas,"St. Francis County, Arkansas",.1208054,1,race-ethnicity,Majority Non-White
2023,Arkansas,"St. Francis County, Arkansas",.0694444,1,race-ethnicity,Majority White
2023,Arkansas,"Stone County, Arkansas",.0880503,1,race-ethnicity,All
2023,Arkansas,"Stone County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Stone County, Arkansas",.0880503,1,race-ethnicity,Majority White
2023,Arkansas,"Union County, Arkansas",.1452514,1,race-ethnicity,All
2023,Arkansas,"Union County, Arkansas",.1052632,1,race-ethnicity,Majority Non-White
2023,Arkansas,"Union County, Arkansas",.148532,1,race-ethnicity,Majority White
2023,Arkansas,"Van Buren County, Arkansas",.1145038,1,race-ethnicity,All
2023,Arkansas,"Van Buren County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Van Buren County, Arkansas",.1145038,1,race-ethnicity,Majority White
2023,Arkansas,"Washington County, Arkansas",.1598191,1,race-ethnicity,All
2023,Arkansas,"Washington County, Arkansas",.0941105,1,race-ethnicity,Majority Non-White
2023,Arkansas,"Washington County, Arkansas",.1775808,1,race-ethnicity,Majority White
2023,Arkansas,"White County, Arkansas",.1360825,1,race-ethnicity,All
2023,Arkansas,"White County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"White County, Arkansas",.1360825,1,race-ethnicity,Majority White
2023,Arkansas,"Woodruff County, Arkansas",.0687831,1,race-ethnicity,All
2023,Arkansas,"Woodruff County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Woodruff County, Arkansas",.0535714,1,race-ethnicity,Majority White
2023,Arkansas,"Yell County, Arkansas",.1076159,1,race-ethnicity,All
2023,Arkansas,"Yell County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Yell County, Arkansas",.1079734,1,race-ethnicity,Majority White
2023,California,"Alameda County, California",.104351,1,race-ethnicity,All
2023,California,"Alameda County, California",.1036995,1,race-ethnicity,Majority Non-White
2023,California,"Alameda County, California",.1090938,1,race-ethnicity,Majority White
2023,California,"Alpine County, California",,3,race-ethnicity,All
2023,California,"Alpine County, California",,3,race-ethnicity,Majority Non-White
2023,California,"Alpine County, California",,3,race-ethnicity,Majority White
2023,California,"Amador County, California",.082632,1,race-ethnicity,All
2023,California,"Amador County, California",,3,race-ethnicity,Majority Non-White
2023,California,"Amador County, California",.0826953,1,race-ethnicity,Majority White
2023,California,"Butte County, California",.1112328,1,race-ethnicity,All
2023,California,"Butte County, California",,3,race-ethnicity,Majority Non-White
2023,California,"Butte County, California",.1113027,1,race-ethnicity,Majority White
2023,California,"Calaveras County, California",.0772414,1,race-ethnicity,All
2023,California,"Calaveras County, California",,3,race-ethnicity,Majority Non-White
2023,California,"Calaveras County, California",.0773558,1,race-ethnicity,Majority White
2023,California,"Colusa County, California",.0872011,1,race-ethnicity,All
2023,California,"Colusa County, California",.0856721,1,race-ethnicity,Majority Non-White
2023,California,"Colusa County, California",,3,race-ethnicity,Majority White
2023,California,"Contra Costa County, California",.104659,1,race-ethnicity,All
2023,California,"Contra Costa County, California",.1096987,1,race-ethnicity,Majority Non-White
