year,state,county,homeless_count,homeless_share,homeless_count_lb,homeless_count_ub,homeless_quality
2018,41,009,218,.029089939,218,218,1
2018,41,011,699,.074783355,699,699,1
2018,41,013,76,.025938567,76,76,1
2018,41,015,138,.061143111,138,138,1
2018,41,017,625,.023135295,625,625,1
2018,41,019,707,.04913817,707,707,1
2018,41,021,30,.18292683,30,30,1
2018,41,023,11,.08730159,10,12,3
2018,41,025,48,.055944055,48,48,1
2018,41,027,45,.011026709,45,45,1
2018,41,029,2309,.075645395,2309,2309,1
2018,41,031,113,.03068151,113,113,1
2018,41,033,977,.089313462,977,977,1
2018,41,035,626,.064297453,626,626,1
2018,41,037,43,.04465213,43,43,1
2018,41,039,2508,.054183681,2507,2509,1
2018,41,041,1016,.18303008,1016,1016,1
2018,41,043,1279,.056172866,1279,1279,1
2018,41,045,281,.053810801,279,283,1
2018,41,047,1898,.030994333,1898,1898,1
2018,41,049,130,.051464766,130,130,1
2018,41,051,3686,.039883573,3686,3686,1
2018,41,053,210,.030025735,210,210,1
2018,41,055,16,.059259258,16,16,1
2018,41,057,250,.071184509,250,250,1
2018,41,059,200,.015157256,197,203,1
2018,41,061,176,.061111111,176,176,1
2018,41,063,13,.030162413,13,13,1
2018,41,065,131,.036419239,131,131,1
2018,41,067,3187,.036362186,3187,3187,1
2018,41,069,18,.014117647,18,18,1
2018,41,071,674,.041060004,674,674,1
2018,42,001,289,.01872368,288,290,1
2018,42,003,2970,.020338288,2967,2973,1
2018,42,005,150,.020050796,150,150,1
2018,42,007,736,.023459664,735,737,1
2018,42,009,143,.022533879,141,145,1
2018,42,011,1680,.024655484,1680,1680,1
2018,42,013,427,.024489561,425,429,1
2018,42,015,165,.018213931,165,165,1
2018,42,017,940,.010812925,940,940,1
2018,42,019,351,.013770106,351,351,1
2018,42,021,266,.015653504,266,266,1
2018,42,023,18,.033707865,18,18,1
2018,42,025,95,.010761214,95,95,1
2018,42,027,151,.011649437,150,152,1
2018,42,029,1330,.015920708,1330,1330,1
2018,42,031,160,.028021015,159,161,1
2018,42,033,184,.01754386,183,185,1
2018,42,035,45,.010385415,45,45,1
2018,42,037,129,.01923077,129,129,1
2018,42,039,310,.030544881,310,310,1
2018,42,041,415,.015073917,415,415,1
2018,42,043,1256,.025458599,1256,1256,1
2018,42,045,981,.012829399,980,982,1
2018,42,047,33,.009792285,32,34,2
2018,42,049,610,.016280126,610,610,1
2018,42,051,247,.01520655,246,248,1
2018,42,053,54,.12887828,54,54,1
2018,42,055,451,.019659126,451,451,1
2018,42,057,9,.0042735045,8,10,3
2018,42,059,28,.0069204154,27,29,2
2018,42,061,44,.0084469188,43,45,1
2018,42,063,143,.015487923,142,144,1
2018,42,065,93,.019226793,93,93,1
2018,42,067,55,.020220589,55,55,1
2018,42,069,337,.012188947,336,338,1
2018,42,071,2046,.030102402,2046,2046,1
2018,42,073,194,.016451832,194,194,1
2018,42,075,708,.035453178,708,708,1
2018,42,077,1037,.019254336,1035,1039,1
2018,42,079,408,.0090978015,407,409,1
2018,42,081,251,.017075991,250,252,1
2018,42,083,209,.032443341,208,210,1
2018,42,085,289,.020178746,289,289,1
2018,42,087,115,.023478972,115,115,1
2018,42,089,476,.018919671,476,476,1
2018,42,091,1320,.011424714,1320,1320,1
2018,42,093,36,.015638575,36,36,1
2018,42,095,800,.017241752,799,801,1
2018,42,097,215,.019095834,215,215,1
2018,42,099,114,.01888668,112,115,1
2018,42,101,4320,.022279412,4302,4338,1
2018,42,103,87,.011820653,87,87,1
2018,42,105,53,.023724262,53,53,1
2018,42,107,346,.020296827,346,346,1
2018,42,109,40,.0084334807,40,40,1
2018,42,111,85,.010510696,83,87,1
2018,42,113,1,.0015822785,0,2,3
2018,42,115,62,.010444744,62,62,1
2018,42,117,46,.00827487,46,46,1
2018,42,119,26,.006407097,26,26,1
2018,42,121,151,.026101988,151,151,1
2018,42,123,136,.030141843,136,136,1
2018,42,125,317,.011710813,316,318,1
2018,42,127,42,.0096640587,42,42,1
2018,42,129,465,.010133589,464,466,1
2018,42,131,25,.0078003118,25,25,1
2018,42,133,1464,.02131594,1464,1464,1
2018,44,001,39,.005931559,39,39,1
2018,44,003,250,.011749225,250,250,1
2018,44,005,119,.013958944,119,119,1
2018,44,007,953,.010783104,946,960,1
2018,44,009,132,.0092755249,132,132,1
2018,45,001,40,.013280213,40,40,1
2018,45,003,432,.017899316,432,432,1
2018,45,005,25,.022321429,25,25,1
2018,45,007,1103,.033781506,1103,1103,1
2018,45,009,5,.0038491148,5,5,1
2018,45,011,27,.0074175824,26,28,2
2018,45,013,390,.017539915,390,390,1
2018,45,015,377,.010433098,377,377,1
2018,45,017,50,.029585799,50,50,1
2018,45,019,341,.0068516545,341,341,1
2018,45,021,74,.0084513472,74,74,1
2018,45,023,29,.0056114551,29,29,1
2018,45,025,51,.007332854,51,51,1
2018,45,027,12,.0024198426,12,12,1
2018,45,029,117,.021142032,117,117,1
2018,45,031,140,.01403931,140,140,1
2018,45,033,11,.0026608612,11,11,1
2018,45,035,114,.0039995788,114,114,1
2018,45,037,35,.010407374,35,35,1
2018,45,039,142,.053951368,142,142,1
2018,45,041,215,.01002331,215,215,1
2018,45,043,87,.009339775,87,87,1
2018,45,045,1399,.018369704,1399,1399,1
2018,45,047,429,.037611783,429,429,1
2018,45,049,140,.048292514,140,140,1
2018,45,051,649,.01444437,649,649,1
2018,45,053,132,.051703878,132,132,1
2018,45,055,12,.0011142062,12,12,1
2018,45,057,48,.0035471476,48,48,1
2018,45,059,169,.019087419,169,169,1
2018,45,061,64,.035242289,64,64,1
2018,45,063,331,.0080141397,331,331,1
2018,45,065,,,,,
2018,45,067,164,.037400227,164,164,1
2018,45,069,30,.007568113,30,30,1
2018,45,071,29,.0048357514,29,29,1
2018,45,073,67,.0063189664,67,67,1
2018,45,075,93,.0093920417,92,94,1
2018,45,077,1763,.108626,1763,1763,1
2018,45,079,1818,.018509846,1818,1818,1
2018,45,081,17,.0073024053,17,17,1
2018,45,083,1089,.023568368,1088,1090,1
2018,45,085,188,.011336228,188,188,1
2018,45,087,16,.0040190909,16,16,1
2018,45,089,22,.006111111,22,22,1
2018,45,091,303,.0064258901,303,303,1
2018,46,003,,,,,
2018,46,005,6,.0019926934,5,7,3
2018,46,007,3,.0066079297,3,3,1
2018,46,009,1,.0041322312,0,2,3
2018,46,011,13,.0034201527,12,14,3
2018,46,013,7,.0015631978,7,7,1
2018,46,015,1,.0030864198,0,2,3
2018,46,017,,,,,
2018,46,019,1,.00073367573,0,2,3
2018,46,021,,,,,
2018,46,023,50,.038431976,50,50,1
2018,46,025,,,,,
2018,46,027,,,,,
2018,46,029,48,.012063333,48,48,1
2018,46,031,140,.21406728,139,141,1
2018,46,033,17,.017782427,17,17,1
2018,46,035,38,.012662446,37,39,2
2018,46,037,1,.0017921147,0,2,3
2018,46,039,,,,,
2018,46,041,54,.060200669,54,54,1
2018,46,043,,,,,
2018,46,045,,,,,
2018,46,047,,,,,
2018,46,049,,,,,
2018,46,051,,,,,
2018,46,053,,,,,
2018,46,055,,,,,
2018,46,057,,,,,
2018,46,059,,,,,
2018,46,061,,,,,
2018,46,063,,,,,
2018,46,065,100,.037579857,100,100,1
2018,46,067,,,,,
2018,46,069,,,,,
2018,46,071,1,.0029411765,0,2,3
2018,46,073,,,,,
2018,46,075,3,.016759777,3,3,1
2018,46,077,,,,,
2018,46,079,7,.0058091288,7,7,1
2018,46,081,17,.0053712479,16,18,3
2018,46,083,20,.0025179402,18,22,3
2018,46,085,1,.0026109661,0,2,3
2018,46,087,,,,,
2018,46,089,,,,,
2018,46,091,,,,,
2018,46,093,36,.012513034,36,36,1
2018,46,095,1,.0023255814,0,2,3
2018,46,097,6,.016574586,6,6,1
2018,46,099,732,.021748818,731,733,1
2018,46,101,44,.043052837,44,44,1
2018,46,102,96,.21573034,96,96,1
2018,46,103,582,.033805761,581,583,1
2018,46,105,,,,,
2018,46,107,,,,,
2018,46,109,9,.0083025834,8,10,3
2018,46,111,,,,,
2018,46,115,,,,,
2018,46,117,,,,,
2018,46,119,1,.0037593986,0,2,3
2018,46,121,26,.012386851,26,26,1
2018,46,123,1,.0014104373,0,2,3
2018,46,125,,,,,
2018,46,127,9,.0044096033,9,9,1
2018,46,129,5,.0080906153,5,5,1
2018,46,135,18,.0060872505,18,18,1
2018,46,137,52,.071428575,51,53,1
2018,47,001,192,.01582461,191,193,1
2018,47,003,128,.014530594,128,128,1
2018,47,005,25,.011271415,25,25,1
2018,47,007,16,.0092753619,16,16,1
2018,47,009,74,.0040897536,74,74,1
2018,47,011,16,.0027768137,16,16,1
2018,47,013,430,.079102278,430,430,1
2018,47,015,6,.0030318343,6,6,1
2018,47,017,163,.035667397,163,163,1
2018,47,019,220,.028453182,220,220,1
2018,47,021,55,.0090849027,55,55,1
2018,47,023,,,,,
2018,47,025,19,.0045949216,19,19,1
2018,47,027,21,.018469658,21,21,1
2018,47,029,37,.0082149198,37,37,1
2018,47,031,111,.011803488,111,111,1
2018,47,033,16,.0051931189,16,16,1
2018,47,035,188,.02527901,188,188,1
2018,47,037,3709,.038526259,3709,3709,1
2018,47,039,22,.013622291,22,22,1
2018,47,041,6,.002034588,6,6,1
2018,47,043,147,.017661901,147,147,1
2018,47,045,58,.0088012144,58,58,1
2018,47,047,37,.010410804,37,37,1
2018,47,049,17,.0061173085,16,18,3
2018,47,051,25,.0046399408,25,25,1
2018,47,053,57,.0062233866,56,58,1
2018,47,055,19,.0050478214,19,19,1
2018,47,057,24,.0070422534,24,24,1
2018,47,059,89,.0093125459,89,89,1
2018,47,061,51,.025172755,51,51,1
2018,47,063,554,.052701674,554,554,1
2018,47,065,1465,.032517981,1465,1465,1
2018,47,067,,,,,
2018,47,069,22,.0062182024,22,22,1
2018,47,071,92,.025755879,92,92,1
2018,47,073,59,.0081683509,58,60,1
2018,47,075,15,.0051194541,15,15,1
2018,47,077,89,.0183543,89,89,1
2018,47,079,46,.0097955707,46,46,1
2018,47,081,37,.010924121,37,37,1
2018,47,083,46,.033309195,46,46,1
2018,47,085,44,.014564713,44,44,1
2018,47,087,127,.085926928,127,127,1
2018,47,089,175,.024221454,175,175,1
2018,47,091,15,.0072046109,15,15,1
2018,47,093,534,.0087559642,533,535,1
2018,47,095,,,,,
2018,47,097,14,.0035175879,14,14,1
2018,47,099,97,.013918784,97,97,1
2018,47,101,1,.00058582309,0,2,3
2018,47,103,13,.00243309,12,14,3
2018,47,105,46,.0063562249,46,46,1
2018,47,107,120,.015469898,120,120,1
2018,47,109,41,.0097595807,41,41,1
2018,47,111,7,.0017517518,7,7,1
2018,47,113,385,.030319735,385,385,1
2018,47,115,44,.010091743,43,45,1
2018,47,117,43,.0078899078,43,43,1
2018,47,119,115,.0088940449,115,115,1
2018,47,121,10,.0055586435,10,10,1
2018,47,123,45,.0066244663,44,46,1
2018,47,125,1137,.032149523,1137,1137,1
2018,47,127,1,.0011337869,0,2,3
2018,47,129,461,.15907523,461,461,1
2018,47,131,34,.0069232336,34,34,1
2018,47,133,69,.02177343,69,69,1
2018,47,135,7,.0066225166,7,7,1
2018,47,137,,,,,
2018,47,139,141,.061012547,141,141,1
2018,47,141,572,.048822124,572,572,1
2018,47,143,145,.033791658,145,145,1
2018,47,145,141,.021556336,141,141,1
2018,47,147,349,.030651677,349,349,1
2018,47,149,1420,.025705079,1420,1420,1
2018,47,151,12,.0028415818,12,12,1
2018,47,153,59,.026612539,59,59,1
2018,47,155,321,.022083104,321,321,1
2018,47,157,2369,.016987072,2369,2369,1
2018,47,159,42,.013752456,42,42,1
2018,47,161,13,.006229037,13,13,1
2018,47,163,746,.035010323,746,746,1
2018,47,165,266,.0089049581,266,266,1
2018,47,167,33,.003042877,33,33,1
2018,47,169,4,.0031298904,4,4,1
2018,47,171,80,.033071518,80,80,1
2018,47,173,25,.0055444664,25,25,1
2018,47,175,41,.053594772,41,41,1
2018,47,177,259,.039791059,259,259,1
2018,47,179,550,.033432618,550,550,1
2018,47,181,8,.0035618879,8,8,1
2018,47,183,33,.0080019403,33,33,1
2018,47,185,158,.040121891,158,158,1
2018,47,187,234,.0053104577,234,234,1
2018,47,189,784,.034737915,784,784,1
2018,48,001,93,.0120124,93,93,1
2018,48,003,64,.014818245,64,64,1
2018,48,005,684,.039751265,683,685,1
2018,48,007,368,.1300813,368,368,1
2018,48,009,27,.053465348,27,27,1
2018,48,011,7,.019498607,7,7,1
2018,48,013,147,.017093023,147,147,1
2018,48,015,45,.0076687117,44,46,1
2018,48,017,1,.00070571632,0,2,3
2018,48,019,197,.077559054,197,197,1
2018,48,021,864,.048752964,864,864,1
2018,48,023,,,,,
2018,48,025,165,.030945236,165,165,1
2018,48,027,2200,.029192043,2199,2201,1
2018,48,029,7484,.021597911,7481,7487,1
2018,48,031,16,.0096327513,15,17,3
2018,48,033,,,,,
2018,48,035,110,.056642637,110,110,1
2018,48,037,175,.010272968,173,177,1
2018,48,039,1989,.027356375,1989,1989,1
2018,48,041,940,.030723974,940,940,1
2018,48,043,16,.015779093,16,16,1
2018,48,045,11,.026699029,10,12,3
2018,48,047,60,.038265307,60,60,1
2018,48,049,135,.022443891,134,136,1
2018,48,051,14,.0061108684,13,15,3
2018,48,053,185,.024762414,185,185,1
2018,48,055,455,.058808323,455,455,1
2018,48,057,311,.080863237,311,311,1
2018,48,059,74,.029376736,73,75,1
2018,48,061,2732,.029386772,2732,2732,1
2018,48,063,21,.0089134127,21,21,1
2018,48,065,25,.020542318,24,26,2
2018,48,067,160,.030458786,159,161,1
2018,48,069,52,.03064231,51,53,1
2018,48,071,125,.014589169,125,125,1
2018,48,073,101,.0096466094,100,102,1
2018,48,075,20,.018248174,20,20,1
2018,48,077,52,.037545126,52,52,1
2018,48,079,19,.04822335,19,19,1
2018,48,081,12,.022727273,12,12,1
2018,48,083,48,.037412316,48,48,1
2018,48,085,1804,.0084088063,1803,1805,1
2018,48,087,1,.0017064846,0,2,3
2018,48,089,105,.029093932,105,105,1
2018,48,091,663,.020053234,663,663,1
2018,48,093,99,.042271562,99,99,1
2018,48,095,7,.015184382,6,8,3
2018,48,097,30,.0052807606,29,31,2
2018,48,099,328,.028726572,328,328,1
2018,48,101,,,,,
2018,48,103,4,.003475239,4,4,1
2018,48,105,29,.037323039,29,29,1
2018,48,107,23,.036050156,23,23,1
2018,48,109,10,.026455026,10,10,1
2018,48,111,25,.01304121,24,26,2
2018,48,113,9668,.018901862,9664,9672,1
2018,48,115,70,.037115589,70,70,1
2018,48,117,153,.035957698,153,153,1
2018,48,119,4,.0049261083,4,4,1
2018,48,121,2751,.018367061,2751,2751,1
2018,48,123,137,.054043394,137,137,1
2018,48,125,36,.10495627,35,37,2
2018,48,127,64,.028841821,64,64,1
2018,48,129,9,.019480519,9,9,1
2018,48,131,1,.00067704805,0,2,3
2018,48,133,197,.079724811,196,198,1
2018,48,135,2099,.061755273,2099,2099,1
2018,48,137,,,,,
2018,48,139,598,.014320609,597,599,1
2018,48,141,3087,.017665034,3086,3088,1
2018,48,143,46,.012041884,46,46,1
2018,48,145,26,.01904762,25,27,2
2018,48,147,176,.030953219,174,178,1
2018,48,149,76,.023384616,76,76,1
2018,48,151,19,.034296028,19,19,1
2018,48,153,19,.025745258,19,19,1
2018,48,155,,,,,
2018,48,157,2906,.014556055,2905,2907,1
2018,48,159,42,.025909932,42,42,1
2018,48,161,113,.03249928,113,113,1
2018,48,163,138,.043963045,138,138,1
2018,48,165,20,.0056609116,20,20,1
2018,48,167,3187,.038496848,3187,3187,1
2018,48,169,9,.010638298,9,9,1
2018,48,171,26,.0070194383,25,27,2
2018,48,173,,,,,
2018,48,175,47,.035338346,47,47,1
2018,48,177,111,.026038002,111,111,1
2018,48,179,161,.040862944,160,162,1
2018,48,181,599,.026059341,598,600,1
2018,48,183,232,.011034483,232,232,1
2018,48,185,272,.058772687,272,272,1
2018,48,187,456,.017134484,456,456,1
2018,48,189,41,.0057787173,40,42,1
2018,48,191,15,.030737706,15,15,1
2018,48,193,60,.033994336,59,61,1
2018,48,195,47,.047764227,47,47,1
2018,48,197,8,.011428571,7,9,3
2018,48,199,483,.043749999,483,483,1
2018,48,201,20973,.0251546,20973,20973,1
2018,48,203,411,.026442772,411,411,1
2018,48,205,3,.013452915,3,3,1
2018,48,207,42,.052109182,42,42,1
2018,48,209,707,.018791197,706,708,1
2018,48,211,,,,,
2018,48,213,64,.0069136871,63,65,1
2018,48,215,3640,.015021645,3639,3641,1
2018,48,217,296,.048279237,294,298,1
2018,48,219,141,.029253112,140,142,1
2018,48,221,243,.033079226,243,243,1
2018,48,223,164,.024795888,163,165,1
2018,48,225,114,.036144577,113,115,1
2018,48,227,24,.0040561096,23,25,2
2018,48,229,,,,,
2018,48,231,382,.024942866,382,382,1
2018,48,233,31,.020195439,29,33,3
2018,48,235,5,.018796992,5,5,1
2018,48,237,41,.029475197,41,41,1
2018,48,239,40,.025526484,40,40,1
2018,48,241,252,.042755343,252,252,1
2018,48,243,1,.0043859649,0,2,3
2018,48,245,1532,.037985668,1532,1532,1
2018,48,247,4,.0034602077,4,4,1
2018,48,249,104,.018715134,103,105,1
2018,48,251,652,.018139832,652,652,1
2018,48,253,311,.11595824,311,311,1
2018,48,255,48,.02268431,48,48,1
2018,48,257,385,.01258499,385,385,1
2018,48,259,68,.0066199377,68,68,1
2018,48,261,,,,,
2018,48,263,,,,,
2018,48,265,228,.034060352,228,228,1
2018,48,267,6,.0099173551,6,6,1
2018,48,269,,,,,
2018,48,271,,,,,
2018,48,273,18,.0044943821,18,18,1
2018,48,275,10,.015128593,9,11,3
2018,48,277,192,.02259887,191,193,1
2018,48,279,76,.031391986,75,77,1
2018,48,281,93,.025500411,93,93,1
2018,48,283,17,.012620638,17,17,1
2018,48,285,74,.025605537,72,76,2
2018,48,287,61,.021056265,61,61,1
2018,48,289,49,.02221215,47,51,2
2018,48,291,859,.047860485,859,859,1
2018,48,293,143,.036779836,142,144,1
2018,48,295,47,.062583223,46,48,1
2018,48,297,23,.013473931,23,23,1
2018,48,299,38,.021348314,38,38,1
2018,48,301,,,,,
2018,48,303,1094,.021575781,1093,1095,1
2018,48,305,35,.037674919,35,35,1
2018,48,307,26,.021294022,26,26,1
2018,48,309,1184,.02628541,1183,1185,1
2018,48,311,,,,,
2018,48,313,16,.0058436817,16,16,1
2018,48,315,18,.013595167,18,18,1
2018,48,317,,,,,
2018,48,319,36,.050349649,36,36,1
2018,48,321,115,.01614715,115,115,1
2018,48,323,104,.0071423664,104,104,1
2018,48,325,193,.018472435,193,193,1
2018,48,327,,,,,
2018,48,329,589,.02,588,590,1
2018,48,331,154,.03573915,154,154,1
2018,48,333,28,.031145718,27,29,2
2018,48,335,9,.0065359478,7,10,3
2018,48,337,49,.016740691,49,49,1
2018,48,339,1663,.014856173,1663,1663,1
2018,48,341,181,.037273478,181,181,1
2018,48,343,99,.051968504,99,99,1
2018,48,345,,,,,
2018,48,347,172,.022724271,172,172,1
2018,48,349,197,.020537948,196,198,1
2018,48,351,45,.023734177,45,45,1
2018,48,353,80,.025015635,79,81,1
2018,48,355,1604,.027467165,1602,1606,1
2018,48,357,38,.016979447,38,38,1
2018,48,359,7,.018421052,7,7,1
2018,48,361,921,.061041888,921,921,1
2018,48,363,219,.053532142,219,219,1
2018,48,365,18,.0050689946,17,19,3
2018,48,367,150,.0084109008,149,151,1
2018,48,369,39,.02383863,39,39,1
2018,48,371,4,.0016200891,4,4,1
2018,48,373,299,.049808428,298,300,1
2018,48,375,2076,.056942236,2076,2076,1
2018,48,377,,,,,
2018,48,379,29,.016840883,29,29,1
2018,48,381,97,.0095416093,97,97,1
2018,48,383,75,.085714288,75,75,1
2018,48,385,21,.092511013,21,21,1
2018,48,387,33,.015442208,32,34,2
2018,48,389,,,,,
2018,48,391,104,.092035398,104,104,1
2018,48,393,3,.01369863,3,3,1
2018,48,395,36,.010794602,35,37,2
2018,48,397,81,.0035595007,81,81,1
2018,48,399,41,.020459082,41,41,1
2018,48,401,102,.013500993,101,103,1
2018,48,403,46,.051282052,46,46,1
2018,48,405,33,.083333336,33,33,1
2018,48,407,161,.044623058,161,161,1
2018,48,409,421,.029853921,421,421,1
2018,48,411,26,.029680366,25,27,2
2018,48,413,22,.042718448,22,22,1
2018,48,415,38,.012987013,38,38,1
2018,48,417,31,.051155116,31,31,1
2018,48,419,147,.032522123,146,148,1
2018,48,421,5,.0066755675,4,6,3
2018,48,423,608,.017664662,607,609,1
2018,48,425,51,.024343675,50,52,1
2018,48,427,30,.0029457973,30,30,1
2018,48,429,74,.049966238,74,74,1
2018,48,431,8,.024464833,8,8,1
2018,48,433,13,.058035713,13,13,1
2018,48,435,64,.07920792,64,64,1
2018,48,437,24,.021937843,24,24,1
2018,48,439,7540,.02136407,7539,7541,1
2018,48,441,1486,.062410753,1485,1487,1
2018,48,443,,,,,
2018,48,445,140,.059473239,140,140,1
2018,48,447,41,.27891156,41,41,1
2018,48,449,86,.014269122,86,86,1
2018,48,451,308,.014625575,308,308,1
2018,48,453,3262,.020639692,3260,3264,1
2018,48,455,32,.015030531,30,34,3
2018,48,457,66,.030826716,66,66,1
2018,48,459,206,.028908223,206,206,1
2018,48,461,7,.008045977,7,7,1
2018,48,463,88,.018636171,88,88,1
2018,48,465,182,.017437961,182,182,1
2018,48,467,143,.015424442,142,144,1
2018,48,469,935,.062300108,935,935,1
2018,48,471,434,.04358305,434,434,1
2018,48,473,247,.021744872,247,247,1
2018,48,475,7,.0029045644,7,7,1
2018,48,477,19,.0034551737,18,20,3
2018,48,479,737,.010948688,736,738,1
2018,48,481,183,.023434499,183,183,1
2018,48,483,32,.038323354,32,32,1
2018,48,485,606,.029247105,606,606,1
2018,48,487,23,.011592742,23,23,1
2018,48,489,105,.025210084,105,105,1
2018,48,491,1765,.014093954,1764,1766,1
2018,48,493,79,.0086527932,79,79,1
2018,48,495,114,.058793191,114,114,1
2018,48,497,235,.027089337,235,235,1
2018,48,499,160,.027229408,160,160,1
2018,48,501,45,.020623282,44,46,1
2018,48,503,48,.014728445,48,48,1
2018,48,505,188,.053378761,188,188,1
2018,48,507,231,.094710946,230,232,1
2018,49,001,11,.0070197829,11,11,1
2018,49,003,148,.012322038,148,148,1
2018,49,005,278,.011162417,278,278,1
2018,49,007,21,.0058220127,21,21,1
2018,49,009,,,,,
2018,49,011,1260,.016079428,1256,1264,1
2018,49,013,51,.0096499529,51,51,1
2018,49,015,40,.017293558,40,40,1
2018,49,017,43,.044102564,43,43,1
2018,49,019,,,,,
2018,49,021,339,.031152362,339,339,1
2018,49,023,7,.0026758409,7,7,1
2018,49,025,30,.02209131,30,30,1
2018,49,027,138,.044848878,138,138,1
2018,49,029,3,.00093516207,3,3,1
2018,49,031,5,.016233766,5,5,1
2018,49,033,,,,,
2018,49,035,5731,.029339941,5724,5738,1
2018,49,037,905,.28794146,905,905,1
2018,49,039,63,.01037037,63,63,1
2018,49,041,64,.013391923,64,64,1
2018,49,043,26,.0039085988,26,26,1
2018,49,045,758,.044000696,758,758,1
2018,49,047,40,.0050690658,39,41,2
2018,49,049,1565,.011454209,1564,1566,1
2018,49,051,298,.040638212,298,298,1
2018,49,053,970,.027787326,968,972,1
2018,49,055,,,,,
2018,49,057,1005,.021528179,1004,1006,1
2018,50,001,48,.017075773,48,48,1
2018,50,003,124,.024054317,124,124,1
2018,50,005,20,.0051733055,19,21,3
2018,50,007,235,.010510309,234,236,1
2018,50,009,1,.009708738,0,2,3
2018,50,011,70,.012142237,69,71,1
2018,50,013,,,,,
2018,50,015,50,.015503876,50,50,1
2018,50,017,20,.0066312999,19,21,3
2018,50,019,89,.025849549,83,95,3
2018,50,021,73,.016008772,73,73,1
2018,50,023,98,.013775653,95,101,2
2018,50,025,103,.023992546,99,107,2
2018,50,027,101,.020317843,100,102,1
2018,51,001,295,.05767351,295,295,1
2018,51,003,,,,,
2018,51,005,22,.010556621,22,22,1
2018,51,007,1,.00056785916,0,2,3
2018,51,009,79,.019372242,79,79,1
2018,51,011,15,.0067537148,15,15,1
2018,51,013,182,.0066341036,182,182,1
2018,51,015,145,.013934269,145,145,1
2018,51,017,1,.0018416207,0,2,3
2018,51,019,71,.0073712626,71,71,1
2018,51,021,12,.016304348,12,12,1
2018,51,023,24,.0051513202,24,24,1
2018,51,025,1,.00061881187,0,2,3
2018,51,027,,,,,
2018,51,029,36,.016925247,36,36,1
2018,51,031,70,.0088719903,70,70,1
2018,51,033,106,.025154248,106,106,1
2018,51,035,68,.018075492,68,68,1
2018,51,036,16,.025276462,16,16,1
2018,51,037,9,.004864865,9,9,1
2018,51,041,897,.014573044,897,897,1
2018,51,043,15,.0076297051,15,15,1
2018,51,045,5,.0083056474,5,5,1
