year,state,county,share_employed,share_employed_quality
2021,29,161,0.8417799752781211,2
2021,29,163,0.8954102815731864,3
2021,29,165,0.8858941872072487,1
2021,29,167,0.8094375743778134,3
2021,29,169,0.797556568872064,2
2021,29,171,0.8995967506282508,3
2021,29,173,0.8286785280608204,3
2021,29,175,0.8888938487635033,3
2021,29,177,0.8708307833537332,3
2021,29,179,0.7090960095378358,3
2021,29,181,0.7090960095378358,3
2021,29,183,0.913282741984119,1
2021,29,185,0.8213213213213213,3
2021,29,186,0.7880768025779886,3
2021,29,187,0.7880768025779886,2
2021,29,189,0.8681294534953071,1
2021,29,195,0.8888938487635033,3
2021,29,197,0.8286785280608204,3
2021,29,199,0.8286785280608204,3
2021,29,201,0.8307202527706633,3
2021,29,203,0.7452075802387994,3
2021,29,205,0.8286785280608204,3
2021,29,207,0.7516836971667441,3
2021,29,209,0.7569122870116441,3
2021,29,211,0.8995967506282508,3
2021,29,213,0.8331683168316831,2
2021,29,215,0.7452075802387994,3
2021,29,217,0.8213213213213213,3
2021,29,219,0.8954102815731864,3
2021,29,221,0.7880768025779886,3
2021,29,223,0.7090960095378358,3
2021,29,225,0.8856859770257299,3
2021,29,227,0.8995967506282508,3
2021,29,229,0.7452075802387994,3
2021,29,510,0.8429607511197457,1
2021,30,001,0.8142962417096536,3
2021,30,003,0.826079110726144,3
2021,30,005,0.8738404452690167,3
2021,30,007,0.8610310493908031,3
2021,30,009,0.8670593114890087,3
2021,30,011,0.826079110726144,3
2021,30,013,0.842937276899541,2
2021,30,015,0.8738404452690167,3
2021,30,017,0.826079110726144,3
2021,30,019,0.826079110726144,3
2021,30,021,0.826079110726144,3
2021,30,023,0.8142962417096536,3
2021,30,025,0.826079110726144,3
2021,30,027,0.8738404452690167,3
2021,30,029,0.8173597167512223,1
2021,30,031,0.8610310493908031,2
2021,30,033,0.826079110726144,3
2021,30,035,0.8367653019862181,3
2021,30,037,0.826079110726144,3
2021,30,039,0.8091646156073549,3
2021,30,041,0.8738404452690167,3
2021,30,043,0.8142962417096536,3
2021,30,045,0.8738404452690167,3
2021,30,047,0.8173597167512223,3
2021,30,049,0.842937276899541,2
2021,30,051,0.8738404452690167,3
2021,30,053,0.8367653019862181,3
2021,30,055,0.826079110726144,3
2021,30,057,0.8610310493908031,3
2021,30,059,0.8738404452690167,3
2021,30,061,0.8055603480146896,3
2021,30,063,0.8091646156073549,2
2021,30,065,0.826079110726144,3
2021,30,067,0.9019252617680474,3
2021,30,069,0.8493874609656498,3
2021,30,071,0.8493874609656498,3
2021,30,073,0.8738404452690167,3
2021,30,075,0.826079110726144,3
2021,30,077,0.8142962417096536,3
2021,30,079,0.826079110726144,3
2021,30,081,0.8055603480146896,3
2021,30,083,0.8311122990568559,3
2021,30,085,0.8311122990568559,3
2021,30,087,0.826079110726144,3
2021,30,089,0.8173597167512223,3
2021,30,091,0.826079110726144,3
2021,30,093,0.8142962417096536,3
2021,30,095,0.8670593114890087,3
2021,30,097,0.9019252617680474,3
2021,30,099,0.8738404452690167,3
2021,30,101,0.8738404452690167,3
2021,30,103,0.826079110726144,3
2021,30,105,0.826079110726144,3
2021,30,107,0.8738404452690167,3
2021,30,109,0.8311122990568559,3
2021,30,111,0.8564393392091701,1
2021,31,001,0.8541471048513302,3
2021,31,003,0.9379263927555297,3
2021,31,005,0.9122460186710598,3
2021,31,007,0.8916372883315032,3
2021,31,009,0.8876367082447558,3
2021,31,011,0.9379263927555297,3
2021,31,013,0.8916372883315032,3
2021,31,015,0.8916372883315032,3
2021,31,017,0.8916372883315032,3
2021,31,019,0.8541471048513302,2
2021,31,021,0.9379263927555297,3
2021,31,023,0.9168389895795321,3
2021,31,025,0.8095973638142313,3
2021,31,027,0.9379263927555297,3
2021,31,029,0.9122460186710598,3
2021,31,031,0.8916372883315032,3
2021,31,033,0.8916372883315032,3
2021,31,035,0.8541471048513302,3
2021,31,037,0.9379263927555297,3
2021,31,039,0.9379263927555297,3
2021,31,041,0.8661258580137282,3
2021,31,043,0.9379263927555297,3
2021,31,045,0.8916372883315032,3
2021,31,047,0.9122460186710598,3
2021,31,049,0.8916372883315032,3
2021,31,051,0.9379263927555297,3
2021,31,053,0.8095973638142313,3
2021,31,055,0.8766808219733617,1
2021,31,057,0.9122460186710598,3
2021,31,059,0.9168389895795321,3
2021,31,061,0.8541471048513302,3
2021,31,063,0.9122460186710598,3
2021,31,065,0.9122460186710598,3
2021,31,067,0.9168389895795321,3
2021,31,069,0.9022048264015994,3
2021,31,071,0.8661258580137282,3
2021,31,073,0.9122460186710598,3
2021,31,075,0.9122460186710598,3
2021,31,077,0.8661258580137282,3
2021,31,079,0.8661258580137282,2
2021,31,081,0.8661258580137282,3
2021,31,083,0.8541471048513302,3
2021,31,085,0.9122460186710598,3
2021,31,087,0.9122460186710598,3
2021,31,089,0.8916372883315032,3
2021,31,091,0.9122460186710598,3
2021,31,093,0.8661258580137282,3
2021,31,095,0.9168389895795321,3
2021,31,097,0.9168389895795321,3
2021,31,099,0.8541471048513302,3
2021,31,101,0.9122460186710598,3
2021,31,103,0.8916372883315032,3
2021,31,105,0.8916372883315032,3
2021,31,107,0.9379263927555297,3
2021,31,109,0.880884063590539,1
2021,31,111,0.9122460186710598,3
2021,31,113,0.9122460186710598,3
2021,31,115,0.8661258580137282,3
2021,31,117,0.9122460186710598,3
2021,31,119,0.9379263927555297,3
2021,31,121,0.8661258580137282,3
2021,31,123,0.8916372883315032,3
2021,31,125,0.9379263927555297,3
2021,31,127,0.9168389895795321,3
2021,31,129,0.8541471048513302,3
2021,31,131,0.9168389895795321,3
2021,31,133,0.9168389895795321,3
2021,31,135,0.9122460186710598,3
2021,31,137,0.8541471048513302,3
2021,31,139,0.9379263927555297,3
2021,31,141,0.9379263927555297,3
2021,31,143,0.9168389895795321,3
2021,31,145,0.9122460186710598,3
2021,31,147,0.9168389895795321,3
2021,31,149,0.8916372883315032,3
2021,31,151,0.9168389895795321,3
2021,31,153,0.9278637022716288,1
2021,31,155,0.8095973638142313,3
2021,31,157,0.8916372883315032,3
2021,31,159,0.9168389895795321,3
2021,31,161,0.8916372883315032,3
2021,31,163,0.8661258580137282,3
2021,31,165,0.8916372883315032,3
2021,31,167,0.9379263927555297,3
2021,31,169,0.9168389895795321,3
2021,31,171,0.8876367082447558,3
2021,31,173,0.9379263927555297,3
2021,31,175,0.8661258580137282,3
2021,31,177,0.8095973638142313,3
2021,31,179,0.9379263927555297,3
2021,31,181,0.8541471048513302,3
2021,31,183,0.8661258580137282,3
2021,31,185,0.9168389895795321,3
2021,32,001,0.8097216194432388,3
2021,32,003,0.7870345004708501,1
2021,32,005,0.8453147353361946,3
2021,32,007,0.8097216194432388,3
2021,32,009,0.8097216194432388,3
2021,32,011,0.8097216194432388,3
2021,32,013,0.8097216194432388,3
2021,32,015,0.8097216194432388,3
2021,32,017,0.8097216194432388,3
2021,32,019,0.8262479657245342,3
2021,32,021,0.8097216194432388,3
2021,32,023,0.8097216194432388,3
2021,32,027,0.8097216194432388,3
2021,32,029,0.8453147353361946,3
2021,32,031,0.8670999043458538,1
2021,32,033,0.8097216194432388,3
2021,32,510,0.8453147353361946,3
2021,33,001,0.8662954938153095,2
2021,33,003,0.8758229593521197,3
2021,33,005,0.80990099009901,2
2021,33,007,0.8962883270575578,3
2021,33,009,0.8876488478787566,2
2021,33,011,0.87595613673152,1
2021,33,013,0.870327792449899,1
2021,33,015,0.872291570993195,1
2021,33,017,0.8611564290321356,1
2021,33,019,0.8464084796926454,2
2021,34,001,0.8022083423729974,1
2021,34,003,0.87261140383711,1
2021,34,005,0.8572583741521135,1
2021,34,007,0.8537594592243747,1
2021,34,009,0.8480460321265884,1
2021,34,011,0.7931903232460147,1
2021,34,013,0.8253222186893752,1
2021,34,015,0.8466992523328375,1
2021,34,017,0.8488892275205991,1
2021,34,019,0.8956808420543222,1
2021,34,021,0.8406495795567756,1
2021,34,023,0.870354163431814,1
2021,34,025,0.856019453887753,1
2021,34,027,0.8983598847804362,1
2021,34,029,0.843757947290225,1
2021,34,031,0.8215013320796114,1
2021,34,033,0.8181897087968522,2
2021,34,035,0.9017304417840314,1
2021,34,037,0.8548265229022443,1
2021,34,039,0.8435664056452336,1
2021,34,041,0.8958047082531831,1
2021,35,001,0.8183659990717932,1
2021,35,003,0.6831045979685199,3
2021,35,005,0.7285390571782075,2
2021,35,006,0.6663690771418179,3
2021,35,007,0.778421472229604,3
2021,35,009,0.778421472229604,2
2021,35,011,0.778421472229604,3
2021,35,013,0.8223292983899401,1
2021,35,015,0.7108701381829136,2
2021,35,017,0.6831045979685199,3
2021,35,019,0.778421472229604,3
2021,35,021,0.7999165123013906,3
2021,35,023,0.6831045979685199,3
2021,35,025,0.7349288860010108,2
2021,35,027,0.684647466163047,3
2021,35,028,0.8206415906528646,3
2021,35,029,0.6831045979685199,3
2021,35,031,0.7176524847227026,2
2021,35,033,0.8206415906528646,3
2021,35,035,0.684647466163047,2
2021,35,037,0.7999165123013906,3
2021,35,039,0.7860672479300727,3
2021,35,041,0.778421472229604,3
2021,35,043,0.7724046560045424,1
2021,35,045,0.7280400125039075,1
2021,35,047,0.8217637979224897,3
2021,35,049,0.792302303860523,1
2021,35,051,0.6831045979685199,3
2021,35,053,0.6831045979685199,3
2021,35,055,0.8206415906528646,3
2021,35,057,0.7790199637023594,3
2021,35,059,0.778421472229604,3
2021,35,061,0.792048741461013,1
2021,36,001,0.8426058238861897,1
2021,36,003,0.7817773830115469,2
2021,36,005,0.7385387364099445,1
2021,36,007,0.8029613507452843,1
2021,36,009,0.7373484658948757,2
2021,36,011,0.8486344537815126,2
2021,36,013,0.6952515946137491,1
2021,36,015,0.8302547515303804,2
2021,36,017,0.8071543224031186,2
2021,36,019,0.8148669748645256,2
2021,36,021,0.8017692724318469,2
2021,36,023,0.8666595494822248,2
2021,36,025,0.8071543224031186,2
2021,36,027,0.8702817842121414,1
2021,36,029,0.8200706948546396,1
2021,36,031,0.8148669748645256,3
2021,36,033,0.8148669748645256,3
2021,36,035,0.8469472174728366,2
2021,36,037,0.8116919304502898,2
2021,36,039,0.8017692724318469,2
2021,36,041,0.8148669748645256,3
2021,36,043,0.8211607807223399,2
2021,36,045,0.8523291673429638,1
2021,36,047,0.8039260720596881,1
2021,36,049,0.8523291673429638,3
2021,36,051,0.8496292464217968,2
2021,36,053,0.8666595494822248,2
2021,36,055,0.8344807951133658,1
2021,36,057,0.8469472174728366,2
2021,36,059,0.8688700811447517,1
2021,36,061,0.8198120984025591,1
2021,36,063,0.7817571211452664,1
2021,36,065,0.8087445743409809,1
2021,36,067,0.842242033383915,1
2021,36,069,0.884334643458731,1
2021,36,071,0.8525937486576652,1
2021,36,073,0.8116919304502898,2
2021,36,075,0.8210131158177689,1
2021,36,077,0.8509929973596602,2
2021,36,079,0.8922966256866335,1
2021,36,081,0.8070079895863081,1
2021,36,083,0.7893494916538002,1
2021,36,085,0.7919439366240097,1
2021,36,087,0.8406418010752689,1
2021,36,089,0.7832093517534537,1
2021,36,091,0.8897698744769874,1
2021,36,093,0.8582432560940818,1
2021,36,095,0.8327746741154562,3
2021,36,097,0.807376820489928,3
2021,36,099,0.8343432654937524,3
2021,36,101,0.8302547515303804,2
2021,36,103,0.8771444145933107,1
2021,36,105,0.7644486245003527,2
2021,36,107,0.8678009768665128,2
2021,36,109,0.8322305708197825,1
2021,36,111,0.8289768797031882,1
2021,36,113,0.8480968858131488,2
2021,36,115,0.8480968858131488,2
2021,36,117,0.8343432654937524,2
2021,36,119,0.8562568025705254,1
2021,36,121,0.8496292464217968,2
2021,36,123,0.884334643458731,3
2021,37,001,0.8542385911462597,1
2021,37,003,0.7712556441540974,3
2021,37,005,0.7559744815278262,3
2021,37,007,0.8549904813706827,3
2021,37,009,0.7559744815278262,3
2021,37,011,0.8209012648487471,3
2021,37,013,0.823578309129138,2
2021,37,015,0.8613757268340962,3
2021,37,017,0.6982197003812783,3
2021,37,019,0.8596834888396309,1
2021,37,021,0.8322330009880535,1
2021,37,023,0.806167824105844,2
2021,37,025,0.8845264003405167,1
2021,37,027,0.7732988485845381,2
2021,37,029,0.7753589408912922,3
2021,37,031,0.8184186766413002,2
2021,37,033,0.8424226284453405,3
2021,37,035,0.8058246157819966,1
2021,37,037,0.8644981904845971,2
2021,37,039,0.8010485066723152,3
2021,37,041,0.7753589408912922,3
2021,37,043,0.8452845114991241,3
2021,37,045,0.7921668260515836,2
2021,37,047,0.6855137711864406,2
2021,37,049,0.8184186766413002,1
2021,37,051,0.7607212775650418,1
2021,37,053,0.7753589408912922,3
2021,37,055,0.8613757268340962,2
2021,37,057,0.8484912914828399,1
2021,37,059,0.8791202910958904,2
2021,37,061,0.8002319826786266,2
2021,37,063,0.8625790328092959,1
2021,37,065,0.7848760566756087,3
2021,37,067,0.8283814236026061,1
2021,37,069,0.8662766149948731,2
2021,37,071,0.8096278891863833,1
2021,37,073,0.7753589408912922,3
2021,37,075,0.7620447411688506,3
2021,37,077,0.8282839154065543,2
2021,37,079,0.7561629706034038,3
2021,37,081,0.8462102704308343,1
2021,37,083,0.7454144746196503,2
2021,37,085,0.8223707894060169,1
2021,37,087,0.8299790451208298,2
2021,37,089,0.859452682547231,1
2021,37,091,0.8074225985710506,3
2021,37,093,0.6915820029027576,2
2021,37,095,0.8613757268340962,3
2021,37,097,0.8179852765964162,1
2021,37,099,0.8010485066723152,3
2021,37,101,0.8241502287712702,1
2021,37,103,0.7700164744645799,3
2021,37,105,0.8236570808464461,2
2021,37,107,0.7501875656479768,2
2021,37,109,0.8100267264419346,2
2021,37,111,0.7955095915243912,3
2021,37,113,0.8010485066723152,3
2021,37,115,0.8158053246596796,3
2021,37,117,0.8613757268340962,3
2021,37,119,0.8777627390149442,1
2021,37,121,0.8209012648487471,3
2021,37,123,0.7869723288224602,3
2021,37,125,0.8001166483053593,1
2021,37,127,0.8145563654915389,2
2021,37,129,0.8584379272543634,1
2021,37,131,0.8074225985710506,3
2021,37,133,0.7632916226060392,1
2021,37,135,0.8599675385815616,1
2021,37,137,0.823578309129138,3
2021,37,139,0.7753589408912922,3
2021,37,141,0.8002319826786266,2
2021,37,143,0.7753589408912922,3
2021,37,145,0.8373227626162525,3
2021,37,147,0.809802648662685,1
2021,37,149,0.7571519121064864,3
2021,37,151,0.8213749298782143,1
2021,37,153,0.7869723288224602,3
2021,37,155,0.7324958969827042,1
2021,37,157,0.7180330564920648,2
2021,37,159,0.8737036271650861,1
2021,37,161,0.7841568829828409,2
2021,37,163,0.8090815153661284,2
2021,37,165,0.6915820029027576,3
2021,37,167,0.8258017135862913,2
2021,37,169,0.7642719611912681,3
2021,37,171,0.7124985653621027,2
2021,37,173,0.7620447411688506,3
2021,37,175,0.8536732721121315,3
2021,37,177,0.8613757268340962,3
2021,37,179,0.8470361614569653,1
2021,37,181,0.8545624110342119,3
2021,37,183,0.8541185371713718,1
2021,37,185,0.8099828682598217,3
2021,37,187,0.8613757268340962,3
2021,37,189,0.8209012648487471,2
2021,37,191,0.771531038306277,1
2021,37,193,0.7901003899936236,2
2021,37,195,0.7941888900478657,1
2021,37,197,0.8791202910958904,2
2021,37,199,0.8160654928998461,3
2021,38,001,0.8776213603097514,3
2021,38,003,0.8442356659935025,3
2021,38,005,0.8442356659935025,3
2021,38,007,0.8776213603097514,3
2021,38,009,0.8442356659935025,3
2021,38,011,0.8776213603097514,3
2021,38,013,0.8776213603097514,3
2021,38,015,0.8448590318413254,2
2021,38,017,0.9265146698156054,1
2021,38,019,0.8855604503181596,3
2021,38,021,0.8442356659935025,3
2021,38,023,0.8776213603097514,3
2021,38,025,0.8776213603097514,3
2021,38,027,0.8442356659935025,3
2021,38,029,0.8448590318413254,3
2021,38,031,0.8637752268098501,3
2021,38,033,0.8776213603097514,3
2021,38,035,0.8855604503181596,2
2021,38,037,0.8776213603097514,3
2021,38,039,0.8855604503181596,3
2021,38,041,0.8776213603097514,3
2021,38,043,0.8448590318413254,3
2021,38,045,0.8442356659935025,3
2021,38,047,0.8448590318413254,3
2021,38,049,0.8776213603097514,3
2021,38,051,0.8448590318413254,3
2021,38,053,0.8776213603097514,3
2021,38,055,0.8776213603097514,3
2021,38,057,0.8776213603097514,3
2021,38,059,0.8448590318413254,3
2021,38,061,0.8776213603097514,3
2021,38,063,0.8442356659935025,3
2021,38,065,0.8776213603097514,3
2021,38,067,0.8855604503181596,3
2021,38,069,0.8442356659935025,3
2021,38,071,0.8442356659935025,3
2021,38,073,0.8442356659935025,3
2021,38,075,0.8776213603097514,3
2021,38,077,0.8442356659935025,3
2021,38,079,0.8442356659935025,3
2021,38,081,0.8442356659935025,3
2021,38,083,0.8442356659935025,3
2021,38,085,0.8776213603097514,3
2021,38,087,0.8776213603097514,3
2021,38,089,0.8776213603097514,3
2021,38,091,0.8855604503181596,3
2021,38,093,0.8445698223887893,3
2021,38,095,0.8855604503181596,3
2021,38,097,0.8855604503181596,3
2021,38,099,0.8855604503181596,3
2021,38,101,0.8776213603097514,3
2021,38,103,0.8442356659935025,3
2021,38,105,0.8776213603097514,3
2021,39,001,0.8385834474662492,3
2021,39,003,0.7841141656065048,1
2021,39,005,0.8950504658385093,2
2021,39,007,0.8324727838258165,1
2021,39,009,0.8085676714545822,2
2021,39,011,0.9024621212121212,2
2021,39,013,0.8228681830157197,2
2021,39,015,0.761663856098932,2
2021,39,017,0.8768143702379432,1
2021,39,019,0.8529863558326557,3
2021,39,021,0.8274172059383327,3
2021,39,023,0.8227079059491873,1
2021,39,025,0.8302169035153328,1
2021,39,027,0.8385196406404511,2
2021,39,029,0.7751973737757399,1
2021,39,031,0.905324259407526,3
2021,39,033,0.8386221098942245,2
2021,39,035,0.8098124011376915,1
2021,39,037,0.8818531020835758,2
2021,39,039,0.8222193834099812,3
2021,39,041,0.9018935938230124,1
2021,39,043,0.8076652326945639,2
2021,39,045,0.8126203576341128,1
2021,39,047,0.7132049877393437,3
2021,39,049,0.8669902967680468,1
2021,39,051,0.8380875038067201,2
2021,39,053,0.8085676714545822,3
2021,39,055,0.8396385607751348,1
2021,39,057,0.8500648284207797,1
2021,39,059,0.905324259407526,3
2021,39,061,0.8370659886077214,1
2021,39,063,0.8557787757031434,2
2021,39,065,0.8274172059383327,3
2021,39,067,0.8276134329929467,3
2021,39,069,0.8222193834099812,3
2021,39,071,0.8385834474662492,2
2021,39,073,0.7863527359930238,3
2021,39,075,0.8785267753778984,2
2021,39,077,0.8660656375664807,2
2021,39,079,0.7863527359930238,3
2021,39,081,0.8228681830157197,2
2021,39,083,0.8376169407950286,2
2021,39,085,0.8720120760078139,1
2021,39,087,0.6513591619254041,2
2021,39,089,0.8638435429125586,1
2021,39,091,0.8274172059383327,2
2021,39,093,0.8409937590589476,1
2021,39,095,0.8270653232679898,1
2021,39,097,0.8565477102159595,3
2021,39,099,0.7819152590615093,1
2021,39,101,0.8373520069304071,2
2021,39,103,0.8785206514892469,1
2021,39,105,0.8085676714545822,3
2021,39,107,0.9024621212121212,2
2021,39,109,0.9233207547169812,1
2021,39,111,0.7995700556398584,3
2021,39,113,0.8493200782171272,1
2021,39,115,0.7995700556398584,3
2021,39,117,0.8373520069304071,3
2021,39,119,0.8201294697903823,2
2021,39,121,0.7995700556398584,3
2021,39,123,0.8850689089009404,2
2021,39,125,0.8222193834099812,3
2021,39,127,0.7927415399705738,3
2021,39,129,0.8565477102159595,2
2021,39,131,0.7863527359930238,3
2021,39,133,0.8054327751146527,1
2021,39,135,0.8818531020835758,3
2021,39,137,0.8557787757031434,3
2021,39,139,0.8566108863552777,1
2021,39,141,0.7132049877393437,2
2021,39,143,0.8076652326945639,2
2021,39,145,0.6513591619254041,2
2021,39,147,0.8386221098942245,2
2021,39,149,0.8818531020835758,3
2021,39,151,0.8349800337573587,1
2021,39,153,0.8363009229048196,1
2021,39,155,0.7671258847320526,1
2021,39,157,0.8674516443486737,1
2021,39,159,0.8565477102159595,2
2021,39,161,0.9024621212121212,3
2021,39,163,0.7863527359930238,3
2021,39,165,0.8504525450469153,1
2021,39,167,0.7995700556398584,2
2021,39,169,0.8319662065916793,1
2021,39,171,0.8222193834099812,3
2021,39,173,0.8770421805658608,2
2021,39,175,0.8386221098942245,3
2021,40,001,0.6843053366358928,3
2021,40,003,0.7868313173743611,3
2021,40,005,0.7576666344200444,3
2021,40,007,0.7868313173743611,3
2021,40,009,0.7378563226998153,3
2021,40,011,0.8150549278315261,3
2021,40,013,0.7338262845298361,2
2021,40,015,0.7600833893282335,3
2021,40,017,0.8261145486276377,1
2021,40,019,0.7725290121335483,2
2021,40,021,0.7418931542191184,2
2021,40,023,0.7171186440677966,3
2021,40,025,0.7868313173743611,3
2021,40,027,0.8698754540736897,1
2021,40,029,0.7576666344200444,3
2021,40,031,0.7622920807615859,1
2021,40,033,0.7555202454660018,3
2021,40,035,0.7795058460180896,3
2021,40,037,0.8144391408114559,3
2021,40,039,0.7621764262377482,3
2021,40,041,0.7418931542191184,3
2021,40,043,0.7868313173743611,3
2021,40,045,0.7868313173743611,3
2021,40,047,0.8799340461676827,2
2021,40,049,0.8247903986702843,3
2021,40,051,0.810857922392886,2
2021,40,053,0.7868313173743611,3
2021,40,055,0.7378563226998153,3
2021,40,057,0.7378563226998153,3
2021,40,059,0.7868313173743611,3
2021,40,061,0.7171186440677966,3
2021,40,063,0.7659184672400532,3
2021,40,065,0.7378563226998153,3
2021,40,067,0.7555202454660018,3
2021,40,069,0.7726075722945444,3
2021,40,071,0.8799340461676827,2
2021,40,073,0.8359778171454979,3
2021,40,075,0.746277623948592,3
2021,40,077,0.7171186440677966,3
2021,40,079,0.7171186440677966,3
2021,40,081,0.7393901288902861,3
2021,40,083,0.7393901288902861,2
2021,40,085,0.7883849218510574,3
2021,40,087,0.8247903986702843,2
2021,40,089,0.7171186440677966,3
2021,40,091,0.748202036998545,3
2021,40,093,0.7868313173743611,3
2021,40,095,0.7576666344200444,3
2021,40,097,0.7794777272291415,3
2021,40,099,0.7883849218510574,3
2021,40,101,0.7210598053516344,2
2021,40,103,0.8224928209393193,3
2021,40,105,0.7795058460180896,3
2021,40,107,0.7660420447362518,3
2021,40,109,0.8345720219551995,1
2021,40,111,0.7969961578763535,3
2021,40,113,0.804877114097389,3
2021,40,115,0.7795058460180896,3
2021,40,117,0.8088209246029403,3
2021,40,119,0.7990500600952836,2
2021,40,121,0.7171186440677966,3
2021,40,123,0.7726075722945444,3
2021,40,125,0.8294229021508633,3
2021,40,127,0.7338262845298361,3
2021,40,129,0.7378563226998153,3
2021,40,131,0.8038760085793075,2
2021,40,133,0.7882058559904392,3
2021,40,135,0.6843053366358928,2
2021,40,137,0.7555202454660018,2
2021,40,139,0.7868313173743611,3
2021,40,141,0.7555202454660018,3
2021,40,143,0.8390568654646324,1
2021,40,145,0.8016952493593534,2
2021,40,147,0.8088209246029403,2
2021,40,149,0.7378563226998153,3
2021,40,151,0.7868313173743611,3
2021,40,153,0.7868313173743611,3
2021,41,001,0.8799315399131084,3
2021,41,003,0.8250263787880507,2
2021,41,005,0.8290421993216801,1
2021,41,007,0.8180288461538462,3
2021,41,009,0.8180288461538462,3
2021,41,011,0.7864519830739439,2
2021,41,013,0.8307942405945192,3
2021,41,015,0.7864519830739439,3
2021,41,017,0.8294506723731245,1
2021,41,019,0.7601281945928178,1
2021,41,021,0.8307942405945192,3
2021,41,023,0.8307942405945192,3
2021,41,025,0.7637642130460802,3
2021,41,027,0.839527067292794,3
2021,41,029,0.7993139569194453,1
2021,41,031,0.8307942405945192,3
2021,41,033,0.7568938842373498,2
2021,41,035,0.7378869261863891,2
2021,41,037,0.7637642130460802,3
2021,41,039,0.8126519936984751,1
2021,41,041,0.8180288461538462,3
2021,41,043,0.8336047876974357,2
2021,41,045,0.7637642130460802,3
2021,41,047,0.8467898964221002,1
2021,41,049,0.8560597513369588,3
2021,41,051,0.8439412994726954,1
2021,41,053,0.8590266875981162,2
2021,41,055,0.8307942405945192,3
2021,41,057,0.8180288461538462,3
2021,41,059,0.8799315399131084,2
2021,41,061,0.8799315399131084,3
2021,41,063,0.8799315399131084,3
2021,41,065,0.8307942405945192,3
2021,41,067,0.862980124661884,1
2021,41,069,0.8307942405945192,3
2021,41,071,0.8559644065889359,2
2021,42,001,0.8974775463405312,1
2021,42,003,0.8619520676327254,1
2021,42,005,0.8504304038651288,2
2021,42,007,0.8842653953433166,1
2021,42,009,0.816554604493196,3
2021,42,011,0.8001928616766759,1
2021,42,013,0.8200100553041729,2
2021,42,015,0.7387814879906268,2
2021,42,017,0.8657574837350118,1
2021,42,019,0.88563911371198,1
2021,42,021,0.807582508659956,1
2021,42,023,0.7881042190556021,3
2021,42,025,0.8280383257690368,2
2021,42,027,0.8223397346692644,1
2021,42,029,0.9216857474697195,1
2021,42,031,0.8080410456013092,3
2021,42,033,0.8140422486681332,2
2021,42,035,0.8630711446595923,3
2021,42,037,0.8377604542611039,2
2021,42,039,0.8062022900763359,2
2021,42,041,0.9030441756332286,1
2021,42,043,0.8620412235112391,1
2021,42,045,0.8413357885094058,1
2021,42,047,0.7881042190556021,3
2021,42,049,0.8093994778067886,1
2021,42,051,0.7635846580137087,1
2021,42,053,0.8080410456013092,3
2021,42,055,0.9024434439596895,1
2021,42,057,0.839329517579722,3
2021,42,059,0.8141428656966648,2
2021,42,061,0.8404587742347844,3
2021,42,063,0.7972055888223553,2
2021,42,065,0.8080410456013092,3
2021,42,067,0.7971376550789685,3
2021,42,069,0.8357011721508262,1
2021,42,071,0.8936226932988418,1
2021,42,073,0.8274519217945641,1
2021,42,075,0.830952380952381,1
2021,42,077,0.8176610286252969,1
2021,42,079,0.8187371895546623,1
2021,42,081,0.8690739167374681,1
2021,42,083,0.7881042190556021,3
2021,42,085,0.8045495046910215,1
2021,42,087,0.7971376550789685,3
2021,42,089,0.7934469387029065,1
2021,42,091,0.8944548673176449,1
2021,42,093,0.8774482372691662,3
2021,42,095,0.8597588865656037,1
2021,42,097,0.8377604542611039,1
2021,42,099,0.9396574243385454,3
2021,42,101,0.8031320808690132,1
2021,42,103,0.7716905496935907,2
2021,42,105,0.7881042190556021,3
2021,42,107,0.7549704667413041,1
2021,42,109,0.7971376550789685,3
2021,42,111,0.778781744023341,2
2021,42,113,0.7387814879906268,3
2021,42,115,0.7716905496935907,3
2021,42,117,0.7387814879906268,2
2021,42,119,0.7971376550789685,3
2021,42,121,0.8080410456013092,2
2021,42,123,0.8040495054632075,3
2021,42,125,0.8845553651909164,1
2021,42,127,0.7716905496935907,3
2021,42,129,0.7851789205797461,1
2021,42,131,0.8372364850761845,3
2021,42,133,0.8613370294852116,1
2021,44,001,0.8780663204155014,2
2021,44,003,0.8430798097338579,1
2021,44,005,0.8780663204155014,2
2021,44,007,0.8237156950065367,1
2021,44,009,0.8767761685018504,1
2021,45,001,0.8094960932677214,3
2021,45,003,0.832466030644695,1
2021,45,005,0.7279326562606503,3
2021,45,007,0.8094960932677214,1
2021,45,009,0.7279326562606503,3
2021,45,011,0.7279326562606503,3
2021,45,013,0.7946802244474067,1
2021,45,015,0.8705973659733043,3
2021,45,017,0.8820087762067285,3
2021,45,019,0.8705973659733043,2
2021,45,021,0.8413503746503603,2
2021,45,023,0.8382383419689119,3
2021,45,025,0.802886091495241,3
2021,45,027,0.7931341805578478,3
2021,45,029,0.7279326562606503,3
2021,45,031,0.7921509640366471,3
2021,45,033,0.7498278632086298,3
2021,45,035,0.8760269588463421,2
2021,45,037,0.832466030644695,3
2021,45,039,0.8424055368499813,3
2021,45,041,0.7925964702363146,2
2021,45,043,0.7836463629760299,2
2021,45,045,0.8389221497531868,1
2021,45,047,0.8346981591770438,2
2021,45,049,0.7279326562606503,3
2021,45,051,0.7737687321966726,1
2021,45,053,0.7946802244474067,3
