year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,01,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,119,race-ethnicity,"White, Non-Hispanic",0.6776884122728626,0.6286892074917739,0.7266876170539512,3
2018,01,121,all,All,0.7059734158970801,0.6834300778552782,0.7285167539388819,2
2018,01,121,race-ethnicity,"Black, Non-Hispanic",0.71682104771542,0.6716728904705578,0.7619692049602822,2
2018,01,121,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,121,race-ethnicity,"White, Non-Hispanic",0.7075528410320533,0.6805952891731711,0.7345103928909354,2
2018,01,123,all,All,0.674072811707816,0.6527156599307828,0.6954299634848491,3
2018,01,123,race-ethnicity,"Black, Non-Hispanic",0.6388367729831145,0.5839235365782061,0.6937500093880229,3
2018,01,123,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,123,race-ethnicity,"White, Non-Hispanic",0.6963345864661654,0.6660408295388848,0.7266283433934461,3
2018,01,125,all,All,0.7523645416205025,0.7347206001876323,0.7700084830533727,1
2018,01,125,race-ethnicity,"Black, Non-Hispanic",0.7035990109993657,0.6688555703864788,0.7383424516122526,1
2018,01,125,race-ethnicity,Hispanic,0.77340294315901,0.6796677920674591,0.867138094250561,1
2018,01,125,race-ethnicity,Other Races and Ethnicities,0.69319025519519,0.606830047954029,0.779550462436351,1
2018,01,125,race-ethnicity,"White, Non-Hispanic",0.7819672646650386,0.7596291011850833,0.804305428144994,1
2018,01,127,all,All,0.6849803949191144,0.6584629356685551,0.7114978541696738,2
2018,01,127,race-ethnicity,"Black, Non-Hispanic",0.5433975008443094,0.4441559746427674,0.6426390270458513,2
2018,01,127,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,127,race-ethnicity,"White, Non-Hispanic",0.6996394831714955,0.6698695778242048,0.7294093885187862,2
2018,01,129,all,All,0.5953312356492899,0.5681120775934532,0.6225503937051267,3
2018,01,129,race-ethnicity,"Black, Non-Hispanic",0.5226762695057668,0.480365197256215,0.5649873417553186,3
2018,01,129,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,129,race-ethnicity,"White, Non-Hispanic",0.6555202323482083,0.6189781885045423,0.6920622761918743,3
2018,01,131,all,All,0.5953312356492898,0.568112077593453,0.6225503937051267,3
2018,01,131,race-ethnicity,"Black, Non-Hispanic",0.522676269505767,0.48036519725621507,0.5649873417553188,3
2018,01,131,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,131,race-ethnicity,"White, Non-Hispanic",0.6555202323482082,0.6189781885045421,0.6920622761918743,3
2018,01,133,all,All,0.6969897116728059,0.663272800062765,0.7307066232828467,3
2018,01,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,133,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,133,race-ethnicity,"White, Non-Hispanic",0.6990177672570947,0.663297996168902,0.7347375383452875,3
2018,02,013,all,All,0.7047609312309934,0.6874834135497893,0.7220384489121975,3
2018,02,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,013,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,0.612101590574837,0.654728991324238,3
2018,02,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,016,all,All,0.7047609312309933,0.6874834135497894,0.7220384489121972,3
2018,02,016,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,016,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,016,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,0.612101590574837,0.654728991324238,3
2018,02,016,race-ethnicity,"White, Non-Hispanic",0.8272156795323649,0.7935891873305185,0.8608421717342112,3
2018,02,020,all,All,0.8096510442994809,0.791066787602264,0.8282353009966977,1
2018,02,020,race-ethnicity,"Black, Non-Hispanic",0.738909090909091,0.6453153908445055,0.8325027909736764,1
2018,02,020,race-ethnicity,Hispanic,0.7653846153846153,0.6881803939360104,0.8425888368332203,1
2018,02,020,race-ethnicity,Other Races and Ethnicities,0.7475636999384855,0.710939090258466,0.7841883096185049,1
2018,02,020,race-ethnicity,"White, Non-Hispanic",0.84711051826278,0.8253693036627759,0.8688517328627842,1
2018,02,050,all,All,0.7047609312309933,0.6874834135497893,0.7220384489121973,3
2018,02,050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,050,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,050,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,0.6121015905748369,0.6547289913242381,3
2018,02,050,race-ethnicity,"White, Non-Hispanic",0.8272156795323649,0.7935891873305185,0.8608421717342112,3
2018,02,060,all,All,0.7047609312309933,0.6874834135497894,0.7220384489121972,3
2018,02,060,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,060,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,060,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,0.612101590574837,0.654728991324238,3
2018,02,060,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,063,all,All,0.7978867073297419,0.7676165164363853,0.8281568982230985,3
2018,02,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,063,race-ethnicity,"White, Non-Hispanic",0.8180588504598992,0.7828220441610735,0.853295656758725,3
2018,02,066,all,All,0.797886707329742,0.7676165164363853,0.8281568982230987,3
2018,02,066,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,066,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,066,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,066,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,068,all,All,NA,NA,NA,NA
2018,02,068,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,068,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,068,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,068,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,070,all,All,0.7047609312309933,0.6874834135497894,0.7220384489121972,3
2018,02,070,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,070,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,070,race-ethnicity,Other Races and Ethnicities,0.6334152909495374,0.612101590574837,0.6547289913242378,3
2018,02,070,race-ethnicity,"White, Non-Hispanic",0.8272156795323647,0.7935891873305185,0.860842171734211,3
2018,02,090,all,All,0.797886707329742,0.7676165164363853,0.8281568982230987,2
2018,02,090,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,090,race-ethnicity,Hispanic,0.8362585174478628,0.7437026442232728,0.9288143906724529,2
2018,02,090,race-ethnicity,Other Races and Ethnicities,0.6967506157146262,0.6417446310933163,0.751756600335936,2
2018,02,090,race-ethnicity,"White, Non-Hispanic",0.8180588504598992,0.7828220441610735,0.853295656758725,2
2018,02,100,all,All,0.7978867073297419,0.7676165164363852,0.8281568982230986,3
2018,02,100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,100,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,100,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,105,all,All,0.7047609312309933,0.6874834135497894,0.7220384489121972,3
2018,02,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,105,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,0.6121015905748369,0.6547289913242381,3
2018,02,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,110,all,All,0.7978867073297419,0.7676165164363853,0.8281568982230985,3
2018,02,110,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,110,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,110,race-ethnicity,Other Races and Ethnicities,0.6967506157146263,0.6417446310933164,0.7517566003359362,3
2018,02,110,race-ethnicity,"White, Non-Hispanic",0.8180588504598992,0.7828220441610735,0.853295656758725,3
2018,02,122,all,All,0.7350162361503191,0.7156082661833605,0.7544242061172777,2
2018,02,122,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,122,race-ethnicity,Hispanic,0.8023630504833512,0.7303951935985397,0.8743309073681628,2
2018,02,122,race-ethnicity,Other Races and Ethnicities,0.676565606361829,0.6172163712481232,0.7359148414755349,2
2018,02,122,race-ethnicity,"White, Non-Hispanic",0.7404960663023242,0.7181873298975892,0.7628048027070593,2
2018,02,130,all,All,0.797886707329742,0.7676165164363853,0.8281568982230987,3
2018,02,130,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,130,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,130,race-ethnicity,Other Races and Ethnicities,0.6967506157146262,0.6417446310933163,0.751756600335936,3
2018,02,130,race-ethnicity,"White, Non-Hispanic",0.8180588504598992,0.7828220441610735,0.853295656758725,3
2018,02,150,all,All,0.7047609312309933,0.6874834135497894,0.7220384489121972,3
2018,02,150,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,150,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,150,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,0.612101590574837,0.654728991324238,3
2018,02,150,race-ethnicity,"White, Non-Hispanic",0.8272156795323649,0.7935891873305186,0.8608421717342111,3
2018,02,158,all,All,0.7047609312309933,0.6874834135497893,0.7220384489121973,3
2018,02,158,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,158,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,158,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,0.6121015905748369,0.6547289913242381,3
2018,02,158,race-ethnicity,"White, Non-Hispanic",0.8272156795323647,0.7935891873305185,0.860842171734211,3
2018,02,164,all,All,0.7047609312309933,0.6874834135497894,0.7220384489121972,3
2018,02,164,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,164,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,164,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,0.612101590574837,0.654728991324238,3
2018,02,164,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,170,all,All,0.735016236150319,0.7156082661833604,0.7544242061172776,2
2018,02,170,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,170,race-ethnicity,Hispanic,0.8023630504833512,0.7303951935985397,0.8743309073681628,2
2018,02,170,race-ethnicity,Other Races and Ethnicities,0.676565606361829,0.6172163712481231,0.735914841475535,2
2018,02,170,race-ethnicity,"White, Non-Hispanic",0.7404960663023241,0.718187329897589,0.7628048027070592,2
2018,02,180,all,All,0.7047609312309934,0.6874834135497893,0.7220384489121975,3
2018,02,180,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,180,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,180,race-ethnicity,Other Races and Ethnicities,0.6334152909495376,0.6121015905748369,0.6547289913242383,3
2018,02,180,race-ethnicity,"White, Non-Hispanic",0.8272156795323647,0.7935891873305185,0.860842171734211,3
2018,02,185,all,All,0.7047609312309933,0.6874834135497894,0.7220384489121972,3
2018,02,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,185,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,185,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,0.612101590574837,0.654728991324238,3
2018,02,185,race-ethnicity,"White, Non-Hispanic",0.8272156795323649,0.7935891873305185,0.8608421717342112,3
2018,02,188,all,All,0.7047609312309934,0.6874834135497893,0.7220384489121975,3
2018,02,188,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,188,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,188,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,0.6121015905748369,0.6547289913242381,3
2018,02,188,race-ethnicity,"White, Non-Hispanic",0.8272156795323649,0.7935891873305186,0.8608421717342111,3
2018,02,195,all,All,0.7047609312309934,0.6874834135497893,0.7220384489121975,3
2018,02,195,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,195,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,195,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,0.612101590574837,0.654728991324238,3
2018,02,195,race-ethnicity,"White, Non-Hispanic",0.8272156795323647,0.7935891873305186,0.8608421717342108,3
2018,02,198,all,All,0.7047609312309933,0.6874834135497894,0.7220384489121972,3
2018,02,198,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,198,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,198,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,0.612101590574837,0.654728991324238,3
2018,02,198,race-ethnicity,"White, Non-Hispanic",0.8272156795323649,0.7935891873305185,0.8608421717342112,3
2018,02,220,all,All,0.7047609312309933,0.6874834135497894,0.7220384489121972,3
2018,02,220,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,220,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,220,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,0.6121015905748369,0.6547289913242381,3
2018,02,220,race-ethnicity,"White, Non-Hispanic",0.8272156795323649,0.7935891873305186,0.8608421717342111,3
2018,02,230,all,All,NA,NA,NA,NA
2018,02,230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,230,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,230,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,230,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,240,all,All,0.7978867073297419,0.7676165164363853,0.8281568982230985,3
2018,02,240,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,240,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,240,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,240,race-ethnicity,"White, Non-Hispanic",0.8180588504598993,0.7828220441610736,0.8532956567587251,3
2018,02,275,all,All,0.7047609312309934,0.6874834135497893,0.7220384489121975,3
2018,02,275,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,275,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,275,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,0.612101590574837,0.654728991324238,3
2018,02,275,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,282,all,All,NA,NA,NA,NA
2018,02,282,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,282,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,282,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,282,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,290,all,All,0.7047609312309933,0.6874834135497894,0.7220384489121972,3
2018,02,290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,290,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,290,race-ethnicity,Other Races and Ethnicities,0.6334152909495374,0.612101590574837,0.6547289913242378,3
2018,02,290,race-ethnicity,"White, Non-Hispanic",0.8272156795323649,0.7935891873305185,0.8608421717342112,3
2018,04,001,all,All,0.543410723233673,0.5234776424792081,0.5633438039881379,2
2018,04,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,001,race-ethnicity,Hispanic,0.6758663623158331,0.5850861163903115,0.7666466082413547,2
2018,04,001,race-ethnicity,Other Races and Ethnicities,0.45544554455445546,0.43391625432798014,0.4769748347809308,2
2018,04,001,race-ethnicity,"White, Non-Hispanic",0.6951542357274402,0.6618732138156774,0.7284352576392029,2
2018,04,003,all,All,0.7125386796123702,0.6916663303220779,0.7334110289026624,2
2018,04,003,race-ethnicity,"Black, Non-Hispanic",0.7554112554112554,0.635363621056784,0.8754588897657268,2
2018,04,003,race-ethnicity,Hispanic,0.6933000867302689,0.6627009893180622,0.7238991841424756,2
2018,04,003,race-ethnicity,Other Races and Ethnicities,0.6095025983667409,0.4988534100860052,0.7201517866474767,2
2018,04,003,race-ethnicity,"White, Non-Hispanic",0.7463203852905432,0.7170193229593055,0.775621447621781,2
2018,04,005,all,All,0.7716107256703544,0.7529418283502077,0.790279622990501,1
2018,04,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,005,race-ethnicity,Hispanic,0.8404271548436308,0.8022077011922355,0.8786466084950262,1
2018,04,005,race-ethnicity,Other Races and Ethnicities,0.616340577401058,0.578262696509013,0.654418458293103,1
2018,04,005,race-ethnicity,"White, Non-Hispanic",0.8493267958595999,0.8260654759085688,0.872588115810631,1
2018,04,007,all,All,0.6642084562438545,0.6365926796580824,0.6918242328296266,2
2018,04,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,007,race-ethnicity,Hispanic,0.6927444794952681,0.6430701842800963,0.7424187747104398,2
2018,04,007,race-ethnicity,Other Races and Ethnicities,0.5264313151637096,0.4561354526831715,0.5967271776442475,2
2018,04,007,race-ethnicity,"White, Non-Hispanic",0.684863523573201,0.6493108250409001,0.7204162221055019,2
2018,04,009,all,All,0.6642084562438544,0.6365926796580824,0.6918242328296264,3
2018,04,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,009,race-ethnicity,Hispanic,0.6927444794952682,0.6430701842800963,0.74241877471044,3
2018,04,009,race-ethnicity,Other Races and Ethnicities,0.5264313151637096,0.45613545268317146,0.5967271776442477,3
2018,04,009,race-ethnicity,"White, Non-Hispanic",0.684863523573201,0.6493108250409001,0.7204162221055019,3
2018,04,011,all,All,0.6642084562438545,0.6365926796580825,0.6918242328296265,3
2018,04,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,011,race-ethnicity,Hispanic,0.6927444794952681,0.6430701842800963,0.7424187747104398,3
2018,04,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,011,race-ethnicity,"White, Non-Hispanic",0.6848635235732009,0.6493108250409,0.7204162221055018,3
2018,04,012,all,All,0.6752272659086136,0.6516140237115003,0.6988405081057268,3
2018,04,012,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,012,race-ethnicity,Hispanic,0.7075937913273473,0.6620742121205283,0.7531133705341664,3
2018,04,012,race-ethnicity,Other Races and Ethnicities,0.6908253037285295,0.6268582307606951,0.7547923766963638,3
2018,04,012,race-ethnicity,"White, Non-Hispanic",0.6666595481142954,0.6394262761259351,0.6938928201026557,3
2018,04,013,all,All,0.7855076036019887,0.782010930089356,0.7890042771146214,1
2018,04,013,race-ethnicity,"Black, Non-Hispanic",0.7700202080049092,0.7515073052500831,0.7885331107597353,1
2018,04,013,race-ethnicity,Hispanic,0.7546944779921065,0.7487482024285707,0.7606407535556424,1
2018,04,013,race-ethnicity,Other Races and Ethnicities,0.7605866261200673,0.746464460256998,0.7747087919831367,1
2018,04,013,race-ethnicity,"White, Non-Hispanic",0.8091784090102583,0.8047130978181337,0.8136437202023828,1
2018,04,015,all,All,0.6752272659086136,0.6516140237115003,0.6988405081057268,1
2018,04,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,015,race-ethnicity,Hispanic,0.7075937913273475,0.6620742121205285,0.7531133705341664,1
2018,04,015,race-ethnicity,Other Races and Ethnicities,0.6908253037285296,0.6268582307606954,0.7547923766963638,1
2018,04,015,race-ethnicity,"White, Non-Hispanic",0.6666595481142954,0.6394262761259351,0.6938928201026557,1
2018,04,017,all,All,0.5434107232336729,0.523477642479208,0.5633438039881378,2
2018,04,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,017,race-ethnicity,Hispanic,0.6758663623158332,0.5850861163903116,0.7666466082413548,2
