year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,06,51182,gender,Male,0.906845340532006,0.8923008333048855,0.9213898477591266,3
2018,06,52526,gender,Female,0.686755098000396,0.6543139612673834,0.7191962347334087,1
2018,06,52526,gender,Male,0.873615530226751,0.8517080454278165,0.8955230150256854,1
2018,06,53000,gender,Female,0.7487987101576764,0.7357549750449032,0.7618424452704496,3
2018,06,53000,gender,Male,0.8541758998304853,0.8425112924689134,0.8658405071920571,3
2018,06,53322,gender,Female,0.7134774668209143,0.6842899657703918,0.7426649678714368,2
2018,06,53322,gender,Male,0.870727792193933,0.8506567125927618,0.8907988717951043,2
2018,06,53896,gender,Female,0.68441349564027,0.6651973698352389,0.7036296214453011,1
2018,06,53896,gender,Male,0.8668198799735035,0.8465722827117067,0.8870674772353003,1
2018,06,53980,gender,Female,0.7404441463916271,0.7185662162366478,0.7623220765466064,2
2018,06,53980,gender,Male,0.8856529237773543,0.8690007531986712,0.9023050943560373,2
2018,06,54652,gender,Female,0.7076491715350397,0.6837366768353359,0.7315616662347435,1
2018,06,54652,gender,Male,0.8590207677979304,0.8401125115798196,0.8779290240160411,1
2018,06,55156,gender,Female,0.5739517968621772,0.544607184065564,0.6032964096587905,1
2018,06,55156,gender,Male,0.8226023615894207,0.7974927570547992,0.8477119661240422,1
2018,06,56000,gender,Female,0.7639457341486046,0.7402026865463287,0.7876887817508804,3
2018,06,56000,gender,Male,0.8796255077644067,0.8611240043580995,0.8981270111707139,3
2018,06,56700,gender,Female,0.6171619748562887,0.5729356075624189,0.6613883421501584,2
2018,06,56700,gender,Male,0.8355762871034531,0.806393152880472,0.8647594213264342,2
2018,06,57456,gender,Female,0.7030464991982897,0.6750001781989984,0.7310928201975809,2
2018,06,57456,gender,Male,0.8146195497292676,0.786146550395931,0.8430925490626043,2
2018,06,57792,gender,Female,0.7157876120106901,0.6931916458307431,0.738383578190637,3
2018,06,57792,gender,Male,0.9317611440863642,0.9193923356416381,0.9441299525310903,3
2018,06,58072,gender,Female,0.6317417522699612,0.600589739097766,0.6628937654421564,1
2018,06,58072,gender,Male,0.8517944383103756,0.8310528521870055,0.8725360244337457,1
2018,06,59444,gender,Female,0.7307211012044423,0.7014478875050472,0.7599943149038375,2
2018,06,59444,gender,Male,0.8252557041699449,0.8020013931139659,0.8485100152259238,2
2018,06,59451,gender,Female,0.7013965652393365,0.6702928165227842,0.7325003139558888,1
2018,06,59451,gender,Male,0.8467079509761681,0.8178671369831744,0.8755487649691619,1
2018,06,59920,gender,Female,0.6695489308568753,0.6438327220647362,0.6952651396490144,2
2018,06,59920,gender,Male,0.7574045206547155,0.7316687744124671,0.7831402668969639,2
2018,06,60102,gender,Female,0.7776724903833689,0.7559153431693871,0.7994296375973508,2
2018,06,60102,gender,Male,0.9024738903137223,0.8859343271600281,0.9190134534674165,2
2018,06,60466,gender,Female,0.6185318205322541,0.587750394248855,0.6493132468156532,2
2018,06,60466,gender,Male,0.8256722394995653,0.798772629869952,0.8525718491291785,2
2018,06,60620,gender,Female,0.7115992206233708,0.6892015889991789,0.7339968522475626,2
2018,06,60620,gender,Male,0.8534545969770985,0.8330243080846815,0.8738848858695154,2
2018,06,62000,gender,Female,0.674538930159412,0.6544316016205052,0.6946462586983189,2
2018,06,62000,gender,Male,0.8355614305316609,0.81985903406102,0.8512638270023017,2
2018,06,62938,gender,Female,0.7465209995255319,0.7149667246198821,0.7780752744311816,1
2018,06,62938,gender,Male,0.8886213476526604,0.8697608995070529,0.9074817957982679,1
2018,06,64000,gender,Female,0.7161696361666919,0.7034203086227675,0.7289189637106164,2
2018,06,64000,gender,Male,0.8147939044083837,0.8004600105492593,0.8291277982675082,2
2018,06,64224,gender,Female,0.6551982722418862,0.6261586087898751,0.6842379356938973,1
2018,06,64224,gender,Male,0.8221670324592816,0.7934710445230105,0.8508630203955526,1
2018,06,65000,gender,Female,0.5936351650346112,0.5692836302623291,0.6179866998068934,3
2018,06,65000,gender,Male,0.7912429934462003,0.7707061770771443,0.8117798098152563,3
2018,06,65042,gender,Female,0.7741120312651842,0.7425003900506837,0.8057236724796848,1
2018,06,65042,gender,Male,0.8615003934079576,0.834377635065116,0.8886231517507992,1
2018,06,66000,gender,Female,0.7316455897815932,0.7240243685826905,0.739266810980496,1
2018,06,66000,gender,Male,0.8673736907931416,0.8610336262211284,0.8737137553651548,1
2018,06,67000,gender,Female,0.8195330186237181,0.8104801068457871,0.8285859304016491,2
2018,06,67000,gender,Male,0.8802137114811392,0.872620299961089,0.8878071230011895,2
2018,06,68000,gender,Female,0.7334702753650737,0.7243735825509234,0.742566968179224,1
2018,06,68000,gender,Male,0.8971564655559366,0.8913820546220159,0.9029308764898574,1
2018,06,68084,gender,Female,0.773501205740304,0.7478405931866,0.799161818294008,2
2018,06,68084,gender,Male,0.8736732170020681,0.8503991732303622,0.8969472607737741,2
2018,06,68196,gender,Female,0.7066534562153521,0.6744197815424036,0.7388871308883007,2
2018,06,68196,gender,Male,0.8742721752665588,0.845115273979168,0.9034290765539496,2
2018,06,68252,gender,Female,0.7804837967678948,0.7625252191162611,0.7984423744195285,2
2018,06,68252,gender,Male,0.9135879771285045,0.9003018277893985,0.9268741264676105,2
2018,06,68378,gender,Female,0.6787457424769129,0.6502561218295063,0.7072353631243194,2
2018,06,68378,gender,Male,0.9415798134942404,0.9278074271250002,0.9553521998634805,2
2018,06,69000,gender,Female,0.6798229842006966,0.6633253527711849,0.6963206156302084,2
2018,06,69000,gender,Male,0.8805405095168796,0.8668179316369722,0.894263087396787,2
2018,06,69070,gender,Female,0.7724279102883588,0.7469191507428257,0.7979366698338919,2
2018,06,69070,gender,Male,0.8860617882447434,0.865404419990174,0.9067191564993127,2
2018,06,69084,gender,Female,0.7185491988158713,0.6921164679455094,0.7449819296862332,1
2018,06,69084,gender,Male,0.9134028271922159,0.8915320289879655,0.9352736253964663,1
2018,06,69088,gender,Female,0.6988339219583328,0.6783122354355868,0.7193556084810788,1
2018,06,69088,gender,Male,0.8960911710457548,0.8821339256813551,0.9100484164101544,1
2018,06,69196,gender,Female,0.6981090718797158,0.6714401225304227,0.7247780212290089,2
2018,06,69196,gender,Male,0.8708546436688572,0.8489166878557589,0.8927925994819556,2
2018,06,70000,gender,Female,0.7818561396849497,0.7526137796614075,0.8110984997084919,3
2018,06,70000,gender,Male,0.8658583674415014,0.8399010241995447,0.891815710683458,3
2018,06,70098,gender,Female,0.7516877019967769,0.7261160882822983,0.7772593157112555,1
2018,06,70098,gender,Male,0.8709899897644624,0.8518293463643871,0.8901506331645377,1
2018,06,72016,gender,Female,0.7440516841285038,0.7193653109115556,0.7687380573454519,1
2018,06,72016,gender,Male,0.8790052243787052,0.8586969830156502,0.8993134657417602,1
2018,06,73080,gender,Female,0.6403118973757022,0.6142414647331157,0.6663823300182886,2
2018,06,73080,gender,Male,0.8351734794212671,0.8149448805574006,0.8554020782851336,2
2018,06,75000,gender,Female,0.6177509084523956,0.5927447529931451,0.642757063911646,3
2018,06,75000,gender,Male,0.7868176011526891,0.7650111715956773,0.8086240307097008,3
2018,06,77000,gender,Female,0.6956782963438077,0.6714799238767641,0.7198766688108513,3
2018,06,77000,gender,Male,0.9229172457439951,0.9099212161651176,0.9359132753228727,3
2018,06,78120,gender,Female,0.6639602196910194,0.6323934317208618,0.6955270076611769,1
2018,06,78120,gender,Male,0.8847392212563623,0.8585067979013492,0.9109716446113754,1
2018,06,78582,gender,Female,0.7365378699989681,0.7063342481314947,0.7667414918664415,1
2018,06,78582,gender,Male,0.8798240844055905,0.8581043211196668,0.9015438476915141,1
2018,06,80000,gender,Female,0.7141798478133954,0.68746303202346,0.7408966636033307,2
2018,06,80000,gender,Male,0.8905662796720065,0.8699146940776595,0.9112178652663535,2
2018,06,80238,gender,Female,0.6725144905092695,0.6452234511337279,0.699805529884811,2
2018,06,80238,gender,Male,0.8692569992821249,0.8517535738597786,0.8867604247044711,2
2018,06,80854,gender,Female,0.7289158926968914,0.7031374182751993,0.7546943671185835,3
2018,06,80854,gender,Male,0.9067974165233307,0.8917245446957143,0.9218702883509471,3
2018,06,81344,gender,Female,0.7002682424289547,0.6700317462597212,0.7305047385981882,2
2018,06,81344,gender,Male,0.8507309461235217,0.8222277990301502,0.8792340932168933,2
2018,06,81554,gender,Female,0.7243366290430552,0.6946346587075414,0.754038599378569,2
2018,06,81554,gender,Male,0.8633459633821553,0.8355469077960104,0.8911450189683002,2
2018,06,81666,gender,Female,0.7247122924414394,0.6950723771515586,0.7543522077313203,1
2018,06,81666,gender,Male,0.8222760233715656,0.7941258626868416,0.8504261840562896,1
2018,06,82590,gender,Female,0.5737333866201656,0.5322883125479847,0.6151784606923465,2
2018,06,82590,gender,Male,0.7593074780535736,0.7257290689133327,0.7928858871938145,2
2018,06,82954,gender,Female,0.6909883513185164,0.6565275643275486,0.7254491383094843,1
2018,06,82954,gender,Male,0.8085634620526336,0.7783711384328544,0.8387557856724128,1
2018,06,82996,gender,Female,0.7043563263093516,0.6696740631228533,0.73903858949585,2
2018,06,82996,gender,Male,0.874860251397443,0.853185557630151,0.8965349451647349,2
2018,06,84200,gender,Female,0.7381077460941879,0.7090095022579798,0.7672059899303961,2
2018,06,84200,gender,Male,0.844257471976805,0.8211942733170048,0.8673206706366052,2
2018,06,84550,gender,Female,0.7117743363839325,0.6879671208622391,0.7355815519056259,2
2018,06,84550,gender,Male,0.8445448564929758,0.82228468202876015,0.8668050309571915,2
2018,06,85292,gender,Female,0.7224381270889179,0.6955641097253026,0.7493121444525331,2
2018,06,85292,gender,Male,0.8599593616720222,0.8430491365044867,0.8768695868395578,2
2018,08,03455,gender,Female,0.8197047261475459,0.796750777134525,0.8426586751605667,1
2018,08,03455,gender,Male,0.9020655899884386,0.8845582577068002,0.9195729222700769,1
2018,08,04000,gender,Female,0.750698169391683,0.7370183407465561,0.7643779980368098,3
2018,08,04000,gender,Male,0.8793778790953319,0.8660665893733269,0.892689168817337,3
2018,08,07850,gender,Female,0.7985993709203427,0.7749638356082127,0.8222349062324728,2
2018,08,07850,gender,Male,0.8835246807104055,0.8625923667964406,0.9044569946243703,2
2018,08,12815,gender,Female,0.7763327476202864,0.7592392006562416,0.7934262945843311,2
2018,08,12815,gender,Male,0.9152103185201022,0.9002274909598625,0.9301931460803418,2
2018,08,16000,gender,Female,0.7257884151801075,0.7125827152751929,0.7389941150850221,3
2018,08,16000,gender,Male,0.8693583549941757,0.8568517147496234,0.881864995238728,3
2018,08,20000,gender,Female,0.7885607582317201,0.776895524534041,0.8002259919293992,1
2018,08,20000,gender,Male,0.886691488004588,0.8761348903011311,0.8972480857080448,1
2018,08,27425,gender,Female,0.7829318707627462,0.7594701215586264,0.806393619966866,2
2018,08,27425,gender,Male,0.8866056179903005,0.8685960304072818,0.9046152055733191,2
2018,08,32155,gender,Female,0.7178136916651535,0.6897254101599757,0.7459019731703314,2
2018,08,32155,gender,Male,0.8933329936565357,0.87624863547777,0.9104173518353015,2
2018,08,43000,gender,Female,0.8222414962225181,0.8038547264082508,0.8406282660367853,3
2018,08,43000,gender,Male,0.894820390711963,0.8815254273901502,0.9081153540337757,3
2018,08,45970,gender,Female,0.7548119715175791,0.7279687791008356,0.78165516393432255,2
2018,08,45970,gender,Male,0.8925478947938089,0.8737832518106788,0.911312537776939,2
2018,08,46465,gender,Female,0.7634945777994395,0.7295762438899472,0.7974129117089318,2
2018,08,46465,gender,Male,0.890491452991453,0.8653581186476264,0.9156247873352797,2
2018,08,62000,gender,Female,0.69930727190448,0.6756091062462749,0.7230054375626852,3
2018,08,62000,gender,Male,0.7311363553877981,0.6984930142410112,0.763779696534585,3
2018,08,77290,gender,Female,0.7657473706502792,0.7407532415719926,0.7907414997285658,2
2018,08,77290,gender,Male,0.8931403231622377,0.8748458342547922,0.9114348120696831,2
2018,08,83835,gender,Female,0.7747628600322021,0.752947701279825,0.7965780187845791,2
2018,08,83835,gender,Male,0.8897954403654887,0.8745535527433109,0.9050373279876666,2
2018,09,08000,gender,Female,0.6875439156818908,0.6583920589546304,0.7166957724091512,1
2018,09,08000,gender,Male,0.8007430514177561,0.7727350780519856,0.8287510247835267,1
2018,09,18430,gender,Female,0.7636358096166738,0.7374445880984878,0.7898270311348597,2
2018,09,18430,gender,Male,0.9085651904523058,0.8922450006917971,0.9248853802128144,2
2018,09,37000,gender,Female,0.6929486430712923,0.6588817509769717,0.727015535165613,3
2018,09,37000,gender,Male,0.7047252795827256,0.6689668027358127,0.7404837564296385,3
2018,09,52000,gender,Female,0.6959119285762234,0.6693409132208374,0.7224829439316094,1
2018,09,52000,gender,Male,0.7700016097875081,0.7391642597565816,0.8008389598184346,1
2018,09,55990,gender,Female,0.6723896285914507,0.6402853842689186,0.7044938729139828,2
2018,09,55990,gender,Male,0.8932592647826411,0.8734710692329827,0.9130474603322994,2
2018,09,73000,gender,Female,0.7016531350875477,0.6711380583962319,0.7321682117788635,3
2018,09,73000,gender,Male,0.9039835269593512,0.8870060403426577,0.9209610135760448,3
2018,09,80000,gender,Female,0.6644067796610169,0.626550308175787,0.7022632511462468,2
2018,09,80000,gender,Male,0.7433505359269551,0.7035428259928351,0.7831582458610751,2
2018,11,50000,gender,Female,0.8052801630039296,0.794132432257578,0.8164278937502811,1
2018,11,50000,gender,Male,0.8529005524861878,0.8423414278947616,0.863459677077614,1
2018,12,07300,gender,Female,0.6773597722846768,0.6359877150036655,0.7187318295656882,2
2018,12,07300,gender,Male,0.8773423833120507,0.845510781420623,0.9091739852034785,2
2018,12,07875,gender,Female,0.7801542973732652,0.750987239232899,0.8093213555136315,2
2018,12,07875,gender,Male,0.8467170164411423,0.8195709347279212,0.8738630981543634,2
2018,12,10275,gender,Female,0.7247066348086507,0.689365291096693,0.7600479785206085,1
2018,12,10275,gender,Male,0.8502340362128986,0.8225900094455196,0.8778780629802776,1
2018,12,12875,gender,Female,0.7386467198985283,0.7075737776294184,0.7697196621676381,2
2018,12,12875,gender,Male,0.804256858529761,0.7696722408688516,0.8388414761906705,2
2018,12,14400,gender,Female,0.7495176553842999,0.7218115665675742,0.7772237442010257,1
2018,12,14400,gender,Male,0.8863397229298887,0.8673715582243051,0.9053078876354723,1
2018,12,16475,gender,Female,0.7400475162367102,0.7088856809115212,0.7712093515618992,2
2018,12,16475,gender,Male,0.8804913602809855,0.8542180744365209,0.9067646461254502,2
2018,12,16725,gender,Female,0.7850574712643678,0.7481507958172088,0.8219641467115267,2
2018,12,16725,gender,Male,0.8576223115102813,0.827060825841726,0.8881837971788367,2
2018,12,17200,gender,Female,0.6987734487734487,0.6686230789676271,0.7289238185792704,2
2018,12,17200,gender,Male,0.8141740143071037,0.7829556611717109,0.8453923674424965,2
2018,12,17935,gender,Female,0.743248481715984,0.712882855411162,0.773614108020806,2
2018,12,17935,gender,Male,0.8536523929471033,0.8290875611439185,0.8782172247502881,2
2018,12,24000,gender,Female,0.7356523332839731,0.7106507790790669,0.7606538874888792,3
2018,12,24000,gender,Male,0.8477715551726502,0.8272594940533481,0.8682836162919524,3
2018,12,24125,gender,Female,0.7206206214764281,0.6829551442786173,0.758286098674239,2
2018,12,24125,gender,Male,0.812665364088084,0.775769424958248,0.84956130321792,2
2018,12,25175,gender,Female,0.7541345885498497,0.7225571708398765,0.785712006259823,1
2018,12,25175,gender,Male,0.7820405592299027,0.7504159393662003,0.813665179093605,1
2018,12,30000,gender,Female,0.707168354451023,0.6868826604948447,0.7274540484072013,2
2018,12,30000,gender,Male,0.8156052962308075,0.793539723937712,0.8376708685239029,2
2018,12,32000,gender,Female,0.7435510762356705,0.720127570303114,0.766974582168227,2
2018,12,32000,gender,Male,0.8446330970986636,0.8240692858264814,0.8651969083708458,2
2018,12,32275,gender,Female,0.6560894249220396,0.6281964151036765,0.6839824347404027,3
2018,12,32275,gender,Male,0.8374829260086488,0.8100410112494781,0.8649248407678195,3
2018,12,35000,gender,Female,0.7414542359850492,0.7287505964001704,0.7541578755699281,3
2018,12,35000,gender,Male,0.8364844231781514,0.8265437696293146,0.8464250767269882,3
2018,12,36950,gender,Female,0.7196996150477359,0.6855534062413114,0.7538458238541604,2
2018,12,36950,gender,Male,0.8332961030874698,0.8027959589182064,0.8637962472567332,2
2018,12,38250,gender,Female,0.701181954547229,0.675684212459122,0.7266796966353359,2
2018,12,38250,gender,Male,0.8226416022298191,0.8022635856228528,0.8430196188367853,2
2018,12,39425,gender,Female,0.7612694396566827,0.7262078808158777,0.7963309984974877,2
2018,12,39425,gender,Male,0.8277347047579228,0.8006773879123015,0.8547920216035441,2
2018,12,43975,gender,Female,0.7129460421262298,0.6788421927781121,0.7470498914743475,2
2018,12,43975,gender,Male,0.8352932886979029,0.8092250700001592,0.8613615073956465,2
2018,12,45000,gender,Female,0.702194761331036,0.68634966233417,0.7180398603279019,2
2018,12,45000,gender,Male,0.8358902866722172,0.8222878624904598,0.8494927108539746,2
2018,12,45025,gender,Female,0.7608943954246079,0.7361806116885486,0.7856081791606672,2
2018,12,45025,gender,Male,0.8831857323769345,0.8629547989859057,0.9034166657679634,2
