year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2014,01,071,Alabama,Jackson County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,071,Alabama,Jackson County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,073,Alabama,Jefferson County,TRUE,All,all,0.189:0.410,Strong,0.023:0.030,Strong,0.018:0.025,Strong,0.770:0.535,Strong,NA,NA
2014,01,073,Alabama,Jefferson County,TRUE,Under Age 45,age,0.168:0.441,Strong,0.024:0.050,Strong,0.017:0.035,Strong,0.791:0.474,Strong,NA,NA
2014,01,073,Alabama,Jefferson County,TRUE,Age 45 and Over,age,0.197:0.391,Strong,0.022:0.017,Strong,0.018:0.018,Strong,0.763:0.574,Strong,NA,NA
2014,01,073,Alabama,Jefferson County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,073,Alabama,Jefferson County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,075,Alabama,Lamar County,TRUE,All,all,0.106:0.079,Weak,0.006:0.005,Weak,0.033:0.046,Weak,0.856:0.870,Weak,NA,NA
2014,01,075,Alabama,Lamar County,TRUE,Under Age 45,age,0.047:0.132,Weak,0.003:0.004,Weak,NA,NA,0.950:0.837,Weak,NA,NA
2014,01,075,Alabama,Lamar County,TRUE,Age 45 and Over,age,0.117:0.056,Weak,0.006:0.006,Weak,0.039:0.054,Weak,0.839:0.884,Weak,NA,NA
2014,01,075,Alabama,Lamar County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,075,Alabama,Lamar County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,077,Alabama,Lauderdale County,TRUE,All,all,0.056:0.104,Marginal,0.011:0.021,Marginal,0.004:0.015,Marginal,0.928:0.860,Marginal,NA,NA
2014,01,077,Alabama,Lauderdale County,TRUE,Under Age 45,age,0.024:0.098,Marginal,0.012:0.052,Marginal,0.003:0.029,Marginal,0.962:0.821,Marginal,NA,NA
2014,01,077,Alabama,Lauderdale County,TRUE,Age 45 and Over,age,0.064:0.107,Marginal,0.011:0.005,Marginal,0.005:0.009,Marginal,0.920:0.879,Marginal,NA,NA
2014,01,077,Alabama,Lauderdale County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,077,Alabama,Lauderdale County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,079,Alabama,Lawrence County,TRUE,All,all,0.056:0.116,Weak,0.028:0.054,Weak,0.058:0.032,Weak,0.858:0.797,Weak,NA,NA
2014,01,079,Alabama,Lawrence County,TRUE,Under Age 45,age,0.069:0.146,Weak,0.040:0.100,Weak,0.060:0.041,Weak,0.831:0.713,Weak,NA,NA
2014,01,079,Alabama,Lawrence County,TRUE,Age 45 and Over,age,0.053:0.103,Weak,0.024:0.033,Weak,0.058:0.028,Weak,0.865:0.836,Weak,NA,NA
2014,01,079,Alabama,Lawrence County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,079,Alabama,Lawrence County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,081,Alabama,Lee County,TRUE,All,all,0.119:0.246,Strong,0.040:0.030,Strong,0.026:0.027,Strong,0.815:0.697,Strong,NA,NA
2014,01,081,Alabama,Lee County,TRUE,Under Age 45,age,0.161:0.257,Strong,0.121:0.060,Strong,0.018:0.036,Strong,0.701:0.647,Strong,NA,NA
2014,01,081,Alabama,Lee County,TRUE,Age 45 and Over,age,0.098:0.236,Strong,NA,NA,0.030:0.017,Strong,0.872:0.747,Strong,NA,NA
2014,01,081,Alabama,Lee County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,081,Alabama,Lee County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,083,Alabama,Limestone County,TRUE,All,all,0.106:0.143,Marginal,0.029:0.037,Marginal,0.038:0.036,Marginal,0.828:0.785,Marginal,NA,NA
2014,01,083,Alabama,Limestone County,TRUE,Under Age 45,age,0.113:0.135,Marginal,0.021:0.044,Marginal,0.072:0.055,Marginal,0.795:0.767,Marginal,NA,NA
2014,01,083,Alabama,Limestone County,TRUE,Age 45 and Over,age,0.103:0.147,Marginal,0.033:0.032,Marginal,0.020:0.025,Marginal,0.844:0.795,Marginal,NA,NA
2014,01,083,Alabama,Limestone County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,083,Alabama,Limestone County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,085,Alabama,Lowndes County,TRUE,All,all,0.190:0.272,Weak,0.014:0.023,Weak,0.015:0.019,Weak,0.781:0.687,Weak,NA,NA
2014,01,085,Alabama,Lowndes County,TRUE,Under Age 45,age,0.241:0.297,Weak,0.024:0.014,Weak,0.025:0.024,Weak,0.710:0.665,Weak,NA,NA
2014,01,085,Alabama,Lowndes County,TRUE,Age 45 and Over,age,0.173:0.259,Weak,0.011:0.027,Weak,0.012:0.016,Weak,0.804:0.697,Weak,NA,NA
2014,01,085,Alabama,Lowndes County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,085,Alabama,Lowndes County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,087,Alabama,Macon County,TRUE,All,all,0.317:0.508,Weak,0.043:0.015,Weak,0.008:0.009,Weak,0.631:0.467,Weak,NA,NA
2014,01,087,Alabama,Macon County,TRUE,Under Age 45,age,0.247:0.534,Weak,0.146:0.030,Weak,0.010:0.014,Weak,0.597:0.423,Weak,NA,NA
2014,01,087,Alabama,Macon County,TRUE,Age 45 and Over,age,0.337:0.492,Weak,0.015:0.006,Weak,0.008:0.006,Weak,0.641:0.495,Weak,NA,NA
2014,01,087,Alabama,Macon County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,087,Alabama,Macon County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,089,Alabama,Madison County,TRUE,All,all,0.085:0.230,Strong,0.026:0.042,Strong,0.047:0.044,Strong,0.842:0.684,Strong,NA,NA
2014,01,089,Alabama,Madison County,TRUE,Under Age 45,age,0.098:0.289,Strong,0.027:0.067,Strong,0.081:0.052,Strong,0.794:0.591,Strong,NA,NA
2014,01,089,Alabama,Madison County,TRUE,Age 45 and Over,age,0.081:0.192,Strong,0.026:0.026,Strong,0.035:0.039,Strong,0.858:0.743,Strong,NA,NA
2014,01,089,Alabama,Madison County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,089,Alabama,Madison County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,091,Alabama,Marengo County,TRUE,All,all,0.397:0.582,Weak,0.003:0.005,Weak,0.003:0.006,Weak,0.597:0.408,Weak,NA,NA
2014,01,091,Alabama,Marengo County,TRUE,Under Age 45,age,0.473:0.619,Weak,NA,NA,0.004:0.010,Weak,0.524:0.366,Weak,NA,NA
2014,01,091,Alabama,Marengo County,TRUE,Age 45 and Over,age,0.375:0.566,Weak,0.004:0.005,Weak,0.003:0.004,Weak,0.618:0.425,Weak,NA,NA
2014,01,091,Alabama,Marengo County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,091,Alabama,Marengo County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,093,Alabama,Marion County,TRUE,All,all,0.091:0.086,Weak,0.007:0.010,Weak,0.024:0.038,Weak,0.877:0.867,Weak,NA,NA
2014,01,093,Alabama,Marion County,TRUE,Under Age 45,age,0.039:0.122,Weak,0.006:0.018,Weak,0.001:0.028,Weak,0.954:0.832,Weak,NA,NA
2014,01,093,Alabama,Marion County,TRUE,Age 45 and Over,age,0.102:0.069,Weak,0.008:0.006,Weak,0.029:0.042,Weak,0.862:0.883,Weak,NA,NA
2014,01,093,Alabama,Marion County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,093,Alabama,Marion County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,095,Alabama,Marshall County,TRUE,All,all,0.007:0.022,Strong,0.012:0.059,Strong,0.015:0.021,Strong,0.966:0.898,Strong,NA,NA
2014,01,095,Alabama,Marshall County,TRUE,Under Age 45,age,0.010:0.033,Strong,0.040:0.149,Strong,0.022:0.032,Strong,0.929:0.785,Strong,NA,NA
2014,01,095,Alabama,Marshall County,TRUE,Age 45 and Over,age,0.006:0.016,Strong,0.003:0.006,Strong,0.013:0.014,Strong,0.979:0.964,Strong,NA,NA
2014,01,095,Alabama,Marshall County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,095,Alabama,Marshall County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,097,Alabama,Mobile County,TRUE,All,all,0.226:0.338,Strong,0.009:0.021,Strong,0.025:0.042,Strong,0.741:0.599,Strong,NA,NA
2014,01,097,Alabama,Mobile County,TRUE,Under Age 45,age,0.209:0.369,Strong,0.004:0.025,Strong,0.025:0.039,Strong,0.761:0.567,Strong,NA,NA
2014,01,097,Alabama,Mobile County,TRUE,Age 45 and Over,age,0.231:0.321,Strong,0.010:0.018,Strong,0.025:0.044,Strong,0.734:0.617,Strong,NA,NA
2014,01,097,Alabama,Mobile County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,097,Alabama,Mobile County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,099,Alabama,Monroe County,TRUE,All,all,0.237:0.379,Weak,0.002:0.011,Weak,0.037:0.024,Weak,0.724:0.585,Weak,NA,NA
2014,01,099,Alabama,Monroe County,TRUE,Under Age 45,age,0.229:0.410,Weak,0.009:0.036,Weak,NA,NA,0.762:0.547,Weak,NA,NA
2014,01,099,Alabama,Monroe County,TRUE,Age 45 and Over,age,0.239:0.369,Weak,NA,NA,0.045:0.030,Weak,0.716:0.598,Weak,NA,NA
2014,01,099,Alabama,Monroe County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,099,Alabama,Monroe County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,101,Alabama,Montgomery County,TRUE,All,all,0.313:0.533,Strong,0.026:0.019,Strong,0.035:0.023,Strong,0.626:0.424,Strong,NA,NA
2014,01,101,Alabama,Montgomery County,TRUE,Under Age 45,age,0.373:0.639,Strong,0.023:0.023,Strong,0.014:0.020,Strong,0.590:0.318,Strong,NA,NA
2014,01,101,Alabama,Montgomery County,TRUE,Age 45 and Over,age,0.293:0.457,Strong,0.027:0.016,Strong,0.043:0.026,Strong,0.638:0.501,Strong,NA,NA
2014,01,101,Alabama,Montgomery County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,101,Alabama,Montgomery County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,103,Alabama,Morgan County,TRUE,All,all,0.056:0.116,Strong,0.028:0.054,Strong,0.058:0.032,Strong,0.858:0.797,Strong,NA,NA
2014,01,103,Alabama,Morgan County,TRUE,Under Age 45,age,0.069:0.146,Strong,0.040:0.100,Strong,0.060:0.041,Strong,0.831:0.713,Strong,NA,NA
2014,01,103,Alabama,Morgan County,TRUE,Age 45 and Over,age,0.053:0.103,Strong,0.024:0.033,Strong,0.058:0.028,Strong,0.865:0.836,Strong,NA,NA
2014,01,103,Alabama,Morgan County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,103,Alabama,Morgan County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,105,Alabama,Perry County,TRUE,All,all,0.397:0.582,Weak,0.003:0.005,Weak,0.003:0.006,Weak,0.597:0.408,Weak,NA,NA
2014,01,105,Alabama,Perry County,TRUE,Under Age 45,age,0.473:0.619,Weak,NA,NA,0.004:0.010,Weak,0.524:0.366,Weak,NA,NA
2014,01,105,Alabama,Perry County,TRUE,Age 45 and Over,age,0.375:0.566,Weak,0.004:0.005,Weak,0.003:0.004,Weak,0.618:0.425,Weak,NA,NA
2014,01,105,Alabama,Perry County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,105,Alabama,Perry County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,107,Alabama,Pickens County,TRUE,All,all,0.112:0.200,Weak,0.016:0.012,Weak,0.016:0.017,Weak,0.855:0.771,Weak,NA,NA
2014,01,107,Alabama,Pickens County,TRUE,Under Age 45,age,0.106:0.195,Weak,0.004:0.009,Weak,0.027:0.030,Weak,0.863:0.766,Weak,NA,NA
2014,01,107,Alabama,Pickens County,TRUE,Age 45 and Over,age,0.115:0.202,Weak,0.021:0.014,Weak,0.012:0.011,Weak,0.852:0.773,Weak,NA,NA
2014,01,107,Alabama,Pickens County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,107,Alabama,Pickens County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,109,Alabama,Pike County,TRUE,All,all,0.317:0.508,Weak,0.043:0.015,Weak,0.008:0.009,Weak,0.631:0.467,Weak,NA,NA
2014,01,109,Alabama,Pike County,TRUE,Under Age 45,age,0.247:0.534,Weak,0.146:0.030,Weak,0.010:0.014,Weak,0.597:0.423,Weak,NA,NA
2014,01,109,Alabama,Pike County,TRUE,Age 45 and Over,age,0.337:0.492,Weak,0.015:0.006,Weak,0.008:0.006,Weak,0.641:0.495,Weak,NA,NA
2014,01,109,Alabama,Pike County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,109,Alabama,Pike County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,111,Alabama,Randolph County,TRUE,All,all,0.166:0.206,Weak,0.000:0.019,Weak,0.006:0.008,Weak,0.828:0.767,Weak,NA,NA
2014,01,111,Alabama,Randolph County,TRUE,Under Age 45,age,0.172:0.241,Weak,NA,NA,NA,NA,0.828:0.724,Weak,NA,NA
2014,01,111,Alabama,Randolph County,TRUE,Age 45 and Over,age,0.165:0.190,Weak,0.000:0.012,Weak,0.008:0.011,Weak,0.827:0.787,Weak,NA,NA
2014,01,111,Alabama,Randolph County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,111,Alabama,Randolph County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,113,Alabama,Russell County,TRUE,All,all,0.317:0.508,Marginal,0.043:0.015,Marginal,0.008:0.009,Marginal,0.631:0.467,Marginal,NA,NA
2014,01,113,Alabama,Russell County,TRUE,Under Age 45,age,0.247:0.534,Marginal,0.146:0.030,Marginal,0.010:0.014,Marginal,0.597:0.423,Marginal,NA,NA
2014,01,113,Alabama,Russell County,TRUE,Age 45 and Over,age,0.337:0.492,Marginal,0.015:0.006,Marginal,0.008:0.006,Marginal,0.641:0.495,Marginal,NA,NA
2014,01,113,Alabama,Russell County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,113,Alabama,Russell County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,115,Alabama,St. Clair County,TRUE,All,all,0.020:0.073,Marginal,0.008:0.034,Marginal,0.006:0.009,Marginal,0.965:0.885,Marginal,NA,NA
2014,01,115,Alabama,St. Clair County,TRUE,Under Age 45,age,0.050:0.078,Marginal,0.017:0.068,Marginal,0.008:0.006,Marginal,0.924:0.848,Marginal,NA,NA
2014,01,115,Alabama,St. Clair County,TRUE,Age 45 and Over,age,0.010:0.070,Marginal,0.005:0.018,Marginal,0.005:0.010,Marginal,0.979:0.902,Marginal,NA,NA
2014,01,115,Alabama,St. Clair County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,115,Alabama,St. Clair County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,117,Alabama,Shelby County,TRUE,All,all,0.049:0.097,Strong,0.019:0.039,Strong,0.051:0.043,Strong,0.881:0.822,Strong,NA,NA
2014,01,117,Alabama,Shelby County,TRUE,Under Age 45,age,0.089:0.144,Strong,0.010:0.058,Strong,0.063:0.058,Strong,0.837:0.741,Strong,NA,NA
2014,01,117,Alabama,Shelby County,TRUE,Age 45 and Over,age,0.032:0.068,Strong,0.022:0.027,Strong,0.046:0.033,Strong,0.900:0.872,Strong,NA,NA
2014,01,117,Alabama,Shelby County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,117,Alabama,Shelby County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,119,Alabama,Sumter County,TRUE,All,all,0.397:0.582,Weak,0.003:0.005,Weak,0.003:0.006,Weak,0.597:0.408,Weak,NA,NA
2014,01,119,Alabama,Sumter County,TRUE,Under Age 45,age,0.473:0.619,Weak,NA,NA,0.004:0.010,Weak,0.524:0.366,Weak,NA,NA
2014,01,119,Alabama,Sumter County,TRUE,Age 45 and Over,age,0.375:0.566,Weak,0.004:0.005,Weak,0.003:0.004,Weak,0.618:0.425,Weak,NA,NA
2014,01,119,Alabama,Sumter County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,119,Alabama,Sumter County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,121,Alabama,Talladega County,TRUE,All,all,0.166:0.206,Marginal,0.000:0.019,Marginal,0.006:0.008,Marginal,0.828:0.767,Marginal,NA,NA
2014,01,121,Alabama,Talladega County,TRUE,Under Age 45,age,0.172:0.241,Marginal,NA,NA,NA,NA,0.828:0.724,Marginal,NA,NA
2014,01,121,Alabama,Talladega County,TRUE,Age 45 and Over,age,0.165:0.190,Marginal,0.000:0.012,Marginal,0.008:0.011,Marginal,0.827:0.787,Marginal,NA,NA
2014,01,121,Alabama,Talladega County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,121,Alabama,Talladega County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,123,Alabama,Tallapoosa County,TRUE,All,all,0.099:0.255,Weak,0.010:0.024,Weak,0.037:0.015,Weak,0.855:0.706,Weak,NA,NA
2014,01,123,Alabama,Tallapoosa County,TRUE,Under Age 45,age,0.087:0.355,Weak,NA,NA,0.005:0.006,Weak,0.908:0.575,Weak,NA,NA
2014,01,123,Alabama,Tallapoosa County,TRUE,Age 45 and Over,age,0.101:0.214,Weak,0.011:0.008,Weak,0.042:0.018,Weak,0.846:0.760,Weak,NA,NA
2014,01,123,Alabama,Tallapoosa County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,123,Alabama,Tallapoosa County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,125,Alabama,Tuscaloosa County,TRUE,All,all,0.170:0.327,Strong,0.028:0.019,Strong,0.016:0.024,Strong,0.786:0.630,Strong,NA,NA
2014,01,125,Alabama,Tuscaloosa County,TRUE,Under Age 45,age,0.171:0.357,Strong,0.002:0.008,Strong,0.027:0.038,Strong,0.800:0.597,Strong,NA,NA
2014,01,125,Alabama,Tuscaloosa County,TRUE,Age 45 and Over,age,0.169:0.305,Strong,0.038:0.027,Strong,0.011:0.015,Strong,0.781:0.654,Strong,NA,NA
2014,01,125,Alabama,Tuscaloosa County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,125,Alabama,Tuscaloosa County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,127,Alabama,Walker County,TRUE,All,all,0.106:0.079,Marginal,0.006:0.005,Marginal,0.033:0.046,Marginal,0.856:0.870,Marginal,NA,NA
2014,01,127,Alabama,Walker County,TRUE,Under Age 45,age,0.047:0.132,Marginal,0.003:0.004,Marginal,NA,NA,0.950:0.837,Marginal,NA,NA
2014,01,127,Alabama,Walker County,TRUE,Age 45 and Over,age,0.117:0.056,Marginal,0.006:0.006,Marginal,0.039:0.054,Marginal,0.839:0.884,Marginal,NA,NA
2014,01,127,Alabama,Walker County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,127,Alabama,Walker County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,129,Alabama,Washington County,TRUE,All,all,0.237:0.379,Weak,0.002:0.011,Weak,0.037:0.024,Weak,0.724:0.585,Weak,NA,NA
2014,01,129,Alabama,Washington County,TRUE,Under Age 45,age,0.229:0.410,Weak,0.009:0.036,Weak,NA,NA,0.762:0.547,Weak,NA,NA
2014,01,129,Alabama,Washington County,TRUE,Age 45 and Over,age,0.239:0.369,Weak,NA,NA,0.045:0.030,Weak,0.716:0.598,Weak,NA,NA
2014,01,129,Alabama,Washington County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,129,Alabama,Washington County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,131,Alabama,Wilcox County,TRUE,All,all,0.237:0.379,Weak,0.002:0.011,Weak,0.037:0.024,Weak,0.724:0.585,Weak,NA,NA
2014,01,131,Alabama,Wilcox County,TRUE,Under Age 45,age,0.229:0.410,Weak,0.009:0.036,Weak,NA,NA,0.762:0.547,Weak,NA,NA
2014,01,131,Alabama,Wilcox County,TRUE,Age 45 and Over,age,0.239:0.369,Weak,NA,NA,0.045:0.030,Weak,0.716:0.598,Weak,NA,NA
2014,01,131,Alabama,Wilcox County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,131,Alabama,Wilcox County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,133,Alabama,Winston County,TRUE,All,all,0.002:0.013,Weak,0.008:0.020,Weak,0.003:0.009,Weak,0.987:0.958,Weak,NA,NA
2014,01,133,Alabama,Winston County,TRUE,Under Age 45,age,0.009:0.005,Weak,0.011:0.027,Weak,0.003:0.008,Weak,0.977:0.960,Weak,NA,NA
2014,01,133,Alabama,Winston County,TRUE,Age 45 and Over,age,0.000:0.017,Weak,0.008:0.016,Weak,0.003:0.010,Weak,0.989:0.957,Weak,NA,NA
2014,01,133,Alabama,Winston County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,133,Alabama,Winston County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,013,Alaska,Aleutians East Borough,TRUE,All,all,0.002:0.003,Weak,0.024:0.036,Weak,0.414:0.561,Weak,0.559:0.400,Weak,NA,NA
2014,02,013,Alaska,Aleutians East Borough,TRUE,Under Age 45,age,0.008:0.004,Weak,NA,NA,0.386:0.575,Weak,0.606:0.376,Weak,NA,NA
2014,02,013,Alaska,Aleutians East Borough,TRUE,Age 45 and Over,age,NA,NA,0.034:0.031,Weak,0.425:0.554,Weak,0.541:0.413,Weak,NA,NA
2014,02,013,Alaska,Aleutians East Borough,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,013,Alaska,Aleutians East Borough,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,016,Alaska,Aleutians West Census Area,TRUE,All,all,0.002:0.003,Weak,0.024:0.036,Weak,0.414:0.561,Weak,0.559:0.400,Weak,NA,NA
2014,02,016,Alaska,Aleutians West Census Area,TRUE,Under Age 45,age,0.008:0.004,Weak,NA,NA,0.386:0.575,Weak,0.606:0.376,Weak,NA,NA
2014,02,016,Alaska,Aleutians West Census Area,TRUE,Age 45 and Over,age,NA,NA,0.034:0.031,Weak,0.425:0.554,Weak,0.541:0.413,Weak,NA,NA
2014,02,016,Alaska,Aleutians West Census Area,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,016,Alaska,Aleutians West Census Area,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,020,Alaska,Anchorage Municipality,TRUE,All,all,0.010:0.063,Strong,0.032:0.074,Strong,0.109:0.189,Strong,0.850:0.674,Strong,NA,NA
2014,02,020,Alaska,Anchorage Municipality,TRUE,Under Age 45,age,NA,NA,0.060:0.088,Strong,0.147:0.224,Strong,0.794:0.609,Strong,NA,NA
2014,02,020,Alaska,Anchorage Municipality,TRUE,Age 45 and Over,age,0.013:0.050,Strong,0.022:0.062,Strong,0.094:0.160,Strong,0.871:0.729,Strong,NA,NA
2014,02,020,Alaska,Anchorage Municipality,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,020,Alaska,Anchorage Municipality,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,050,Alaska,Bethel Census Area,TRUE,All,all,0.002:0.003,Weak,0.024:0.036,Weak,0.414:0.561,Weak,0.559:0.400,Weak,NA,NA
2014,02,050,Alaska,Bethel Census Area,TRUE,Under Age 45,age,0.008:0.004,Weak,NA,NA,0.386:0.575,Weak,0.606:0.376,Weak,NA,NA
2014,02,050,Alaska,Bethel Census Area,TRUE,Age 45 and Over,age,NA,NA,0.034:0.031,Weak,0.425:0.554,Weak,0.541:0.413,Weak,NA,NA
2014,02,050,Alaska,Bethel Census Area,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,050,Alaska,Bethel Census Area,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,060,Alaska,Bristol Bay Borough,TRUE,All,all,0.002:0.003,Weak,0.024:0.036,Weak,0.414:0.561,Weak,0.559:0.400,Weak,NA,NA
2014,02,060,Alaska,Bristol Bay Borough,TRUE,Under Age 45,age,0.008:0.004,Weak,NA,NA,0.386:0.575,Weak,0.606:0.376,Weak,NA,NA
