year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2016,12,57425,Florida,Plantation city,TRUE,All,all,0.148:0.234,Marginal,0.199:0.260,Marginal,0.057:0.056,Marginal,0.596:0.450,Marginal,NA,NA
2016,12,57425,Florida,Plantation city,TRUE,Under Age 45,age,0.191:0.312,Marginal,0.306:0.281,Marginal,0.052:0.070,Marginal,0.451:0.336,Marginal,NA,NA
2016,12,57425,Florida,Plantation city,TRUE,Age 45 and Over,age,0.137:0.197,Marginal,0.171:0.250,Marginal,0.058:0.049,Marginal,0.635:0.503,Marginal,NA,NA
2016,12,57425,Florida,Plantation city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,57425,Florida,Plantation city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,58050,Florida,Pompano Beach city,TRUE,All,all,0.037:0.176,Marginal,0.095:0.154,Marginal,0.030:0.040,Marginal,0.838:0.630,Marginal,NA,NA
2016,12,58050,Florida,Pompano Beach city,TRUE,Under Age 45,age,0.127:0.276,Marginal,0.147:0.267,Marginal,0.045:0.078,Marginal,0.681:0.378,Marginal,NA,NA
2016,12,58050,Florida,Pompano Beach city,TRUE,Age 45 and Over,age,0.026:0.135,Marginal,0.088:0.108,Marginal,0.028:0.024,Marginal,0.857:0.733,Marginal,NA,NA
2016,12,58050,Florida,Pompano Beach city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,58050,Florida,Pompano Beach city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,58715,Florida,Port St. Lucie city,TRUE,All,all,0.167:0.138,Strong,0.078:0.154,Strong,0.033:0.032,Strong,0.722:0.676,Strong,NA,NA
2016,12,58715,Florida,Port St. Lucie city,TRUE,Under Age 45,age,0.064:0.108,Strong,0.300:0.291,Strong,0.080:0.030,Strong,0.556:0.571,Strong,NA,NA
2016,12,58715,Florida,Port St. Lucie city,TRUE,Age 45 and Over,age,0.182:0.149,Strong,0.045:0.102,Strong,0.026:0.033,Strong,0.747:0.716,Strong,NA,NA
2016,12,58715,Florida,Port St. Lucie city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,58715,Florida,Port St. Lucie city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,63000,Florida,St. Petersburg city,TRUE,All,all,0.068:0.181,Weak,0.046:0.066,Weak,0.035:0.040,Weak,0.851:0.714,Weak,NA,NA
2016,12,63000,Florida,St. Petersburg city,TRUE,Under Age 45,age,0.061:0.235,Weak,0.071:0.112,Weak,0.079:0.066,Weak,0.790:0.587,Weak,NA,NA
2016,12,63000,Florida,St. Petersburg city,TRUE,Age 45 and Over,age,0.069:0.157,Weak,0.041:0.045,Weak,0.026:0.028,Weak,0.864:0.770,Weak,NA,NA
2016,12,63000,Florida,St. Petersburg city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,63000,Florida,St. Petersburg city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,69700,Florida,Sunrise city,TRUE,All,all,0.141:0.225,Marginal,0.214:0.267,Marginal,0.063:0.058,Marginal,0.581:0.450,Marginal,NA,NA
2016,12,69700,Florida,Sunrise city,TRUE,Under Age 45,age,0.177:0.302,Marginal,0.310:0.289,Marginal,0.082:0.075,Marginal,0.431:0.335,Marginal,NA,NA
2016,12,69700,Florida,Sunrise city,TRUE,Age 45 and Over,age,0.131:0.190,Marginal,0.188:0.257,Marginal,0.058:0.050,Marginal,0.623:0.503,Marginal,NA,NA
2016,12,69700,Florida,Sunrise city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,69700,Florida,Sunrise city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,70600,Florida,Tallahassee city,TRUE,All,all,0.140:0.331,Strong,0.044:0.049,Strong,0.043:0.053,Strong,0.773:0.567,Strong,NA,NA
2016,12,70600,Florida,Tallahassee city,TRUE,Under Age 45,age,0.160:0.362,Strong,0.049:0.066,Strong,0.072:0.069,Strong,0.719:0.503,Strong,NA,NA
2016,12,70600,Florida,Tallahassee city,TRUE,Age 45 and Over,age,0.134:0.292,Strong,0.043:0.028,Strong,0.035:0.034,Strong,0.788:0.646,Strong,NA,NA
2016,12,70600,Florida,Tallahassee city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,70600,Florida,Tallahassee city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,71000,Florida,Tampa city,TRUE,All,all,0.084:0.226,Marginal,0.137:0.234,Marginal,0.060:0.056,Marginal,0.719:0.484,Marginal,NA,NA
2016,12,71000,Florida,Tampa city,TRUE,Under Age 45,age,0.085:0.236,Marginal,0.170:0.252,Marginal,0.119:0.072,Marginal,0.626:0.440,Marginal,NA,NA
2016,12,71000,Florida,Tampa city,TRUE,Age 45 and Over,age,0.084:0.218,Marginal,0.123:0.220,Marginal,0.035:0.043,Marginal,0.758:0.519,Marginal,NA,NA
2016,12,71000,Florida,Tampa city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,71000,Florida,Tampa city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,76600,Florida,West Palm Beach city,TRUE,All,all,0.089:0.268,Marginal,0.069:0.203,Marginal,0.022:0.041,Marginal,0.820:0.488,Marginal,NA,NA
2016,12,76600,Florida,West Palm Beach city,TRUE,Under Age 45,age,0.115:0.312,Marginal,0.204:0.315,Marginal,0.069:0.057,Marginal,0.612:0.316,Marginal,NA,NA
2016,12,76600,Florida,West Palm Beach city,TRUE,Age 45 and Over,age,0.086:0.244,Marginal,0.049:0.142,Marginal,0.015:0.031,Marginal,0.851:0.583,Marginal,NA,NA
2016,12,76600,Florida,West Palm Beach city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,76600,Florida,West Palm Beach city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,13,03440,Georgia,Athens-Clarke County unified government (balance),TRUE,All,all,0.115:0.282,Marginal,0.061:0.081,Marginal,0.037:0.056,Marginal,0.787:0.581,Marginal,NA,NA
2016,13,03440,Georgia,Athens-Clarke County unified government (balance),TRUE,Under Age 45,age,0.121:0.264,Marginal,0.001:0.071,Marginal,0.024:0.073,Marginal,0.854:0.592,Marginal,NA,NA
2016,13,03440,Georgia,Athens-Clarke County unified government (balance),TRUE,Age 45 and Over,age,0.113:0.303,Marginal,0.073:0.091,Marginal,0.040:0.037,Marginal,0.773:0.568,Marginal,NA,NA
2016,13,03440,Georgia,Athens-Clarke County unified government (balance),TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,13,03440,Georgia,Athens-Clarke County unified government (balance),TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,13,04000,Georgia,Atlanta city,TRUE,All,all,0.130:0.462,Weak,0.033:0.041,Weak,0.041:0.059,Weak,0.795:0.438,Weak,NA,NA
2016,13,04000,Georgia,Atlanta city,TRUE,Under Age 45,age,0.108:0.381,Weak,0.054:0.057,Weak,0.079:0.085,Weak,0.759:0.477,Weak,NA,NA
2016,13,04000,Georgia,Atlanta city,TRUE,Age 45 and Over,age,0.143:0.547,Weak,0.022:0.024,Weak,0.020:0.031,Weak,0.815:0.398,Weak,NA,NA
2016,13,04000,Georgia,Atlanta city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,13,04000,Georgia,Atlanta city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),TRUE,All,all,0.442:0.533,Strong,0.023:0.041,Strong,0.040:0.042,Strong,0.495:0.383,Strong,NA,NA
2016,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),TRUE,Under Age 45,age,0.320:0.504,Strong,0.042:0.080,Strong,0.067:0.058,Strong,0.571:0.358,Strong,NA,NA
2016,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),TRUE,Age 45 and Over,age,0.475:0.553,Strong,0.018:0.016,Strong,0.032:0.032,Strong,0.474:0.400,Strong,NA,NA
2016,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,13,19000,Georgia,Columbus city,TRUE,All,all,0.293:0.444,Weak,0.056:0.068,Weak,0.053:0.054,Weak,0.598:0.434,Weak,NA,NA
2016,13,19000,Georgia,Columbus city,TRUE,Under Age 45,age,0.214:0.421,Weak,0.089:0.097,Weak,0.068:0.083,Weak,0.629:0.399,Weak,NA,NA
2016,13,19000,Georgia,Columbus city,TRUE,Age 45 and Over,age,0.316:0.462,Weak,0.046:0.047,Weak,0.049:0.031,Weak,0.589:0.460,Weak,NA,NA
2016,13,19000,Georgia,Columbus city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,13,19000,Georgia,Columbus city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,13,42425,Georgia,Johns Creek city,TRUE,All,all,0.054:0.075,Marginal,0.037:0.064,Marginal,0.227:0.261,Marginal,0.682:0.601,Marginal,NA,NA
2016,13,42425,Georgia,Johns Creek city,TRUE,Under Age 45,age,0.052:0.078,Marginal,0.041:0.078,Marginal,0.283:0.334,Marginal,0.624:0.510,Marginal,NA,NA
2016,13,42425,Georgia,Johns Creek city,TRUE,Age 45 and Over,age,0.054:0.073,Marginal,0.036:0.057,Marginal,0.211:0.226,Marginal,0.699:0.645,Marginal,NA,NA
2016,13,42425,Georgia,Johns Creek city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,13,42425,Georgia,Johns Creek city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,13,49008,Georgia,Macon-Bibb County,TRUE,All,all,0.306:0.493,Strong,0.022:0.028,Strong,0.027:0.026,Strong,0.645:0.453,Strong,NA,NA
2016,13,49008,Georgia,Macon-Bibb County,TRUE,Under Age 45,age,0.293:0.515,Strong,0.028:0.041,Strong,0.031:0.030,Strong,0.648:0.415,Strong,NA,NA
2016,13,49008,Georgia,Macon-Bibb County,TRUE,Age 45 and Over,age,0.310:0.481,Strong,0.021:0.021,Strong,0.025:0.024,Strong,0.644:0.474,Strong,NA,NA
2016,13,49008,Georgia,Macon-Bibb County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,13,49008,Georgia,Macon-Bibb County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,13,67284,Georgia,Roswell city,TRUE,All,all,0.039:0.109,Marginal,0.028:0.092,Marginal,0.051:0.068,Marginal,0.882:0.731,Marginal,NA,NA
2016,13,67284,Georgia,Roswell city,TRUE,Under Age 45,age,0.034:0.163,Marginal,0.038:0.111,Marginal,0.147:0.109,Marginal,0.782:0.616,Marginal,NA,NA
2016,13,67284,Georgia,Roswell city,TRUE,Age 45 and Over,age,0.041:0.085,Marginal,0.026:0.084,Marginal,0.030:0.051,Marginal,0.903:0.781,Marginal,NA,NA
2016,13,67284,Georgia,Roswell city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,13,67284,Georgia,Roswell city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,13,68516,Georgia,Sandy Springs city,TRUE,All,all,0.050:0.192,Strong,0.021:0.106,Strong,0.034:0.086,Strong,0.895:0.616,Strong,NA,NA
2016,13,68516,Georgia,Sandy Springs city,TRUE,Under Age 45,age,0.049:0.244,Strong,0.011:0.161,Strong,0.087:0.136,Strong,0.854:0.460,Strong,NA,NA
2016,13,68516,Georgia,Sandy Springs city,TRUE,Age 45 and Over,age,0.050:0.139,Strong,0.025:0.050,Strong,0.014:0.035,Strong,0.911:0.776,Strong,NA,NA
2016,13,68516,Georgia,Sandy Springs city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,13,68516,Georgia,Sandy Springs city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,13,69000,Georgia,Savannah city,TRUE,All,all,0.256:0.460,Weak,0.082:0.055,Weak,0.032:0.037,Weak,0.630:0.447,Weak,NA,NA
2016,13,69000,Georgia,Savannah city,TRUE,Under Age 45,age,0.257:0.438,Weak,0.055:0.089,Weak,0.030:0.046,Weak,0.658:0.427,Weak,NA,NA
2016,13,69000,Georgia,Savannah city,TRUE,Age 45 and Over,age,0.255:0.477,Weak,0.089:0.030,Weak,0.033:0.030,Weak,0.623:0.463,Weak,NA,NA
2016,13,69000,Georgia,Savannah city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,13,69000,Georgia,Savannah city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,13,80508,Georgia,Warner Robins city,TRUE,All,all,0.199:0.326,Marginal,0.031:0.045,Marginal,0.036:0.025,Marginal,0.734:0.603,Marginal,NA,NA
2016,13,80508,Georgia,Warner Robins city,TRUE,Under Age 45,age,0.183:0.413,Marginal,0.040:0.071,Marginal,0.067:0.028,Marginal,0.710:0.488,Marginal,NA,NA
2016,13,80508,Georgia,Warner Robins city,TRUE,Age 45 and Over,age,0.204:0.267,Marginal,0.027:0.028,Marginal,0.025:0.023,Marginal,0.743:0.682,Marginal,NA,NA
2016,13,80508,Georgia,Warner Robins city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,13,80508,Georgia,Warner Robins city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,15,71550,Hawaii,Urban Honolulu CDP,TRUE,All,all,0.004:0.025,Strong,0.020:0.046,Strong,0.783:0.700,Strong,0.194:0.229,Strong,NA,NA
2016,15,71550,Hawaii,Urban Honolulu CDP,TRUE,Under Age 45,age,NA,NA,0.058:0.074,Strong,0.809:0.594,Strong,0.133:0.300,Strong,NA,NA
2016,15,71550,Hawaii,Urban Honolulu CDP,TRUE,Age 45 and Over,age,0.004:0.021,Strong,0.014:0.034,Strong,0.778:0.750,Strong,0.204:0.196,Strong,NA,NA
2016,15,71550,Hawaii,Urban Honolulu CDP,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,15,71550,Hawaii,Urban Honolulu CDP,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,16,08830,Idaho,Boise City city,TRUE,All,all,0.005:0.009,Marginal,0.037:0.073,Marginal,0.057:0.059,Marginal,0.902:0.859,Marginal,NA,NA
2016,16,08830,Idaho,Boise City city,TRUE,Under Age 45,age,0.007:0.009,Marginal,0.011:0.084,Marginal,0.104:0.072,Marginal,0.879:0.835,Marginal,NA,NA
2016,16,08830,Idaho,Boise City city,TRUE,Age 45 and Over,age,0.004:0.010,Marginal,0.048:0.066,Marginal,0.036:0.048,Marginal,0.912:0.876,Marginal,NA,NA
2016,16,08830,Idaho,Boise City city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,16,08830,Idaho,Boise City city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,16,52120,Idaho,Meridian city,TRUE,All,all,0.006:0.005,Weak,0.045:0.092,Weak,0.030:0.025,Weak,0.919:0.878,Weak,NA,NA
2016,16,52120,Idaho,Meridian city,TRUE,Under Age 45,age,0.020:0.008,Weak,0.056:0.146,Weak,0.025:0.016,Weak,0.899:0.830,Weak,NA,NA
2016,16,52120,Idaho,Meridian city,TRUE,Age 45 and Over,age,0.000:0.003,Weak,0.041:0.057,Weak,0.032:0.031,Weak,0.927:0.909,Weak,NA,NA
2016,16,52120,Idaho,Meridian city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,16,52120,Idaho,Meridian city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,16,56260,Idaho,Nampa city,TRUE,All,all,NA,NA,0.059:0.131,Marginal,0.018:0.024,Marginal,0.923:0.845,Marginal,NA,NA
2016,16,56260,Idaho,Nampa city,TRUE,Under Age 45,age,NA,NA,0.093:0.178,Marginal,0.014:0.027,Marginal,0.893:0.794,Marginal,NA,NA
2016,16,56260,Idaho,Nampa city,TRUE,Age 45 and Over,age,NA,NA,0.045:0.101,Marginal,0.020:0.022,Marginal,0.935:0.877,Marginal,NA,NA
2016,16,56260,Idaho,Nampa city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,16,56260,Idaho,Nampa city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,02154,Illinois,Arlington Heights village,TRUE,All,all,0.004:0.021,Weak,0.040:0.123,Weak,0.089:0.103,Weak,0.867:0.754,Weak,NA,NA
2016,17,02154,Illinois,Arlington Heights village,TRUE,Under Age 45,age,0.000:0.027,Weak,0.075:0.221,Weak,0.102:0.152,Weak,0.823:0.600,Weak,NA,NA
2016,17,02154,Illinois,Arlington Heights village,TRUE,Age 45 and Over,age,0.005:0.017,Weak,0.029:0.069,Weak,0.085:0.075,Weak,0.881:0.838,Weak,NA,NA
2016,17,02154,Illinois,Arlington Heights village,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,02154,Illinois,Arlington Heights village,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,03012,Illinois,Aurora city,TRUE,All,all,0.050:0.104,Marginal,0.184:0.312,Marginal,0.081:0.066,Marginal,0.686:0.518,Marginal,NA,NA
2016,17,03012,Illinois,Aurora city,TRUE,Under Age 45,age,0.059:0.125,Marginal,0.334:0.431,Marginal,0.135:0.085,Marginal,0.472:0.358,Marginal,NA,NA
2016,17,03012,Illinois,Aurora city,TRUE,Age 45 and Over,age,0.046:0.087,Marginal,0.125:0.218,Marginal,0.059:0.051,Marginal,0.770:0.643,Marginal,NA,NA
2016,17,03012,Illinois,Aurora city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,03012,Illinois,Aurora city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,06613,Illinois,Bloomington city,TRUE,All,all,0.039:0.083,Marginal,0.014:0.034,Marginal,0.034:0.054,Marginal,0.913:0.829,Marginal,NA,NA
2016,17,06613,Illinois,Bloomington city,TRUE,Under Age 45,age,0.068:0.122,Marginal,0.030:0.056,Marginal,0.045:0.079,Marginal,0.857:0.744,Marginal,NA,NA
2016,17,06613,Illinois,Bloomington city,TRUE,Age 45 and Over,age,0.028:0.054,Marginal,0.007:0.017,Marginal,0.029:0.035,Marginal,0.936:0.894,Marginal,NA,NA
2016,17,06613,Illinois,Bloomington city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,06613,Illinois,Bloomington city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,12385,Illinois,Champaign city,TRUE,All,all,0.070:0.129,Weak,0.011:0.047,Weak,0.065:0.105,Weak,0.853:0.720,Weak,NA,NA
2016,17,12385,Illinois,Champaign city,TRUE,Under Age 45,age,0.022:0.165,Weak,0.027:0.073,Weak,0.122:0.167,Weak,0.829:0.596,Weak,NA,NA
2016,17,12385,Illinois,Champaign city,TRUE,Age 45 and Over,age,0.091:0.090,Weak,0.005:0.019,Weak,0.040:0.037,Weak,0.864:0.855,Weak,NA,NA
2016,17,12385,Illinois,Champaign city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,12385,Illinois,Champaign city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,14000,Illinois,Chicago city,TRUE,All,all,0.142:0.308,Strong,0.156:0.212,Strong,0.083:0.081,Strong,0.618:0.399,Strong,NA,NA
2016,17,14000,Illinois,Chicago city,TRUE,Under Age 45,age,0.080:0.232,Strong,0.145:0.229,Strong,0.109:0.099,Strong,0.666:0.440,Strong,NA,NA
2016,17,14000,Illinois,Chicago city,TRUE,Age 45 and Over,age,0.175:0.375,Strong,0.162:0.196,Strong,0.070:0.065,Strong,0.593:0.363,Strong,NA,NA
2016,17,14000,Illinois,Chicago city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,14000,Illinois,Chicago city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,14351,Illinois,Cicero town,TRUE,All,all,0.084:0.114,Marginal,0.300:0.486,Marginal,0.024:0.037,Marginal,0.592:0.363,Marginal,NA,NA
2016,17,14351,Illinois,Cicero town,TRUE,Under Age 45,age,0.047:0.149,Marginal,0.423:0.528,Marginal,0.028:0.049,Marginal,0.502:0.274,Marginal,NA,NA
2016,17,14351,Illinois,Cicero town,TRUE,Age 45 and Over,age,0.097:0.089,Marginal,0.258:0.456,Marginal,0.023:0.029,Marginal,0.622:0.426,Marginal,NA,NA
2016,17,14351,Illinois,Cicero town,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,14351,Illinois,Cicero town,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,23074,Illinois,Elgin city,TRUE,All,all,0.012:0.050,Marginal,0.131:0.263,Marginal,0.082:0.069,Marginal,0.775:0.618,Marginal,NA,NA
2016,17,23074,Illinois,Elgin city,TRUE,Under Age 45,age,0.009:0.068,Marginal,0.209:0.385,Marginal,0.092:0.078,Marginal,0.690:0.469,Marginal,NA,NA
2016,17,23074,Illinois,Elgin city,TRUE,Age 45 and Over,age,0.013:0.039,Marginal,0.104:0.191,Marginal,0.079:0.064,Marginal,0.805:0.706,Marginal,NA,NA
2016,17,23074,Illinois,Elgin city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,23074,Illinois,Elgin city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,24582,Illinois,Evanston city,TRUE,All,all,0.057:0.091,Marginal,0.045:0.069,Marginal,0.147:0.193,Marginal,0.751:0.647,Marginal,NA,NA
2016,17,24582,Illinois,Evanston city,TRUE,Under Age 45,age,0.013:0.099,Marginal,0.085:0.096,Marginal,0.295:0.289,Marginal,0.607:0.516,Marginal,NA,NA
2016,17,24582,Illinois,Evanston city,TRUE,Age 45 and Over,age,0.068:0.086,Marginal,0.035:0.055,Marginal,0.112:0.141,Marginal,0.785:0.718,Marginal,NA,NA
2016,17,24582,Illinois,Evanston city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,24582,Illinois,Evanston city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,38570,Illinois,Joliet city,TRUE,All,all,0.065:0.155,Marginal,0.139:0.167,Marginal,0.033:0.038,Marginal,0.763:0.641,Marginal,NA,NA
2016,17,38570,Illinois,Joliet city,TRUE,Under Age 45,age,0.068:0.190,Marginal,0.250:0.262,Marginal,0.027:0.024,Marginal,0.655:0.524,Marginal,NA,NA
2016,17,38570,Illinois,Joliet city,TRUE,Age 45 and Over,age,0.063:0.133,Marginal,0.093:0.108,Marginal,0.036:0.047,Marginal,0.808:0.712,Marginal,NA,NA
2016,17,38570,Illinois,Joliet city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,38570,Illinois,Joliet city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,51622,Illinois,Naperville city,TRUE,All,all,0.041:0.090,Marginal,0.057:0.082,Marginal,0.159:0.147,Marginal,0.744:0.681,Marginal,NA,NA
2016,17,51622,Illinois,Naperville city,TRUE,Under Age 45,age,0.030:0.093,Marginal,0.091:0.139,Marginal,0.223:0.180,Marginal,0.656:0.588,Marginal,NA,NA
2016,17,51622,Illinois,Naperville city,TRUE,Age 45 and Over,age,0.046:0.088,Marginal,0.042:0.044,Marginal,0.131:0.125,Marginal,0.781:0.743,Marginal,NA,NA
2016,17,51622,Illinois,Naperville city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,51622,Illinois,Naperville city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,59000,Illinois,Peoria city,TRUE,All,all,0.034:0.170,Weak,0.033:0.033,Weak,0.070:0.050,Weak,0.863:0.747,Weak,NA,NA
2016,17,59000,Illinois,Peoria city,TRUE,Under Age 45,age,0.028:0.219,Weak,0.022:0.055,Weak,0.157:0.080,Weak,0.793:0.645,Weak,NA,NA
2016,17,59000,Illinois,Peoria city,TRUE,Age 45 and Over,age,0.036:0.139,Weak,0.038:0.019,Weak,0.037:0.030,Weak,0.890:0.812,Weak,NA,NA
2016,17,59000,Illinois,Peoria city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,59000,Illinois,Peoria city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,65000,Illinois,Rockford city,TRUE,All,all,0.103:0.151,Weak,0.063:0.117,Weak,0.041:0.047,Weak,0.793:0.685,Weak,NA,NA
2016,17,65000,Illinois,Rockford city,TRUE,Under Age 45,age,0.272:0.216,Weak,0.099:0.183,Weak,0.002:0.062,Weak,0.627:0.539,Weak,NA,NA
2016,17,65000,Illinois,Rockford city,TRUE,Age 45 and Over,age,0.050:0.116,Weak,0.051:0.081,Weak,0.053:0.039,Weak,0.846:0.765,Weak,NA,NA
2016,17,65000,Illinois,Rockford city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,65000,Illinois,Rockford city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,68003,Illinois,Schaumburg village,TRUE,All,all,0.026:0.031,Marginal,0.065:0.098,Marginal,0.176:0.193,Marginal,0.734:0.678,Marginal,NA,NA
