year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2022,44,74300,tenure,Owner,NA,2,2,NA,0.7080989845532178,0.7963852387237447,NA,1.7883172936871896,1.674274809275892,NA,2,2
2022,44,74300,tenure,Renter,NA,2,2,NA,0.7411881815927708,0.9020576586112569,NA,0.9033758784225,1.1534174992609159,NA,2,2
2022,45,13330,tenure,All,2,2,2,0.3704542567207317,0.584175054143367,0.9429586534075559,1.0920009297120896,1.2155567838314973,1.5168674379973213,2,2,2
2022,45,13330,tenure,Owner,2,2,2,0.6500690233010666,0.8104042196630752,0.8941551031646283,2.476447949616245,2.0634498910597836,1.8751785827137288,2,2,2
2022,45,13330,tenure,Renter,2,2,2,0.20505805176070382,0.4102595787252487,0.9849943172751562,0.27308036317405743,0.5637321947755528,1.2082454880707039,2,2,2
2022,45,16000,tenure,All,2,2,2,0.3604679700552041,0.6239270902085936,1.0119347169929818,0.8942768853472337,1.1408702797157748,1.4664353299881285,2,2,2
2022,45,16000,tenure,Owner,2,2,2,0.7760871645364105,0.885512675790095,1.0236236057555548,2.2999459239330546,2.2615095351668644,1.8491231804023103,2,2,2
2022,45,16000,tenure,Renter,2,2,2,0.16681834794164255,0.503966331961985,1.0046914332942096,0.2393329324370268,0.6269553615600769,1.2292941675622615,2,2,2
2022,45,48535,tenure,All,1,1,1,0.27405653839255717,0.47532275797743806,0.7000937090339363,0.8074901726285987,1.402881464224669,1.3039831109569087,1,1,1
2022,45,48535,tenure,Owner,NA,1,1,NA,0.6793425790111052,0.6530587116755385,NA,1.925135633074836,1.4645652769830715,NA,1,1
2022,45,48535,tenure,Renter,NA,NA,1,NA,NA,0.7797771759475636,NA,NA,1.0319358178325335,NA,NA,1
2022,45,50875,tenure,All,2,2,2,0.3379281732971858,0.5822462318291141,0.9933589562865606,1.187890432544039,1.2326629247687588,1.5451030430596475,2,2,2
2022,45,50875,tenure,Owner,2,2,2,0.46014810768168635,0.7326991315116484,0.909169731600285,2.2073350000539476,1.8299056262216293,1.7436353774300073,2,2,2
2022,45,50875,tenure,Renter,2,2,2,0.2407773682394641,0.46724463218006723,1.0636090704530028,0.37754913311466975,0.7761488516553412,1.3794414728620343,2,2,2
2022,46,59020,tenure,All,1,1,1,0.24760046189764018,0.7722159918200975,0.9755016067158369,1.1019626530524131,1.8755525044357866,1.5963733622478427,1,1,1
2022,46,59020,tenure,Owner,NA,1,1,NA,0.6587112387162772,0.9333131707766877,NA,2.4386646032780437,2.011819651526875,NA,1,1
2022,46,59020,tenure,Renter,1,1,1,0.16920039394678446,0.8512626211190717,1.011259594382079,0.3280350233510979,1.4833917172109825,1.2442502517951874,1,1,1
2022,47,14000,tenure,All,2,2,2,0.44885193940337764,0.6019199446274548,0.8979198858386181,1.3693846465855148,1.3982346199738023,1.5972383987237446,2,2,2
2022,47,14000,tenure,Owner,2,2,2,0.6479209565042585,0.7099002857365045,0.9412483458078055,2.498056660066386,2.2844228171680587,2.102533461026689,2,2,2
2022,47,14000,tenure,Renter,2,2,2,0.29497009893139653,0.5166902864752472,0.8629411379875427,0.49691273079945636,0.6987599162487038,1.189317402056491,2,2,2
2022,47,15160,tenure,All,1,1,1,0.3081008587178781,0.44181655566740435,0.7362132203506964,1.1205833655864168,1.2640815807577164,1.3619488932308355,1,1,1
2022,47,15160,tenure,Owner,1,1,1,0.6612604057984011,0.6022453956753091,0.7362533844096907,2.326752512478037,1.9334209576873498,1.7580394912361181,1,1,1
2022,47,15160,tenure,Renter,1,1,1,0.03887217679680335,0.28465388354397875,0.7361767941382299,0.20106885075594003,0.6083692722319757,1.0027202534917539,1,1,1
2022,47,27740,tenure,All,NA,2,2,NA,0.5878764909778701,0.7555854406987463,NA,1.9234106347708366,1.8256752364557578,NA,2,2
2022,47,27740,tenure,Owner,NA,2,2,NA,0.8306838023060822,0.7876438000651247,NA,2.7795757307827484,2.1708171439005195,NA,2,2
2022,47,27740,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,40000,tenure,All,2,2,2,0.4986898391833325,0.6803524136295205,0.98147738095547,1.1599368731185047,1.32399937235668,1.5711008223717624,2,2,2
2022,47,40000,tenure,Owner,2,2,2,0.8270488818291525,0.8756860564783956,1.0535393734502607,2.5312379822775437,2.3266682810675032,2.182443479581982,2,2,2
2022,47,40000,tenure,Renter,2,2,2,0.3248822767052272,0.581655346777282,0.9382974054938418,0.4340774562863652,0.8173765557727668,1.2047806579814686,2,2,2
2022,47,48000,tenure,All,1,1,1,0.30851338241151405,0.5766022150852823,0.9050426703206844,0.7970556728223492,1.096237343311238,1.377199048774747,1,1,1
2022,47,48000,tenure,Owner,1,1,1,0.527728304705845,0.7131103545628326,0.8775137629751084,2.0313953152043154,2.0275354496642146,1.776858795319429,1,1,1
2022,47,48000,tenure,Renter,1,1,1,0.2211668878782224,0.518431826221642,0.9197445333005023,0.30523130385543007,0.6993820847027655,1.1637600350685617,1,1,1
2022,47,51560,tenure,All,1,1,1,0.3909891494180583,0.6185566637115513,0.9178139281018577,1.7047239895857722,1.413807677416694,1.4460116889391823,1,1,1
2022,47,51560,tenure,Owner,NA,1,1,NA,0.6509145718488688,0.8480288374168256,NA,2.608787827177425,1.8154158081350757,NA,1,1
2022,47,51560,tenure,Renter,1,1,1,0.29119037954680244,0.6014549703561617,0.9697702019479737,0.630445523314712,0.7822407664699121,1.1709835792323375,1,1,1
2022,47,52006,tenure,All,1,1,1,0.31449702067183544,0.5048225929783716,0.8677380568053815,0.9622657112723992,1.0212879290019583,1.366813575072433,1,1,1
2022,47,52006,tenure,Owner,1,1,1,0.5231011872228338,0.7027842611483672,0.8873505025968916,2.5227255300494122,1.8887174181785322,1.774850387093601,1,1,1
2022,47,52006,tenure,Renter,1,1,1,0.22362559892183892,0.3951526839788911,0.8554042137791065,0.28250363048317223,0.5407357391721118,1.1102080480560421,1,1,1
2022,48,01000,tenure,All,1,1,1,0.4221179148167033,0.6647732747259963,1.011317316409675,0.9181246788443685,1.223750118657827,1.6474399609612251,1,1,1
2022,48,01000,tenure,Owner,1,1,1,0.802949055945188,0.8947297811983317,1.0613058239607687,2.1539946821920815,2.2759145525489823,2.207942634414517,1,1,1
2022,48,01000,tenure,Renter,1,1,1,0.2205398378637853,0.527831995656086,0.9770834844301955,0.2639652056972427,0.5971762261454322,1.2635886461877923,1,1,1
2022,48,01924,tenure,All,NA,2,2,NA,0.38429441756351984,0.8098914733206746,NA,1.1524871827546748,1.6189557987655097,NA,2,2
2022,48,01924,tenure,Owner,NA,2,2,NA,0.6589236837109188,0.8290675814238053,NA,2.1004663291260197,2.1124070003788975,NA,2,2
2022,48,01924,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,03000,tenure,All,1,1,1,0.4215719918940171,0.6719596151466022,0.9794824321012072,1.0950778035409459,1.3031230078859242,1.5817718744072125,1,1,1
2022,48,03000,tenure,Owner,1,1,1,0.6675994453746956,0.7281537647897026,0.8929551511620208,2.2864881034587996,2.0053997609335745,1.8379673350596486,1,1,1
2022,48,03000,tenure,Renter,1,1,1,0.2774837652115365,0.6350980798641671,1.0606295092409426,0.3973174725789879,0.8424522890492973,1.3415064623572859,1,1,1
2022,48,04000,tenure,All,2,2,2,0.21036043294576867,0.4852289565440628,0.9236489529784992,0.7094404682144486,1.010457924552701,1.4161776866563203,2,2,2
2022,48,04000,tenure,Owner,2,2,2,0.48663177860841855,0.6088989286724605,0.8469794395591023,1.9162007337684654,1.9534604775143611,1.7882611460232,2,2,2
2022,48,04000,tenure,Renter,2,2,2,0.07010954856884655,0.42536956813916105,0.9719080968822853,0.09682103760021667,0.5540208839917113,1.1819720890339693,2,2,2
2022,48,05000,tenure,All,1,1,1,0.23884086333953586,0.5272963115222441,0.9276831872863495,0.5697393946600647,0.9999988824942159,1.4489606500380003,1,1,1
2022,48,05000,tenure,Owner,1,1,1,0.4397234962052507,0.6393022585170495,0.8621968462391433,1.5025323263395993,1.8142954968095097,1.8328358232990603,1,1,1
2022,48,05000,tenure,Renter,1,1,1,0.16207570663746138,0.4871533821527775,0.9549197511537888,0.21328251957104805,0.708154990707197,1.2893023074515322,1,1,1
2022,48,06128,tenure,All,2,2,2,0.41007063725367043,0.7544815999372261,1.0620258019082427,0.9928371870704961,1.3648574359145664,1.5126598775279243,2,2,2
2022,48,06128,tenure,Owner,NA,2,2,NA,0.7826769810581917,0.9547459542676356,NA,1.8646710890554443,1.5788571904601485,NA,2,2
2022,48,06128,tenure,Renter,NA,2,2,NA,0.7305878264196208,1.173074998792365,NA,0.9412974855127989,1.4441366777035065,NA,2,2
2022,48,07000,tenure,All,1,1,1,0.4548173437361193,0.635381411963544,1.0170739784308507,1.014289794983582,1.3346155410008922,1.5905822182911662,1,1,1
2022,48,07000,tenure,Owner,1,1,1,0.6984547426646013,0.7105273081434207,0.9894402567654823,2.219130199658262,2.3171927477131034,2.091078520812283,1,1,1
2022,48,07000,tenure,Renter,1,1,1,0.321841268761176,0.5950015213560558,1.034372827311276,0.35669392222559404,0.8066244977444903,1.277269013237975,1,1,1
2022,48,10768,tenure,All,1,1,1,0.48781916622374777,0.665778906626109,0.9145453965820995,1.120880598430375,1.2383061712238768,1.4398183348485474,1,1,1
2022,48,10768,tenure,Owner,1,1,1,0.6444906641595984,0.7152927346506003,0.9040407869901016,1.8200844567673167,1.798143502254545,1.7845519515783563,1,1,1
2022,48,10768,tenure,Renter,1,1,1,0.3531186966641585,0.6263953349273746,0.9239299544224377,0.5197304895929273,0.7930084726624079,1.1318418662918848,1,1,1
2022,48,10912,tenure,All,2,2,2,0.32998964831960315,0.6182366371267343,0.9732227911994809,0.6828248261315502,1.0378994120193012,1.4145910127742196,2,2,2
2022,48,10912,tenure,Owner,NA,NA,2,NA,NA,0.8949475686651203,NA,NA,2.0959198909870307,NA,NA,2
2022,48,10912,tenure,Renter,2,2,2,0.2392232536507685,0.555885518096645,0.999378559590863,0.3337859036158905,0.6859558016163851,1.1869240734809872,2,2,2
2022,48,13024,tenure,All,2,2,2,0.2079410655998913,0.4952264121841543,1.1407085311210943,0.4992281191381048,1.0210321581191768,1.7724347297575744,2,2,2
2022,48,13024,tenure,Owner,NA,2,2,NA,0.6722712977182344,0.7938292666205005,NA,2.416078934281313,1.9973828157280238,NA,2,2
2022,48,13024,tenure,Renter,2,2,2,0.14275379073528827,0.4456670484378213,1.2667055325288388,0.14370956222725115,0.6305231049239634,1.690726806554112,2,2,2
2022,48,13552,tenure,All,3,3,3,0.362896247841097,0.5796818150948135,1.0149195188755644,0.9110633536273224,1.3230084436674918,1.8178482840999695,3,3,3
2022,48,13552,tenure,Owner,NA,NA,3,NA,NA,0.9494246109319674,NA,NA,2.3058256919043845,NA,NA,3
2022,48,13552,tenure,Renter,NA,3,3,NA,0.3701821188593079,1.0676351784198752,NA,0.5387965724802324,1.425084148645564,NA,3,3
2022,48,15976,tenure,All,2,2,2,0.29843978321131603,0.5965408774305856,0.9191095769366404,0.6185848826490027,0.97447724044002,1.3224302808562962,2,2,2
2022,48,15976,tenure,Owner,NA,2,2,NA,0.815443185672817,0.8566629961608203,NA,2.3360815270023596,1.9587447834430016,NA,2,2
2022,48,15976,tenure,Renter,2,2,2,0.22138996033788277,0.5502060747980048,0.9381629122467833,0.31800358964458375,0.6862680096276674,1.1282817233233302,2,2,2
2022,48,16432,tenure,All,3,3,3,0.3470869777322806,0.6469518847585713,0.960072836061552,1.2191420447631733,1.5185776252560228,1.6549259400793408,3,3,3
2022,48,16432,tenure,Owner,NA,3,3,NA,0.7237191561947974,0.8394625384491817,NA,2.201810097574314,1.8725650914153467,NA,3,3
2022,48,16432,tenure,Renter,NA,NA,3,NA,NA,1.1296394942230565,NA,NA,1.3489459009971114,NA,NA,3
2022,48,17000,tenure,All,1,1,1,0.47265840187898744,0.5994831946263515,0.876432193272917,0.9994370824947573,1.155279724257671,1.3413394481821541,1,1,1
2022,48,17000,tenure,Owner,1,1,1,0.6743728724316849,0.7277341134046202,0.8541556898692341,1.9888361431468164,1.8741869518791627,1.6689223195735352,1,1,1
2022,48,17000,tenure,Renter,1,1,1,0.3440782546377589,0.5106403721142948,0.8927436425992401,0.36875810071223825,0.6572735669947003,1.1014745416462157,1,1,1
2022,48,19000,tenure,All,1,1,1,0.30401179020439667,0.6285505970555664,0.9791435067927184,0.6932388899598602,1.0698388019613683,1.3855544848415684,1,1,1
2022,48,19000,tenure,Owner,1,1,1,0.5377071183414668,0.7662983574666891,0.8967337535778962,1.7753763988144702,1.760344940346703,1.5538579369702323,1,1,1
2022,48,19000,tenure,Renter,1,1,1,0.20974537832812537,0.5682164360278222,1.0214971974786207,0.256733714911521,0.7673938952736323,1.2990565634821227,1,1,1
2022,48,19972,tenure,All,2,2,2,0.14836990988380522,0.5492086236869068,0.8951183933869251,0.5532544896837035,1.1049587294369256,1.3979787593152955,2,2,2
2022,48,19972,tenure,Owner,NA,2,2,NA,0.4897010753357396,0.7477163300014492,NA,2.113931541973298,1.8993065375963698,NA,2,2
2022,48,19972,tenure,Renter,2,2,2,0.07557975411272475,0.5698829398845605,0.9685458426208641,0.1901454287021212,0.7544179402564594,1.1482453489149889,2,2,2
2022,48,22660,tenure,All,2,2,2,0.42779291553133514,0.5634607825441169,0.8709316295165337,1.0298293417467375,1.2518581211690731,1.4499391177764651,2,2,2
2022,48,22660,tenure,Owner,2,2,2,0.5704870010984986,0.6429517753047165,0.7932066173882436,1.899487367264738,1.9058028616852145,1.6618268215417107,2,2,2
2022,48,22660,tenure,Renter,2,2,2,0.3359264497878359,0.5008697108398602,0.9428999370066247,0.4699434229137199,0.7369431512738263,1.25374488119305,2,2,2
2022,48,24000,tenure,All,1,1,1,0.4655741267964795,0.5771371783119159,0.8665441919495299,1.0873755816381043,1.1958029138930508,1.3932332264377076,1,1,1
2022,48,24000,tenure,Owner,1,1,1,0.5788059615890118,0.6941959047294656,0.8386416603402711,1.917377657309877,1.943052034245258,1.615385373131237,1,1,1
2022,48,24000,tenure,Renter,1,1,1,0.3811263013180915,0.49115017172327297,0.8923225829866759,0.4683635294051375,0.646901375310706,1.1879928924277663,1,1,1
2022,48,26232,tenure,All,NA,2,2,NA,0.3380595010551438,1.1147176213196364,NA,1.3470239962375177,2.3000497965877735,NA,2,2
2022,48,26232,tenure,Owner,NA,NA,2,NA,NA,0.671379466626306,NA,NA,2.5451437577168385,NA,NA,2
2022,48,26232,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,27000,tenure,All,2,2,2,0.2857329962020229,0.5754504105789991,0.9380980267324815,0.879149271642544,1.1445466684812646,1.4104197527646813,2,2,2
2022,48,27000,tenure,Owner,2,2,2,0.513011569677555,0.7472600849868674,0.8469188664711477,1.9605968279343848,1.9470058302297422,1.6307479457802576,2,2,2
2022,48,27000,tenure,Renter,2,2,2,0.14297911640975858,0.4587837705880478,1.0158128160808293,0.19989107280866403,0.599640134819487,1.2226272894580332,2,2,2
2022,48,27684,tenure,All,2,2,2,0.08983960138033903,0.33217417875113353,0.7481590129195641,0.5033616378175025,1.0595555850684377,1.6965612062924058,2,2,2
2022,48,27684,tenure,Owner,NA,2,2,NA,0.4826498381124316,0.6886319490754,NA,1.9004488712324359,2.0214973827354674,NA,2,2
2022,48,27684,tenure,Renter,NA,2,2,NA,0.19601927226445381,0.8002589099631022,NA,0.2986900256224631,1.4121671803628995,NA,2,2
2022,48,29000,tenure,All,2,2,2,0.223463786761701,0.4997738099730252,0.9217066494015481,0.7260397170259507,1.1134951637182096,1.4192978059120622,2,2,2
2022,48,29000,tenure,Owner,2,2,2,0.40200526090710953,0.6102037272252695,0.8582595460801175,1.446265266759151,1.8174517972232087,1.7223079649635888,2,2,2
2022,48,29000,tenure,Renter,2,2,2,0.06916528082088098,0.4194264069880696,0.9732839803885179,0.10360884041219638,0.601305272395898,1.1729752088560677,2,2,2
2022,48,30464,tenure,All,2,2,2,0.3186986218370785,0.5668636747444317,1.1220117797239881,1.0784409373929424,1.330402252588325,1.6813879374011933,2,2,2
2022,48,30464,tenure,Owner,2,2,2,0.6841575101714913,0.7057561713095206,0.963898450805024,2.8628105426722814,2.488081129325929,2.0091920416796443,2,2,2
2022,48,30464,tenure,Renter,2,2,2,0.1407249761729906,0.48823424982814023,1.2427415408124158,0.20947653674287364,0.6750203812360603,1.4310882854747788,2,2,2
2022,48,35000,tenure,All,1,1,1,0.27382570939547474,0.6591781834236575,0.9668165556300593,0.707442533398925,1.1477421660726705,1.3904585664349065,1,1,1
2022,48,35000,tenure,Owner,1,1,1,0.5780217795757543,0.7487430391297122,0.8902066091049328,1.9289900841561856,1.867591820446512,1.661174475408201,1,1,1
2022,48,35000,tenure,Renter,1,1,1,0.14532347204081156,0.6215266453380097,1.003653372846442,0.1914214249921368,0.845129646196028,1.2602886223383454,1,1,1
2022,48,37000,tenure,All,1,1,1,0.19782890515167925,0.4740222431920432,0.9368396859342817,0.7391340306262318,1.0706193890676803,1.520359200689271,1,1,1
2022,48,37000,tenure,Owner,1,1,1,0.44386724009764855,0.6733788811472639,0.9297214770066055,2.5191095877450964,2.2404254627196525,1.8487271660310696,1,1,1
2022,48,37000,tenure,Renter,1,1,1,0.11487153821987439,0.3984306321851945,0.9399079076169694,0.1389751754869284,0.6270548979128312,1.3788199846591702,1,1,1
2022,48,39148,tenure,All,1,1,1,0.26217387831960115,0.47475729483466356,0.8712717737653705,0.6805258547215837,1.0024517216039572,1.3595111049134543,1,1,1
2022,48,39148,tenure,Owner,1,1,1,0.4398039644105209,0.4840937516365117,0.7460611699953797,1.5380297320456173,1.6693441642925202,1.5563703565071059,1,1,1
2022,48,39148,tenure,Renter,1,1,1,0.17440997475243822,0.47025234365708957,0.9455471747208357,0.25684826015343093,0.6806682057834493,1.2427334566659367,1,1,1
2022,48,41464,tenure,All,1,1,1,0.4694537577616971,0.5857792140723258,0.8691589498491379,0.9660961325703574,1.1889803468560678,1.4954728367347883,1,1,1
2022,48,41464,tenure,Owner,1,1,1,0.6719378192994161,0.7339631677081214,0.8652488411683512,1.5545089264278713,1.7838119353144122,1.8342349593994964,1,1,1
2022,48,41464,tenure,Renter,1,1,1,0.2820986715636308,0.45226858632371364,0.872869422088008,0.4216477010443855,0.6530495876122828,1.1740067204847258,1,1,1
2022,48,41980,tenure,All,2,2,2,0.22911481532540284,0.4501276615390078,0.8017413652549964,0.8951610654797152,1.1281890425632628,1.4433286402997745,2,2,2
2022,48,41980,tenure,Owner,2,2,2,0.4484449643050801,0.6210755761118384,0.7303244512153113,1.8215504594380818,1.7403584503803329,1.7256197004244553,2,2,2
2022,48,41980,tenure,Renter,NA,2,2,NA,0.26537254018220846,0.8870376557265892,NA,0.4665756294088308,1.1061762922082738,NA,2,2
2022,48,42508,tenure,All,1,1,1,0.12542599995754333,0.2464543536866608,0.9219561566673324,0.39857193853852796,0.682019098907662,1.4480843683008953,1,1,1
2022,48,42508,tenure,Owner,NA,NA,1,NA,NA,0.8149780044731065,NA,NA,2.137108239139468,NA,NA,1
2022,48,42508,tenure,Renter,1,1,1,0.059305346320281685,0.193930000751404,0.9529678838094107,0.07081362359774859,0.3013563406436691,1.2483443294373557,1,1,1
2022,48,43888,tenure,All,2,2,2,0.479075648016323,0.747720498381934,1.0592187615587976,1.1720482108219032,1.5327935938492316,1.7422206787589294,2,2,2
2022,48,43888,tenure,Owner,2,2,2,0.7362076678368321,0.9724648892026544,1.0551875859726811,2.70490007814489,2.737171559423129,2.151907250826124,2,2,2
2022,48,43888,tenure,Renter,2,2,2,0.3492430612511799,0.6071695766722567,1.0625619651410976,0.3980717795659081,0.7795982303072337,1.40245239377713,2,2,2
2022,48,45000,tenure,All,1,1,1,0.3490278540539719,0.5740881820354191,0.906809150928483,0.765435000891538,1.1043841315016008,1.4020571413074443,1,1,1
2022,48,45000,tenure,Owner,1,1,1,0.6590086458711369,0.7508190830211439,0.8462815064290957,1.8355024686924095,1.867582238595923,1.7652024622978855,1,1,1
2022,48,45000,tenure,Renter,1,1,1,0.21497142632669589,0.4901038331231849,0.9408247794915481,0.30266625538434166,0.741704510915364,1.1979749164762628,1,1,1
2022,48,45384,tenure,All,1,1,1,0.5409046093662039,0.7177556488241316,1.0820870596635077,1.1686249169369207,1.2449597944465196,1.652982047430638,1,1,1
2022,48,45384,tenure,Owner,1,1,1,0.7512911582389026,0.852056024264106,0.994399434105578,2.2248579011335585,1.8854216380412292,1.8318464607809122,1,1,1
2022,48,45384,tenure,Renter,1,1,1,0.4088349130115877,0.6197143461211431,1.1631317383045814,0.505576969004722,0.7774129743287473,1.4876678561971157,1,1,1
2022,48,45744,tenure,All,1,1,1,0.07565354426153706,0.34606255797488056,0.7681573423063698,0.7228387316532727,0.8605534118852678,1.3752215607831837,1,1,1
2022,48,45744,tenure,Owner,NA,1,1,NA,0.57179755252387,0.7503013216804845,NA,1.877805820648928,1.98722315926716,NA,1,1
2022,48,45744,tenure,Renter,1,1,1,7.82090138580633e-4,0.2113620857770035,0.7786687037262066,0.03426316048361852,0.25353906712820984,1.0149526001919813,1,1,1
2022,48,47892,tenure,All,2,2,2,0.3242607744291661,0.7482611431635026,1.1848739854309287,1.0580503335588594,1.5116007819460426,1.7314415028044987,2,2,2
2022,48,47892,tenure,Owner,2,2,2,0.6971373263840699,0.8114899785747516,0.917653931247231,2.6646476164533532,2.2547632662651362,1.8083217530108775,2,2,2
2022,48,47892,tenure,Renter,2,2,2,0.11128404848257725,0.702590885667545,1.435169159974843,0.1404066055431133,0.9748137005545341,1.6594306063799469,2,2,2
2022,48,48072,tenure,All,1,1,1,0.448190183430728,0.8075429149796237,1.0555941672938454,1.2922774313640042,1.6513017143162059,1.5377767485615539,1,1,1
2022,48,48072,tenure,Owner,1,1,1,0.6023005623599277,0.8182961346506993,1.0014914463816502,2.74185062265899,2.348514255225108,1.7528444407200263,1,1,1
2022,48,48072,tenure,Renter,NA,1,1,NA,0.7999133074736615,1.1083134031733206,NA,1.1566165690217203,1.3282086491796758,NA,1,1
2022,48,48768,tenure,All,2,2,2,0.756744102385474,0.8613958458510135,1.1209727444945785,1.4220056601747848,1.5503154316419563,1.6281031533925878,2,2,2
2022,48,48768,tenure,Owner,2,2,2,0.7784862002746111,0.885668302838088,1.0451371590734633,1.7193342269601168,1.8376970508544226,1.6711991991558728,2,2,2
2022,48,48768,tenure,Renter,NA,NA,2,NA,NA,1.2760272818395741,NA,NA,1.5399883534590422,NA,NA,2
2022,48,50820,tenure,All,2,2,2,0.5266592950518554,0.6094373555428563,0.8298134124343123,1.3919922086270382,1.4735964284314353,1.5601372101484026,2,2,2
2022,48,50820,tenure,Owner,2,2,2,0.5466465590564127,0.6472042690529372,0.9117065668608106,1.837330563543312,1.8972349662189198,1.9698847825991994,2,2,2
2022,48,50820,tenure,Renter,NA,NA,2,NA,NA,0.6965218958772422,NA,NA,0.893220961531259,NA,NA,2
2022,48,53388,tenure,All,2,2,2,0.39430995513280703,0.6225513111098546,0.962790650448383,1.3688878968020866,1.4466561427348472,1.650488621217058,2,2,2
2022,48,53388,tenure,Owner,2,2,2,0.5908600059454109,0.7218611552111189,0.8601268494345197,2.435900449640559,2.0116972366347006,1.9901116693121055,2,2,2
2022,48,53388,tenure,Renter,NA,2,2,NA,0.5274240870445085,1.049814946336772,NA,0.905412812509386,1.3626027613904879,NA,2,2
2022,48,56000,tenure,All,1,1,1,0.345001784246087,0.760128823787417,1.0830454735170907,1.072048694852576,1.4469605034708417,1.5143968886749226,1,1,1
2022,48,56000,tenure,Owner,1,1,1,0.5635722251202725,0.6789620313556906,0.89101745997091,2.455572232669008,1.8743097412272804,1.6052852241304076,1,1,1
2022,48,56000,tenure,Renter,1,1,1,0.22440191299678894,0.8246764390367608,1.2441750314611644,0.3086666022709009,1.1071124775801366,1.4381330298567765,1,1,1
2022,48,56348,tenure,All,2,2,2,0.3238023494551751,0.809611744118929,1.0798631338399072,1.2097441888475724,1.7720948043415974,1.708209799009485,2,2,2
2022,48,56348,tenure,Owner,2,2,2,0.3924942376248714,0.6550884097099813,0.8614110687545844,1.8823782327180172,2.111304882392413,1.8437741689440472,2,2,2
2022,48,56348,tenure,Renter,NA,2,2,NA,1.01122212072916,1.3408583391063285,NA,1.3295191127970423,1.5462445159435427,NA,2,2
2022,48,57200,tenure,All,2,2,2,0.5931239848402815,0.6939963019689945,0.9353024242511422,1.3515610900559467,1.5023975360485766,1.4319485823674394,2,2,2
2022,48,57200,tenure,Owner,2,2,2,0.7692307692307693,0.8274378585086042,0.9343747272885942,2.153663438699068,2.265615041427661,1.6403700148355005,2,2,2
2022,48,57200,tenure,Renter,2,2,2,0.4212872169727224,0.5624206210824919,0.9363489372944417,0.5689071135674808,0.7498518858114784,1.1968332846069047,2,2,2
2022,48,58016,tenure,All,1,1,1,0.15923105851785757,0.4116216364009401,0.8118885522741123,0.7263746332438641,1.1488989366846423,1.6462647861723216,1,1,1
2022,48,58016,tenure,Owner,1,1,1,0.12205456868927413,0.5577341510791988,0.7443720806489618,1.6386947790289998,2.12212716724249,2.2213535052331985,1,1,1
2022,48,58016,tenure,Renter,1,1,1,0.1787332863722636,0.32164230564594537,0.8491204682074406,0.24778519563679605,0.5495633831881194,1.3291324727250664,1,1,1
2022,48,61796,tenure,All,2,2,2,0.14249762079012956,0.38952456844895644,0.8282613237436454,0.465102954194164,0.8751363770012199,1.273187735981594,2,2,2
2022,48,61796,tenure,Owner,NA,2,2,NA,0.5892486523544882,0.7920975157103395,NA,2.066096448292294,1.8715714778904469,NA,2,2
2022,48,61796,tenure,Renter,2,2,2,0.0780795866725598,0.3247530572015779,0.8415556848313608,0.11220652828796719,0.48890211749501294,1.0532128504101335,2,2,2
2022,48,63500,tenure,All,2,2,2,0.3385207244058898,0.49386959011896897,0.9392938711589683,1.0544578095829327,1.0958356161147218,1.4700699481004647,2,2,2
2022,48,63500,tenure,Owner,NA,2,2,NA,0.5508650990825362,0.8636943859400539,NA,1.672198882020191,1.7640104226443774,NA,2,2
2022,48,63500,tenure,Renter,NA,2,2,NA,0.4543921439828428,0.9946342727657017,NA,0.6966225869062382,1.2548993836101114,NA,2,2
2022,48,64472,tenure,All,1,1,1,0.3657156614903094,0.527880785036545,0.8891152642605576,1.3070904056819552,1.2401074944084987,1.412668045191318,1,1,1
2022,48,64472,tenure,Owner,1,1,1,0.5895439377085652,0.6794281175536141,0.8203557728042696,2.567296996662959,2.098808578236696,1.6676514696064806,1,1,1
2022,48,64472,tenure,Renter,1,1,1,0.19486308639354702,0.4096223918054864,0.9616670395912154,0.34514964975589046,0.5700289865742976,1.1436215509633723,1,1,1
2022,48,65000,tenure,All,1,1,1,0.3214032500534813,0.5538371172207285,0.9109415125815741,0.8476842371070767,1.1130691855541028,1.363130525313574,1,1,1
2022,48,65000,tenure,Owner,1,1,1,0.5403223603162598,0.6919401213524389,0.8797643911268347,1.9684181497702142,1.9434579864235766,1.678957977967729,1,1,1
2022,48,65000,tenure,Renter,1,1,1,0.2078618824183284,0.4761964428512817,0.9320454988618526,0.26642086066577325,0.64622961972645,1.1493449698566778,1,1,1
2022,48,70808,tenure,All,2,2,2,0.22058178981767007,0.388110807752719,0.7503151807135396,0.9243288568534018,1.1615376433809568,1.4255346158545095,2,2,2
2022,48,70808,tenure,Owner,NA,2,2,NA,0.6021894731471182,0.7731413784597976,NA,2.6600762672937774,2.033383963948112,NA,2,2
