year,state,county,state_name,county_name,subgroup_type,subgroup,ratio_living_wage,ratio_living_wage_quality
2022,40,129,Oklahoma,Roger Mills County,industry,Public Administration,.6514614,1
2022,40,129,Oklahoma,Roger Mills County,industry,"Trade, Transit, Utilities",.5872712,3
2022,40,129,Oklahoma,Roger Mills County,industry,Information Services,0,3
2022,40,129,Oklahoma,Roger Mills County,industry,Professional Services,.9519257,3
2022,40,129,Oklahoma,Roger Mills County,industry,Education and Health,.2226168,3
2022,40,129,Oklahoma,Roger Mills County,industry,Leisure and Other,.1925703,3
2022,40,131,Oklahoma,Rogers County,all,All,.6800792,1
2022,40,131,Oklahoma,Rogers County,industry,Goods Producing,.8416886,1
2022,40,131,Oklahoma,Rogers County,industry,Public Administration,.805409,1
2022,40,131,Oklahoma,Rogers County,industry,"Trade, Transit, Utilities",.6015831,1
2022,40,131,Oklahoma,Rogers County,industry,Information Services,.8845646,1
2022,40,131,Oklahoma,Rogers County,industry,Professional Services,.6992084,1
2022,40,131,Oklahoma,Rogers County,industry,Education and Health,.5507916,1
2022,40,131,Oklahoma,Rogers County,industry,Leisure and Other,.4013852,1
2022,40,133,Oklahoma,Seminole County,all,All,.5763453,1
2022,40,133,Oklahoma,Seminole County,industry,Goods Producing,.7286261,1
2022,40,133,Oklahoma,Seminole County,industry,Public Administration,.6849222,1
2022,40,133,Oklahoma,Seminole County,industry,"Trade, Transit, Utilities",.6063917,1
2022,40,133,Oklahoma,Seminole County,industry,Information Services,.7197487,3
2022,40,133,Oklahoma,Seminole County,industry,Professional Services,.5500546,1
2022,40,133,Oklahoma,Seminole County,industry,Education and Health,.4657197,1
2022,40,133,Oklahoma,Seminole County,industry,Leisure and Other,.3148047,1
2022,40,135,Oklahoma,Sequoyah County,all,All,.458891,1
2022,40,135,Oklahoma,Sequoyah County,industry,Goods Producing,.5865884,1
2022,40,135,Oklahoma,Sequoyah County,industry,Public Administration,.6967586,1
2022,40,135,Oklahoma,Sequoyah County,industry,"Trade, Transit, Utilities",.4097241,1
2022,40,135,Oklahoma,Sequoyah County,industry,Information Services,.5469817,3
2022,40,135,Oklahoma,Sequoyah County,industry,Professional Services,.6118547,1
2022,40,135,Oklahoma,Sequoyah County,industry,Education and Health,.3721661,1
2022,40,135,Oklahoma,Sequoyah County,industry,Leisure and Other,.3298279,1
2022,40,137,Oklahoma,Stephens County,all,All,.642584,1
2022,40,137,Oklahoma,Stephens County,industry,Goods Producing,.9519257,1
2022,40,137,Oklahoma,Stephens County,industry,Public Administration,.6644359,1
2022,40,137,Oklahoma,Stephens County,industry,"Trade, Transit, Utilities",.4773286,1
2022,40,137,Oklahoma,Stephens County,industry,Information Services,.5783939,3
2022,40,137,Oklahoma,Stephens County,industry,Professional Services,.8016935,1
2022,40,137,Oklahoma,Stephens County,industry,Education and Health,.5988801,1
2022,40,137,Oklahoma,Stephens County,industry,Leisure and Other,.4660612,1
2022,40,139,Oklahoma,Texas County,all,All,.6351461,1
2022,40,139,Oklahoma,Texas County,industry,Goods Producing,.7406656,1
2022,40,139,Oklahoma,Texas County,industry,Public Administration,.6286076,1
2022,40,139,Oklahoma,Texas County,industry,"Trade, Transit, Utilities",.5776516,1
2022,40,139,Oklahoma,Texas County,industry,Information Services,.7886905,3
2022,40,139,Oklahoma,Texas County,industry,Professional Services,.7382982,1
2022,40,139,Oklahoma,Texas County,industry,Education and Health,.6378518,1
2022,40,139,Oklahoma,Texas County,industry,Leisure and Other,.3419237,1
2022,40,141,Oklahoma,Tillman County,all,All,.5148866,1
2022,40,141,Oklahoma,Tillman County,industry,Goods Producing,.5633706,1
2022,40,141,Oklahoma,Tillman County,industry,Public Administration,.5986525,1
2022,40,141,Oklahoma,Tillman County,industry,"Trade, Transit, Utilities",.540153,1
2022,40,141,Oklahoma,Tillman County,industry,Information Services,0,3
2022,40,141,Oklahoma,Tillman County,industry,Professional Services,.4930347,1
2022,40,141,Oklahoma,Tillman County,industry,Education and Health,.4623054,3
2022,40,141,Oklahoma,Tillman County,industry,Leisure and Other,.094578,3
2022,40,143,Oklahoma,Tulsa County,all,All,.7106727,1
2022,40,143,Oklahoma,Tulsa County,industry,Goods Producing,.8668436,1
2022,40,143,Oklahoma,Tulsa County,industry,Public Administration,.7359635,1
2022,40,143,Oklahoma,Tulsa County,industry,"Trade, Transit, Utilities",.6468133,1
2022,40,143,Oklahoma,Tulsa County,industry,Information Services,.9452453,1
2022,40,143,Oklahoma,Tulsa County,industry,Professional Services,.9022508,1
2022,40,143,Oklahoma,Tulsa County,industry,Education and Health,.7365958,1
2022,40,143,Oklahoma,Tulsa County,industry,Leisure and Other,.3992792,1
2022,40,145,Oklahoma,Wagoner County,all,All,.5968639,1
2022,40,145,Oklahoma,Wagoner County,industry,Goods Producing,.8434496,1
2022,40,145,Oklahoma,Wagoner County,industry,Public Administration,.5827432,1
2022,40,145,Oklahoma,Wagoner County,industry,"Trade, Transit, Utilities",.4577643,1
2022,40,145,Oklahoma,Wagoner County,industry,Information Services,1.195625,3
2022,40,145,Oklahoma,Wagoner County,industry,Professional Services,.6133029,1
2022,40,145,Oklahoma,Wagoner County,industry,Education and Health,.5469145,1
2022,40,145,Oklahoma,Wagoner County,industry,Leisure and Other,.461874,1
2022,40,147,Oklahoma,Washington County,all,All,.727451,1
2022,40,147,Oklahoma,Washington County,industry,Goods Producing,1.396078,1
2022,40,147,Oklahoma,Washington County,industry,Public Administration,.6684096,1
2022,40,147,Oklahoma,Washington County,industry,"Trade, Transit, Utilities",.5764706,1
2022,40,147,Oklahoma,Washington County,industry,Information Services,.7464052,3
2022,40,147,Oklahoma,Washington County,industry,Professional Services,.7372549,1
2022,40,147,Oklahoma,Washington County,industry,Education and Health,.569281,1
2022,40,147,Oklahoma,Washington County,industry,Leisure and Other,.4748366,1
2022,40,149,Oklahoma,Washita County,all,All,.5599563,1
2022,40,149,Oklahoma,Washita County,industry,Goods Producing,.6623873,1
2022,40,149,Oklahoma,Washita County,industry,Public Administration,.648047,1
2022,40,149,Oklahoma,Washita County,industry,"Trade, Transit, Utilities",.4650369,1
2022,40,149,Oklahoma,Washita County,industry,Information Services,.6466812,3
2022,40,149,Oklahoma,Washita County,industry,Professional Services,.7412592,1
2022,40,149,Oklahoma,Washita County,industry,Education and Health,.4711827,3
2022,40,149,Oklahoma,Washita County,industry,Leisure and Other,.3202677,3
2022,40,151,Oklahoma,Woods County,all,All,.5744125,1
2022,40,151,Oklahoma,Woods County,industry,Goods Producing,.8302872,1
2022,40,151,Oklahoma,Woods County,industry,Public Administration,.5857267,1
2022,40,151,Oklahoma,Woods County,industry,"Trade, Transit, Utilities",.6729765,1
2022,40,151,Oklahoma,Woods County,industry,Information Services,.3949086,3
2022,40,151,Oklahoma,Woods County,industry,Professional Services,.645235,1
2022,40,151,Oklahoma,Woods County,industry,Education and Health,.4184073,3
2022,40,151,Oklahoma,Woods County,industry,Leisure and Other,.2819843,1
2022,40,153,Oklahoma,Woodward County,all,All,.6735961,1
2022,40,153,Oklahoma,Woodward County,industry,Goods Producing,1.020518,1
2022,40,153,Oklahoma,Woodward County,industry,Public Administration,.661222,1
2022,40,153,Oklahoma,Woodward County,industry,"Trade, Transit, Utilities",.6013768,1
2022,40,153,Oklahoma,Woodward County,industry,Information Services,.687095,3
2022,40,153,Oklahoma,Woodward County,industry,Professional Services,.7799001,1
2022,40,153,Oklahoma,Woodward County,industry,Education and Health,.5467062,1
2022,40,153,Oklahoma,Woodward County,industry,Leisure and Other,.386744,1
2022,41,001,Oregon,Baker County,all,All,.557628,1
2022,41,001,Oregon,Baker County,industry,Goods Producing,.5698482,1
2022,41,001,Oregon,Baker County,industry,Public Administration,.7945288,1
2022,41,001,Oregon,Baker County,industry,"Trade, Transit, Utilities",.4971701,1
2022,41,001,Oregon,Baker County,industry,Information Services,.7743762,3
2022,41,001,Oregon,Baker County,industry,Professional Services,.60876,1
2022,41,001,Oregon,Baker County,industry,Education and Health,.6489581,1
2022,41,001,Oregon,Baker County,industry,Leisure and Other,.2794572,1
2022,41,003,Oregon,Benton County,all,All,.6771653,1
2022,41,003,Oregon,Benton County,industry,Goods Producing,.807649,1
2022,41,003,Oregon,Benton County,industry,Public Administration,.8149607,1
2022,41,003,Oregon,Benton County,industry,"Trade, Transit, Utilities",.4493813,1
2022,41,003,Oregon,Benton County,industry,Information Services,1.086614,1
2022,41,003,Oregon,Benton County,industry,Professional Services,.7927446,1
2022,41,003,Oregon,Benton County,industry,Education and Health,.7227222,1
2022,41,003,Oregon,Benton County,industry,Leisure and Other,.3503937,1
2022,41,005,Oregon,Clackamas County,all,All,.6668761,1
2022,41,005,Oregon,Clackamas County,industry,Goods Producing,.705088,1
2022,41,005,Oregon,Clackamas County,industry,Public Administration,.7059604,1
2022,41,005,Oregon,Clackamas County,industry,"Trade, Transit, Utilities",.6176717,1
2022,41,005,Oregon,Clackamas County,industry,Information Services,1.123325,1
2022,41,005,Oregon,Clackamas County,industry,Professional Services,.9197027,1
2022,41,005,Oregon,Clackamas County,industry,Education and Health,.6532664,1
2022,41,005,Oregon,Clackamas County,industry,Leisure and Other,.3512354,1
2022,41,007,Oregon,Clatsop County,all,All,.5329683,1
2022,41,007,Oregon,Clatsop County,industry,Goods Producing,.7164493,1
2022,41,007,Oregon,Clatsop County,industry,Public Administration,.7154784,1
2022,41,007,Oregon,Clatsop County,industry,"Trade, Transit, Utilities",.4723905,1
2022,41,007,Oregon,Clatsop County,industry,Information Services,.7770271,1
2022,41,007,Oregon,Clatsop County,industry,Professional Services,.5469478,1
2022,41,007,Oregon,Clatsop County,industry,Education and Health,.6715984,1
2022,41,007,Oregon,Clatsop County,industry,Leisure and Other,.3497787,1
2022,41,009,Oregon,Columbia County,all,All,.4791382,1
2022,41,009,Oregon,Columbia County,industry,Goods Producing,.5927081,1
2022,41,009,Oregon,Columbia County,industry,Public Administration,.5914083,1
2022,41,009,Oregon,Columbia County,industry,"Trade, Transit, Utilities",.4279586,1
2022,41,009,Oregon,Columbia County,industry,Information Services,.5785728,3
2022,41,009,Oregon,Columbia County,industry,Professional Services,.5583447,1
2022,41,009,Oregon,Columbia County,industry,Education and Health,.406512,1
2022,41,009,Oregon,Columbia County,industry,Leisure and Other,.2610158,1
2022,41,011,Oregon,Coos County,all,All,.5709493,1
2022,41,011,Oregon,Coos County,industry,Goods Producing,.6846421,1
2022,41,011,Oregon,Coos County,industry,Public Administration,.7948144,1
2022,41,011,Oregon,Coos County,industry,"Trade, Transit, Utilities",.5050944,1
2022,41,011,Oregon,Coos County,industry,Information Services,.6865059,1
2022,41,011,Oregon,Coos County,industry,Professional Services,.5802684,1
2022,41,011,Oregon,Coos County,industry,Education and Health,.5411282,1
2022,41,011,Oregon,Coos County,industry,Leisure and Other,.3755591,1
2022,41,013,Oregon,Crook County,all,All,.8341578,1
2022,41,013,Oregon,Crook County,industry,Goods Producing,.9436063,1
2022,41,013,Oregon,Crook County,industry,Public Administration,.8407536,1
2022,41,013,Oregon,Crook County,industry,"Trade, Transit, Utilities",.531165,1
2022,41,013,Oregon,Crook County,industry,Information Services,2.741776,3
2022,41,013,Oregon,Crook County,industry,Professional Services,.6613283,1
2022,41,013,Oregon,Crook County,industry,Education and Health,.6566906,1
2022,41,013,Oregon,Crook County,industry,Leisure and Other,.3691566,1
2022,41,015,Oregon,Curry County,all,All,.5020056,1
2022,41,015,Oregon,Curry County,industry,Goods Producing,.6081878,1
2022,41,015,Oregon,Curry County,industry,Public Administration,.7183026,1
2022,41,015,Oregon,Curry County,industry,"Trade, Transit, Utilities",.4288579,1
2022,41,015,Oregon,Curry County,industry,Information Services,.6848749,3
2022,41,015,Oregon,Curry County,industry,Professional Services,.6471213,1
2022,41,015,Oregon,Curry County,industry,Education and Health,.4949268,1
2022,41,015,Oregon,Curry County,industry,Leisure and Other,.3052737,1
2022,41,017,Oregon,Deschutes County,all,All,.6596276,1
2022,41,017,Oregon,Deschutes County,industry,Goods Producing,.6902815,1
2022,41,017,Oregon,Deschutes County,industry,Public Administration,.8170602,1
2022,41,017,Oregon,Deschutes County,industry,"Trade, Transit, Utilities",.5631244,1
2022,41,017,Oregon,Deschutes County,industry,Information Services,1.194936,1
2022,41,017,Oregon,Deschutes County,industry,Professional Services,.8583106,1
2022,41,017,Oregon,Deschutes County,industry,Education and Health,.7629427,1
2022,41,017,Oregon,Deschutes County,industry,Leisure and Other,.4155313,1
2022,41,019,Oregon,Douglas County,all,All,.5699788,1
2022,41,019,Oregon,Douglas County,industry,Goods Producing,.6702856,1
2022,41,019,Oregon,Douglas County,industry,Public Administration,.7680356,1
2022,41,019,Oregon,Douglas County,industry,"Trade, Transit, Utilities",.4926835,1
2022,41,019,Oregon,Douglas County,industry,Information Services,.647274,1
2022,41,019,Oregon,Douglas County,industry,Professional Services,.6006609,1
2022,41,019,Oregon,Douglas County,industry,Education and Health,.6260326,1
2022,41,019,Oregon,Douglas County,industry,Leisure and Other,.3141964,1
2022,41,021,Oregon,Gilliam County,all,All,.6928378,1
2022,41,021,Oregon,Gilliam County,industry,Goods Producing,.9955697,3
2022,41,021,Oregon,Gilliam County,industry,Public Administration,.5960292,3
2022,41,021,Oregon,Gilliam County,industry,"Trade, Transit, Utilities",.6805316,3
2022,41,021,Oregon,Gilliam County,industry,Information Services,0,3
2022,41,021,Oregon,Gilliam County,industry,Professional Services,.4414841,3
2022,41,021,Oregon,Gilliam County,industry,Education and Health,.3341127,3
2022,41,021,Oregon,Gilliam County,industry,Leisure and Other,.3359586,3
2022,41,023,Oregon,Grant County,all,All,.5866172,1
2022,41,023,Oregon,Grant County,industry,Goods Producing,.5527124,1
2022,41,023,Oregon,Grant County,industry,Public Administration,.7857813,1
2022,41,023,Oregon,Grant County,industry,"Trade, Transit, Utilities",.5226458,1
2022,41,023,Oregon,Grant County,industry,Information Services,.5303224,3
2022,41,023,Oregon,Grant County,industry,Professional Services,.5559109,1
2022,41,023,Oregon,Grant County,industry,Education and Health,.5220061,1
2022,41,023,Oregon,Grant County,industry,Leisure and Other,.3125,1
2022,41,025,Oregon,Harney County,all,All,.5643681,1
2022,41,025,Oregon,Harney County,industry,Goods Producing,.4935763,1
2022,41,025,Oregon,Harney County,industry,Public Administration,.828308,1
2022,41,025,Oregon,Harney County,industry,"Trade, Transit, Utilities",.4961982,1
2022,41,025,Oregon,Harney County,industry,Information Services,.5381489,3
2022,41,025,Oregon,Harney County,industry,Professional Services,.5876377,1
2022,41,025,Oregon,Harney County,industry,Education and Health,.4745674,1
2022,41,025,Oregon,Harney County,industry,Leisure and Other,.2789067,1
2022,41,027,Oregon,Hood River County,all,All,.5245662,1
2022,41,027,Oregon,Hood River County,industry,Goods Producing,.4772369,1
2022,41,027,Oregon,Hood River County,industry,Public Administration,.6984825,1
2022,41,027,Oregon,Hood River County,industry,"Trade, Transit, Utilities",.4704756,1
2022,41,027,Oregon,Hood River County,industry,Information Services,.9184134,3
2022,41,027,Oregon,Hood River County,industry,Professional Services,.8307979,1
2022,41,027,Oregon,Hood River County,industry,Education and Health,.606829,1
2022,41,027,Oregon,Hood River County,industry,Leisure and Other,.3600406,1
2022,41,029,Oregon,Jackson County,all,All,.6241041,1
2022,41,029,Oregon,Jackson County,industry,Goods Producing,.6557572,1
2022,41,029,Oregon,Jackson County,industry,Public Administration,.8008839,1
2022,41,029,Oregon,Jackson County,industry,"Trade, Transit, Utilities",.5416866,1
2022,41,029,Oregon,Jackson County,industry,Information Services,.9209269,1
2022,41,029,Oregon,Jackson County,industry,Professional Services,.7880434,1
2022,41,029,Oregon,Jackson County,industry,Education and Health,.7214525,1
2022,41,029,Oregon,Jackson County,industry,Leisure and Other,.371775,1
2022,41,031,Oregon,Jefferson County,all,All,.6108202,1
2022,41,031,Oregon,Jefferson County,industry,Goods Producing,.697457,1
2022,41,031,Oregon,Jefferson County,industry,Public Administration,.8293858,1
2022,41,031,Oregon,Jefferson County,industry,"Trade, Transit, Utilities",.5304164,1
2022,41,031,Oregon,Jefferson County,industry,Information Services,.5740464,3
2022,41,031,Oregon,Jefferson County,industry,Professional Services,.6070805,1
2022,41,031,Oregon,Jefferson County,industry,Education and Health,.6719022,1
2022,41,031,Oregon,Jefferson County,industry,Leisure and Other,.3278484,1
2022,41,033,Oregon,Josephine County,all,All,.5202414,1
2022,41,033,Oregon,Josephine County,industry,Goods Producing,.5752841,1
