state,county,year,average_to_living_wage_ratio,wage_ratio_quality
38,007,2014,.79683423,1
38,007,2018,.7539683,1
38,009,2014,.8113696,1
38,009,2018,.77605319,1
38,011,2014,.82851923,1
38,011,2018,.75091577,1
38,013,2014,.99124509,1
38,013,2018,.91273999,1
38,015,2014,.86559385,1
38,015,2018,.88744199,1
38,017,2014,.83716381,1
38,017,2018,.87142855,1
38,019,2014,.75634968,1
38,019,2018,.77244073,1
38,021,2014,.6452086,1
38,021,2018,.65745556,1
38,023,2014,1.019941,1
38,023,2018,.94584578,1
38,025,2014,1.2226378,1
38,025,2018,1.1502616,1
38,027,2014,.58619559,1
38,027,2018,.58698076,1
38,029,2014,.6235705,1
38,029,2018,.64910984,1
38,031,2014,.77503717,1
38,031,2018,.79191405,1
38,033,2014,.7216633,1
38,033,2018,.60275644,1
38,035,2014,.74249977,1
38,035,2018,.79087991,1
38,037,2014,.62258697,1
38,037,2018,.62129086,1
38,039,2014,.64029086,1
38,039,2018,.66580123,1
38,041,2014,.71602416,1
38,041,2018,.78820485,1
38,043,2014,.68061638,1
38,043,2018,.64725524,1
38,045,2014,.70130318,1
38,045,2018,.68240499,1
38,047,2014,.56259042,1
38,047,2018,.54154307,1
38,049,2014,.76028389,1
38,049,2018,.79562324,1
38,051,2014,.58521205,1
38,051,2018,.63798225,1
38,053,2014,1.3631337,1
38,053,2018,1.2542896,1
38,055,2014,.94715834,1
38,055,2018,1.03023,1
38,057,2014,1.1600367,1
38,057,2018,1.2241755,1
38,059,2014,.79558951,1
38,059,2018,.78487331,1
38,061,2014,1.2833574,1
38,061,2018,1.1334037,1
38,063,2014,.60586661,1
38,063,2018,.61943626,1
38,065,2014,1.3139914,1
38,065,2018,1.2959657,1
38,067,2014,.79470813,1
38,067,2018,.82158762,1
38,069,2014,.6793164,1
38,069,2018,.74326789,1
38,071,2014,.70028734,1
38,071,2018,.71031165,1
38,073,2014,.63577569,1
38,073,2018,.65423977,1
38,075,2014,.95149744,1
38,075,2018,.7076866,1
38,077,2014,.72684324,1
38,077,2018,.74554902,1
38,079,2014,.66783023,1
38,079,2018,.71216625,1
38,081,2014,.77405357,1
38,081,2018,.79840511,1
38,083,2014,.46681285,1
38,083,2018,.46446612,1
38,085,2014,.73766226,1
38,085,2018,.7752226,1
38,087,2014,1.3420869,1
38,087,2018,1.0867605,3
38,089,2014,1.1937013,1
38,089,2018,1.0311419,1
38,091,2014,.80651075,1
38,091,2018,.8892805,1
38,093,2014,.73102152,1
38,093,2018,.76691043,1
38,095,2014,.62160337,1
38,095,2018,.70289326,1
38,097,2014,.73372805,1
38,097,2018,.78356832,1
38,099,2014,.68061638,1
38,099,2018,.71958464,1
38,101,2014,.82835913,1
38,101,2018,.81409168,1
38,103,2014,.59504753,1
38,103,2018,.63705498,1
38,105,2014,1.4718041,1
38,105,2018,1.3301394,1
39,001,2014,.6514197,1
39,001,2018,.67687201,1
39,003,2014,.76110363,1
39,003,2018,.80140018,1
39,005,2014,.6646204,1
39,005,2018,.68641883,1
39,007,2014,.65218884,1
39,007,2018,.65900737,1
39,009,2014,.71611804,1
39,009,2018,.7212581,1
39,011,2014,.73455888,1
39,011,2018,.79767615,1
39,013,2014,.7213189,1
39,013,2018,.7323789,1
39,015,2014,.63705331,1
39,015,2018,.62887353,1
39,017,2014,.79092473,1
39,017,2018,.83186775,1
39,019,2014,.67152172,1
39,019,2018,.63852817,1
39,021,2014,.73358077,1
39,021,2018,.74234599,1
39,023,2014,.65814334,1
39,023,2018,.70773381,1
39,025,2014,.73776114,1
39,025,2018,.74744993,1
39,027,2014,.74230617,1
39,027,2018,.83670104,1
39,029,2014,.64750731,1
39,029,2018,.67318332,1
39,031,2014,.7149967,1
39,031,2018,.68978238,1
39,033,2014,.65435404,1
39,033,2018,.69162667,1
39,035,2014,.94957721,1
39,035,2018,.97884065,1
39,037,2014,.66902566,1
39,037,2018,.70638138,1
39,039,2014,.78661388,1
39,039,2018,.75634891,1
39,041,2014,.89794713,1
39,041,2018,.92009681,1
39,043,2014,.64991415,1
39,043,2018,.67356569,1
39,045,2014,.61086088,1
39,045,2018,.63991696,1
39,047,2014,.59741873,1
39,047,2018,.62796211,1
39,049,2014,.89794713,1
39,049,2018,.93739188,1
39,051,2014,.68517083,1
39,051,2018,.73540145,1
39,053,2014,.6768505,1
39,053,2018,.69070452,1
39,055,2014,.7157191,1
39,055,2018,.74146509,1
39,057,2014,.92616987,1
39,057,2018,.95323741,1
39,059,2014,.71206242,1
39,059,2018,.7386573,1
39,061,2014,1.0110406,1
39,061,2018,1.021808,1
39,063,2014,.8405084,1
39,063,2018,.88876772,1
39,065,2014,.64848536,1
39,065,2018,.64275175,1
39,067,2014,.76096779,1
39,067,2018,.85392845,1
39,069,2014,.70325941,1
39,069,2018,.74326813,1
39,071,2014,.60153621,1
39,071,2018,.62430835,1
39,073,2014,.58686459,1
39,073,2018,.58188862,1
39,075,2014,.63576996,1
39,075,2018,.70914787,1
39,077,2014,.71401858,1
39,077,2018,.74603468,1
39,079,2014,.65044159,1
39,079,2018,.622464,1
39,081,2014,.69846916,1
39,081,2018,.73108011,1
39,083,2014,.75636274,1
39,083,2018,.75991189,1
39,085,2014,.76569682,1
39,085,2018,.77791601,1
39,087,2014,.6037454,1
39,087,2018,.61475408,1
39,089,2014,.6796515,1
39,089,2018,.70390868,1
39,091,2014,.77524608,1
39,091,2018,.80454546,1
39,093,2014,.74683732,1
39,093,2018,.74146509,1
39,095,2014,.82452756,1
39,095,2018,.85036498,1
39,097,2014,.7090022,1
39,097,2018,.72466272,1
39,099,2014,.67635155,1
39,099,2018,.69848877,1
39,101,2014,.69967413,1
39,101,2018,.71946359,1
39,103,2014,.7110042,1
39,103,2018,.73879796,1
39,105,2014,.55263084,1
39,105,2018,.55699003,1
39,107,2014,.68760967,1
39,107,2018,.71283656,1
39,109,2014,.69915807,1
39,109,2018,.74370503,1
39,111,2014,.65631026,1
39,111,2018,.63537437,1
39,113,2014,.80217183,1
39,113,2018,.82374102,1
39,115,2014,.60447055,1
39,115,2018,.66857249,1
39,117,2014,.6016888,1
39,117,2018,.59754407,1
39,119,2014,.6795097,1
39,119,2018,.71428567,1
39,121,2014,.69122541,1
39,121,2018,.69311488,1
39,123,2014,.73155653,1
39,123,2018,.75740945,1
39,125,2014,.62794513,1
39,125,2018,.66027296,1
39,127,2014,.63430107,1
39,127,2018,.70866865,1
39,129,2014,.70441616,1
39,129,2018,.75233483,1
39,131,2014,.87931877,1
39,131,2018,.87698263,1
39,133,2014,.74473882,1
39,133,2018,.76923078,1
39,135,2014,.65778875,1
39,135,2018,.69562012,1
39,137,2014,.6592446,1
39,137,2018,.68424934,1
39,139,2014,.66609132,1
39,139,2018,.7008484,1
39,141,2014,.7743243,1
39,141,2018,.78016776,1
39,143,2014,.70912808,1
39,143,2018,.72943562,1
39,145,2014,.65044159,1
39,145,2018,.68056065,1
39,147,2014,.64066052,1
39,147,2018,.65935075,1
39,149,2014,.86636138,1
39,149,2018,.89115274,1
39,151,2014,.71935093,1
39,151,2018,.73051953,1
39,153,2014,.83391774,1
39,153,2018,.8515206,1
39,155,2014,.72717565,1
39,155,2018,.72797644,1
39,157,2014,.65833402,1
39,157,2018,.68429661,1
39,159,2014,.97522402,1
39,159,2018,.97860128,1
39,161,2014,.66315699,1
39,161,2018,.69347101,1
39,163,2014,.6005581,1
39,163,2018,.6233862,1
39,165,2014,.78812665,1
39,165,2018,.88287026,1
39,167,2014,.79520154,1
39,167,2018,.81980819,1
39,169,2014,.74767828,1
39,169,2018,.79872495,1
39,171,2014,.68565351,1
39,171,2018,.71560305,1
39,173,2014,.78872067,1
39,173,2018,.81751823,1
39,175,2014,.70130318,1
39,175,2018,.78199923,1
40,001,2014,.55928105,1
40,001,2018,.55476785,1
40,003,2014,.7839334,1
40,003,2018,.74796176,1
40,005,2014,.55364126,1
40,005,2018,.56097132,1
40,007,2014,.7115559,1
40,007,2018,.79049987,1
40,009,2014,.81979871,1
40,009,2018,.82506841,1
40,011,2014,.6730172,1
40,011,2018,.72669274,1
40,013,2014,.61437237,1
40,013,2018,.65175092,1
40,015,2014,.65421784,1
40,015,2018,.70365125,1
40,017,2014,.70384979,1
40,017,2018,.75997949,1
40,019,2014,.71943992,1
40,019,2018,.73555326,1
40,021,2014,.59123999,1
40,021,2018,.60350943,1
40,023,2014,.53390193,1
40,023,2018,.54679197,1
40,025,2014,.50758278,1
40,025,2018,.56894726,1
40,027,2014,.65137768,1
40,027,2018,.66103715,1
40,029,2014,.58278024,1
40,029,2018,.57337826,1
40,031,2014,.64987773,1
40,031,2018,.66537923,1
40,033,2014,.55552119,1
40,033,2018,.59819216,1
40,035,2014,.59593982,1
40,035,2018,.60173702,1
40,037,2014,.68984538,1
40,037,2018,.71013993,1
40,039,2014,.73693502,1
40,039,2018,.74264449,1
40,041,2014,.51980239,1
40,041,2018,.55476785,1
40,043,2014,.76847178,1
40,043,2018,.83864117,1
40,045,2014,.73181075,1
40,045,2018,.67327952,1
40,047,2014,.79595774,1
40,047,2018,.71378708,1
40,049,2014,.79521304,1
40,049,2018,.78252399,1
40,051,2014,.66455746,1
40,051,2018,.66997522,1
40,053,2014,.84033149,1
40,053,2018,.86316919,1
40,055,2014,.53952116,1
40,055,2018,.53292894,1
40,057,2014,.56586081,1
40,057,2018,.56983346,1
40,059,2014,.62601876,1
40,059,2018,.62655091,1
40,061,2014,.4981831,1
40,061,2018,.52552289,1
40,063,2014,.57432055,1
40,063,2018,.53615743,1
40,065,2014,.62977868,1
40,065,2018,.66111314,1
40,067,2014,.61097932,1
40,067,2018,.52906775,1
40,069,2014,.6043995,1
40,069,2018,.47678134,1
40,071,2014,.71061593,1
40,071,2018,.72580653,1
40,073,2014,.83375174,1
40,073,2018,.86228293,1
40,075,2014,.59499985,1
40,075,2018,.55210924,1
40,077,2014,.72847533,1
40,077,2018,.6912443,1
40,079,2014,.63823837,1
40,079,2018,.62300611,1
40,081,2014,.61285925,1
40,081,2018,.64250273,1
40,083,2014,.56724143,1
40,083,2018,.57915384,1
40,085,2014,.57969779,1
40,085,2018,.58444989,1
40,087,2014,.60795254,1
40,087,2018,.62691915,1
40,089,2014,.57996035,1
40,089,2018,.62477851,1
40,091,2014,.50852275,1
40,091,2018,.50868493,1
40,093,2014,.77453375,1
40,093,2018,.72846514,1
40,095,2014,.59499985,1
40,095,2018,.63186818,1
40,097,2014,.71412259,1
40,097,2018,.74503905,1
40,099,2014,.60627943,1
40,099,2018,.61148536,1
40,101,2014,.68429679,1
40,101,2018,.6912443,1
40,103,2014,.73693502,1
40,103,2018,.80733788,1
40,105,2014,.51408601,1
40,105,2018,.57953364,1
40,107,2014,.54424155,1
40,107,2018,.55299544,1
40,109,2014,.8576473,1
40,109,2018,.86574548,1
40,111,2014,.6072194,1
40,111,2018,.63629925,1
40,113,2014,.61289412,1
40,113,2018,.61625123,1
40,115,2014,.54729903,1
40,115,2018,.55116034,1
40,117,2014,.6936965,1
40,117,2018,.62920958,1
40,119,2014,.70729065,1
40,119,2018,.68765175,1
40,121,2014,.71583402,1
40,121,2018,.76593137,1
40,123,2014,.66126865,1
40,123,2018,.74477512,1
40,125,2014,.59435147,1
40,125,2018,.59565836,1
40,127,2014,.52262229,1
40,127,2018,.52906775,1
40,129,2014,.71907562,1
40,129,2018,.71339959,1
40,131,2014,.76317543,1
40,131,2018,.750256,1
40,133,2014,.62695873,1
40,133,2018,.63895786,1
40,135,2014,.47280398,1
40,135,2018,.48298481,1
40,137,2014,.78111351,1
40,137,2018,.72137547,1
40,139,2014,.67364216,1
40,139,2018,.69493312,1
40,141,2014,.59499985,1
40,141,2018,.59464735,1
40,143,2014,.83922136,1
40,143,2018,.83219522,1
40,145,2014,.63371623,1
40,145,2018,.66746324,1
40,147,2014,.91077185,1
40,147,2018,.87990797,1
40,149,2014,.65609777,1
40,149,2018,.63807166,1
40,151,2014,.74069488,1
40,151,2018,.74884796,1
40,153,2014,.85999453,1
40,153,2018,.83625835,1
41,001,2014,.54831898,1
41,001,2018,.57648402,1
41,003,2014,.71362817,1
41,003,2018,.75899607,1
41,005,2014,.66645741,1
41,005,2018,.72051787,1
41,007,2014,.54953879,1
41,007,2018,.57322836,1
41,009,2014,.51197064,1
41,009,2018,.53757387,1
41,011,2014,.56208926,1
41,011,2018,.60202789,1
41,013,2014,.68316871,1
41,013,2018,.70601481,1
41,015,2014,.51401216,1
41,015,2018,.52846152,1
41,017,2014,.60242927,1
41,017,2018,.66163141,1
41,019,2014,.57173419,1
41,019,2018,.59774315,1
41,021,2014,.59702635,1
41,021,2018,.66098428,1
41,023,2014,.58983213,1
41,023,2018,.62133074,1
41,025,2014,.56042701,1
41,025,2018,.58137637,1
41,027,2014,.49643847,1
41,027,2018,.58130813,1
41,029,2014,.59550112,1
41,029,2018,.62442398,1
41,031,2014,.58204842,1
41,031,2018,.6245923,1
41,033,2014,.51819503,1
41,033,2018,.55272108,1
41,035,2014,.58459556,1
41,035,2018,.61007106,1
41,037,2014,.59156179,1
41,037,2018,.62785387,1
41,039,2014,.61204344,1
41,039,2018,.64098662,1
41,041,2014,.53249323,1
41,041,2018,.58205205,1
41,043,2014,.59818363,1
41,043,2018,.64585251,1
41,045,2014,.54724807,1
41,045,2018,.56559247,1
41,047,2014,.63165653,1
41,047,2018,.68798149,1
41,049,2014,.73259056,1
41,049,2018,.8306216,1
41,051,2014,.74258137,1
41,051,2018,.81128627,1
41,053,2014,.51970702,1
41,053,2018,.56163329,1
41,055,2014,.6810481,1
41,055,2018,.72256196,1
41,057,2014,.55214518,1
41,057,2018,.60188138,1
41,059,2014,.60775918,1
41,059,2018,.62641633,1
41,061,2014,.57722986,1
41,061,2018,.63573045,1
41,063,2014,.51528633,1
41,063,2018,.57059014,1
41,065,2014,.53129017,1
41,065,2018,.58992153,1
41,067,2014,.90005338,1
41,067,2018,.95130879,1
41,069,2014,.4488605,1
41,069,2018,.46966732,1
41,071,2014,.54331583,1
41,071,2018,.57275546,1
42,001,2014,.64620042,1
42,001,2018,.6739496,1
42,003,2014,.9624238,1
42,003,2018,.99880379,1
42,005,2014,.71180809,1
42,005,2018,.69592196,1
42,007,2014,.71411484,1
42,007,2018,.78691041,1
42,009,2014,.61542583,1
42,009,2018,.63574493,1
42,011,2014,.77042967,1
42,011,2018,.80265337,1
42,013,2014,.66731489,1
42,013,2018,.69993007,1
42,015,2014,.78995305,1
42,015,2018,.80410916,1
42,017,2014,.78887856,1
42,017,2018,.79814458,1
42,019,2014,.81561339,1
42,019,2018,.84330142,1
42,021,2014,.65629274,1
42,021,2018,.67582017,1
42,023,2014,.6781081,1
42,023,2018,.68409741,1
42,025,2014,.54496568,1
42,025,2018,.57386363,1
42,027,2014,.76895201,1
42,027,2018,.80645156,1
42,029,2014,1.0900096,1
42,029,2018,1.0924504,1
42,031,2014,.61922479,1
42,031,2018,.62947702,1
42,033,2014,.66006321,1
42,033,2018,.69305152,1
42,035,2014,.70328814,1
42,035,2018,.71972382,1
42,037,2014,.65278465,1
42,037,2018,.67621529,1
42,039,2014,.65721405,1
42,039,2018,.70290112,1
42,041,2014,.79911518,1
42,041,2018,.81751579,1
42,043,2014,.85827619,1
42,043,2018,.87745583,1
42,045,2014,.88812459,1
42,045,2018,.9205054,1
42,047,2014,.74363959,1
42,047,2018,.75483519,1
42,049,2014,.70562893,1
42,049,2018,.70707077,1
42,051,2014,.6126163,1
42,051,2018,.6570403,1
42,053,2014,.76867622,1
42,053,2018,.77190173,1
42,055,2014,.68226433,1
42,055,2018,.71113378,1
42,057,2014,.77688015,1
42,057,2018,.82199138,1
42,059,2014,1.0443596,1
42,059,2018,.9515726,1
42,061,2014,.64201832,1
42,061,2018,.68409741,1
42,063,2014,.77852589,1
42,063,2018,.77883267,1
42,065,2014,.66861081,1
42,065,2018,.6778295,1
42,067,2014,.59928042,1
42,067,2018,.61515039,1
42,069,2014,.68849862,1
42,069,2018,.7149123,1
42,071,2014,.69958419,1
42,071,2018,.72913259,1
42,073,2014,.68952322,1
42,073,2018,.7033748,1
42,075,2014,.66246057,1
42,075,2018,.69785279,1
42,077,2014,.83509749,1
42,077,2018,.84172076,1
42,079,2014,.70617628,1
42,079,2018,.74122804,1
42,081,2014,.72508913,1
42,081,2018,.7336207,1
42,083,2014,.734303,1
42,083,2018,.72182471,1
42,085,2014,.69506508,1
42,085,2018,.72664046,1
42,087,2014,.65056592,1
42,087,2018,.68409741,1
42,089,2014,.65772671,1
42,089,2018,.66981751,1
42,091,2014,1.0399625,1
42,091,2018,1.0684581,1
42,093,2014,1.0554146,1
42,093,2018,1.1212482,1
42,095,2014,.73092556,1
42,095,2018,.74350649,1
42,097,2014,.65579456,1
42,097,2018,.68808162,1
42,099,2014,.5183211,1
42,099,2018,.52780551,1
42,101,2014,.9814328,1
42,101,2018,1.012476,1
42,103,2014,.51423371,1
42,103,2018,.51837063,1
42,105,2014,.69805247,1
42,105,2018,.72797275,1
42,107,2014,.68475622,1
42,107,2018,.73513609,1
42,109,2014,.58560014,1
42,109,2018,.62389231,1
42,111,2014,.66196269,1
42,111,2018,.69215614,1
42,113,2014,.61162692,1
42,113,2018,.64380372,1
42,115,2014,.67207724,1
42,115,2018,.70542365,1
42,117,2014,.69332129,1
42,117,2018,.71365565,1
42,119,2014,.71734113,1
42,119,2018,.7473684,1
42,121,2014,.66386217,1
42,121,2018,.68141115,1
42,123,2014,.69140434,1
42,123,2018,.71722776,1
42,125,2014,.91892439,1
42,125,2018,.93301433,1
42,127,2014,.6320042,1
42,127,2018,.66805845,1
42,129,2014,.70958364,1
42,129,2018,.74846202,1
42,131,2014,.80200779,1
42,131,2018,.83684212,1
42,133,2014,.75185341,1
42,133,2018,.79334235,1
44,001,2014,.61923772,1
44,001,2018,.64104545,1
44,003,2014,.69469452,1
44,003,2018,.72223938,1
44,005,2014,.73105121,1
44,005,2018,.7416842,1
44,007,2014,.81690168,1
44,007,2018,.82740486,1
44,009,2014,.6698305,1
44,009,2018,.73204416,1
45,001,2014,.68078703,1
45,001,2018,.7141462,1
45,003,2014,.88754392,1
45,003,2018,.89890814,1
45,005,2014,.80305928,1
45,005,2018,.79132473,1
45,007,2014,.70737767,1
45,007,2018,.74357992,1
45,009,2014,.65345323,1
45,009,2018,.62186658,1
45,011,2014,.60618025,1
45,011,2018,.69558424,1
45,013,2014,.63112426,1
45,013,2018,.65278262,1
45,015,2014,.81201524,1
45,015,2018,.87645191,1
45,017,2014,.7411443,1
45,017,2018,.75995612,1
45,019,2014,.79521495,1
45,019,2018,.84125304,1
45,021,2014,.67014045,1
45,021,2018,.65420562,1
45,023,2014,.76160008,1
45,023,2018,.80670303,1
45,025,2014,.6952939,1
45,025,2018,.71903092,1
45,027,2014,.59374577,1
45,027,2018,.5558812,1
45,029,2014,.60185808,1
45,029,2018,.63294798,1
45,031,2014,.86834025,1
45,031,2018,.88315749,1
45,033,2014,.5864923,1
45,033,2018,.612544,1
45,035,2014,.61041147,1
45,035,2018,.6423794,1
45,037,2014,.64294523,1
45,037,2018,.70218372,1
45,039,2014,1.0463214,1
45,039,2018,.87047857,1
45,041,2014,.72115153,1
45,041,2018,.72001529,1
45,043,2014,.70898652,1
45,043,2018,.71876192,1
45,045,2014,.84158903,1
45,045,2018,.86355138,1
45,047,2014,.72383434,1
45,047,2018,.75447822,1
45,049,2014,.75953865,1
45,049,2018,.76494724,1
45,051,2014,.56368285,1
45,051,2018,.59212947,1
45,053,2014,.66951954,1
45,053,2018,.64784056,1
45,055,2014,.71528131,1
45,055,2018,.69845855,1
45,057,2014,.80658549,1
45,057,2018,.88593155,1
45,059,2014,.72708178,1
45,059,2018,.74913234,1
45,061,2014,.6528095,1
45,061,2018,.68288398,1
45,063,2014,.71207982,1
45,063,2018,.7352941,1
45,065,2014,.62068713,1
45,065,2018,.66529894,1
45,067,2014,.60514402,1
45,067,2018,.59886676,1
45,069,2014,.7730093,1
45,069,2018,.81965613,1
45,071,2014,.66138148,1
45,071,2018,.6928407,1
45,073,2014,.89009321,1
45,073,2018,.8860265,1
45,075,2014,.70461977,1
45,075,2018,.7327081,1
45,077,2014,.71966273,1
45,077,2018,.71869159,1
45,079,2014,.80993026,1
45,079,2018,.83120203,1
45,081,2014,.57160151,1
45,081,2018,.56174642,1
45,083,2014,.84180975,1
45,083,2018,.85412669,1
45,085,2014,.68478906,1
45,085,2018,.70894086,1
45,087,2014,.66524392,1
45,087,2018,.72293866,1
45,089,2014,.6973663,1
45,089,2018,.72196174,1
45,091,2014,.73964071,1
45,091,2018,.79079795,1
46,003,2014,.570939,1
46,003,2018,.60462475,1
46,005,2014,.69558066,1
46,005,2018,.73730099,1
46,007,2014,.52369583,1
46,007,2018,.61031085,1
46,009,2014,.59003735,1
46,009,2018,.63021231,1
46,011,2014,.74056864,1
46,011,2018,.7818892,1
46,013,2014,.72380996,1
46,013,2018,.77334082,1
46,015,2014,.55485624,1
46,015,2018,.58946174,1
46,017,2014,.65916151,3
46,017,2018,.71859676,1
46,019,2014,.59988475,1
46,019,2018,.6069147,1
46,021,2014,.5990839,1
46,021,2018,.63874149,1
46,023,2014,.57898045,1
46,023,2018,.62642157,1
46,025,2014,.5761025,1
46,025,2018,.57477683,1
46,027,2014,.64350897,1
46,027,2018,.66969252,1
46,029,2014,.6929884,1
46,029,2018,.72553426,1
46,031,2014,.64230639,1
46,031,2018,.70413196,1
46,033,2014,.58701378,1
46,033,2018,.60144925,1
46,035,2014,.67676437,1
46,035,2018,.72761196,1
46,037,2014,.54782003,1
46,037,2018,.61315393,1
46,039,2014,.7016117,1
46,039,2018,.74677789,1
46,041,2014,.66615838,1
46,041,2018,.72787195,1
46,043,2014,.60611975,1
46,043,2018,.62944263,1
46,045,2014,.69859618,1
46,045,2018,.70697504,1
46,047,2014,.61972272,1
46,047,2018,.68276513,1
46,049,2014,.60178578,1
46,049,2018,.61253291,1
46,051,2014,.74802965,1
46,051,2018,.74206954,1
46,053,2014,.53977865,1
46,053,2018,.57903719,1
46,055,2014,.60589564,1
46,055,2018,.68567741,1
46,057,2014,.67445451,1
46,057,2018,.7276684,1
46,059,2014,.59707355,1
46,059,2018,.63116002,1
46,061,2014,.67145646,1
46,061,2018,.68991661,1
46,063,2014,.82725847,1
46,063,2018,.72971952,1
46,065,2014,.75647968,1
46,065,2018,.79464626,1
46,067,2014,.61022073,1
46,067,2018,.66994697,1
46,069,2014,.71166342,1
46,069,2018,.70318425,1
46,071,2014,.50962341,1
46,071,2018,.555345,1
46,073,2014,.64230639,1
46,073,2018,.6595906,1
46,075,2014,.50660789,1
46,075,2018,.53923428,1
46,077,2014,.62119776,1
46,077,2018,.6785444,1
46,079,2014,.69960135,1
46,079,2018,.767627,1
46,081,2014,.61353862,1
46,081,2018,.66351604,1
46,083,2014,.79424191,1
46,083,2018,.8860414,1
46,085,2014,.524701,1
46,085,2018,.55155426,1
46,087,2014,.57833147,1
46,087,2018,.63158852,1
46,089,2014,.50978214,1
46,089,2018,.56826568,1
46,091,2014,.68251336,1
46,091,2018,.73445797,1
46,093,2014,.66835833,1
46,093,2018,.72442114,1
46,095,2014,.44710958,1
46,095,2018,.47623536,1
46,097,2014,.60813046,1
46,097,2018,.6093632,1
46,099,2014,.80677241,1
46,099,2018,.8515085,1
46,101,2014,.67246163,1
46,101,2018,.70981807,1
46,102,2014,.71769446,1
46,102,2018,.74109179,1
46,103,2014,.6962862,1
46,103,2018,.73342991,1
46,105,2014,.541789,1
46,105,2018,.58377564,1
46,107,2014,.58702183,1
46,107,2018,.6785444,1
46,109,2014,.59104252,1
46,109,2018,.63684613,1
46,111,2014,.570939,1
46,111,2018,.60746783,1
46,115,2014,.64130121,1
46,115,2018,.67949206,1
46,117,2014,.60606354,1
46,117,2018,.64225245,1
46,119,2014,.6493426,1
46,119,2018,.69560277,1
46,121,2014,.63929087,1
46,121,2018,.67664903,1
46,123,2014,.60109425,1
46,123,2018,.62736923,1
46,125,2014,.58218706,1
46,125,2018,.62704468,1
46,127,2014,.91934276,1
46,127,2018,.96061826,1
46,129,2014,.57395452,1
46,129,2018,.63116002,1
46,135,2014,.72299516,1
46,135,2018,.78738672,1
46,137,2014,.60813046,1
46,137,2018,.63968921,1
47,001,2014,1.0194809,1
47,001,2018,1.0450432,1
47,003,2014,.72063577,1
47,003,2018,.7497071,1
47,005,2014,.60930628,1
47,005,2018,.65152127,1
47,007,2014,.60718322,1
47,007,2018,.66753405,1
47,009,2014,.82158166,1
47,009,2018,.8565774,1
47,011,2014,.73285282,1
47,011,2018,.76739293,1
47,013,2014,.64115155,1
47,013,2018,.65852684,1
47,015,2014,.573457,1
47,015,2018,.58149856,1
47,017,2014,.65707415,1
47,017,2018,.71357089,1
47,019,2014,.61809289,1
47,019,2018,.668239,1
47,021,2014,.70434457,1
47,021,2018,.73064631,1
47,023,2014,.62187868,1
47,023,2018,.6391772,1
47,025,2014,.66768926,1
47,025,2018,.70256209,1
47,027,2014,.57427645,1
47,027,2018,.58847082,1
47,029,2014,.64221305,1
47,029,2018,.67353886,1
47,031,2014,.81878442,1
47,031,2018,.86549824,1
47,033,2014,.77034098,1
47,033,2018,.770751,1
47,035,2014,.65790439,1
47,035,2018,.64413518,1
47,037,2014,.9510535,1
47,037,2018,1.036044,1
47,039,2014,.71439564,1
47,039,2018,.73458773,1
47,041,2014,.69316548,1
47,041,2018,.74259412,1
47,043,2014,.63560504,1
47,043,2018,.66495025,1
47,045,2014,.72806942,1
47,045,2018,.76104259,1
47,047,2014,.76983386,1
47,047,2018,.79894972,1
47,049,2014,.60187566,1
47,049,2018,.62249804,1
47,051,2014,.68998092,1
47,051,2018,.72357887,1
47,053,2014,.68227726,1
47,053,2018,.72328931,1
47,055,2014,.72182626,1
47,055,2018,.77662134,1
47,057,2014,.65921491,1
47,057,2018,.73705178,1
47,059,2014,.7197032,1
47,059,2018,.74859893,1
47,061,2014,.50633985,1
47,061,2018,.54243398,1
47,063,2014,.73427123,1
47,063,2018,.75370514,1
47,065,2014,.88021159,1
47,065,2018,.90634447,1
47,067,2014,.5116474,1
47,067,2018,.52542037,1
47,069,2014,.71545714,1
47,069,2018,.76961571,1
47,071,2014,.74145663,1
47,071,2018,.79680097,1
47,073,2014,.72450018,1
47,073,2018,.79086632,1
47,075,2014,.74768525,1
47,075,2018,.75853848,1
47,077,2014,.67762047,1
47,077,2018,.74683046,1
47,079,2014,.69528848,1
47,079,2018,.73759013,1
47,081,2014,.6469661,1
47,081,2018,.67487592,1
47,083,2014,.58383006,1
47,083,2018,.6014812,1
47,085,2014,.93345672,1
47,085,2018,.903938,1
47,087,2014,.6517666,1
47,087,2018,.63751006,1
47,089,2014,.75909168,1
47,089,2018,.80148208,1
47,091,2014,.76640964,1
47,091,2018,.81265014,1
47,093,2014,.84956741,1
47,093,2018,.89992458,1
47,095,2014,.5827685,1
47,095,2018,.63350683,1
47,097,2014,.6706053,1
47,097,2018,.73929572,1
47,099,2014,.6517666,1
47,099,2018,.67554045,1
47,101,2014,.55913383,1
47,101,2018,.61501592,1
47,103,2014,.67640889,1
47,103,2018,.70858282,1
47,105,2014,.74462086,1
47,105,2018,.80380696,1
47,107,2014,.79400885,1
47,107,2018,.83266616,1
47,109,2014,.6485821,1
47,109,2018,.65352285,1
47,111,2014,.62527072,1
47,111,2018,.6279574,1
47,113,2014,.76358545,1
47,113,2018,.7939254,1
47,115,2014,.64288491,1
47,115,2018,.68259066,1
47,117,2014,.72016287,1
47,117,2018,.79034781,1
47,119,2014,.78770769,1
47,119,2018,.84431475,1
47,121,2014,.68998092,1
47,121,2018,.7495997,1
47,123,2014,.71035802,1
47,123,2018,.75769693,1
47,125,2014,.65967393,1
47,125,2018,.69898534,1
47,127,2014,.83116168,1
