year,state,county,average_to_living_wage_ratio,wage_ratio_quality
2018,53,069,.6433692,1
2018,53,071,.73058581,1
2018,53,073,.76788098,1
2018,53,075,.82220668,1
2018,53,077,.67439413,1
2018,54,001,.74608326,1
2018,54,003,.71155185,1
2018,54,005,.89855617,1
2018,54,007,.63240349,1
2018,54,009,.75365573,1
2018,54,011,.77137548,1
2018,54,013,.78429496,1
2018,54,015,.52511835,1
2018,54,017,1.041508,1
2018,54,019,.70434618,1
2018,54,021,.71551389,1
2018,54,023,.73978621,1
2018,54,025,.66873592,1
2018,54,027,.55516386,1
2018,54,029,.75271839,1
2018,54,031,.6285823,1
2018,54,033,.91538757,1
2018,54,035,1.255254,1
2018,54,037,.78007853,1
2018,54,039,.83909726,1
2018,54,041,.90667677,1
2018,54,043,.62642586,1
2018,54,045,.78781515,1
2018,54,047,.83397013,1
2018,54,049,.7702952,1
2018,54,051,1.3328962,1
2018,54,053,.82059604,1
2018,54,055,.68589985,1
2018,54,057,.76115483,1
2018,54,059,.83711272,1
2018,54,061,.91226143,1
2018,54,063,.73366445,1
2018,54,065,.61098653,1
2018,54,067,.67634696,1
2018,54,069,.77650809,1
2018,54,071,.57222009,1
2018,54,073,.92110234,1
2018,54,075,.57868606,1
2018,54,077,.70209253,1
2018,54,079,.93061072,1
2018,54,081,.73627603,1
2018,54,083,.65403652,1
2018,54,085,.77665263,1
2018,54,087,.69354218,1
2018,54,089,.59514707,1
2018,54,091,.80722195,1
2018,54,093,.64673287,1
2018,54,095,.84734422,1
2018,54,097,.71632415,1
2018,54,099,.78624535,1
2018,54,101,.64464217,1
2018,54,103,.63526934,1
2018,54,105,.5704698,1
2018,54,107,.74944067,1
2018,54,109,.82250667,1
2018,55,001,.60944426,1
2018,55,003,.63332188,1
2018,55,005,.63117546,1
2018,55,007,.54682219,1
2018,55,009,.79185897,1
2018,55,011,.60169494,1
2018,55,013,.54788685,1
2018,55,015,.63402754,1
2018,55,017,.6514495,1
2018,55,019,.64527136,1
2018,55,021,.64473683,1
2018,55,023,.58125633,1
2018,55,025,.85032946,1
2018,55,027,.71978569,1
2018,55,029,.5634867,1
2018,55,031,.6478132,1
2018,55,033,.67795169,1
2018,55,035,.73225588,1
2018,55,037,.45920107,1
2018,55,039,.74033612,1
2018,55,041,.60515529,1
2018,55,043,.61369061,1
2018,55,045,.65140843,1
2018,55,047,.62649363,1
2018,55,049,.69253933,1
2018,55,051,.52065545,1
2018,55,053,.70331162,1
2018,55,055,.646281,1
2018,55,057,.65776038,1
2018,55,059,.69263369,1
2018,55,061,.61717206,1
2018,55,063,.70883131,1
2018,55,065,.59235227,1
2018,55,067,.57954931,1
2018,55,069,.67941272,1
2018,55,071,.71440756,1
2018,55,073,.74739665,1
2018,55,075,.6947763,1
2018,55,077,.57679296,1
2018,55,078,.55479681,1
2018,55,079,.84228522,1
2018,55,081,.67750001,1
2018,55,083,.56860739,1
2018,55,085,.66226286,1
2018,55,087,.77930802,1
2018,55,089,.74300134,1
2018,55,091,.61454415,1
2018,55,093,.55736434,1
2018,55,095,.59775317,1
2018,55,097,.72048318,1
2018,55,099,.62222594,1
2018,55,101,.76491928,1
2018,55,103,.6008876,1
2018,55,105,.74163878,1
2018,55,107,.59149873,1
2018,55,109,.62558138,1
2018,55,111,.62771285,1
2018,55,113,.56624287,1
2018,55,115,.55906451,1
2018,55,117,.79657286,1
2018,55,119,.63417542,1
2018,55,121,.67770565,1
2018,55,123,.58597749,1
2018,55,125,.54370087,1
2018,55,127,.61966521,1
2018,55,129,.56290269,1
2018,55,131,.71533209,1
2018,55,133,.88053393,1
2018,55,135,.63374275,1
2018,55,137,.56418568,1
2018,55,139,.83725625,1
2018,55,141,.73097914,1
2018,56,001,.65159577,1
2018,56,003,.66621345,1
2018,56,005,.88851565,1
2018,56,007,.77461308,1
2018,56,009,.85859424,1
2018,56,011,.70152223,1
2018,56,013,.6590758,1
2018,56,015,.6012342,1
2018,56,017,.60506874,1
2018,56,019,.61007106,1
2018,56,021,.74490803,1
2018,56,023,.74046677,1
2018,56,025,.79493093,1
2018,56,027,.58548605,1
2018,56,029,.64673734,1
2018,56,031,.76648533,1
2018,56,033,.66013074,1
2018,56,035,.90644735,1
2018,56,037,.93092108,1
2018,56,039,.70643878,1
2018,56,041,.66159052,1
2018,56,043,.66706318,1
2018,56,045,.64955425,1
