year,state,county,ratio_living_wage,ratio_living_wage_quality
2018,29,027,.7905196,1
2018,29,029,.6170714,1
2018,29,031,.7390499,1
2018,29,033,.6253495,1
2018,29,035,.503605,1
2018,29,037,.6295313,1
2018,29,039,.5316935,1
2018,29,041,.5863262,1
2018,29,043,.6059325,1
2018,29,045,.4965724,1
2018,29,047,.8451118,1
2018,29,049,.6032631,1
2018,29,051,.7892477,1
2018,29,053,.6192848,1
2018,29,055,.682909,1
2018,29,057,.5525209,1
2018,29,059,.5004748,1
2018,29,061,.5346202,1
2018,29,063,.6334798,1
2018,29,065,.5707168,1
2018,29,067,.5199865,1
2018,29,069,.5219376,1
2018,29,071,.7067743,1
2018,29,073,.5736436,1
2018,29,075,.6302274,1
2018,29,077,.7954659,1
2018,29,079,.6446141,1
2018,29,081,.5701626,1
2018,29,083,.6770841,1
2018,29,085,.4868166,1
2018,29,087,.6731532,1
2018,29,089,.5755173,1
2018,29,091,.6253495,1
2018,29,093,.7385173,1
2018,29,095,.9846051,1
2018,29,097,.7258604,1
2018,29,099,.6629999,1
2018,29,101,.6724879,1
2018,29,103,.5199865,1
2018,29,105,.647788,1
2018,29,107,.5652195,1
2018,29,109,.6955916,1
2018,29,111,.6058379,1
2018,29,113,.6949187,1
2018,29,115,.6438857,1
2018,29,117,.6341398,1
2018,29,119,.6672997,1
2018,29,121,.612667,1
2018,29,123,.5650836,1
2018,29,125,.5765703,1
2018,29,127,.7053475,1
2018,29,129,.6565682,1
2018,29,131,.5939032,1
2018,29,133,.5871532,1
2018,29,135,.6526659,1
2018,29,137,.5980332,1
2018,29,139,.6502163,1
2018,29,141,.5367704,1
2018,29,143,.6604706,1
2018,29,145,.7373516,1
2018,29,147,.6611418,1
2018,29,149,.4721828,1
2018,29,151,.6741288,1
2018,29,153,.4751095,1
2018,29,155,.5521807,1
2018,29,157,.7083753,1
2018,29,159,.645166,1
2018,29,161,.7242256,1
2018,29,163,.6204716,1
2018,29,165,.8224669,1
2018,29,167,.6526659,1
2018,29,169,.680501,1
2018,29,171,.5307178,1
2018,29,173,.8264579,1
2018,29,175,.6926649,1
2018,29,177,.6213791,1
2018,29,179,.6429101,1
2018,29,181,.4790119,1
2018,29,183,.8016188,1
2018,29,185,.5151085,1
2018,29,186,.8106604,1
2018,29,187,.6058379,1
2018,29,189,1.061529,1
2018,29,195,.6632323,1
2018,29,197,.4877922,1
2018,29,199,.5921797,1
2018,29,201,.6942611,1
2018,29,203,.4809631,1
2018,29,205,.5404737,1
2018,29,207,.6848602,1
2018,29,209,.5520736,1
2018,29,211,.7459034,1
2018,29,213,.5781726,1
2018,29,215,.5746192,1
2018,29,217,.6840854,1
2018,29,219,.6748555,1
2018,29,221,.5629122,1
2018,29,223,.4780363,1
2018,29,225,.6155049,1
2018,29,227,.5014504,1
2018,29,229,.5638877,1
2018,29,510,1.062441,1
2018,30,001,.6034448,1
2018,30,003,.7271072,1
2018,30,005,.5871123,1
2018,30,007,.5882207,1
2018,30,009,.5482436,1
2018,30,011,.5501491,1
2018,30,013,.6762668,1
2018,30,015,.5510088,1
2018,30,017,.6189178,1
2018,30,019,.7332457,1
2018,30,021,.6876864,1
2018,30,023,.6343907,1
2018,30,025,.8587484,1
2018,30,027,.6027228,1
2018,30,029,.6678798,1
2018,30,031,.6999367,1
2018,30,033,.4702056,1
2018,30,035,.649004,1
2018,30,037,.4392183,1
2018,30,039,.5381146,1
2018,30,041,.6369696,1
2018,30,043,.6771897,1
2018,30,045,.5355358,1
2018,30,047,.5924844,1
2018,30,049,.733,1
2018,30,051,.5209225,1
2018,30,053,.5845335,1
2018,30,055,.640408,1
2018,30,057,.6597673,1
2018,30,059,.5008132,1
2018,30,061,.5123264,1
2018,30,063,.6661973,1
2018,30,065,.7530817,1
2018,30,067,.5674657,1
2018,30,069,.4322207,3
2018,30,071,.5484299,1
2018,30,073,.5406935,1
2018,30,075,.4977131,1
2018,30,077,.6533021,1
2018,30,079,.6326715,1
2018,30,081,.598645,1
2018,30,083,.8417982,1
2018,30,085,.6567405,1
2018,30,087,.8338198,1
2018,30,089,.5467107,1
2018,30,091,.649004,1
2018,30,093,.681807,1
2018,30,095,1.019495,1
2018,30,097,.8222104,1
2018,30,099,.5663826,1
2018,30,101,.7151939,1
2018,30,103,.5787871,1
2018,30,105,.6343907,1
2018,30,107,.6000064,1
2018,30,109,.5190018,1
2018,30,111,.7598032,1
2018,31,001,.682468,1
2018,31,003,.6422378,1
2018,31,005,.4771352,3
2018,31,007,.6365499,3
2018,31,009,.6105828,3
2018,31,011,.6558831,1
2018,31,013,.6422378,1
2018,31,015,.5157916,1
2018,31,017,.5916821,1
2018,31,019,.6780982,1
2018,31,021,.6293373,1
2018,31,023,.6937614,1
2018,31,025,.6268275,1
2018,31,027,.6240441,1
2018,31,029,.6431475,1
2018,31,031,.5503596,1
2018,31,033,.8447956,1
2018,31,035,.7368451,1
2018,31,037,.7584065,1
2018,31,039,.6986383,1
2018,31,041,.6558831,1
2018,31,043,.7873884,1
2018,31,045,.580554,1
2018,31,047,.6850646,1
2018,31,049,.5495533,1
2018,31,051,.6192943,1
2018,31,053,.672542,1
2018,31,055,.8677158,1
2018,31,057,.667162,1
2018,31,059,.6959093,1
2018,31,061,.5449015,1
2018,31,063,.6094891,1
2018,31,065,.6204054,1
2018,31,067,.6361002,1
2018,31,069,.5640049,1
2018,31,071,.5221593,1
2018,31,073,.6258635,1
2018,31,075,.5114008,1
2018,31,077,.5594565,1
2018,31,079,.6905851,1
2018,31,081,.7577679,1
2018,31,083,.5603662,1
2018,31,085,.5419481,1
2018,31,087,.6340507,1
2018,31,089,.63587,1
2018,31,091,.4690842,1
2018,31,093,.5922051,1
2018,31,095,.6167666,1
2018,31,097,.6931802,1
2018,31,099,.6525497,1
2018,31,101,.6045086,1
2018,31,103,.5050772,1
2018,31,105,.6419204,1
2018,31,107,.5849277,1
2018,31,109,.7738846,1
2018,31,111,.685204,1
2018,31,113,.5330756,1
2018,31,115,.4330102,3
2018,31,117,.5600199,3
2018,31,119,.7058845,1
2018,31,121,.6904511,1
2018,31,123,.6387956,1
2018,31,125,.5858374,1
2018,31,127,.9069563,1
2018,31,129,.5776502,1
2018,31,131,.6675019,1
2018,31,133,.6158569,1
2018,31,135,.7286579,1
2018,31,137,.7386644,1
2018,31,139,.6285926,1
2018,31,141,.7335566,1
2018,31,143,.6276829,1
2018,31,145,.642661,1
2018,31,147,.5785599,1
2018,31,149,.6076698,1
2018,31,151,.7153456,1
2018,31,153,.7796491,1
2018,31,155,.6316147,1
2018,31,157,.6704735,1
2018,31,159,.7295676,1
2018,31,161,.5439918,1
2018,31,163,.5248884,1
2018,31,165,.5776502,3
2018,31,167,1.148939,1
2018,31,169,.6540638,1
2018,31,171,.5885664,1
2018,31,173,.7359354,1
2018,31,175,.6240441,1
2018,31,177,.8893007,1
2018,31,179,.6349604,1
2018,31,181,.554908,1
2018,31,183,.6005358,1
2018,31,185,.6773635,1
2018,32,001,.7743636,1
2018,32,003,.7869405,1
2018,32,005,.7389845,1
2018,32,007,.8293483,1
2018,32,009,.7901033,1
2018,32,011,1.637779,1
2018,32,013,.9082015,1
2018,32,015,1.252656,1
2018,32,017,.6438214,1
2018,32,019,.7040737,1
2018,32,021,.8581548,1
2018,32,023,.8455659,1
2018,32,027,.9730467,1
2018,32,029,.8812545,1
2018,32,031,.799201,1
2018,32,033,.9428926,1
2018,32,510,.8291183,1
2018,33,001,.7254018,1
2018,33,003,.6050092,1
2018,33,005,.7541628,1
2018,33,007,.6740729,1
2018,33,009,.9377419,1
2018,33,011,.9517696,1
2018,33,013,.8470381,1
2018,33,015,.8542936,1
2018,33,017,.8340482,1
2018,33,019,.7150102,1
2018,34,001,.6774389,1
2018,34,003,.8827628,1
2018,34,005,.8489438,1
2018,34,007,.7999074,1
2018,34,009,.557622,1
2018,34,011,.6765118,1
2018,34,013,.9891893,1
2018,34,015,.6903415,1
2018,34,017,1.067499,1
2018,34,019,.874709,1
2018,34,021,1.019456,1
2018,34,023,.8726345,1
2018,34,025,.7792029,1
2018,34,027,1.167448,1
2018,34,029,.6201671,1
2018,34,031,.724426,1
2018,34,033,.8443466,1
2018,34,035,1.163743,1
2018,34,037,.6618947,1
2018,34,039,.9672722,1
2018,34,041,.7193891,1
2018,35,001,.7844924,1
2018,35,003,.5310916,1
2018,35,005,.5976147,1
2018,35,006,.6233386,1
2018,35,007,.544289,1
2018,35,009,.5939316,1
2018,35,011,.5718398,1
2018,35,013,.6609539,1
2018,35,015,.9768032,1
2018,35,017,.7083034,1
2018,35,019,.5203444,1
2018,35,021,.5902013,1
2018,35,023,.6743879,1
2018,35,025,.8837727,1
2018,35,027,.5185655,1
2018,35,028,1.333835,1
2018,35,029,.6081133,1
2018,35,031,.5960847,1
2018,35,033,.5438599,1
2018,35,035,.649484,1
2018,35,037,.5472125,1
2018,35,039,.6143826,1
2018,35,041,.5961567,1
2018,35,043,.6675067,1
2018,35,045,.7737781,1
2018,35,047,.518826,1
2018,35,049,.7045982,1
2018,35,051,.5199884,1
2018,35,053,.6456891,1
2018,35,055,.5373027,1
2018,35,057,.5754665,1
2018,35,059,.5991573,1
2018,35,061,.5849286,1
2018,36,001,.7459556,1
2018,36,003,.5481852,1
2018,36,005,.6358804,1
2018,36,007,.6032577,1
2018,36,009,.5524848,1
2018,36,011,.6017572,1
2018,36,013,.5517681,1
2018,36,015,.6321293,1
2018,36,017,.6229903,1
2018,36,019,.6124451,1
2018,36,021,.5410564,1
2018,36,023,.5586555,1
2018,36,025,.6114684,1
2018,36,027,.660485,1
2018,36,029,.6763244,1
2018,36,031,.5566316,1
2018,36,033,.6045622,1
2018,36,035,.5509276,1
2018,36,037,.5614527,1
2018,36,039,.545177,1
2018,36,041,.4719526,1
2018,36,043,.5255676,1
2018,36,045,.5279335,1
2018,36,047,.5564694,1
2018,36,049,.5523022,1
2018,36,051,.5478181,1
2018,36,053,.5562621,1
2018,36,055,.6792944,1
2018,36,057,.5555944,1
2018,36,059,.6971015,1
2018,36,061,1.407471,1
2018,36,063,.569426,1
2018,36,065,.5911753,1
2018,36,067,.6961979,1
2018,36,069,.6238278,1
2018,36,071,.5894445,1
2018,36,073,.5628831,1
2018,36,075,.6300591,1
2018,36,077,.5833415,1
2018,36,079,.611583,1
2018,36,081,.6388435,1
2018,36,083,.6601142,1
2018,36,085,.6009158,1
2018,36,087,.6080273,1
2018,36,089,.6240134,1
2018,36,091,.6574525,1
2018,36,093,.7180073,1
2018,36,095,.5256958,1
2018,36,097,.5446023,1
2018,36,099,.6035754,1
2018,36,101,.7959405,1
2018,36,103,.6806992,1
2018,36,105,.5534745,1
2018,36,107,.6900371,1
2018,36,109,.6943534,1
2018,36,111,.5546356,1
2018,36,113,.579907,1
2018,36,115,.5758039,1
2018,36,117,.5587744,1
2018,36,119,.8396679,1
2018,36,121,.5940465,1
2018,36,123,.4848189,1
2018,37,001,.7002236,1
2018,37,003,.6022319,1
2018,37,005,.5573849,1
2018,37,007,.6196216,1
2018,37,009,.6177911,1
2018,37,011,.5649235,1
2018,37,013,.6772821,1
2018,37,015,.5793508,1
2018,37,017,.6379265,1
2018,37,019,.6640294,1
2018,37,021,.7106728,1
2018,37,023,.6571467,1
2018,37,025,.6604248,1
2018,37,027,.6974176,1
2018,37,029,.5815917,1
2018,37,031,.5824584,1
2018,37,033,.6132149,1
2018,37,035,.7596543,1
2018,37,037,.6153102,1
2018,37,039,.5921642,1
2018,37,041,.6262458,1
2018,37,043,.5472214,1
2018,37,045,.7092109,1
2018,37,047,.6269436,1
2018,37,049,.7282239,1
2018,37,051,.7241164,1
2018,37,053,.5714447,1
2018,37,055,.5578856,1
2018,37,057,.7084005,1
2018,37,059,.6333842,1
2018,37,061,.6324351,1
2018,37,063,1.123025,1
2018,37,065,.6453893,1
2018,37,067,.8894523,1
2018,37,069,.6922747,1
2018,37,071,.6731091,1
2018,37,073,.59491,1
2018,37,075,.6260284,1
2018,37,077,.7615508,1
2018,37,079,.6177911,1
2018,37,081,.8361847,1
2018,37,083,.6077515,1
2018,37,085,.6122283,1
2018,37,087,.6169354,1
2018,37,089,.6569889,1
2018,37,091,.6625744,1
2018,37,093,.6223446,1
2018,37,095,.5444909,1
2018,37,097,.8052529,1
2018,37,099,.6465992,1
2018,37,101,.6521913,1
2018,37,103,.6159607,1
2018,37,105,.7295501,1
2018,37,107,.6681866,1
2018,37,109,.7031066,1
2018,37,111,.6388418,1
2018,37,113,.5876529,1
2018,37,115,.5606987,1
2018,37,117,.5546392,1
2018,37,119,1.088306,1
2018,37,121,.6717907,1
2018,37,123,.6479942,1
2018,37,125,.6790447,1
2018,37,127,.7088405,1
2018,37,129,.7387659,1
2018,37,131,.6699601,1
2018,37,133,.5904953,1
2018,37,135,.9170811,1
2018,37,137,.5342322,1
2018,37,139,.6479106,1
2018,37,141,.6095885,1
2018,37,143,.590099,1
2018,37,145,.7238508,1
2018,37,147,.7726322,1
2018,37,149,.557703,1
2018,37,151,.6282588,1
2018,37,153,.6150454,1
2018,37,155,.6104692,1
2018,37,157,.6232826,1
2018,37,159,.7516794,1
2018,37,161,.6251131,1
2018,37,163,.6653839,1
2018,37,165,.6472645,1
2018,37,167,.6351808,1
2018,37,169,.5691409,1
2018,37,171,.65074,1
2018,37,173,.6296893,1
2018,37,175,.6053291,1
2018,37,177,.5747746,1
2018,37,179,.7221547,1
2018,37,181,.6241978,1
2018,37,183,.9603329,1
2018,37,185,.5711136,1
2018,37,187,.7325451,1
2018,37,189,.6001183,1
2018,37,191,.6468965,1
2018,37,193,.6388418,1
2018,37,195,.7751676,1
2018,37,197,.6315745,1
2018,37,199,.6429556,1
2018,38,001,.7798284,1
2018,38,003,.7078534,1
2018,38,005,.7099648,1
2018,38,007,.76763,1
2018,38,009,.7901151,1
2018,38,011,.7645222,1
2018,38,013,.9292786,1
2018,38,015,.9035223,1
2018,38,017,.8872187,1
2018,38,019,.7864371,1
2018,38,021,.6693684,1
2018,38,023,.9629842,1
2018,38,025,1.171104,1
2018,38,027,.5976167,1
2018,38,029,.6608715,1
2018,38,031,.8062633,1
2018,38,033,.6136783,1
2018,38,035,.8052105,1
2018,38,037,.6325485,1
2018,38,039,.6778654,1
2018,38,041,.8024868,1
2018,38,043,.6589833,1
2018,38,045,.69477,1
2018,38,047,.5513557,1
2018,38,049,.8100396,1
2018,38,051,.6495423,1
2018,38,053,1.277017,1
2018,38,055,1.048898,1
2018,38,057,1.246357,1
2018,38,059,.799095,1
2018,38,061,1.153941,1
2018,38,063,.6306602,1
2018,38,065,1.319448,1
2018,38,067,.8364745,1
2018,38,069,.7567357,1
2018,38,071,.7231823,1
2018,38,073,.6660944,1
2018,38,075,.7205097,1
2018,38,077,.7590581,1
2018,38,079,.7250705,1
2018,38,081,.812872,1
2018,38,083,.4728822,1
2018,38,085,.7892694,1
2018,38,087,1.106452,3
2018,38,089,1.049826,1
2018,38,091,.905394,1
2018,38,093,.7808067,1
2018,38,095,.7156295,1
2018,38,097,.7977663,1
2018,38,099,.7326233,1
2018,38,101,.8288428,1
2018,38,103,.6485982,1
2018,38,105,1.354241,1
2018,39,001,.6891368,1
2018,39,003,.8159214,1
2018,39,005,.6988566,1
2018,39,007,.6709484,1
2018,39,009,.7343271,1
2018,39,011,.8121299,1
2018,39,013,.7456495,1
2018,39,015,.6402685,1
2018,39,017,.846941,1
2018,39,019,.6500981,1
2018,39,021,.7557971,1
2018,39,023,.7205578,1
2018,39,025,.7609935,1
2018,39,027,.8518617,1
2018,39,029,.6853813,1
2018,39,031,.7022811,1
2018,39,033,.7041588,1
2018,39,035,.996577,1
2018,39,037,.7191809,1
2018,39,039,.7700538,1
2018,39,041,.9367688,1
2018,39,043,.6857706,1
2018,39,045,.6515121,1
2018,39,047,.6393406,1
2018,39,049,.9543772,1
2018,39,051,.7487268,1
2018,39,053,.70322,1
2018,39,055,.7549003,1
2018,39,057,.9705099,1
2018,39,059,.7520416,1
2018,39,061,1.040323,1
2018,39,063,.9048719,1
2018,39,065,.6543983,1
2018,39,067,.8694015,1
2018,39,069,.756736,1
2018,39,071,.6356207,1
2018,39,073,.5924323,1
2018,39,075,.7219976,1
2018,39,077,.7595527,1
2018,39,079,.633743,1
2018,39,081,.7443271,1
2018,39,083,.7736813,1
2018,39,085,.7920117,1
2018,39,087,.6258933,1
2018,39,089,.7166634,1
2018,39,091,.8191236,1
2018,39,093,.7549003,1
2018,39,095,.8657734,1
2018,39,097,.7377934,1
2018,39,099,.7111452,1
2018,39,101,.7325001,1
2018,39,103,.7521849,1
2018,39,105,.5670826,1
2018,39,107,.7257531,1
2018,39,109,.7571809,1
2018,39,111,.6468872,1
2018,39,113,.838667,1
2018,39,115,.6806869,1
2018,39,117,.6083714,1
2018,39,119,.7272284,1
2018,39,121,.7056739,1
2018,39,123,.7711335,1
2018,39,125,.672237,1
2018,39,127,.7215096,1
2018,39,129,.765967,1
2018,39,131,.8928734,1
2018,39,133,.783169,1
2018,39,135,.7082247,1
2018,39,137,.6966478,1
2018,39,139,.7135476,1
2018,39,141,.7943041,1
2018,39,143,.7426529,1
2018,39,145,.6928923,1
2018,39,147,.6712981,1
2018,39,149,.9073002,1
2018,39,151,.7437564,1
2018,39,153,.8669499,1
2018,39,155,.7411672,1
2018,39,157,.6966959,1
2018,39,159,.9963332,1
2018,39,161,.7060366,1
2018,39,163,.6346818,1
2018,39,165,.8988676,1
2018,39,167,.834663,1
2018,39,169,.8131976,1
2018,39,171,.7285697,1
2018,39,173,.8323315,1
2018,39,175,.7961689,1
2018,40,001,.5648201,1
2018,40,003,.7615147,1
2018,40,005,.571136,1
2018,40,007,.8048235,1
2018,40,009,.8400185,1
2018,40,011,.7398602,1
2018,40,013,.6635606,1
2018,40,015,.7164012,1
2018,40,017,.7737502,1
2018,40,019,.7488813,1
2018,40,021,.6144449,1
2018,40,023,.5566997,1
2018,40,025,.5792564,1
2018,40,027,.6730151,1
2018,40,029,.5837677,1
2018,40,031,.6774358,1
2018,40,033,.6090313,1
2018,40,035,.6126403,1
2018,40,037,.7230075,1
2018,40,039,.756101,1
2018,40,041,.5648201,1
2018,40,043,.8538371,1
2018,40,045,.6854792,1
2018,40,047,.7267207,1
2018,40,049,.7967031,1
2018,40,051,.682115,1
2018,40,053,.8788096,1
2018,40,055,.5425855,1
2018,40,057,.5801587,1
2018,40,059,.6379039,1
2018,40,061,.5350452,1
2018,40,063,.5458724,1
2018,40,065,.6730923,1
2018,40,067,.5386543,1
2018,40,069,.4854205,1
2018,40,071,.7389579,1
2018,40,073,.8779073,1
2018,40,075,.5621133,1
2018,40,077,.7037694,1
2018,40,079,.6342947,1
2018,40,081,.6541447,1
2018,40,083,.589648,1
2018,40,085,.59504,1
2018,40,087,.6382788,1
2018,40,089,.6360993,1
2018,40,091,.5179021,1
2018,40,093,.7416647,1
2018,40,095,.6433175,1
2018,40,097,.7585389,1
2018,40,099,.6225653,1
2018,40,101,.7037694,1
2018,40,103,.8219666,1
2018,40,105,.5900346,1
2018,40,107,.5630156,1
2018,40,109,.8814326,1
2018,40,111,.6478288,1
2018,40,113,.6274176,1
2018,40,115,.5611473,1
2018,40,117,.6406106,1
2018,40,119,.7001119,1
2018,40,121,.7798099,1
2018,40,123,.7582703,1
2018,40,125,.6064515,1
2018,40,127,.5386543,1
2018,40,129,.7263262,1
2018,40,131,.7638505,1
2018,40,133,.6505356,1
2018,40,135,.4917364,1
2018,40,137,.7344466,1
2018,40,139,.7075251,1
2018,40,141,.6054222,1
2018,40,143,.8472744,1
2018,40,145,.6795575,1
2018,40,147,.8958518,1
2018,40,149,.6496333,1
2018,40,151,.7624169,1
2018,40,153,.8514111,1
2018,41,001,.5869297,1
2018,41,003,.7727489,1
2018,41,005,.7335735,1
2018,41,007,.5836151,1
2018,41,009,.5473146,1
2018,41,011,.6129365,1
2018,41,013,.7188076,1
2018,41,015,.5380371,1
2018,41,017,.67362,1
2018,41,019,.6085742,1
2018,41,021,.6729611,1
2018,41,023,.632589,1
2018,41,025,.5919108,1
2018,41,027,.5918412,1
2018,41,029,.6357384,1
2018,41,031,.6359097,1
2018,41,033,.5627362,1
2018,41,035,.6211253,1
2018,41,037,.6392304,1
2018,41,039,.6526011,1
2018,41,041,.5925987,1
2018,41,043,.6575552,1
2018,41,045,.5758409,1
2018,41,047,.7004476,1
2018,41,049,.8456722,1
2018,41,051,.8259866,1
2018,41,053,.5718099,1
2018,41,055,.7356546,1
2018,41,057,.6127873,1
2018,41,059,.6377668,1
2018,41,061,.6472498,1
2018,41,063,.5809291,1
2018,41,065,.6006108,1
2018,41,067,.9685463,1
2018,41,069,.4781775,1
2018,41,071,.5831336,1
2018,42,001,.6861613,1
2018,42,003,1.016902,1
2018,42,005,.7085319,1
2018,42,007,.8011691,1
2018,42,009,.6472645,1
2018,42,011,.8171974,1
2018,42,013,.7126126,1
2018,42,015,.8186794,1
2018,42,017,.8126068,1
2018,42,019,.8585818,1
2018,42,021,.6880659,1
2018,42,023,.6964931,1
2018,42,025,.5842619,1
2018,42,027,.8210644,1
2018,42,029,1.112245,1
2018,42,031,.6408831,1
2018,42,033,.7056096,1
2018,42,035,.7327651,1
2018,42,037,.6884681,1
2018,42,039,.7156376,1
2018,42,041,.832329,1
2018,42,043,.8933552,1
2018,42,045,.9371848,1
2018,42,047,.7685127,1
2018,42,049,.7198827,1
2018,42,051,.6689457,1
2018,42,053,.7858884,1
2018,42,055,.7240193,1
2018,42,057,.8368858,1
2018,42,059,.9688148,1
2018,42,061,.6964931,1
2018,42,063,.7929449,1
2018,42,065,.6901116,1
2018,42,067,.6262968,1
2018,42,069,.7278664,1
2018,42,071,.7423443,1
2018,42,073,.7161198,1
2018,42,075,.7104977,1
2018,42,077,.8569726,1
2018,42,079,.754659,1
2018,42,081,.7469137,1
2018,42,083,.734904,1
2018,42,085,.739807,1
2018,42,087,.6964931,1
2018,42,089,.6819544,1
2018,42,091,1.087818,1
2018,42,093,1.141565,1
2018,42,095,.7569787,1
2018,42,097,.7005494,1
2018,42,099,.5373693,1
2018,42,101,1.030822,1
2018,42,103,.5277634,1
2018,42,105,.7411635,1
2018,42,107,.7484567,1
2018,42,109,.635197,1
2018,42,111,.7046979,1
2018,42,113,.6554693,1
2018,42,115,.7182057,1
2018,42,117,.7265869,1
2018,42,119,.7609106,1
2018,42,121,.6937582,1
2018,42,123,.7302238,1
2018,42,125,.9499204,1
2018,42,127,.6801635,1
2018,42,129,.762024,1
2018,42,131,.8520055,1
2018,42,133,.8077175,1
2018,44,001,.652661,1
2018,44,003,.7353262,1
2018,44,005,.7551233,1
2018,44,007,.8423973,1
2018,44,009,.7453086,1
2018,45,001,.7270863,1
2018,45,003,.9151961,1
2018,45,005,.8056633,1
2018,45,007,.7570534,1
2018,45,009,.6331346,1
2018,45,011,.7081881,1
2018,45,013,.664611,1
2018,45,015,.892333,1
2018,45,017,.7737263,1
2018,45,019,.8564964,1
2018,45,021,.6660597,1
2018,45,023,.8213203,1
2018,45,025,.7320595,1
2018,45,027,.5659537,1
2018,45,029,.6444169,1
2018,45,031,.8991601,1
2018,45,033,.6236431,1
2018,45,035,.6540192,1
2018,45,037,.7149071,1
2018,45,039,.8862515,1
2018,45,041,.7330617,1
2018,45,043,.7317857,1
2018,45,045,.8791987,1
2018,45,047,.7681492,1
2018,45,049,.7788079,1
2018,45,051,.6028587,1
2018,45,053,.6595792,1
2018,45,055,.7111145,1
2018,45,057,.9019845,1
2018,45,059,.7627063,1
2018,45,061,.6952577,1
2018,45,063,.7486175,1
2018,45,065,.677354,1
2018,45,067,.6097181,1
2018,45,069,.8345081,1
2018,45,071,.7053948,1
2018,45,073,.9020811,1
2018,45,075,.7459846,1
2018,45,077,.7317141,1
2018,45,079,.8462632,1
2018,45,081,.5719252,1
2018,45,083,.8696033,1
2018,45,085,.7217867,1
2018,45,087,.7360381,1
2018,45,089,.7350435,1
2018,45,091,.8051271,1
2018,46,003,.6155804,1
2018,46,005,.7506607,1
2018,46,007,.6213695,1
2018,46,009,.6416316,1
2018,46,011,.7960568,1
2018,46,013,.7873536,1
2018,46,015,.6001427,1
2018,46,017,.7316175,1
2018,46,019,.6179118,1
2018,46,021,.6503153,1
2018,46,023,.6377721,1
2018,46,025,.5851916,1
2018,46,027,.6818272,1
2018,46,029,.7386808,1
2018,46,031,.7168906,1
2018,46,033,.6123474,1
2018,46,035,.7407961,1
2018,46,037,.6242641,1
2018,46,039,.7603093,1
2018,46,041,.7410609,1
2018,46,043,.6408479,1
2018,46,045,.7197852,1
2018,46,047,.6951367,1
2018,46,049,.6236319,1
2018,46,051,.7555156,1
2018,46,053,.5895292,1
2018,46,055,.6981016,1
2018,46,057,.7408536,1
2018,46,059,.6425964,1
2018,46,061,.7024177,1
2018,46,063,.7429419,1
2018,46,065,.809045,1
2018,46,067,.6820863,1
2018,46,069,.7159258,1
2018,46,071,.5654077,1
2018,46,073,.6715422,1
2018,46,075,.5490051,1
2018,46,077,.6908394,1
2018,46,079,.7815362,1
2018,46,081,.6755388,1
2018,46,083,.9020963,1
2018,46,085,.5615482,1
2018,46,087,.6430327,1
2018,46,089,.5785625,1
2018,46,091,.7477661,1
2018,46,093,.7375476,1
2018,46,095,.4848646,1
2018,46,097,.6204047,1
2018,46,099,.8669376,1
2018,46,101,.7226798,1
2018,46,102,.7545202,1
2018,46,103,.7467194,1
2018,46,105,.5943535,1
2018,46,107,.6908394,1
2018,46,109,.6483856,1
2018,46,111,.618475,1
2018,46,115,.6918043,1
2018,46,117,.65389,1
2018,46,119,.7082069,1
2018,46,121,.6889097,1
2018,46,123,.638737,1
2018,46,125,.6384066,1
2018,46,127,.9780245,1
2018,46,129,.6425964,1
2018,46,135,.801654,1
2018,46,137,.6512802,1
2018,47,001,1.063979,1
2018,47,003,.7632916,1
2018,47,005,.6633266,1
2018,47,007,.6796296,1
2018,47,009,.8720985,1
2018,47,011,.7812979,1
2018,47,013,.6704592,1
2018,47,015,.5920352,1
2018,47,017,.7265006,1
2018,47,019,.6803473,1
2018,47,021,.7438855,1
2018,47,023,.650759,1
2018,47,025,.7152923,1
2018,47,027,.5991337,1
2018,47,029,.6857432,1
2018,47,031,.8811809,1
2018,47,033,.7847168,1
2018,47,035,.6558068,1
2018,47,037,1.054817,1
2018,47,039,.7478982,1
2018,47,041,.7560498,1
2018,47,043,.676999,1
2018,47,045,.7748325,1
2018,47,047,.8134266,1
2018,47,049,.6337776,1
2018,47,051,.73669,1
2018,47,053,.7363952,1
2018,47,055,.7906935,1
2018,47,057,.750407,1
2018,47,059,.7621633,1
