year,state,place,subgroup_type,subgroup,ratio_affordable_30ami_quality,ratio_affordable_50ami_quality,ratio_affordable_80ami_quality,ratio_available_30ami,ratio_available_50ami,ratio_available_80ami,ratio_affordable_30ami,ratio_affordable_50ami,ratio_affordable_80ami,ratio_available_30ami_quality,ratio_available_50ami_quality,ratio_available_80ami_quality
2021,06,00884,tenure,Owner,NA,2,2,NA,0.6533672172808132,0.795271543601165,NA,1.8195679796696316,1.7365084803837587,NA,2,2
2022,06,00884,tenure,Renter,2,2,2,0.12549627944234107,0.39265337805723727,0.954038568431303,0.15874908603606,0.5742259024644897,1.2575675711548355,2,2,2
2021,06,00884,tenure,Renter,2,2,2,0.11935777037261436,0.4388596777222824,0.902848160425141,0.194486519236595,0.6608420133454423,1.1986212354153696,2,2,2
2022,06,02000,tenure,All,1,1,1,0.27959605049105485,0.5030263199541437,0.9035602187357741,0.646890181400419,0.8435286529407308,1.23943809029085,1,1,1
2021,06,02000,tenure,All,3,3,3,0.3021288848669351,0.5633494987493503,0.9747195724949385,0.7984910159917569,0.9984116990831736,1.3382855588020246,3,3,3
2022,06,02000,tenure,Owner,1,1,1,0.5306799109643037,0.7168422713457067,0.767546244429773,1.6663065893295432,1.5472223069033646,1.300101480109031,1,1,1
2021,06,02000,tenure,Owner,3,3,3,0.5179413362260725,0.6619187982697803,0.8133435433162076,2.0366464049536193,1.7036294062058257,1.447927498356111,3,3,3
2022,06,02000,tenure,Renter,1,1,1,0.17196583643991964,0.40234060474879757,0.9688428708666939,0.1952675122949689,0.5206131441344163,1.1904239266156127,1,1,1
2021,06,02000,tenure,Renter,3,3,3,0.18345816866977224,0.4902074391036859,1.0433596976842512,0.23993415154342088,0.6524676580547704,1.247673807455038,3,3,3
2022,06,02252,tenure,All,1,1,1,0.4393529980329976,0.6758558206496434,0.8024655087725457,0.791806775678272,1.1229927611588943,1.1385671608044998,1,1,1
2021,06,02252,tenure,All,1,1,1,0.25478832251799494,0.4199498332305567,0.8681872030389691,0.5510595531710161,0.7317134726176984,1.2376809632185786,1,1,1
2022,06,02252,tenure,Owner,NA,1,1,NA,0.6034684370215443,0.7618906029609022,NA,1.4465420432025693,1.2541464470503165,NA,1,1
2021,06,02252,tenure,Owner,NA,1,1,NA,0.46859015120028724,0.8525685960589752,NA,1.2774402466219734,1.5147311007555295,NA,1,1
2022,06,02252,tenure,Renter,1,1,1,0.41067335310849445,0.663023929077223,0.7950525089982304,0.4110065916103812,0.7818857274521046,0.9627864608287987,1,1,1
2021,06,02252,tenure,Renter,1,1,1,0.16100634519896515,0.34431525780769406,0.8446627787584722,0.1612453857753216,0.35503550172188286,0.9309434136002643,1,1,1
2022,06,02364,tenure,All,2,2,2,0.2944046777573635,0.5034789578516837,0.9494848642397722,0.9108957259599324,0.9333729180810096,1.3431197488068845,2,2,2
2021,06,02364,tenure,All,2,2,2,0.5386947884455868,0.7661720486397128,0.9866784303561827,1.2591467231084887,1.2441679618892476,1.505749083614219,2,2,2
2022,06,02364,tenure,Owner,NA,2,2,NA,0.5782538784175114,0.7403113365062077,NA,1.2974128726112562,1.2712203129360768,NA,2,2
2021,06,02364,tenure,Owner,NA,2,2,NA,0.7856904482317988,0.9067946983017382,NA,1.6427079515092224,1.6987419550389153,NA,2,2
2022,06,02364,tenure,Renter,NA,NA,2,NA,NA,1.1993605867180008,NA,NA,1.3728419142619683,NA,NA,2
2021,06,02364,tenure,Renter,NA,NA,2,NA,NA,0.9908059448421599,NA,NA,1.2153027336451772,NA,NA,2
2022,06,03526,tenure,All,1,1,1,0.27785541346371406,0.4510876895391612,0.7695559523411208,0.7151878968820925,0.958432793617554,1.316924932112055,1,1,1
2021,06,03526,tenure,All,2,2,2,0.3066185051202924,0.48713022400466066,0.7733453231690343,0.7952685874617046,1.0291311466976374,1.2172522463101156,2,2,2
2022,06,03526,tenure,Owner,1,1,1,0.36460783897233157,0.5302611350802319,0.7456896541135227,1.4408482762721002,1.615502493656373,1.6464817953929651,1,1,1
2021,06,03526,tenure,Owner,2,2,2,0.49348319713530986,0.5782796628442499,0.7186951737894424,1.453120784968638,1.5671584998798063,1.5086946915368185,2,2,2
2022,06,03526,tenure,Renter,1,1,1,0.20636428282364846,0.38177078882357757,0.758051865352485,0.23543200716664994,0.515131117816566,1.0082617622743348,1,1,1
2021,06,03526,tenure,Renter,2,2,2,0.1528949770884054,0.4047357602411278,0.7929024219378166,0.2566722220225727,0.602997344322262,0.9778802380759098,2,2,2
2022,06,04982,tenure,All,2,2,2,0.2473972602739726,0.4445157678436324,0.8486857487736305,0.5915068493150685,0.7159285713756413,1.169387235620752,2,2,2
2021,06,04982,tenure,All,2,2,2,0.33758032835871205,0.49185331311625785,0.938601129423534,0.9583298643538907,1.0189700980410346,1.2926173210912326,2,2,2
2022,06,04982,tenure,Owner,NA,2,2,NA,0.5204186332854505,0.7829748893177578,NA,1.1727888364457213,1.369956382617056,NA,2,2
2021,06,04982,tenure,Owner,NA,2,2,NA,0.5916332018327525,0.8170099817282911,NA,1.4712870040191497,1.5123567726509117,NA,2,2
2022,06,04982,tenure,Renter,2,2,2,0.1822005001136622,0.3747735874784192,0.8387833070142807,0.22561945896794727,0.48747835082106283,1.0404685475687792,2,2,2
2021,06,04982,tenure,Renter,2,2,2,0.22848310182521817,0.43296244412025037,0.9794937924928351,0.36211044342150595,0.7930013922899016,1.1832052003210047,2,2,2
2022,06,06000,tenure,All,1,1,1,0.2624488356534115,0.5140951781444114,0.8778168757116654,0.5514949205392499,0.802295633725277,1.260723789157501,1,1,1
2021,06,06000,tenure,All,1,1,1,0.40168602194813363,0.5903347635570337,0.9481712639710321,0.8777776706281933,1.0015144252951467,1.3678806529427163,1,1,1
2022,06,06000,tenure,Owner,NA,1,1,NA,0.5503412969283277,0.6843657817109144,NA,1.7994880546075087,1.7102203713343744,NA,1,1
2021,06,06000,tenure,Owner,1,1,1,0.31956773446545733,0.5006497566936982,0.6807493611475538,1.7657275183326901,1.564717764157932,1.4883280380903927,1,1,1
2022,06,06000,tenure,Renter,1,1,1,0.22255041177293813,0.4789188000580357,0.9050680988543932,0.30775879343225926,0.5693495258907362,1.105692181086405,1,1,1
2021,06,06000,tenure,Renter,1,1,1,0.3607308112519531,0.5783561376254125,1.0050528967960533,0.5231845394380981,0.7319436617687703,1.2634627629729098,1,1,1
2022,06,08786,tenure,All,3,3,3,0.4744174299406249,0.5442662737998609,0.9083145967053848,1.189637240487904,1.0542432379370374,1.3321029371058297,3,3,3
2021,06,08786,tenure,All,3,3,3,0.4167595307613271,0.699359802897696,1.0308001582085564,1.1287846784066904,1.2463518967521112,1.463324600048102,3,3,3
2022,06,08786,tenure,Owner,NA,3,3,NA,0.7594384060077075,0.8355722324949808,NA,1.5660968923298415,1.446048917591759,NA,3,3
2021,06,08786,tenure,Owner,3,3,3,0.6282719051535347,0.8379287400545684,0.878800997293129,2.2082865409322636,1.79328433062728,1.517404584731333,3,3,3
2022,06,08786,tenure,Renter,NA,3,3,NA,0.28788533829380686,0.9489140967630931,NA,0.46657891014476743,1.174310388186011,NA,3,3
2021,06,08786,tenure,Renter,3,3,3,0.16393316315394735,0.49409092209975064,1.1258325693327809,0.17411031860681364,0.6341120972983058,1.3521492932193713,3,3,3
2022,06,08954,tenure,All,1,1,1,0.22385799162543152,0.3548482913029647,0.740273760010793,0.4232178838178008,0.6434183182835878,1.1211540023963775,1,1,1
2021,06,08954,tenure,All,1,1,1,0.2535899556424329,0.4687112821473447,0.8262329439821544,0.5452221637470867,0.7176580458394167,1.099633241601202,1,1,1
2022,06,08954,tenure,Owner,NA,1,1,NA,0.5007146260123868,0.6592763873775843,NA,1.4337779895188185,1.2018498367791077,NA,1,1
2021,06,08954,tenure,Owner,NA,1,1,NA,0.5725067385444744,0.6701154432585493,NA,1.226954177897574,1.099760400784143,NA,1,1
2022,06,08954,tenure,Renter,1,1,1,0.14978001270304342,0.28066605570344744,0.7577276672744603,0.1590936838417506,0.325835337288914,1.0579194110145913,1,1,1
2021,06,08954,tenure,Renter,1,1,1,0.20613634054658134,0.4040777300036988,0.8883004596135332,0.2180229604795286,0.45851448267833694,1.0735756319493903,1,1,1
2022,06,11194,tenure,All,1,1,1,0.34101044605606357,0.45880567181476406,0.6929042791309877,1.2507625003444989,1.1367844138417948,1.18135338661063,1,1,1
2021,06,11194,tenure,All,1,1,1,0.263436405161783,0.42763862390253476,0.7523233216627049,0.9263040113209913,0.9485400715259803,1.1870596412693208,1,1,1
2022,06,11194,tenure,Owner,NA,1,1,NA,0.5775778035401639,0.7365907140418472,NA,1.6227735017244307,1.3886964826823156,NA,1,1
2021,06,11194,tenure,Owner,1,1,1,0.4196928384652979,0.599022884879304,0.7683750317324535,1.5364609889604408,1.345603458070259,1.3642994346798152,1,1,1
2022,06,11194,tenure,Renter,NA,1,1,NA,0.19368328686801303,0.5672780802652859,NA,0.27511557138881604,0.7850151306503452,NA,1,1
2021,06,11194,tenure,Renter,NA,1,1,NA,0.15933542438568937,0.714357379349579,NA,0.3022633590804329,0.9429776255619996,NA,1,1
2022,06,11530,tenure,All,1,1,1,0.4128159536141402,0.5591350723789166,0.855456015622724,1.2711711750533652,1.2506640606957102,1.3568696779137448,1,1,1
2021,06,11530,tenure,All,1,1,1,0.5011912163435492,0.6991982420745338,0.9272285380576702,1.7557973508608764,1.458570629719881,1.4210485687487857,1,1,1
2022,06,11530,tenure,Owner,1,1,1,0.4224896362963467,0.5031488941039911,0.8269046767253725,1.6382371119681032,1.4654469033139714,1.6352188172073443,1,1,1
2021,06,11530,tenure,Owner,1,1,1,0.45170841279446877,0.5746863866645818,0.7798604794734906,2.905911481491976,1.731482970442846,1.3584794015496124,1,1,1
2022,06,11530,tenure,Renter,NA,NA,1,NA,NA,0.8029340001157006,NA,NA,0.9032775717175763,NA,NA,1
2021,06,11530,tenure,Renter,NA,1,1,NA,0.8205301547916718,1.175789083965866,NA,0.9729957870875781,1.4565959701219424,NA,1,1
2022,06,13014,tenure,All,2,2,2,0.30482551969536176,0.4545719641741304,0.824408400665265,0.8154691304076409,0.9361383045198918,1.30410194615941,2,2,2
2021,06,13014,tenure,All,1,1,1,0.2397348372415158,0.39449818621523575,0.7813956728498875,0.7996438112199467,0.9489117291414751,1.2807459976874687,1,1,1
2022,06,13014,tenure,Owner,2,2,2,0.46394828443560415,0.5812435589144623,0.7822396521553745,1.587767279960219,1.6256727356005956,1.5276217371756173,2,2,2
2021,06,13014,tenure,Owner,NA,1,1,NA,0.6167129201356768,0.7946152446789158,NA,2.5538082022818376,2.1830089139530653,NA,1,1
2022,06,13014,tenure,Renter,2,2,2,0.14500300420588824,0.30866946045049765,0.8013929209479795,0.1813538954536351,0.4322943949711891,1.0798717529390212,2,2,2
2021,06,13014,tenure,Renter,1,1,1,0.1485290288987243,0.2839123035338873,0.7404208236564632,0.19226763863577195,0.33867253979377315,0.8776081729295289,1,1,1
2022,06,13210,tenure,All,2,2,2,0.3057688324523736,0.4444952221768153,0.5772202178647976,0.9652046702557421,1.1631764618077773,1.032868277362616,2,2,2
2021,06,13210,tenure,All,NA,2,2,NA,0.3151989085241073,0.5097291185503162,NA,1.0444393385583908,1.0094962378744432,NA,2,2
2022,06,13210,tenure,Owner,NA,NA,2,NA,NA,0.683650129920462,NA,NA,1.4050460838447023,NA,NA,2
2021,06,13210,tenure,Owner,NA,NA,2,NA,NA,0.5396275129860103,NA,NA,1.3638326141313672,NA,NA,2
2022,06,13210,tenure,Renter,NA,NA,2,NA,NA,0.3875642096073914,NA,NA,0.5100913334550504,NA,NA,2
2021,06,13210,tenure,Renter,NA,NA,2,NA,NA,0.4702406031346622,NA,NA,0.5308196901453901,NA,NA,2
2022,06,13214,tenure,All,NA,2,2,NA,0.40089901735312566,0.5526986464291782,NA,1.1328664018398495,1.0163674463385626,NA,2,2
2021,06,13214,tenure,All,NA,2,2,NA,0.32671846981470415,0.48926125407274423,NA,1.080932456664674,1.00152935700512,NA,2,2
2022,06,13214,tenure,Owner,NA,NA,2,NA,NA,0.6663991975927782,NA,NA,1.3873620862587763,NA,NA,2
2021,06,13214,tenure,Owner,NA,NA,2,NA,NA,0.5437634152158359,NA,NA,1.3823038397328882,NA,NA,2
2022,06,13214,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,13214,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,13392,tenure,All,1,1,1,0.3291700341156855,0.49803062157004974,0.7803729900646366,0.750028878986851,0.9336040638853377,1.1768656948897298,1,1,1
2021,06,13392,tenure,All,1,1,1,0.34868958166093217,0.5541129176476295,0.88818766968462,0.8285002513168426,0.994771978151975,1.2871300510967254,1,1,1
2022,06,13392,tenure,Owner,1,1,1,0.4736829510693754,0.5368604472059147,0.6442722667578665,1.4776221623845769,1.402246032270303,1.4020168265666366,1,1,1
2021,06,13392,tenure,Owner,1,1,1,0.5538688087008073,0.6963171914673358,0.7827459210253224,1.573633921482215,1.5279195600865405,1.436289672717279,1,1,1
2022,06,13392,tenure,Renter,1,1,1,0.22783240012617492,0.4505684554377784,0.8437599933331112,0.3024764416454911,0.6321585372602389,1.0072220906561284,1,1,1
2021,06,13392,tenure,Renter,1,1,1,0.18901816013848194,0.4465085150738811,0.9395179883422804,0.20223356395915787,0.5880215600959241,1.120298673409765,1,1,1
2022,06,13588,tenure,All,1,1,1,0.136284452717026,0.46531936219793524,0.8741049390631,0.7297675197766403,0.8664271727757649,1.3573593550860148,1,1,1
2021,06,13588,tenure,All,1,1,1,0.26941511192513606,0.4582557244730283,0.8237860857678169,0.7876267316495086,1.039897602728167,1.2759081018791798,1,1,1
2022,06,13588,tenure,Owner,NA,1,1,NA,0.6329925092299443,0.777304720522539,NA,1.3082166938232669,1.5445378038531603,NA,1,1
2021,06,13588,tenure,Owner,1,1,1,0.47852893556097503,0.5867945938425231,0.7946480913453838,1.8849653045041312,1.7670254921562474,1.5679674191647865,1,1,1
2022,06,13588,tenure,Renter,NA,1,1,NA,0.30088294641230645,0.9213664171758026,NA,0.4032649819133483,1.1672972856144335,NA,1,1
2021,06,13588,tenure,Renter,1,1,1,0.12949230342617515,0.3482655337335777,0.8355638389805977,0.16589559061867998,0.5000455397149314,1.0352944934542723,1,1,1
2022,06,14218,tenure,All,1,1,1,0.08803215057468036,0.21941598902225015,0.6832851656342702,0.6670644542321658,0.7416133056084637,1.313367684967747,1,1,1
2021,06,14218,tenure,All,1,1,1,0.19437745195312778,0.3736468448017569,0.4999631268901943,1.139298956161322,1.491438892380078,1.4309736232094104,1,1,1
2022,06,14218,tenure,Owner,NA,1,1,NA,0.31246928270317054,0.5688255327244341,NA,1.4900757999735408,1.7907511862974825,NA,1,1
2021,06,14218,tenure,Owner,NA,NA,1,NA,NA,0.5867404982948736,NA,NA,2.8706905727440524,NA,NA,1
2022,06,14218,tenure,Renter,NA,1,1,NA,0.09826024765723974,0.7195714802517684,NA,0.1415311797106247,0.9468179609292194,NA,1,1
2021,06,14218,tenure,Renter,NA,1,1,NA,0.20974535653051837,0.43409648807000517,NA,0.276584678888938,0.6581069379818528,NA,1,1
2022,06,15044,tenure,All,2,2,2,0.3828881211589712,0.624416295248318,0.9655723820982801,0.8402947371291994,0.9805616115623408,1.2760066945159747,2,2,2
2021,06,15044,tenure,All,2,2,2,0.2853453798476304,0.6405856145944115,0.8901173861436046,0.776801787778656,1.0961317572432019,1.2910682005193928,2,2,2
2022,06,15044,tenure,Owner,NA,2,2,NA,0.7081697115121006,0.87233925744344,NA,1.3131940328514324,1.294342703318738,NA,2,2
2021,06,15044,tenure,Owner,2,2,2,0.2823923304093555,0.5775364308888454,0.7378306395960519,0.9745178945286754,1.241398519512126,1.2938498335281026,2,2,2
2022,06,15044,tenure,Renter,2,2,2,0.22764044773866757,0.5470010957991952,1.0257794105841505,0.3335896356732669,0.7380880926537035,1.2350463789666628,2,2,2
2021,06,15044,tenure,Renter,2,2,2,0.257142595359406,0.6426315971420702,0.9994028265865037,0.4513165701031233,0.8837967302790611,1.218739027153029,2,2,2
2022,06,16000,tenure,All,2,2,2,0.32890669639049647,0.5027022952640501,0.7711572348122052,0.9472547737994023,1.0605528012259173,1.3127268630521074,2,2,2
2021,06,16000,tenure,All,3,3,3,0.3350541356920328,0.4949490255894444,0.8597366334937517,0.9644637625432368,0.9699323733716917,1.2991603740540256,3,3,3
2022,06,16000,tenure,Owner,2,2,2,0.4990559622953877,0.644704112386972,0.7073570931919109,1.62297289316171,1.5920190055453274,1.4565169784423644,2,2,2
2021,06,16000,tenure,Owner,3,3,3,0.37502365459918185,0.5667962056241544,0.8215161804553046,1.7752230246449046,1.5124247414342968,1.4369767305658405,3,3,3
2022,06,16000,tenure,Renter,2,2,2,0.13457808129077242,0.3360608583911944,0.8154722224561125,0.19457020162648858,0.47807033963109163,1.102600311862607,2,2,2
2021,06,16000,tenure,Renter,3,3,3,0.26917987594335196,0.40908737408330614,0.8719817485406213,0.34298075514008497,0.49703843710399787,1.1317296567365203,3,3,3
2022,06,16350,tenure,All,2,2,2,0.16717519813605786,0.3177977793649051,0.5442816823884014,0.8757977307518621,0.9159342820187741,0.9604473808450577,2,2,2
2021,06,16350,tenure,All,2,2,2,0.3130751280499004,0.35483142628255787,0.5224750408770249,1.1590388138666554,0.9850078834145158,0.97833904441110775,2,2,2
2022,06,16350,tenure,Owner,NA,2,2,NA,0.42763250412816484,0.6103034857208395,NA,1.6767096117622193,1.3623571363068248,NA,2,2
2021,06,16350,tenure,Owner,NA,2,2,NA,0.4283997362655158,0.5071944676624688,NA,1.4290168197437423,1.2117359164496933,NA,2,2
2022,06,16350,tenure,Renter,NA,2,2,NA,0.17751725797284548,0.4391803989792271,NA,0.25110564811150304,0.5482689653008047,NA,2,2
2021,06,16350,tenure,Renter,NA,2,2,NA,0.190447393902145,0.5016901708890718,NA,0.30458270734376397,0.6383887518821352,NA,2,2
2022,06,16532,tenure,All,2,2,2,0.25532483666073835,0.4155297497391787,0.8904432252312661,0.7297432366614672,0.8082123091132091,1.279994374143823,2,2,2
2021,06,16532,tenure,All,2,2,2,0.39575506918150405,0.5033707829071052,0.9909411203583092,0.9986152350001818,0.9133579457420848,1.413495402112797,2,2,2
2022,06,16532,tenure,Owner,NA,2,2,NA,0.6728747447630314,0.7605567306819646,NA,1.7715376174580044,1.5180098619480242,NA,2,2
2021,06,16532,tenure,Owner,2,2,2,0.49140231681475177,0.6289323338953382,0.7523737209765693,1.9003989411587925,1.4756484981582705,1.2802508367459164,2,2,2
2022,06,16532,tenure,Renter,2,2,2,0.13739476715093896,0.27514199568048625,0.9156358824877291,0.17458082933632335,0.35691304240291427,1.1081077960223207,2,2,2
2021,06,16532,tenure,Renter,2,2,2,0.29028552877101893,0.40238434024003095,1.1247683701585978,0.3164284058855164,0.5355806260442851,1.4785870069209965,2,2,2
2022,06,17918,tenure,All,2,2,2,0.44215120489327764,0.7293687598047316,1.1155793797327416,1.255859765606234,1.2530966509085868,1.5023928790816623,2,2,2
2021,06,17918,tenure,All,2,2,2,0.4082281647462146,0.7703623932706133,1.0491770398095799,0.999516411741679,1.254111730246623,1.3570436164334512,2,2,2
2022,06,17918,tenure,Owner,2,2,2,0.6420321257544092,0.7347553868374249,0.8693360936864679,2.329947839918611,1.5911976667041678,1.4257097233083955,2,2,2
2021,06,17918,tenure,Owner,2,2,2,0.5003313970010861,0.6758742911649027,0.8686924135513278,1.6949745169737676,1.3882841754820698,1.3298698856335525,2,2,2
2022,06,17918,tenure,Renter,2,2,2,0.30126422827631605,0.7113233282815883,1.3408246850367342,0.4416311135183327,0.8972195402980963,1.5261073139203523,2,2,2
2021,06,17918,tenure,Renter,2,2,2,0.24442058412403397,0.821618913092014,1.2192837584297112,0.27358585274172464,1.0258040378775295,1.3355645777172422,2,2,2
2022,06,19766,tenure,All,1,1,1,0.2832858063084301,0.37361670253391494,0.7955252085944475,1.0458125167186176,0.9271679348569799,1.2921900864818443,1,1,1
2021,06,19766,tenure,All,1,1,1,0.3424576352528356,0.49405878119405405,0.8624238026490381,0.9483295529106589,0.9054882905951525,1.1204940834948192,1,1,1
2022,06,19766,tenure,Owner,NA,1,1,NA,0.45572104681497044,0.6467244494626109,NA,1.3877128980150613,1.2576831931556287,NA,1,1
2021,06,19766,tenure,Owner,1,1,1,0.6209105850956423,0.648526989182124,0.722000178931236,1.964533560616448,1.5383695619700564,1.2052272880507646,1,1,1
2022,06,19766,tenure,Renter,NA,1,1,NA,0.25472444927979365,0.8849251557633872,NA,0.48082400293309546,1.2948242877506768,NA,1,1
2021,06,19766,tenure,Renter,1,1,1,0.1200440316142116,0.38025682955311996,0.9250000205884147,0.19702461647509462,0.5232195707830152,1.0376116417253494,1,1,1
2022,06,21712,tenure,All,2,2,2,0.2747957147631139,0.5665977231936798,0.9101376128716603,0.721334528927246,0.9626309521584018,1.275777174216793,2,2,2
2021,06,21712,tenure,All,2,2,2,0.25554079866936125,0.46771616587646475,0.8942406326222955,0.6002713069754146,0.8729575072749574,1.2471783151353282,2,2,2
2022,06,21712,tenure,Owner,2,2,2,0.48131822390836104,0.7311688697613229,0.8818459701352974,1.7002026140953934,1.5450069082162554,1.5055480018935259,2,2,2
2021,06,21712,tenure,Owner,2,2,2,0.41995189385313053,0.46305221884646897,0.7685277319143888,1.3330391450654004,1.2111799939304388,1.296285154343074,2,2,2
2022,06,21712,tenure,Renter,2,2,2,0.1409576506767744,0.4282584739435518,0.8817149568028821,0.17752485804182327,0.5643142375613165,1.0554079424347702,2,2,2
