year,state,place,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,39,01000,tenure,All,1.466905061304652,1.6282158160137326,1.1390936751305056,1,1,1
2022,39,01000,tenure,Owner,1.6272447487085118,2.531033116849956,2.384366831858544,1,1,1
2022,39,01000,tenure,Renter,1.3397881620841627,1.0810552080198461,0.47598166381802137,1,1,1
2022,39,15000,tenure,All,1.3566951713751119,1.2667945032534447,0.8644667026299853,1,1,1
2022,39,15000,tenure,Owner,1.8219004179158105,2.1064969519298438,2.194044725366856,1,1,1
2022,39,15000,tenure,Renter,1.1773711032299559,1.0117256879012435,0.5688305174837586,1,1,1
2022,39,16000,tenure,All,1.27113845114384,1.2253555405315493,0.9203188600767643,1,1,1
2022,39,16000,tenure,Owner,1.4904680329958677,1.6872325407405726,1.760789559692944,1,1,1
2022,39,16000,tenure,Renter,1.1620631562980623,0.9674131760419791,0.5502690242282035,1,1,1
2022,39,18000,tenure,All,1.5428363103743137,1.3351559218051718,0.819926251049763,2,2,2
2022,39,18000,tenure,Owner,1.987469623349619,2.1691079770646398,2.068064807285489,2,2,2
2022,39,18000,tenure,Renter,1.313978034202147,0.9492287345298545,0.3226811243633456,2,2,2
2022,39,21000,tenure,All,1.5296983547483445,1.6250918668669891,1.3245196075413517,1,1,1
2022,39,21000,tenure,Owner,1.8675525536299922,2.4078083348798667,2.1813868206780045,1,1,1
2022,39,21000,tenure,Renter,1.2763329790974087,1.1398903461855026,0.7997182660702977,1,1,1
2022,39,61000,tenure,All,1.7649525126450694,2.1965857798136748,1.9979705195596404,2,2,2
2022,39,61000,tenure,Owner,2.1342799922497133,2.8457429615646386,2.985690188697438,2,2,2
2022,39,61000,tenure,Renter,1.2601120293653376,1.3252138610990285,NA,2,2,NA
2022,39,77000,tenure,All,1.529810953632777,1.5346565550916274,1.1494308463853713,1,1,1
2022,39,77000,tenure,Owner,1.7466787960576342,2.031481465503828,1.939681932132422,1,1,1
2022,39,77000,tenure,Renter,1.3296552725523652,1.1072648395341977,0.5543370293908111,1,1,1
2022,40,09050,tenure,All,2.064324314680189,2.0774301104976938,1.5609894168800618,2,2,2
2022,40,09050,tenure,Owner,2.3547444297995117,2.9316806903616923,NA,2,2,NA
2022,40,09050,tenure,Renter,1.7243466782295216,1.1618295859353966,NA,2,2,NA
2022,40,23200,tenure,All,1.7554650468578885,1.2690540029646944,0.9091112682374703,2,2,2
2022,40,23200,tenure,Owner,2.305973918900608,NA,NA,2,NA,NA
2022,40,23200,tenure,Renter,1.372707805351792,NA,NA,2,NA,NA
2022,40,41850,tenure,All,1.639095438544953,1.5958929965766693,1.3156683438735126,2,2,2
2022,40,41850,tenure,Owner,2.090706207382257,2.2772644447603416,1.9892086162381508,2,2,2
2022,40,41850,tenure,Renter,1.3145385458704746,0.9577391076802303,0.5979599015124869,2,2,2
2022,40,52500,tenure,All,1.5590960313511004,1.4213321038233229,1.0773387799632148,1,1,1
2022,40,52500,tenure,Owner,2.2522285941142304,2.146864927772413,2.021930920110613,1,1,1
2022,40,52500,tenure,Renter,1.1886708235906005,1.00447686376079,0.46637223958712365,1,1,1
2022,40,55000,tenure,All,1.5743036856263761,1.4774802446006865,1.23051687996343,2,2,2
2022,40,55000,tenure,Owner,1.882598364687668,2.3150340621062635,2.694015596833901,2,2,2
2022,40,55000,tenure,Renter,1.3347187067950899,0.9218473465644454,0.4181700197712511,2,2,2
2022,40,75000,tenure,All,1.613320168154377,1.5906438563515224,1.2187299151109232,2,2,2
2022,40,75000,tenure,Owner,1.900870829055293,2.183778504749517,2.2911561751178366,2,2,2
2022,40,75000,tenure,Renter,1.4002543003838621,1.1781018869530795,0.5293341857440825,2,2,2
2022,41,05350,tenure,All,1.4870254037877886,1.0215691647018041,0.8856839086403867,2,2,2
2022,41,05350,tenure,Owner,1.7424917873475168,1.9487566990932412,NA,2,2,NA
2022,41,05350,tenure,Renter,1.3156429317287106,0.3872778608637916,NA,2,2,NA
2022,41,05800,tenure,All,1.2558190148732578,1.4802399366678178,1.7689034869435003,1,1,1
2022,41,05800,tenure,Owner,1.6596905308542207,2.4415472474267856,NA,1,1,NA
2022,41,05800,tenure,Renter,0.9027471340871513,0.6372909339233823,NA,1,1,NA
2022,41,23850,tenure,All,1.337378647925174,1.0517652880824744,0.8068905804763209,2,2,2
2022,41,23850,tenure,Owner,1.5774505541484516,1.704477684664408,1.7203944170248742,2,2,2
2022,41,23850,tenure,Renter,1.190417616653975,0.6584041307005178,0.30248445078646496,2,2,2
2022,41,31250,tenure,All,1.4087741753088903,1.1050652843767093,0.8161329656302649,2,2,2
2022,41,31250,tenure,Owner,1.5166124258937053,1.755237511454562,NA,2,2,NA
2022,41,31250,tenure,Renter,1.312745600710034,0.6452757697596989,0.19780949115562818,2,2,2
2022,41,34100,tenure,All,1.74518073585912,1.16327219760444,1.084071141777093,1,1,1
2022,41,34100,tenure,Owner,2.5431263798357855,NA,NA,1,NA,NA
2022,41,34100,tenure,Renter,1.3867638007829504,0.47974063824777635,NA,1,1,NA
2022,41,47000,tenure,All,1.3487440377479119,1.0776396850211392,0.8685645676953588,2,2,2
2022,41,47000,tenure,Owner,1.6872497429589641,2.115801626868295,NA,2,2,NA
2022,41,47000,tenure,Renter,1.1231156053692877,0.5164827139584013,0.21289509319764804,2,2,2
2022,41,59000,tenure,All,1.4088359581236416,0.9889815360515487,0.6331285293884373,1,1,1
2022,41,59000,tenure,Owner,1.5880038371660798,1.5898492319988267,1.3114174456239738,1,1,1
2022,41,59000,tenure,Renter,1.3090607784942587,0.6807703570836987,0.292182042508508,1,1,1
2022,41,64900,tenure,All,1.3900469285711,1.1469889645626554,1.0056919191410383,2,2,2
2022,41,64900,tenure,Owner,1.6421298196982301,2.199563062382481,1.7850249492051053,2,2,2
2022,41,64900,tenure,Renter,1.204982259908474,0.43887482589049254,0.33801043978106277,2,2,2
2022,42,02000,tenure,All,1.302057327054957,1.133418721314975,0.9193846153846154,1,1,1
2022,42,02000,tenure,Owner,1.9539208718313197,2.2820080151866695,NA,1,1,NA
2022,42,02000,tenure,Renter,1.0648678936252747,0.6885046795741945,0.36855036855036855,1,1,1
2022,42,06088,tenure,All,1.4984458118591262,1.144999472960796,0.8841815116123914,2,2,2
2022,42,06088,tenure,Owner,1.8748674301469332,1.87874496898582,NA,2,2,NA
2022,42,06088,tenure,Renter,1.2009803848376301,0.6438802726688726,NA,2,2,NA
2022,42,24000,tenure,All,1.5352156406876993,1.679950187640547,1.2945767674021125,2,2,2
2022,42,24000,tenure,Owner,1.764183530802145,2.3272666894817857,2.2195809479788204,2,2,2
2022,42,24000,tenure,Renter,1.300218195141862,1.0699884911729156,0.5610230352748549,2,2,2
2022,42,60000,tenure,All,1.360304624150778,1.1845247950677789,0.8817547792232543,1,1,1
2022,42,60000,tenure,Owner,1.497719473097638,1.5667189724813297,1.4925778378506556,1,1,1
2022,42,60000,tenure,Renter,1.2495101318586488,0.8563313816306912,0.420475010842479,1,1,1
2022,42,61000,tenure,All,1.506823784740035,1.4820004730284697,1.076655799097299,1,1,1
2022,42,61000,tenure,Owner,1.940786091773783,2.3525298850329888,2.3247355957290994,1,1,1
2022,42,61000,tenure,Renter,1.2455839249286647,0.9757908873020407,0.49357881138486837,1,1,1
2022,42,63624,tenure,All,1.4596001849306999,1.478883085432394,0.9151995315596405,2,2,2
2022,42,63624,tenure,Owner,1.7216605163883685,2.393038689995357,NA,2,2,NA
2022,42,63624,tenure,Renter,1.268614318943425,1.003454602166746,0.3116770126012674,2,2,2
2022,42,69000,tenure,All,1.641655957432551,1.470582488930125,1.2266927398092036,2,2,2
2022,42,69000,tenure,Owner,2.041157127932591,2.1788218425016943,NA,2,2,NA
2022,42,69000,tenure,Renter,1.3882363377213967,0.9395505059757147,0.5036712328767123,2,2,2
2022,44,19180,tenure,All,1.5283796728216568,1.3648418830730737,0.9753110610365435,2,2,2
2022,44,19180,tenure,Owner,1.8271034887129876,1.9889212827988338,NA,2,2,NA
2022,44,19180,tenure,Renter,1.2900713208353787,0.8149230900333614,NA,2,2,NA
2022,44,54640,tenure,All,1.4067195925263314,1.143120192680871,0.8356044581026699,2,2,2
2022,44,54640,tenure,Owner,1.8031218876477317,1.7319116973666933,NA,2,2,NA
2022,44,54640,tenure,Renter,1.2085184449656312,0.8529527163009081,0.5694196264006365,2,2,2
2022,44,59000,tenure,All,1.3151866689606018,0.9369179101893848,0.6364449746495675,1,1,1
2022,44,59000,tenure,Owner,1.6701822477219035,1.3386304909560724,NA,1,1,NA
2022,44,59000,tenure,Renter,1.1692734524015953,0.7423260653644232,0.5808217413704276,1,1,1
2022,44,74300,tenure,All,1.4845909972732152,1.3739100616961601,0.8759771253587793,2,2,2
2022,44,74300,tenure,Owner,1.674274809275892,1.7883172936871896,NA,2,2,NA
2022,44,74300,tenure,Renter,1.1885052185591616,0.9033758784225,NA,2,2,NA
2022,45,13330,tenure,All,1.5013062770256902,1.2532978246783673,1.158490948281679,2,2,2
2022,45,13330,tenure,Owner,1.8751785827137288,2.0634498910597836,2.476447949616245,2,2,2
2022,45,13330,tenure,Renter,1.1792811273577202,0.5637321947755528,0.27308036317405743,2,2,2
2022,45,16000,tenure,All,1.4928552386090324,1.1803618173861665,0.9530995981253727,2,2,2
2022,45,16000,tenure,Owner,1.8491231804023103,2.2615095351668644,2.2999459239330546,2,2,2
2022,45,16000,tenure,Renter,1.2720857687643785,0.6269553615600769,0.2393329324370268,2,2,2
2022,45,48535,tenure,All,1.3301659563042931,1.4562709192534684,0.8880652311374586,1,1,1
2022,45,48535,tenure,Owner,1.4645652769830715,1.925135633074836,NA,1,1,NA
2022,45,48535,tenure,Renter,1.102475844175282,NA,NA,1,NA,NA
2022,45,50875,tenure,All,1.5562971710299123,1.2739639376794656,1.2721923059962534,2,2,2
2022,45,50875,tenure,Owner,1.7436353774300073,1.8299056262216293,2.2073350000539476,2,2,2
2022,45,50875,tenure,Renter,1.399976330252664,0.7761488516553412,0.37754913311466975,2,2,2
2022,46,59020,tenure,All,1.6160637236816597,1.9104120045490574,1.167295935328228,1,1,1
2022,46,59020,tenure,Owner,2.011819651526875,2.4386646032780437,NA,1,1,NA
2022,46,59020,tenure,Renter,1.2806297292301252,1.4833917172109825,0.3280350233510979,1,1,1
2022,47,14000,tenure,All,1.644196230614078,1.476968960042257,1.4840875866451675,2,2,2
2022,47,14000,tenure,Owner,2.102533461026689,2.2844228171680587,2.498056660066386,2,2,2
2022,47,14000,tenure,Renter,1.2741839471227188,0.6987599162487038,0.49691273079945636,2,2,2
2022,47,15160,tenure,All,1.3784162752467743,1.2999355019141625,1.169533359125245,1,1,1
2022,47,15160,tenure,Owner,1.7580394912361181,1.9334209576873498,2.326752512478037,1,1,1
2022,47,15160,tenure,Renter,1.0341224894816081,0.6083692722319757,0.20106885075594003,1,1,1
2022,47,27740,tenure,All,1.8375829131280248,1.9748356071518403,NA,2,2,NA
2022,47,27740,tenure,Owner,2.1708171439005195,2.7795757307827484,NA,2,2,NA
2022,47,27740,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,40000,tenure,All,1.6084643466145672,1.3797752684206823,1.2447096228558152,2,2,2
2022,47,40000,tenure,Owner,2.182443479581982,2.3266682810675032,2.5312379822775437,2,2,2
2022,47,40000,tenure,Renter,1.2645326286730847,0.8173765557727668,0.4340774562863652,2,2,2
2022,47,48000,tenure,All,1.4115470291963863,1.1431401359360962,0.8650968076426878,1,1,1
2022,47,48000,tenure,Owner,1.776858795319429,2.0275354496642146,2.0313953152043154,1,1,1
2022,47,48000,tenure,Renter,1.2164516168345374,0.6924879842379025,0.2992953765515446,1,1,1
2022,47,51560,tenure,All,1.4742704935029607,1.4819725961451045,1.8558850301898155,1,1,1
2022,47,51560,tenure,Owner,1.8154158081350757,2.608787827177425,NA,1,1,NA
2022,47,51560,tenure,Renter,1.2202815796195647,0.7822407664699121,0.630445523314712,1,1,1
2022,47,52006,tenure,All,1.3930037850420067,1.0632817552532832,1.0439162336195889,1,1,1
2022,47,52006,tenure,Owner,1.774850387093601,1.8887174181785322,2.5227255300494122,1,1,1
2022,47,52006,tenure,Renter,1.1528687146950098,0.5407357391721118,0.28250363048317223,1,1,1
2022,48,01000,tenure,All,1.7263658084641025,1.3475167423178935,1.077721062325478,1,1,1
2022,48,01000,tenure,Owner,2.207942634414517,2.2759145525489823,2.1539946821920815,1,1,1
2022,48,01000,tenure,Renter,1.3965656013275567,0.5971762261454322,0.2639652056972427,1,1,1
2022,48,01924,tenure,All,1.625410569235499,1.1642737709539275,NA,2,2,NA
2022,48,01924,tenure,Owner,2.1124070003788975,2.1004663291260197,NA,2,2,NA
2022,48,01924,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,03000,tenure,All,1.60139434853274,1.3345712775098533,1.1334110383956337,1,1,1
2022,48,03000,tenure,Owner,1.8379673350596486,2.0053997609335745,2.2864881034587996,1,1,1
2022,48,03000,tenure,Renter,1.3795312993474893,0.8344922443207676,0.36879799740157726,1,1,1
2022,48,04000,tenure,All,1.434403049716361,1.0200641979570562,0.7735949928520561,2,2,2
2022,48,04000,tenure,Owner,1.7882611460232,1.9534604775143611,1.9162007337684654,2,2,2
2022,48,04000,tenure,Renter,1.2116692924564496,0.5218063828292525,0.09682103760021667,2,2,2
2022,48,05000,tenure,All,1.459563468638117,1.0308946782952473,0.6280607150488712,1,1,1
2022,48,05000,tenure,Owner,1.8328358232990603,1.8142954968095097,1.5025323263395993,1,1,1
2022,48,05000,tenure,Renter,1.304314966964409,0.708154990707197,0.21328251957104805,1,1,1
2022,48,06128,tenure,All,1.5529918458340821,1.404451539122842,1.1112997056369995,2,2,2
2022,48,06128,tenure,Owner,1.5788571904601485,1.8646710890554443,NA,2,2,NA
2022,48,06128,tenure,Renter,1.5262177050142878,0.8902684866031129,NA,2,2,NA
2022,48,07000,tenure,All,1.6078161968689204,1.3584131811920228,1.045682232113717,1,1,1
2022,48,07000,tenure,Owner,2.091078520812283,2.3171927477131034,2.219130199658262,1,1,1
2022,48,07000,tenure,Renter,1.3052915491673318,0.8066244977444903,0.35669392222559404,1,1,1
2022,48,10768,tenure,All,1.4776273213462998,1.2907349870724967,1.187641616649477,1,1,1
2022,48,10768,tenure,Owner,1.7845519515783563,1.798143502254545,1.8200844567673167,1,1,1
2022,48,10768,tenure,Renter,1.2034284641863544,0.7930084726624079,0.5197304895929273,1,1,1
2022,48,10912,tenure,All,1.4402223752294594,1.073706712122463,0.729871138010298,2,2,2
2022,48,10912,tenure,Owner,2.0959198909870307,NA,NA,2,NA,NA
2022,48,10912,tenure,Renter,1.2211201893566406,0.6859558016163851,0.3337859036158905,2,2,2
2022,48,13024,tenure,All,1.752872813571657,1.0334519941777058,0.5225735827952537,2,2,2
2022,48,13024,tenure,Owner,1.9973828157280238,2.416078934281313,NA,2,2,NA
2022,48,13024,tenure,Renter,1.6640594129486554,0.6305231049239634,0.14370956222725115,2,2,2
2022,48,13552,tenure,All,1.8279670214151282,1.3642178620761118,0.996165735239438,3,3,3
2022,48,13552,tenure,Owner,2.3058256919043845,NA,NA,3,NA,NA
2022,48,13552,tenure,Renter,1.4433472734875148,0.5387965724802324,NA,3,3,NA
2022,48,15976,tenure,All,1.341168627935807,1.0005784745758204,0.6417498915858563,2,2,2
2022,48,15976,tenure,Owner,1.9587447834430016,2.3360815270023596,NA,2,2,NA
2022,48,15976,tenure,Renter,1.1527374052133004,0.6862680096276674,0.30441379548651254,2,2,2
2022,48,16432,tenure,All,1.6820898687926524,1.5467457775725724,1.3063641671346011,3,3,3
2022,48,16432,tenure,Owner,1.8725650914153467,2.201810097574314,NA,3,3,NA
2022,48,16432,tenure,Renter,1.4142997413982057,NA,NA,3,NA,NA
2022,48,17000,tenure,All,1.343684038745806,1.1892803242307926,1.049018620426448,1,1,1
2022,48,17000,tenure,Owner,1.6689223195735352,1.8741869518791627,1.9888361431468164,1,1,1
2022,48,17000,tenure,Renter,1.105535903889738,0.6572735669947003,0.36875810071223825,1,1,1
2022,48,19000,tenure,All,1.407941690500271,1.0943900419003252,0.7523096025333837,1,1,1
2022,48,19000,tenure,Owner,1.5538579369702323,1.760344940346703,1.7753763988144702,1,1,1
2022,48,19000,tenure,Renter,1.3329494556257577,0.7542836742522722,0.256733714911521,1,1,1
2022,48,19972,tenure,All,1.4491396092486415,1.1831555143881927,0.6900772414188384,2,2,2
2022,48,19972,tenure,Owner,1.8993065375963698,2.113931541973298,NA,2,2,NA
2022,48,19972,tenure,Renter,1.2248916678096606,0.7544179402564594,0.1901454287021212,2,2,2
2022,48,22660,tenure,All,1.4880996288396289,1.2880034747136342,1.0945073856302883,2,2,2
2022,48,22660,tenure,Owner,1.6618268215417107,1.9058028616852145,1.899487367264738,2,2,2
2022,48,22660,tenure,Renter,1.3272395442746112,0.7074537383416866,0.4699434229137199,2,2,2
2022,48,24000,tenure,All,1.4232336069179865,1.242042600469207,1.1367704155519773,1,1,1
2022,48,24000,tenure,Owner,1.615385373131237,1.943052034245258,1.917377657309877,1,1,1
2022,48,24000,tenure,Renter,1.2457098095332444,0.646901375310706,0.4525152848637055,1,1,1
2022,48,26232,tenure,All,2.293250932664936,1.3761701287100279,NA,2,2,NA
2022,48,26232,tenure,Owner,2.5451437577168385,NA,NA,2,NA,NA
2022,48,26232,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,27000,tenure,All,1.441139914102448,1.1859427487329677,0.9712919248051669,2,2,2
2022,48,27000,tenure,Owner,1.6307479457802576,1.9470058302297422,1.9605968279343848,2,2,2
2022,48,27000,tenure,Renter,1.279531184669517,0.5850631185125412,0.19989107280866403,2,2,2
2022,48,27684,tenure,All,1.6872176921901803,1.0905751123445777,0.5673044593321115,2,2,2
2022,48,27684,tenure,Owner,2.0214973827354674,1.9004488712324359,NA,2,2,NA
2022,48,27684,tenure,Renter,1.3946459384959522,0.2986900256224631,NA,2,2,NA
2022,48,29000,tenure,All,1.4343948765831367,1.1503982853817867,0.8075382775829434,2,2,2
2022,48,29000,tenure,Owner,1.7223079649635888,1.8174517972232087,1.446265266759151,2,2,2
2022,48,29000,tenure,Renter,1.2003449692193862,0.5946973702525097,0.10360884041219638,2,2,2
2022,48,30464,tenure,All,1.6553764468862942,1.3374792898329784,1.133388275043513,2,2,2
2022,48,30464,tenure,Owner,2.0091920416796443,2.488081129325929,2.8628105426722814,2,2,2
2022,48,30464,tenure,Renter,1.3852153382636696,0.6433732897968578,0.20947653674287364,2,2,2
2022,48,35000,tenure,All,1.4169916409318533,1.1748576403740087,0.7764974017475641,1,1,1
2022,48,35000,tenure,Owner,1.661174475408201,1.867591820446512,1.9289900841561856,1,1,1
2022,48,35000,tenure,Renter,1.2995797531943594,0.8256629630831487,0.19075154984881013,1,1,1
2022,48,37000,tenure,All,1.531180411725515,1.11775228813483,0.8301278207670053,1,1,1
2022,48,37000,tenure,Owner,1.8487271660310696,2.2404254627196525,2.5191095877450964,1,1,1
2022,48,37000,tenure,Renter,1.39430555363597,0.6270548979128312,0.1389751754869284,1,1,1
2022,48,39148,tenure,All,1.3788778246671052,1.043369950224916,0.7212516506891788,1,1,1
2022,48,39148,tenure,Owner,1.5563703565071059,1.6693441642925202,1.5380297320456173,1,1,1
2022,48,39148,tenure,Renter,1.2735885873974386,0.6806682057834493,0.23190191104814162,1,1,1
2022,48,41464,tenure,All,1.5555946336368858,1.2743230706903526,1.0746969943422184,1,1,1
2022,48,41464,tenure,Owner,1.8342349593994964,1.7838119353144122,1.5545089264278713,1,1,1
2022,48,41464,tenure,Renter,1.2911807061028013,0.6422909650058616,0.4216477010443855,1,1,1
2022,48,41980,tenure,All,1.484561637188957,1.203693084546572,1.030541257474464,2,2,2
2022,48,41980,tenure,Owner,1.7256197004244553,1.7403584503803329,1.8215504594380818,2,2,2
2022,48,41980,tenure,Renter,1.1966556297853177,0.4665756294088308,NA,2,2,NA
2022,48,42508,tenure,All,1.4457334037276242,0.6923669691694568,0.4189942828889486,1,1,1
2022,48,42508,tenure,Owner,2.137108239139468,NA,NA,1,NA,NA
2022,48,42508,tenure,Renter,1.245311847466639,0.3013563406436691,0.07081362359774859,1,1,1
2022,48,43888,tenure,All,1.759522087308987,1.5611062346651965,1.204617744909798,2,2,2
2022,48,43888,tenure,Owner,2.151907250826124,2.737171559423129,2.70490007814489,2,2,2
2022,48,43888,tenure,Renter,1.4341025028012133,0.7795982303072337,0.3980717795659081,2,2,2
2022,48,45000,tenure,All,1.4291814777994427,1.1527927749772013,0.8318427381093336,1,1,1
2022,48,45000,tenure,Owner,1.7652024622978855,1.867582238595923,1.8355024686924095,1,1,1
2022,48,45000,tenure,Renter,1.2403427233322986,0.7363413162064896,0.29508446722621956,1,1,1
2022,48,45384,tenure,All,1.6828035539210375,1.2550384990827763,1.223159259610849,1,1,1
2022,48,45384,tenure,Owner,1.8318464607809122,1.8854216380412292,2.2248579011335585,1,1,1
2022,48,45384,tenure,Renter,1.545051682852182,0.7222852823397548,0.505576969004722,1,1,1
2022,48,45744,tenure,All,1.3618893340389895,0.8790723453653098,0.7667233093510695,1,1,1
2022,48,45744,tenure,Owner,1.98722315926716,1.877805820648928,NA,1,1,NA
2022,48,45744,tenure,Renter,0.9937720484051804,0.25353906712820984,0.03426316048361852,1,1,1
2022,48,47892,tenure,All,1.7586760732313502,1.5378248840582212,1.154591292463037,2,2,2
