year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,39,01000,all,All,0.9152942064317614,0.8725936964054007,0.9579947164581221,3
2018,39,15000,all,All,0.9280967843210617,0.9043508279554044,0.9518427406867189,2
2018,39,16000,all,All,0.8130863954406008,0.7674537552103061,0.8587190356708955,3
2018,39,18000,all,All,0.8956832061270092,0.8750478464946364,0.9163185657593821,2
2018,39,21000,all,All,0.9158346853095514,0.8833862562739044,0.9482831143451983,3
2018,39,61000,all,All,0.9255014326647564,0.8596923458488365,0.9913105194806763,3
2018,39,77000,all,All,0.8891258639060077,0.8456110909864898,0.9326406368255256,3
2018,40,09050,all,All,0.8699753688372941,0.8189062999464477,0.9210444377281405,2
2018,40,23200,all,All,0.9604891815616181,0.9243796805120462,0.99659868261119,2
2018,40,41850,all,All,0.954876615746181,0.9105513174820219,0.9992019140103401,1
2018,40,52500,all,All,0.944665637442106,0.9139807628380857,0.9753505120461262,2
2018,40,55000,all,All,0.8607650265933737,0.8209939816541331,0.9005360715326144,3
2018,40,75000,all,All,0.8478566258837054,0.8187173945214797,0.876995857245931,3
2018,41,05350,all,All,0.8661574664108457,0.7983939983729864,0.9339209344487049,2
2018,41,05800,all,All,0.9178038717867344,0.8515454668360355,0.9840622767374333,2
2018,41,23850,all,All,0.9353673298392686,0.9082900352830752,0.9624446243954621,2
2018,41,31250,all,All,0.8596441548292831,0.79353179825588,0.9257565114026862,2
2018,41,34100,all,All,0.8631819087853251,0.7777773381921101,0.94858647937854,1
2018,41,47000,all,All,0.7831104234094585,0.6704365294996674,0.8957843173192496,2
2018,41,59000,all,All,0.9245663322292631,0.9003670381702058,0.9487656262883204,2
2018,41,64900,all,All,0.8903839666854925,0.8463248661504706,0.9344430672205143,2
2018,42,02000,all,All,0.9139194139194139,0.8540831234818091,0.9737557043570186,3
2018,42,06088,all,All,0.9517613038906414,0.92170992655726,0.9818126812240228,2
2018,42,24000,all,All,0.8977570637926013,0.8364672359213197,0.959046891663883,3
2018,42,60000,all,All,0.8902185340103339,0.8665156325565837,0.9139214354640841,1
2018,42,61000,all,All,0.94527974541462,0.9257150627847781,0.9648444280444619,2
2018,42,63624,all,All,0.8633986928104576,0.7907016384501844,0.9360957471707307,2
2018,42,69000,all,All,0.913322632423756,0.8694718916643264,0.9571733731831856,3
2018,44,19180,all,All,0.8939575830332133,0.8194130906066065,0.96850207545982,2
2018,44,54640,all,All,0.8862160211691122,0.8365362838237864,0.9358957585144381,2
2018,44,59000,all,All,0.9549541760332008,0.9344774077169636,0.9754309443494379,3
2018,44,74300,all,All,0.8594066082265678,0.775650982600514,0.9431622338526215,2
2018,45,13330,all,All,0.9390529085062846,0.9053507987905108,0.9727550182220585,2
2018,45,16000,all,All,0.947783186299504,0.923965157986702,0.971601214612306,3
2018,45,48535,all,All,0.8699152542372882,0.7960061085918128,0.9438243998827637,2
2018,45,50875,all,All,0.9035069226284823,0.8634756132581454,0.9435382319988193,2
2018,46,59020,all,All,0.8282081899581618,0.7513280263727721,0.9050883535435515,1
2018,47,14000,all,All,0.893466453288323,0.8463554153937137,0.9405774911829322,3
2018,47,15160,all,All,0.9706451612903225,0.9492491519286579,0.9920411706519872,2
2018,47,27740,all,All,0.8842729970326408,0.8144373415926855,0.9541086524725961,3
2018,47,40000,all,All,0.9458657458962497,0.9199731056669886,0.9717583861255108,3
2018,47,48000,all,All,0.8743432198824458,0.8450640714781575,0.903622368286734,2
2018,47,51560,all,All,0.9276423177079185,0.8815564094721647,0.9737282259436723,2
2018,47,52006,all,All,0.8968609645250841,0.8686342312617226,0.9250876977884457,1
2018,48,01000,all,All,0.9486746252002717,0.9213239001869472,0.9760253502135962,3
2018,48,01924,all,All,0.9413202171485003,0.8867398593743796,0.9959005749226211,2
2018,48,03000,all,All,0.8786748552494476,0.837769027564515,0.9195806829343801,3
2018,48,04000,all,All,0.8952101214262868,0.8691357787348604,0.9212844641177131,3
2018,48,05000,all,All,0.9384882159378629,0.9201084392203404,0.9568679926553855,2
2018,48,06128,all,All,0.9204076350137295,0.8514302232701823,0.9893850467572767,2
2018,48,07000,all,All,0.9453961940076858,0.9007762383334921,0.9900161496818796,3
2018,48,10768,all,All,0.8558978919728358,0.8084242505254668,0.9033715334202048,1
2018,48,10912,all,All,0.9736180904522614,0.9616336868873788,0.9856024940171441,2
2018,48,13024,all,All,0.9121241849101693,0.8816361791878227,0.942612190632516,2
2018,48,13552,all,All,0.8719578710760366,0.7652277763557094,0.9786879657963639,3
2018,48,15976,all,All,0.9736180904522612,0.9616336868873785,0.985602494017144,2
2018,48,16432,all,All,0.8688750882096097,0.8165489916523582,0.9212011847668612,3
2018,48,17000,all,All,0.8831268505319835,0.84408514992099,0.9221685511429769,2
2018,48,19000,all,All,0.837324957597556,0.8164344428639996,0.8582154723311124,2
2018,48,19972,all,All,0.9509457914818826,0.9274772330926937,0.9744143498710716,2
2018,48,22660,all,All,0.8801305001330259,0.8110067382669046,0.9492542619991471,2
2018,48,24000,all,All,0.8972075486184083,0.8706766552376671,0.9237384419991496,2
2018,48,26232,all,All,0.9733805036833736,0.9417329933683378,1,2
2018,48,27000,all,All,0.8813421332175639,0.8594102042560164,0.9032740621791114,2
2018,48,27684,all,All,0.9273594044632907,0.8793246360819745,0.9753941728446068,2
2018,48,29000,all,All,0.9212469977131644,0.8902169311614935,0.9522770642648354,3
2018,48,30464,all,All,0.8677091481637905,0.8225853592425166,0.9128329370850644,2
2018,48,35000,all,All,0.8284554211585069,0.8117863273617653,0.8451245149552485,2
2018,48,37000,all,All,0.8654983888457521,0.8254832471836328,0.9055135305078715,3
2018,48,39148,all,All,0.8357053456002156,0.7537675248012738,0.9176431663991573,1
2018,48,41464,all,All,0.8491708222934655,0.813844492664374,0.8844971519225571,1
2018,48,41980,all,All,0.9052723315990181,0.8421144789764824,0.9684301842215538,2
2018,48,42508,all,All,0.8845982176626301,0.7933550916109855,0.9758413437142748,1
2018,48,43888,all,All,0.9269782671169007,0.8792917357009062,0.9746647985328951,2
2018,48,45000,all,All,0.9525791763322496,0.9312447186286903,0.973913634035809,3
2018,48,45384,all,All,0.908643761349519,0.8536415700800027,0.9636459526190352,1
2018,48,45744,all,All,0.9249469487773244,0.8855322404731681,0.9643616570814807,1
2018,48,47892,all,All,0.906742070204084,0.8661803680060433,0.9473037724021248,2
2018,48,48072,all,All,0.8393806332331869,0.7629213119207079,0.9158399545456659,1
2018,48,48768,all,All,0.7386815886764058,0.6324837184950025,0.844879458857809,2
2018,48,50820,all,All,0.8992674007940311,0.8407242832066371,0.9578105183814252,2
2018,48,53388,all,All,0.8440958282729587,0.7723033902291236,0.9158882663167938,2
2018,48,56000,all,All,0.8346640753474086,0.777202829484524,0.8921253212102932,3
2018,48,56348,all,All,0.9723541960393934,0.9535766324783119,0.991131759600475,2
2018,48,57200,all,All,0.8645902363596202,0.7974281491150188,0.9317523236042216,2
2018,48,58016,all,All,0.9475670773401195,0.9193879260018929,0.975746228678346,1
2018,48,61796,all,All,0.9138089904324069,0.8740550001492955,0.9535629807155184,2
2018,48,63500,all,All,0.9281144226012223,0.8704043816147884,0.9858244635876563,2
2018,48,64472,all,All,0.963729417000445,0.9372194045387435,0.9902394294621465,1
2018,48,65000,all,All,0.8903793605619199,0.8725933753352202,0.9081653457886196,2
2018,48,70808,all,All,0.91157619150388,0.849965797153153,0.973186585854607,2
2018,48,72176,all,All,0.9191723246039445,0.8753326918810439,0.9630119573268451,2
2018,48,74144,all,All,0.9053510667029836,0.8565300340435698,0.9541720993623974,1
2018,48,76000,all,All,0.909399889301815,0.8707193621789526,0.9480804164246774,1
2018,48,79000,all,All,0.9603960396039605,0.9333867377028131,0.9874053415051078,3
2018,49,43660,all,All,0.910097840132915,0.8602294150047222,0.9599662652611077,3
2018,49,44320,all,All,0.9490015075718865,0.917657609553306,0.980345405590467,3
2018,49,55980,all,All,0.8862932278563641,0.8331827290205649,0.9394037266921633,2
2018,49,57300,all,All,0.9200375968762156,0.8820486310849848,0.9580265626674463,2
2018,49,62470,all,All,0.9723442136498516,0.9512089150504152,0.993479512249288,1
2018,49,65330,all,All,0.9069767441860467,0.8531330577670838,0.9608204306050095,2
2018,49,67000,all,All,0.9225568245691897,0.8959937717988513,0.9491198773395282,3
2018,49,67440,all,All,0.875564175898636,0.8233950524847424,0.9277332993125296,2
2018,49,70850,all,All,0.8466439375088302,0.7761944091540104,0.9170934658636499,3
2018,49,82950,all,All,0.9067284749556406,0.8612783906146785,0.9521785592966027,2
2018,49,83470,all,All,0.7676436810815431,0.7083519259244159,0.8269354362386704,2
2018,51,01000,all,All,0.8044382801664355,0.6829058681662118,0.9259706921666592,3
2018,51,16000,all,All,0.9235122307411464,0.8802265811949354,0.9667978802873575,3
2018,51,35000,all,All,0.9213506954415752,0.8699994990517216,0.9727018918314289,3
2018,51,47672,all,All,0.979508673885202,0.9624552576510893,0.9965620901193147,2
2018,51,56000,all,All,0.9702416806351313,0.9450761620826399,0.9954071991876227,2
2018,51,57000,all,All,0.9544828777327855,0.9401899144467811,0.9687758410187899,2
2018,51,64000,all,All,0.816917728852839,0.7374109471148891,0.8964245105907889,3
2018,51,67000,all,All,0.9460254301113501,0.9160818963263982,0.9759689638963019,3
2018,51,68000,all,All,0.9372209088521146,0.8930799784534176,0.9813618392508117,3
2018,51,76432,all,All,0.8366368286445014,0.7654730587954244,0.9078005984935784,2
2018,51,82000,all,All,0.9412583975094216,0.9190389136594457,0.9634778813593976,2
2018,53,03180,all,All,0.8214769882465089,0.7482541119891324,0.8946998645038855,2
2018,53,05210,all,All,0.9051692190518204,0.8134006359448415,0.9969378021587992,1
2018,53,05280,all,All,0.9473954060705497,0.9196994286672248,0.9750913834738747,2
2018,53,22640,all,All,0.8777764111485187,0.8207255881740791,0.9348272341229582,2
2018,53,23515,all,All,0.8948924125688119,0.835937314815071,0.9538475103225528,2
2018,53,35275,all,All,0.87788881948782,0.8064914600199281,0.949286178955712,2
2018,53,35415,all,All,0.8168933379151525,0.7338198258444896,0.8999668499858154,1
2018,53,35940,all,All,0.8906758035724982,0.8400324233872661,0.9413191837577303,2
2018,53,53545,all,All,0.7967089198551672,0.7089745142685051,0.8844433254418294,2
2018,53,57745,all,All,0.8681294214000931,0.802830227022436,0.9334286157777502,2
2018,53,63000,all,All,0.9463459672346919,0.9281359882350154,0.9645559462343684,2
2018,53,67000,all,All,0.9282090806115448,0.8972508238730564,0.9591673373500332,3
2018,53,67167,all,All,0.8835243998088317,0.7916489964652915,0.9753998031523718,2
2018,53,70000,all,All,0.8776323052216198,0.8286144567284307,0.926650153714809,3
2018,53,74060,all,All,0.8368091446320883,0.7894784863538927,0.8841398029102839,1
2018,53,80010,all,All,0.6746031013538517,0.5560375272848684,0.793168675422835,2
2018,55,02375,all,All,0.9245359954525842,0.8769260809573335,0.972145909947835,3
2018,55,31000,all,All,0.9611337100236009,0.9194186325987602,1,2
2018,55,39225,all,All,0.9369116763468857,0.889993044970168,0.9838303077236034,2
2018,55,48000,all,All,0.9714008852542146,0.9515169472236695,0.9912848232847598,3
2018,55,53000,all,All,0.8927090584956974,0.8623901526201339,0.9230279643712609,2
2018,55,66000,all,All,0.8792788680967595,0.797504383541619,0.9610533526519,3
2021,01,03076,all,All,0.9468690702087287,0.9075927963286547,0.9861453440888026,2
2021,01,07000,all,All,0.905310360537723,0.8630913752356245,0.9475293458398214,3
2021,01,35896,all,All,0.9592857994551337,0.9358093365515844,0.982762262358683,3
2021,01,37000,all,All,0.9154075324710541,0.8698712506628842,0.960943814279224,3
2021,01,50000,all,All,0.9259845756240299,0.8862515154643291,0.9657176357837307,3
2021,01,51000,all,All,0.8742189543433404,0.8250223107759762,0.9234155979107046,3
2021,01,77256,all,All,0.9775573396155733,0.9510122374258668,1,2
2021,02,03000,all,All,0.9303173531397704,0.8905157382706393,0.9701189680089014,2
2021,04,04720,all,All,0.9253897870618479,0.8740729272100254,0.9767066469136705,2
2021,04,07940,all,All,0.8562583558998647,0.7772712982516119,0.9352454135481174,2
2021,04,12000,all,All,0.9200461334485442,0.8846727472546019,0.9554195196424866,3
2021,04,23620,all,All,0.9744320563333054,0.9590970674652346,0.9897670452013763,3
2021,04,27400,all,All,0.9246544099238151,0.8853179224533281,0.9639908973943021,1
2021,04,27820,all,All,0.8606035676052761,0.8133422894140193,0.9078648457965329,1
2021,04,28380,all,All,0.9256713623588415,0.8601217469996664,0.9912209777180166,2
2021,04,46000,all,All,0.8963268856675901,0.8622279744763564,0.9304257968588239,2
2021,04,54050,all,All,0.9344891377299014,0.8965362603844628,0.97244201507534,2
2021,04,55000,all,All,0.8468231038217199,0.8233162515095739,0.8703299561338659,2
2021,04,65000,all,All,0.9243906886500813,0.8821548338998152,0.9666265434003475,3
2021,04,71510,all,All,0.8009110511524872,0.6812735662045241,0.9205485361004503,1
2021,04,73000,all,All,0.9827971936597919,0.9722482173755179,0.9933461699440659,3
2021,04,77000,all,All,0.8589869168346549,0.8272278106182789,0.8907460230510309,2
2021,04,85540,all,All,0.8890186915887851,0.8319753491182033,0.946062034059367,2
2021,05,23290,all,All,0.9482050834133986,0.9182162148070199,0.9781939520197773,2
2021,05,24550,all,All,0.9444310219859869,0.9043784881037538,0.9844835558682201,2
2021,05,35710,all,All,0.8997658704447856,0.8617211649267806,0.9378105759627906,2
2021,05,41000,all,All,0.8828342341233798,0.8221609699977583,0.9435074982490013,1
2021,05,66080,all,All,0.9470906792183513,0.918489582097221,0.9756917763394817,3
2021,06,00562,all,All,0.9689517368582846,0.936879612825475,1,2
2021,06,00884,all,All,0.9561200923787527,0.8920270237553147,1,2
2021,06,02000,all,All,0.9191731919914147,0.8859019037838962,0.9524444801989331,3
2021,06,02252,all,All,0.8473276897116409,0.7577684798884331,0.9368868995348486,1
2021,06,02364,all,All,0.8637319202834655,0.8013209141149232,0.9261429264520077,2
2021,06,03526,all,All,0.9014931968941166,0.8703318813593259,0.9326545124289072,2
2021,06,04982,all,All,0.9402419657197723,0.9110140550463245,0.96946987639322,2
2021,06,06000,all,All,0.995240814772511,0.990081364983171,1,1
2021,06,08786,all,All,0.9450842617897065,0.9026534018262459,0.9875151217531671,3
2021,06,08954,all,All,0.944733112895607,0.8885739471939392,1,1
2021,06,11194,all,All,0.9228381212016906,0.8236248222262611,1,1
2021,06,11530,all,All,0.9032312426298499,0.8222435833373218,0.9842189019223779,1
2021,06,13014,all,All,0.9738203480169305,0.9554930399674115,0.9921476560664495,1
2021,06,13210,all,All,0.917580181524968,0.8670764104476545,0.9680839526022815,2
2021,06,13214,all,All,0.918745785569791,0.8621142565886657,0.9753773145509164,2
2021,06,13392,all,All,0.9464361706911647,0.9197262998384601,0.9731460415438693,1
2021,06,13588,all,All,0.8879647201751147,0.8163649581250959,0.9595644822251336,1
2021,06,14218,all,All,0.9327466151239102,0.8871382413056994,0.978354988942121,1
2021,06,15044,all,All,0.881562560400015,0.8431727761108783,0.9199523446891518,2
2021,06,16000,all,All,0.9158994219313843,0.8668429636720267,0.9649558801907419,3
2021,06,16350,all,All,0.9308794962587567,0.8966164604824816,0.9651425320350318,2
2021,06,16532,all,All,0.9396179429928783,0.8968856454105524,0.9823502405752041,2
2021,06,17918,all,All,0.8877546366216588,0.7892513293480029,0.9862579438953146,2
2021,06,19766,all,All,0.9154119135628906,0.8621624262233292,0.9686614009024521,1
2021,06,21712,all,All,0.8910781973065256,0.827157676466023,0.9549987181470282,2
2021,06,22020,all,All,0.9101924287960204,0.8614677451360196,0.9589171124560211,1
2021,06,22230,all,All,0.857301546920402,0.7952072185669505,0.9193958752738534,1
2021,06,22804,all,All,0.9248047826594817,0.8814247044978735,0.96818486082109,1
2021,06,23182,all,All,0.9285515707534056,0.8856163861554613,0.9714867553513498,1
2021,06,24638,all,All,0.9636533084808948,0.9291579540561703,0.9981486629056193,2
2021,06,24680,all,All,0.9211008256461091,0.876972165675907,0.9652294856163112,1
2021,06,26000,all,All,0.9712343830491112,0.9503179463562531,0.9921508197419694,2
2021,06,27000,all,All,0.8838945332093394,0.8532165312018349,0.9145725352168439,3
2021,06,28000,all,All,0.9521192000420792,0.901835128410014,1,3
2021,06,29000,all,All,0.9462653238267159,0.9210718481813565,0.9714587994720754,3
2021,06,30000,all,All,0.9574221820703569,0.9324596159123135,0.9823847482284003,2
2021,06,32548,all,All,0.9409203330354188,0.8929913843237977,0.9888492817470399,2
2021,06,33000,all,All,0.9415830788695726,0.901785257359805,0.9813809003793402,1
2021,06,33182,all,All,0.9343979954274776,0.888155886979928,0.9806401038750272,2
2021,06,33434,all,All,0.8635919734941363,0.8010287439565327,0.9261552030317399,2
2021,06,36000,all,All,0.9272187064679881,0.8805065966066965,0.9739308163292797,3
2021,06,36448,all,All,0.8207498560843295,0.7336440357886498,0.9078556763800092,2
2021,06,36546,all,All,0.8072085586717626,0.7197430330450756,0.8946740842984495,1
2021,06,36770,all,All,0.9668498763571785,0.9383961932577093,0.9953035594566476,2
2021,06,37692,all,All,0.9026598186582308,0.8548924526488969,0.9504271846675646,2
2021,06,39496,all,All,0.9699365429110652,0.9515356205167936,0.9883374653053368,3
2021,06,39892,all,All,0.901160417239463,0.8466315087788028,0.9556893257001233,2
2021,06,40130,all,All,0.8587368856532074,0.7954507053518383,0.9220230659545765,1
2021,06,41992,all,All,0.9647979139504563,0.9344826341636364,0.9951131937372762,2
2021,06,43000,all,All,0.9300741336801914,0.8992687002910382,0.9608795670693446,2
2021,06,44000,all,All,0.8963444077795178,0.8874168394659757,0.90527197609306,1
2021,06,45484,all,All,0.9400020391046502,0.9080246896897369,0.9719793885195634,3
2021,06,46842,all,All,0.9236957668896992,0.8785780955627426,0.9688134382166559,2
