year,state,county,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality
2014,24,031,1050,1050,1050,.0067990208,1
2014,24,033,2631,2631,2631,.0204825178,1
2014,24,035,41,41,41,.0053081303,1
2014,24,037,293,293,293,.0163806118,1
2014,24,039,126,126,126,.0428863168,1
2014,24,041,165,165,165,.0356371477,1
2014,24,043,743,743,743,.0332780927,1
2014,24,045,1230,1230,1230,.0845651403,1
2014,24,047,164,164,164,.0246468298,1
2014,24,510,2079,2079,2079,.0243493952,1
2014,25,001,356,351,361,.0143012088,1
2014,25,003,160,157,163,.0109274685,1
2014,25,005,1439,1436,1442,.0182686076,1
2014,25,007,11,10,12,.0100182146,3
2014,25,009,2227,2219,2235,.020503236,1
2014,25,011,337,332,342,.0371104516,1
2014,25,013,2562,2561,2563,.0378021076,1
2014,25,015,153,147,159,.0092074377,2
2014,25,017,2428,2420,2436,.0123199951,1
2014,25,019,1,0,2,.0006464124,3
2014,25,021,730,729,731,.0087783644,1
2014,25,023,1143,1139,1147,.0137305548,1
2014,25,025,3345,3340,3350,.0418109335,1
2014,25,027,4433,4426,4440,.0361532234,1
2014,26,001,44,44,44,.0606060624,1
2014,26,003,49,49,49,.0472061671,1
2014,26,005,806,805,807,.0460150726,1
2014,26,007,216,216,216,.05141633,1
2014,26,009,216,216,216,.0639431626,1
2014,26,011,140,140,140,.0639561415,1
2014,26,013,37,37,37,.03372835,1
2014,26,015,509,509,509,.0565053299,1
2014,26,017,454,454,454,.0298703853,1
2014,26,019,175,175,175,.0843780115,1
2014,26,021,1026,1026,1026,.0394615382,1
2014,26,023,637,637,637,.0990206748,1
2014,26,025,1009,1008,1010,.0471231081,1
2014,26,027,305,305,305,.0435776524,1
2014,26,029,192,191,193,.0472906418,1
2014,26,031,123,123,123,.039284572,1
2014,26,033,250,249,251,.0550660789,1
2014,26,035,129,128,130,.0276172124,1
2014,26,037,283,282,284,.027553305,1
2014,26,039,41,41,41,.0258838385,1
2014,26,041,158,156,160,.0312006325,1
2014,26,043,133,132,134,.0341990218,1
2014,26,045,882,881,883,.0513656735,1
2014,26,047,158,158,158,.0334108695,1
2014,26,049,2242,2242,2242,.0319682881,1
2014,26,051,118,118,118,.0402181335,1
2014,26,053,76,75,77,.060897436,1
2014,26,055,592,591,593,.0441758074,1
2014,26,057,570,570,570,.0846828073,1
2014,26,059,482,480,484,.0741766691,1
2014,26,061,97,96,98,.0170414615,1
2014,26,063,158,157,159,.0313803367,1
2014,26,065,1086,1086,1086,.0258879624,1
2014,26,067,471,469,473,.0548951067,1
2014,26,069,475,475,475,.1166502982,1
2014,26,071,72,72,72,.0559006222,1
2014,26,073,317,317,317,.0490788035,1
2014,26,075,1094,1094,1094,.0454281196,1
2014,26,077,1479,1479,1479,.041295547,1
2014,26,079,233,233,233,.1083217114,1
2014,26,081,2977,2974,2980,.0286024474,1
2014,26,083,,,,,
2014,26,085,118,118,118,.1947194785,1
2014,26,087,376,375,377,.0299005955,1
2014,26,089,196,195,197,.0909512788,1
2014,26,091,500,500,500,.031774275,1
2014,26,093,517,516,518,.0188858453,1
2014,26,095,33,33,33,.0455801114,1
2014,26,097,81,80,82,.0640822798,1
2014,26,099,1712,1711,1713,.013306492,1
2014,26,101,131,131,131,.0267565362,1
2014,26,103,241,241,241,.0288139638,1
2014,26,105,248,248,248,.0561467074,1
2014,26,107,269,269,269,.04204439,1
2014,26,109,155,155,155,.0415995717,1
2014,26,111,369,368,370,.0267371926,1
2014,26,113,122,122,122,.0574929304,1
2014,26,115,823,823,823,.0349796005,1
2014,26,117,463,463,463,.0490882099,1
2014,26,119,28,28,28,.0374832675,1
2014,26,121,1122,1122,1122,.0382139571,1
2014,26,123,782,781,783,.0947878808,1
2014,26,125,2477,2468,2486,.0133732855,1
2014,26,127,278,278,278,.0850152895,1
2014,26,129,128,128,128,.0618058927,1
2014,26,131,71,71,71,.1087289453,1
2014,26,133,295,295,295,.0734927729,1
2014,26,135,54,54,54,.0625724196,1
2014,26,137,131,131,131,.0339730307,1
2014,26,139,1144,1144,1144,.0251113996,1
2014,26,141,67,67,67,.0456092581,1
2014,26,143,134,133,135,.0419799499,1
2014,26,145,702,701,703,.0243724603,1
2014,26,147,820,819,821,.0281951651,1
2014,26,149,711,710,712,.0639503524,1
2014,26,151,274,274,274,.0401641764,1
2014,26,153,26,26,26,.0307328608,1
2014,26,155,638,638,638,.0565252043,1
2014,26,157,537,537,537,.0648785755,1
2014,26,159,724,724,724,.0463864692,1
2014,26,161,1218,1217,1219,.0276988149,1
2014,26,163,4413,4404,4422,.0164040457,1
2014,26,165,223,222,224,.0407752804,1
2014,27,001,4,3,5,.0055632824,3
2014,27,003,1208,1207,1209,.0213555843,1
2014,27,005,139,139,139,.0300865807,1
2014,27,007,402,401,403,.0580673106,1
2014,27,009,112,112,112,.0260162596,1
2014,27,011,2,0,4,.0024125453,3
2014,27,013,256,255,257,.0269077141,1
2014,27,015,20,18,22,.0071377587,3
2014,27,017,91,88,94,.0140932323,2
2014,27,019,43,42,44,.0027037223,1
2014,27,021,143,142,144,.0370754488,1
2014,27,023,1,0,2,.0007674597,3
2014,27,025,18,16,20,.0043699928,3
2014,27,027,226,224,228,.0255367234,1
2014,27,029,1,0,2,.0009523809,3
2014,27,031,1,0,2,.0322580636,3
2014,27,033,1,0,2,.0009746589,3
2014,27,035,129,129,129,.013836748,1
2014,27,037,730,729,731,.0099646458,1
2014,27,039,24,23,25,.0059464816,2
2014,27,041,71,70,72,.0134367906,1
2014,27,043,4,3,5,.0020790021,3
2014,27,045,2,0,4,.0023094688,3
2014,27,047,17,16,18,.004387097,3
2014,27,049,6,3,9,.0015274949,3
2014,27,051,8,7,9,.0095465397,3
2014,27,053,5627,5619,5635,.0366656259,1
2014,27,055,38,37,39,.0091588339,2
2014,27,057,5,3,7,.0020593081,3
2014,27,059,42,42,42,.007201646,1
2014,27,061,77,77,77,.0149718067,1
2014,27,063,1,0,2,.0034246575,3
2014,27,065,64,63,65,.0287640449,1
2014,27,067,85,85,85,.0154292975,1
2014,27,069,3,0,6,.0044977511,3
2014,27,071,2,0,4,.0013468013,3
2014,27,073,9,8,10,.0068545318,3
2014,27,075,30,30,30,.0212314222,1
2014,27,077,1,0,2,.0021645022,3
2014,27,079,48,47,49,.0138528142,1
2014,27,081,17,15,19,.0181430094,3
2014,27,083,61,61,61,.0163934417,1
2014,27,085,34,33,35,.0068355449,2
2014,27,087,18,18,18,.146341458,1
2014,27,089,8,7,9,.009356725,3
2014,27,091,51,50,52,.0256926958,1
2014,27,093,9,8,10,.0051487414,3
2014,27,095,114,114,114,.0199161433,1
2014,27,097,23,22,24,.0060319956,2
2014,27,099,37,35,39,.0063530221,3
2014,27,101,11,10,12,.0101851849,3
2014,27,103,1,0,2,.0112359552,3
2014,27,105,14,12,16,.0041346722,3
2014,27,107,10,10,10,.0334448144,1
2014,27,109,482,480,484,.0229174588,1
2014,27,111,17,15,19,.0041554631,3
2014,27,113,1,0,2,.004854369,3
2014,27,115,49,48,50,.0346289761,1
2014,27,117,5,4,6,.0032701113,3
2014,27,119,4,0,8,.0012795905,3
2014,27,121,1,0,2,.0080000004,3
2014,27,123,2792,2787,2797,.0349419303,1
2014,27,125,8,7,9,.0107816709,3
2014,27,127,40,38,42,.0212314222,3
2014,27,129,3,3,3,.0052631581,1
2014,27,131,47,47,47,.0109582655,1
2014,27,133,1,0,2,.0028169013,3
2014,27,135,10,8,12,.0040338845,3
2014,27,137,575,567,583,.0251641143,1
2014,27,139,93,91,95,.0040049953,1
2014,27,141,122,121,123,.0061541568,1
2014,27,143,4,0,8,.0017331023,3
2014,27,145,423,419,427,.0184571072,1
2014,27,147,161,160,162,.0246102102,1
2014,27,149,2,0,4,.0040322579,3
2014,27,151,3,3,3,.0035046728,1
2014,27,153,30,29,31,.0206043962,2
2014,27,155,1,0,2,.0024213076,3
2014,27,157,2,0,4,.000984252,3
2014,27,159,10,9,11,.0068823122,3
2014,27,161,16,16,16,.0179171339,1
2014,27,163,158,157,159,.004695673,1
2014,27,165,10,9,11,.0080645159,3
2014,27,167,1,0,2,.0015384615,3
2014,27,169,28,26,30,.0062569831,3
2014,27,171,79,77,81,.0042709629,2
2014,27,173,2,0,4,.0021762785,3
2014,28,001,286,286,286,.0802919716,1
2014,28,003,215,214,216,.035501983,1
2014,28,005,63,63,63,.0597722977,1
2014,28,007,,,,,
2014,28,009,,,,,
2014,28,011,175,175,175,.0467789359,1
2014,28,013,30,30,30,.0118017308,1
2014,28,015,,,,,
2014,28,017,1,0,2,.0005605381,3
2014,28,019,1,0,2,.0006968641,3
2014,28,021,,,,,
2014,28,023,1,0,2,.0009891196,3
2014,28,025,29,29,29,.0090966122,1
2014,28,027,45,45,45,.0148416888,1
2014,28,029,4,3,4,.0009321836,3
2014,28,031,15,15,15,.0050284946,1
2014,28,033,1,0,2,.0000300526,3
2014,28,035,448,448,448,.040451467,1
2014,28,037,,,,,
2014,28,039,41,41,41,.0099853873,1
2014,28,041,,,,,
2014,28,043,,,,,
2014,28,045,15,15,15,.0033355569,1
2014,28,047,2166,2166,2166,.0681282058,1
2014,28,049,3382,3382,3382,.0956637338,1
2014,28,051,,,,,
2014,28,053,3,3,3,.0017152659,1
2014,28,055,,,,,
2014,28,057,77,77,77,.0215928219,1
2014,28,059,161,160,162,.0065810988,1
2014,28,061,14,14,14,.0147213461,1
2014,28,063,,,,,
2014,28,065,36,36,36,.0236220472,1
2014,28,067,30,30,30,.0025421574,1
2014,28,069,,,,,
2014,28,071,200,199,200,.0291205589,1
2014,28,073,88,88,88,.0084444871,1
2014,28,075,135,135,135,.0107956817,1
2014,28,077,1,0,2,.0004535147,3
2014,28,079,4,4,4,.0013508949,1
2014,28,081,333,333,333,.0201659296,1
2014,28,083,12,12,12,.0022325581,1
2014,28,085,1,0,2,.0003170577,3
2014,28,087,74,74,74,.0077673979,1
2014,28,089,1,0,2,.0000782473,3
2014,28,091,48,48,48,.0125032561,1
2014,28,093,139,139,139,.0292016808,1
2014,28,095,42,41,43,.0102589158,1
2014,28,097,,,,,
2014,28,099,9,8,10,.0019775874,3
2014,28,101,,,,,
2014,28,103,157,157,157,.0884507075,1
2014,28,105,407,407,407,.0929860622,1
2014,28,107,,,,,
2014,28,109,235,235,235,.0346863456,1
2014,28,111,24,23,25,.01255887,2
2014,28,113,7,6,8,.00155902,3
2014,28,115,19,19,19,.0053551295,1
2014,28,117,236,236,236,.0998307988,1
2014,28,119,,,,,
2014,28,121,5,5,5,.0012192149,1
2014,28,123,3,3,3,.0017381228,1
2014,28,125,8,8,8,.0088495575,1
2014,28,127,320,320,320,.0826019645,1
2014,28,129,,,,,
2014,28,131,26,26,26,.0098784193,1
2014,28,133,,,,,
2014,28,135,139,139,139,.0666027814,1
2014,28,137,85,84,86,.0180467088,1
2014,28,139,,,,,
2014,28,141,32,32,32,.0101394169,1
2014,28,143,,,,,
2014,28,145,1,0,2,.0003584229,3
2014,28,147,,,,,
2014,28,149,120,120,120,.0144560896,1
2014,28,151,66,66,66,.0088011734,1
2014,28,153,,,,,
2014,28,155,,,,,
2014,28,157,1,0,2,.0008196721,3
2014,28,159,5,5,5,.0017289073,1
2014,28,161,,,,,
2014,28,163,68,68,68,.0414129123,1
2014,29,001,3,0,6,.000995355,3
2014,29,003,8,6,10,.0027739252,3
2014,29,005,3,0,6,.0040983604,3
2014,29,007,163,161,165,.0487294458,1
2014,29,009,279,277,281,.0414438508,1
2014,29,011,34,33,35,.0172239114,2
2014,29,013,27,22,32,.009821753,3
2014,29,015,92,91,93,.0359234661,1
2014,29,017,24,22,26,.0126916971,3
2014,29,019,227,226,228,.0097153867,1
2014,29,021,611,610,612,.0474305227,1
2014,29,023,102,101,103,.0147548094,1
2014,29,025,32,27,37,.0199625697,3
2014,29,027,92,90,94,.0190004129,1
2014,29,029,507,506,508,.094748646,1
2014,29,031,433,431,435,.0427781083,1
2014,29,033,12,8,16,.0082644625,3
2014,29,035,68,68,68,.0525502302,1
2014,29,037,433,430,436,.0236431137,1
2014,29,039,18,17,19,.0082987556,3
2014,29,041,4,0,8,.0036934442,3
2014,29,043,345,345,345,.0232479777,1
2014,29,045,8,7,9,.0073529412,3
2014,29,047,710,709,711,.0173819382,1
2014,29,049,85,85,85,.0201326385,1
2014,29,051,218,216,220,.0189466365,1
2014,29,053,19,14,24,.007624398,3
2014,29,055,71,70,72,.0204375368,1
2014,29,057,4,0,8,.0036036037,3
2014,29,059,40,39,41,.0162999183,2
2014,29,061,5,0,10,.00382263,3
2014,29,063,50,47,53,.0457875468,3
2014,29,065,47,44,50,.0208518188,3
2014,29,067,16,14,18,.0102498401,3
2014,29,069,65,63,67,.0112204384,2
2014,29,071,653,651,655,.0396406241,1
2014,29,073,104,104,104,.0355434045,1
2014,29,075,5,3,7,.0044483985,3
2014,29,077,1609,1607,1611,.0418237112,1
2014,29,079,54,51,57,.0338557996,3
2014,29,081,14,11,17,.0088719903,3
2014,29,083,85,79,91,.0288919099,3
2014,29,085,3,0,6,.0033519552,3
2014,29,087,3,0,6,.0049423394,3
2014,29,089,15,13,17,.0102739725,3
2014,29,091,217,215,219,.0382581092,1
2014,29,093,11,8,14,.0058355439,3
2014,29,095,4356,4348,4364,.0405051038,1
2014,29,097,467,465,469,.021418089,1
2014,29,099,700,699,701,.0198716857,1
2014,29,101,430,429,431,.0581002571,1
2014,29,103,1,0,2,.0019607844,3
2014,29,105,51,49,53,.008373009,2
2014,29,107,79,75,83,.014900038,3
2014,29,109,164,162,166,.0274064168,1
2014,29,111,4,3,5,.0026058631,3
2014,29,113,147,147,147,.0161007661,1
2014,29,115,14,11,17,.0060606059,3
2014,29,117,3,0,6,.0013882462,3
2014,29,119,210,210,210,.053970702,1
2014,29,121,9,4,14,.0038910506,3
2014,29,123,15,14,16,.0069476608,3
2014,29,125,2,0,4,.0015197569,3
2014,29,127,99,98,100,.0192982461,1
2014,29,129,5,4,6,.0081566069,3
2014,29,131,36,34,38,.0071570575,3
2014,29,133,2,0,4,.000896459,3
2014,29,135,37,34,40,.0152892563,3
2014,29,137,27,24,30,.0181818176,3
2014,29,139,36,36,36,.0221674871,1
2014,29,141,96,96,96,.0467836261,1
2014,29,143,19,16,22,.0070007369,3
2014,29,145,617,617,617,.0708869472,1
2014,29,147,7,0,14,.0025170802,3
2014,29,149,43,42,44,.0253388342,1
2014,29,151,9,7,11,.0053699282,3
2014,29,153,26,24,28,.0167417899,3
2014,29,155,16,9,23,.0045146728,3
2014,29,157,7,6,8,.0029009532,3
2014,29,159,842,840,844,.1248517185,1
2014,29,161,97,95,99,.0146858441,1
2014,29,163,6,3,9,.0023455825,3
2014,29,165,184,182,186,.0114356745,1
2014,29,167,40,36,44,.0076511092,3
2014,29,169,258,255,261,.0282646809,1
2014,29,171,6,6,6,.0085959882,1
2014,29,173,7,7,7,.0092470273,1
2014,29,175,66,62,70,.0176329147,3
2014,29,177,6,3,9,.0018077734,3
2014,29,179,4,0,8,.0035810205,3
2014,29,181,31,29,33,.0135845747,3
2014,29,183,613,613,613,.010499632,1
2014,29,185,14,11,17,.0109289614,3
2014,29,186,1,0,2,.0005324814,3
2014,29,187,442,442,442,.0411239304,1
2014,29,189,4950,4950,4950,.0353452787,1
2014,29,195,407,402,412,.1111111119,1
2014,29,197,1,0,2,.0015576323,3
2014,29,199,5,4,6,.0079744812,3
2014,29,201,98,94,102,.0143779339,2
2014,29,203,48,46,50,.0238924846,2
2014,29,205,5,4,6,.004672897,3
2014,29,207,15,10,20,.0029452189,3
2014,29,209,169,167,171,.0430025458,1
2014,29,211,3,0,6,.0029469549,3
2014,29,213,759,756,762,.095760785,1
2014,29,215,68,62,74,.0172501262,3
2014,29,217,157,154,160,.0502560809,1
2014,29,219,302,302,302,.0623838045,1
2014,29,221,98,95,101,.025905367,2
2014,29,223,2,0,4,.0010851872,3
2014,29,225,151,149,153,.021636337,1
2014,29,227,4,4,4,.0122699384,1
2014,29,229,34,30,38,.0099154273,3
2014,29,510,5593,5588,5598,.1387428045,1
2014,30,001,3,3,3,.1875,3
2014,30,003,,,,,
2014,30,005,38,38,38,.171945706,1
2014,30,007,,,,,
2014,30,009,7,7,7,.0231023096,1
2014,30,011,,,,,
2014,30,013,241,241,241,.023316564,1
2014,30,015,,,,,
2014,30,017,,,,,
2014,30,019,,,,,
2014,30,021,36,36,36,.0278207101,1
2014,30,023,48,48,48,.0447761193,1
2014,30,025,,,,,
2014,30,027,15,13,17,.0116009284,3
2014,30,029,410,408,412,.0357672498,1
2014,30,031,247,245,249,.0243854281,1
2014,30,033,,,,,
2014,30,035,146,146,146,.0741116777,1
2014,30,037,,,,,
2014,30,039,,,,,
2014,30,041,,,,,
2014,30,043,5,5,5,.0280898884,1
2014,30,045,,,,,
2014,30,047,82,81,83,.0206030142,1
2014,30,049,182,182,182,.0222276505,1
2014,30,051,1,0,2,.0181818176,3
2014,30,053,21,21,21,.0115321251,1
2014,30,055,,,,,
2014,30,057,3,0,6,.0047318614,3
2014,30,059,,,,,
2014,30,061,33,33,33,.0756880715,1
2014,30,063,469,469,469,.035340216,1
2014,30,065,52,52,52,.081249997,1
2014,30,067,36,36,36,.0245231614,1
2014,30,069,,,,,
2014,30,071,,,,,
2014,30,073,10,10,10,.0568181835,1
2014,30,075,,,,,
2014,30,077,3,3,3,.0133928573,1
2014,30,079,,,,,
2014,30,081,52,50,54,.0121552125,2
2014,30,083,172,172,172,.0944535956,1
2014,30,085,5,4,6,.0064432989,3
2014,30,087,9,8,10,.0261627901,3
2014,30,089,14,14,14,.184210524,1
2014,30,091,4,3,5,.0084925694,3
2014,30,093,64,64,64,.0150872227,1
2014,30,095,1,0,2,.0106382975,3
2014,30,097,,,,,
2014,30,099,,,,,
2014,30,101,4,3,5,.0118343197,3
2014,30,103,,,,,
2014,30,105,2,0,4,.0023474179,3
2014,30,107,,,,,
2014,30,109,1,0,2,.0057803467,3
2014,30,111,651,648,654,.0308691729,1
2014,31,001,150,150,150,.0407276675,1
2014,31,003,,,,,
2014,31,005,,,,,
2014,31,007,,,,,
2014,31,009,,,,,
2014,31,011,,,,,
2014,31,013,,,,,
2014,31,015,1,0,2,.0035714286,3
2014,31,017,,,,,
2014,31,019,61,60,62,.0106475828,1
2014,31,021,1,0,2,.0017482517,3
2014,31,023,,,,,
2014,31,025,1,0,2,.0005605381,3
2014,31,027,1,0,2,.0022831049,3
2014,31,029,5,5,5,.0231481474,1
2014,31,031,,,,,
2014,31,033,,,,,
2014,31,035,5,5,5,.0069444445,1
2014,31,037,4,4,4,.0020397757,1
2014,31,039,,,,,
2014,31,041,3,3,3,.0166666675,1
2014,31,043,22,22,22,.0056050955,1
2014,31,045,,,,,
2014,31,047,621,621,621,.1570958793,1
2014,31,049,,,,,
2014,31,051,,,,,
2014,31,053,205,205,205,.0413473174,1
2014,31,055,911,910,912,.0104909195,1
2014,31,057,,,,,
2014,31,059,,,,,
2014,31,061,,,,,
2014,31,063,,,,,
2014,31,065,6,6,6,.0181268882,1
2014,31,067,7,7,7,.0027333072,1
2014,31,069,,,,,
2014,31,071,,,,,
2014,31,073,,,,,
2014,31,075,,,,,
2014,31,077,,,,,
2014,31,079,370,369,371,.0336180255,1
2014,31,081,11,11,11,.0089942766,1
2014,31,083,,,,,
2014,31,085,,,,,
2014,31,087,,,,,
2014,31,089,9,9,9,.0113636367,1
2014,31,091,,,,,
2014,31,093,4,4,4,.0080645159,1
2014,31,095,1,0,2,.0045248871,3
2014,31,097,1,0,2,.0018214936,3
2014,31,099,,,,,
2014,31,101,1,0,2,.0011614402,3
2014,31,103,,,,,
2014,31,105,,,,,
2014,31,107,5,5,5,.027777778,1
2014,31,109,444,444,444,.011374699,1
2014,31,111,42,42,42,.0098130843,1
2014,31,113,,,,,
2014,31,115,,,,,
2014,31,117,,,,,
2014,31,119,4,4,4,.0074074073,1
2014,31,121,13,13,13,.0188953485,1
2014,31,123,,,,,
2014,31,125,3,3,3,.0098039219,1
2014,31,127,,,,,
2014,31,129,,,,,
2014,31,131,12,12,12,.0084745763,1
2014,31,133,,,,,
2014,31,135,,,,,
2014,31,137,1,0,2,.0035842294,3
2014,31,139,,,,,
2014,31,141,32,32,32,.0085561499,1
2014,31,143,2,0,4,.0029985008,3
2014,31,145,1,0,2,.0006958942,3
2014,31,147,,,,,
2014,31,149,,,,,
2014,31,151,89,89,89,.0480561554,1
2014,31,153,118,118,118,.0054942495,1
2014,31,155,,,,,
2014,31,157,112,112,112,.0209345799,1
2014,31,159,,,,,
2014,31,161,1,0,2,.0014925373,3
2014,31,163,9,9,9,.0202702694,1
2014,31,165,,,,,
2014,31,167,,,,,
2014,31,169,,,,,
2014,31,171,,,,,
2014,31,173,45,45,45,.0416666679,1
2014,31,175,,,,,
2014,31,177,7,7,7,.0030055819,1
2014,31,179,,,,,
2014,31,181,,,,,
2014,31,183,,,,,
2014,31,185,9,9,9,.0064794817,1
2014,32,001,98,98,98,.0280721858,1
2014,32,003,11240,11240,11240,.0346814021,1
2014,32,005,193,193,193,.0318639576,1
2014,32,007,73,73,73,.0074044019,1
2014,32,009,,,,,
2014,32,011,10,10,10,.0404858291,1
2014,32,013,38,38,38,.0109415492,1
2014,32,015,9,9,9,.0085795997,1
2014,32,017,23,23,23,.022660099,1
2014,32,019,595,595,595,.0736203939,1
2014,32,021,78,78,78,.1628392488,1
2014,32,023,505,505,505,.0977167189,1
2014,32,027,70,70,70,.1011560708,1
2014,32,029,10,10,10,.0248756222,1
2014,32,031,3449,3449,3449,.0525105819,1
2014,32,033,36,36,36,.0286852587,1
2014,32,510,751,751,751,.0268847998,1
2014,33,001,206,205,207,.0245208908,1
2014,33,003,162,161,163,.031609755,1
2014,33,005,164,159,169,.0221412182,2
2014,33,007,64,63,65,.0205062479,1
2014,33,009,151,146,156,.0185367055,2
2014,33,011,1158,1154,1162,.0210832953,1
2014,33,013,386,384,388,.0169789735,1
2014,33,015,368,363,373,.0094247814,1
2014,33,017,346,345,347,.0222022589,1
2014,33,019,278,277,279,.0578443594,1
2014,34,001,432,430,434,.0105669973,1
2014,34,003,495,482,508,.005953813,2
2014,34,005,769,765,773,.0119683128,1
2014,34,007,1201,1200,1202,.0156784412,1
2014,34,009,121,119,123,.0108734723,1
2014,34,011,1498,1495,1501,.0522880368,1
2014,34,013,743,740,746,.0078024911,1
2014,34,015,593,591,595,.0139585249,1
2014,34,017,197,195,199,.0032512005,1
2014,34,019,39,36,42,.0036568213,3
2014,34,021,179,177,181,.003439001,1
2014,34,023,945,943,947,.0078393957,1
2014,34,025,563,556,570,.0068629244,1
2014,34,027,94,88,100,.0019307398,3
2014,34,029,635,629,641,.0088776425,1
2014,34,031,341,337,345,.0046768067,1
2014,34,033,397,395,399,.038491372,1
2014,34,035,224,221,227,.0070966925,1
2014,34,037,53,49,57,.0058421516,3
2014,34,039,364,362,366,.0056801336,1
2014,34,041,171,164,178,.0172153432,2
2014,35,001,3554,3550,3558,.0368027017,1
2014,35,003,,,,,
2014,35,005,109,108,110,.0094404984,1
2014,35,006,,,,,
2014,35,007,,,,,
2014,35,009,136,136,136,.0161520187,1
2014,35,011,34,34,34,.106250003,1
2014,35,013,694,693,695,.0171387643,1
2014,35,015,366,366,366,.0330086574,1
2014,35,017,105,105,105,.0359589048,1
2014,35,019,,,,,
2014,35,021,,,,,
2014,35,023,63,63,63,.1257485002,1
2014,35,025,150,150,150,.0103469687,1
2014,35,027,36,36,36,.0173913036,1
2014,35,028,,,,,
2014,35,029,373,373,373,.0683400482,1
2014,35,031,447,447,447,.0375409424,1
2014,35,033,,,,,
2014,35,035,138,138,138,.0232675765,1
2014,35,037,4,4,4,.0042060986,1
2014,35,039,,,,,
2014,35,041,31,30,32,.0100258728,2
2014,35,043,790,787,793,.0368693694,1
2014,35,045,548,548,548,.0223719124,1
2014,35,047,45,45,45,.013888889,1
2014,35,049,1255,1255,1255,.0850732103,1
2014,35,051,152,152,152,.1095100865,1
2014,35,053,91,91,91,.0407341085,1
2014,35,055,20,20,20,.0069881203,1
2014,35,057,208,207,209,.0583777726,1
2014,35,059,,,,,
2014,35,061,933,933,933,.0739654377,1
2014,36,001,749,749,749,.0194272976,1
2014,36,003,102,100,104,.0184082296,1
2014,36,005,39145,39143,39147,.1761859804,1
2014,36,007,558,558,558,.0202754252,1
2014,36,009,189,188,190,.0162762664,1
2014,36,011,135,134,136,.0152473459,1
2014,36,013,314,314,314,.017079141,1
2014,36,015,113,113,113,.0095608765,1
2014,36,017,158,158,158,.0202097725,1
2014,36,019,172,172,172,.0163591411,1
2014,36,021,195,195,195,.0263584759,1
2014,36,023,81,81,81,.0135090062,1
2014,36,025,56,54,58,.0190411434,2
2014,36,027,707,705,709,.0182089787,1
2014,36,029,2911,2909,2913,.0239991434,1
2014,36,031,14,12,16,.0104321912,3
2014,36,033,88,87,89,.0141479103,1
2014,36,035,108,106,110,.0121171325,1
2014,36,037,116,114,118,.01358632,1
2014,36,039,161,161,161,.0325055532,1
2014,36,041,,,,,
2014,36,043,50,49,51,.0078876792,1
2014,36,045,131,129,133,.0092730233,1
2014,36,047,30120,30120,30120,.0939544141,1
2014,36,049,129,129,129,.0179790948,1
2014,36,051,137,137,137,.019027777,1
2014,36,053,70,69,71,.0070443796,1
2014,36,055,3301,3300,3302,.0306807198,1
2014,36,057,190,190,190,.0272167306,1
2014,36,059,3228,3222,3234,.0178121123,1
2014,36,061,18811,18811,18811,.1113083512,1
2014,36,063,304,301,307,.0104248822,1
2014,36,065,294,293,295,.0117854569,1
2014,36,067,2714,2711,2717,.0377237834,1
2014,36,069,290,289,291,.0175597947,1
2014,36,071,1722,1722,1722,.0284971949,1
2014,36,073,74,74,74,.013304567,1
