year,state,county,share_medical_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,37,175,.0498474,1,race-ethnicity,All
2023,37,175,NA,3,race-ethnicity,Majority Non-White
2023,37,175,.0498474,1,race-ethnicity,Majority White
2023,37,177,.08,1,race-ethnicity,All
2023,37,177,NA,3,race-ethnicity,Majority Non-White
2023,37,177,.08,1,race-ethnicity,Majority White
2023,37,179,.0992559,1,race-ethnicity,All
2023,37,179,.22,1,race-ethnicity,Majority Non-White
2023,37,179,.0951072,1,race-ethnicity,Majority White
2023,37,181,.1117871,1,race-ethnicity,All
2023,37,181,.1144238,1,race-ethnicity,Majority Non-White
2023,37,181,.0675676,1,race-ethnicity,Majority White
2023,37,183,.0301655,1,race-ethnicity,All
2023,37,183,.0384405,1,race-ethnicity,Majority Non-White
2023,37,183,.0265874,1,race-ethnicity,Majority White
2023,37,185,.120332,1,race-ethnicity,All
2023,37,185,.1448468,1,race-ethnicity,Majority Non-White
2023,37,185,.0495868,1,race-ethnicity,Majority White
2023,37,187,.0812325,1,race-ethnicity,All
2023,37,187,.0749186,1,race-ethnicity,Majority Non-White
2023,37,187,.12,1,race-ethnicity,Majority White
2023,37,189,.0309575,1,race-ethnicity,All
2023,37,189,NA,3,race-ethnicity,Majority Non-White
2023,37,189,.0309575,1,race-ethnicity,Majority White
2023,37,191,.1313243,1,race-ethnicity,All
2023,37,191,.143031,1,race-ethnicity,Majority Non-White
2023,37,191,.1215805,1,race-ethnicity,Majority White
2023,37,193,.1193747,1,race-ethnicity,All
2023,37,193,NA,3,race-ethnicity,Majority Non-White
2023,37,193,.1193747,1,race-ethnicity,Majority White
2023,37,195,.1130435,1,race-ethnicity,All
2023,37,195,.1354946,1,race-ethnicity,Majority Non-White
2023,37,195,.0907591,1,race-ethnicity,Majority White
2023,37,197,.089916,1,race-ethnicity,All
2023,37,197,NA,3,race-ethnicity,Majority Non-White
2023,37,197,.089916,1,race-ethnicity,Majority White
2023,37,199,.053407,1,race-ethnicity,All
2023,37,199,NA,3,race-ethnicity,Majority Non-White
2023,37,199,.0542056,1,race-ethnicity,Majority White
2023,38,1,.012987,1,race-ethnicity,All
2023,38,1,NA,3,race-ethnicity,Majority Non-White
2023,38,1,.012987,1,race-ethnicity,Majority White
2023,38,3,.0081301,1,race-ethnicity,All
2023,38,3,NA,3,race-ethnicity,Majority Non-White
2023,38,3,.0081301,1,race-ethnicity,Majority White
2023,38,5,.02,1,race-ethnicity,All
2023,38,5,.04,1,race-ethnicity,Majority Non-White
2023,38,5,0,1,race-ethnicity,Majority White
2023,38,7,NA,3,race-ethnicity,All
2023,38,7,NA,3,race-ethnicity,Majority Non-White
2023,38,7,NA,3,race-ethnicity,Majority White
2023,38,9,.0147059,1,race-ethnicity,All
2023,38,9,.0151515,1,race-ethnicity,Majority Non-White
2023,38,9,.0145631,1,race-ethnicity,Majority White
2023,38,11,.0092593,1,race-ethnicity,All
2023,38,11,NA,3,race-ethnicity,Majority Non-White
2023,38,11,.0092593,1,race-ethnicity,Majority White
2023,38,13,.0151515,1,race-ethnicity,All
2023,38,13,NA,3,race-ethnicity,Majority Non-White
2023,38,13,.0151515,1,race-ethnicity,Majority White
2023,38,15,.0279006,1,race-ethnicity,All
2023,38,15,NA,3,race-ethnicity,Majority Non-White
2023,38,15,.0279006,1,race-ethnicity,Majority White
2023,38,17,.0166305,1,race-ethnicity,All
2023,38,17,NA,3,race-ethnicity,Majority Non-White
2023,38,17,.0166335,1,race-ethnicity,Majority White
2023,38,19,.0458015,1,race-ethnicity,All
2023,38,19,NA,3,race-ethnicity,Majority Non-White
2023,38,19,.0458015,1,race-ethnicity,Majority White
2023,38,21,.0136986,1,race-ethnicity,All
2023,38,21,NA,3,race-ethnicity,Majority Non-White
2023,38,21,.0136986,1,race-ethnicity,Majority White
2023,38,23,0,1,race-ethnicity,All
2023,38,23,NA,3,race-ethnicity,Majority Non-White
2023,38,23,0,1,race-ethnicity,Majority White
2023,38,25,.0431655,1,race-ethnicity,All
2023,38,25,NA,3,race-ethnicity,Majority Non-White
2023,38,25,.0431655,1,race-ethnicity,Majority White
2023,38,27,0,1,race-ethnicity,All
2023,38,27,NA,3,race-ethnicity,Majority Non-White
2023,38,27,0,1,race-ethnicity,Majority White
2023,38,29,.010989,1,race-ethnicity,All
2023,38,29,NA,3,race-ethnicity,Majority Non-White
2023,38,29,.010989,1,race-ethnicity,Majority White
2023,38,31,0,1,race-ethnicity,All
2023,38,31,NA,3,race-ethnicity,Majority Non-White
2023,38,31,0,1,race-ethnicity,Majority White
2023,38,33,.0294118,1,race-ethnicity,All
2023,38,33,NA,3,race-ethnicity,Majority Non-White
2023,38,33,.0294118,1,race-ethnicity,Majority White
2023,38,35,.0361272,1,race-ethnicity,All
2023,38,35,NA,3,race-ethnicity,Majority Non-White
2023,38,35,.0363196,1,race-ethnicity,Majority White
2023,38,37,.016129,1,race-ethnicity,All
2023,38,37,NA,3,race-ethnicity,Majority Non-White
2023,38,37,.016129,1,race-ethnicity,Majority White
2023,38,39,.04,1,race-ethnicity,All
2023,38,39,NA,3,race-ethnicity,Majority Non-White
2023,38,39,.04,1,race-ethnicity,Majority White
2023,38,41,NA,3,race-ethnicity,All
2023,38,41,NA,3,race-ethnicity,Majority Non-White
2023,38,41,NA,3,race-ethnicity,Majority White
2023,38,43,.0140845,1,race-ethnicity,All
2023,38,43,NA,3,race-ethnicity,Majority Non-White
2023,38,43,.0140845,1,race-ethnicity,Majority White
2023,38,45,.0075758,1,race-ethnicity,All
2023,38,45,NA,3,race-ethnicity,Majority Non-White
2023,38,45,.0075758,1,race-ethnicity,Majority White
2023,38,47,0,1,race-ethnicity,All
2023,38,47,NA,3,race-ethnicity,Majority Non-White
2023,38,47,0,1,race-ethnicity,Majority White
2023,38,49,.010582,1,race-ethnicity,All
2023,38,49,NA,3,race-ethnicity,Majority Non-White
2023,38,49,.010582,1,race-ethnicity,Majority White
2023,38,51,0,1,race-ethnicity,All
2023,38,51,NA,3,race-ethnicity,Majority Non-White
2023,38,51,0,1,race-ethnicity,Majority White
2023,38,53,.0289017,1,race-ethnicity,All
2023,38,53,NA,3,race-ethnicity,Majority Non-White
2023,38,53,.0216049,1,race-ethnicity,Majority White
2023,38,55,.0094637,1,race-ethnicity,All
2023,38,55,NA,3,race-ethnicity,Majority Non-White
2023,38,55,.0064309,1,race-ethnicity,Majority White
2023,38,57,.0195313,1,race-ethnicity,All
2023,38,57,NA,3,race-ethnicity,Majority Non-White
2023,38,57,.0195313,1,race-ethnicity,Majority White
2023,38,59,.0262902,1,race-ethnicity,All
2023,38,59,NA,3,race-ethnicity,Majority Non-White
2023,38,59,.0262902,1,race-ethnicity,Majority White
2023,38,61,.0297619,1,race-ethnicity,All
2023,38,61,.030303,1,race-ethnicity,Majority Non-White
2023,38,61,.0292398,1,race-ethnicity,Majority White
2023,38,63,.047619,1,race-ethnicity,All
2023,38,63,NA,3,race-ethnicity,Majority Non-White
2023,38,63,.047619,1,race-ethnicity,Majority White
2023,38,65,NA,3,race-ethnicity,All
2023,38,65,NA,3,race-ethnicity,Majority Non-White
2023,38,65,NA,3,race-ethnicity,Majority White
2023,38,67,.0401786,1,race-ethnicity,All
2023,38,67,NA,3,race-ethnicity,Majority Non-White
2023,38,67,.0401786,1,race-ethnicity,Majority White
2023,38,69,.0220588,1,race-ethnicity,All
2023,38,69,NA,3,race-ethnicity,Majority Non-White
2023,38,69,.0220588,1,race-ethnicity,Majority White
2023,38,71,.0368272,1,race-ethnicity,All
2023,38,71,NA,3,race-ethnicity,Majority Non-White
2023,38,71,.0368272,1,race-ethnicity,Majority White
2023,38,73,.0053763,1,race-ethnicity,All
2023,38,73,NA,3,race-ethnicity,Majority Non-White
2023,38,73,.0053763,1,race-ethnicity,Majority White
2023,38,75,.0222222,1,race-ethnicity,All
2023,38,75,NA,3,race-ethnicity,Majority Non-White
2023,38,75,.0222222,1,race-ethnicity,Majority White
2023,38,77,.027897,1,race-ethnicity,All
2023,38,77,NA,3,race-ethnicity,Majority Non-White
2023,38,77,.027897,1,race-ethnicity,Majority White
2023,38,79,.0253165,1,race-ethnicity,All
2023,38,79,.0285714,1,race-ethnicity,Majority Non-White
2023,38,79,NA,3,race-ethnicity,Majority White
2023,38,81,.028777,1,race-ethnicity,All
2023,38,81,NA,3,race-ethnicity,Majority Non-White
2023,38,81,.028777,1,race-ethnicity,Majority White
2023,38,83,NA,3,race-ethnicity,All
2023,38,83,NA,3,race-ethnicity,Majority Non-White
2023,38,83,NA,3,race-ethnicity,Majority White
2023,38,85,.08,1,race-ethnicity,All
2023,38,85,.0833333,1,race-ethnicity,Majority Non-White
2023,38,85,NA,3,race-ethnicity,Majority White
2023,38,87,NA,3,race-ethnicity,All
2023,38,87,NA,3,race-ethnicity,Majority Non-White
2023,38,87,NA,3,race-ethnicity,Majority White
2023,38,89,.0278311,1,race-ethnicity,All
2023,38,89,NA,3,race-ethnicity,Majority Non-White
2023,38,89,.0278311,1,race-ethnicity,Majority White
2023,38,91,NA,3,race-ethnicity,All
2023,38,91,NA,3,race-ethnicity,Majority Non-White
2023,38,91,NA,3,race-ethnicity,Majority White
2023,38,93,.0127186,1,race-ethnicity,All
2023,38,93,NA,3,race-ethnicity,Majority Non-White
2023,38,93,.0127186,1,race-ethnicity,Majority White
2023,38,95,.0176991,1,race-ethnicity,All
2023,38,95,NA,3,race-ethnicity,Majority Non-White
2023,38,95,.0147059,1,race-ethnicity,Majority White
2023,38,97,.0079681,1,race-ethnicity,All
2023,38,97,NA,3,race-ethnicity,Majority Non-White
2023,38,97,.0079681,1,race-ethnicity,Majority White
2023,38,99,.058309,1,race-ethnicity,All
2023,38,99,NA,3,race-ethnicity,Majority Non-White
2023,38,99,.058309,1,race-ethnicity,Majority White
2023,38,101,.0164649,1,race-ethnicity,All
2023,38,101,NA,3,race-ethnicity,Majority Non-White
2023,38,101,.0164649,1,race-ethnicity,Majority White
2023,38,103,0,1,race-ethnicity,All
2023,38,103,NA,3,race-ethnicity,Majority Non-White
2023,38,103,0,1,race-ethnicity,Majority White
2023,38,105,.0634191,1,race-ethnicity,All
2023,38,105,NA,3,race-ethnicity,Majority Non-White
2023,38,105,.0641264,1,race-ethnicity,Majority White
2023,39,1,.1160714,1,race-ethnicity,All
2023,39,1,NA,3,race-ethnicity,Majority Non-White
2023,39,1,.1167228,1,race-ethnicity,Majority White
2023,39,3,.0949612,1,race-ethnicity,All
2023,39,3,NA,3,race-ethnicity,Majority Non-White
2023,39,3,.0949612,1,race-ethnicity,Majority White
2023,39,5,.0623072,1,race-ethnicity,All
2023,39,5,NA,3,race-ethnicity,Majority Non-White
2023,39,5,.0623072,1,race-ethnicity,Majority White
2023,39,7,.1190769,1,race-ethnicity,All
2023,39,7,NA,3,race-ethnicity,Majority Non-White
2023,39,7,.1190769,1,race-ethnicity,Majority White
2023,39,9,.0450721,1,race-ethnicity,All
2023,39,9,NA,3,race-ethnicity,Majority Non-White
2023,39,9,.0451535,1,race-ethnicity,Majority White
2023,39,11,.0918164,1,race-ethnicity,All
2023,39,11,NA,3,race-ethnicity,Majority Non-White
2023,39,11,.0918164,1,race-ethnicity,Majority White
2023,39,13,.0556925,1,race-ethnicity,All
2023,39,13,NA,3,race-ethnicity,Majority Non-White
2023,39,13,.0557474,1,race-ethnicity,Majority White
2023,39,15,.1185495,1,race-ethnicity,All
2023,39,15,NA,3,race-ethnicity,Majority Non-White
2023,39,15,.1185495,1,race-ethnicity,Majority White
2023,39,17,.0795004,1,race-ethnicity,All
2023,39,17,NA,3,race-ethnicity,Majority Non-White
2023,39,17,.0793101,1,race-ethnicity,Majority White
2023,39,19,.0746753,1,race-ethnicity,All
2023,39,19,NA,3,race-ethnicity,Majority Non-White
2023,39,19,.0746753,1,race-ethnicity,Majority White
2023,39,21,.1004862,1,race-ethnicity,All
2023,39,21,NA,3,race-ethnicity,Majority Non-White
2023,39,21,.1004862,1,race-ethnicity,Majority White
2023,39,23,.1240995,1,race-ethnicity,All
2023,39,23,NA,3,race-ethnicity,Majority Non-White
2023,39,23,.1239515,1,race-ethnicity,Majority White
2023,39,25,.0827002,1,race-ethnicity,All
2023,39,25,NA,3,race-ethnicity,Majority Non-White
2023,39,25,.0827002,1,race-ethnicity,Majority White
2023,39,27,.0829563,1,race-ethnicity,All
2023,39,27,NA,3,race-ethnicity,Majority Non-White
2023,39,27,.0829563,1,race-ethnicity,Majority White
2023,39,29,.0778663,1,race-ethnicity,All
2023,39,29,NA,3,race-ethnicity,Majority Non-White
2023,39,29,.0778663,1,race-ethnicity,Majority White
2023,39,31,.0533217,1,race-ethnicity,All
2023,39,31,NA,3,race-ethnicity,Majority Non-White
2023,39,31,.0533217,1,race-ethnicity,Majority White
2023,39,33,.0660308,1,race-ethnicity,All
2023,39,33,NA,3,race-ethnicity,Majority Non-White
2023,39,33,.0660308,1,race-ethnicity,Majority White
2023,39,35,.0314655,1,race-ethnicity,All
2023,39,35,.044032,1,race-ethnicity,Majority Non-White
2023,39,35,.0248211,1,race-ethnicity,Majority White
2023,39,37,.0752559,1,race-ethnicity,All
2023,39,37,NA,3,race-ethnicity,Majority Non-White
2023,39,37,.0752559,1,race-ethnicity,Majority White
2023,39,39,.0559671,1,race-ethnicity,All
2023,39,39,NA,3,race-ethnicity,Majority Non-White
2023,39,39,.0560594,1,race-ethnicity,Majority White
2023,39,41,.0258037,1,race-ethnicity,All
2023,39,41,NA,3,race-ethnicity,Majority Non-White
2023,39,41,.0258037,1,race-ethnicity,Majority White
2023,39,43,.0441718,1,race-ethnicity,All
2023,39,43,NA,3,race-ethnicity,Majority Non-White
2023,39,43,.0441718,1,race-ethnicity,Majority White
2023,39,45,.0543721,1,race-ethnicity,All
2023,39,45,.0909091,1,race-ethnicity,Majority Non-White
2023,39,45,.0530191,1,race-ethnicity,Majority White
2023,39,47,.1037433,1,race-ethnicity,All
2023,39,47,NA,3,race-ethnicity,Majority Non-White
2023,39,47,.1037433,1,race-ethnicity,Majority White
2023,39,49,.0583969,1,race-ethnicity,All
2023,39,49,.0877142,1,race-ethnicity,Majority Non-White
2023,39,49,.0482458,1,race-ethnicity,Majority White
2023,39,51,.0485916,1,race-ethnicity,All
2023,39,51,NA,3,race-ethnicity,Majority Non-White
2023,39,51,.0485916,1,race-ethnicity,Majority White
2023,39,53,.0259009,1,race-ethnicity,All
2023,39,53,NA,3,race-ethnicity,Majority Non-White
2023,39,53,.0259009,1,race-ethnicity,Majority White
2023,39,55,.0233783,1,race-ethnicity,All
2023,39,55,NA,3,race-ethnicity,Majority Non-White
2023,39,55,.0233783,1,race-ethnicity,Majority White
2023,39,57,.056432,1,race-ethnicity,All
2023,39,57,NA,3,race-ethnicity,Majority Non-White
2023,39,57,.056535,1,race-ethnicity,Majority White
2023,39,59,.0575296,1,race-ethnicity,All
2023,39,59,NA,3,race-ethnicity,Majority Non-White
2023,39,59,.0575296,1,race-ethnicity,Majority White
2023,39,61,.0815871,1,race-ethnicity,All
2023,39,61,.1106769,1,race-ethnicity,Majority Non-White
2023,39,61,.0705264,1,race-ethnicity,Majority White
2023,39,63,.0547945,1,race-ethnicity,All
2023,39,63,NA,3,race-ethnicity,Majority Non-White
2023,39,63,.0547945,1,race-ethnicity,Majority White
2023,39,65,.1029252,1,race-ethnicity,All
2023,39,65,NA,3,race-ethnicity,Majority Non-White
2023,39,65,.1029252,1,race-ethnicity,Majority White
2023,39,67,.0749465,1,race-ethnicity,All
2023,39,67,NA,3,race-ethnicity,Majority Non-White
2023,39,67,.0749465,1,race-ethnicity,Majority White
2023,39,69,.0852535,1,race-ethnicity,All
2023,39,69,NA,3,race-ethnicity,Majority Non-White
2023,39,69,.0852535,1,race-ethnicity,Majority White
2023,39,71,.0997662,1,race-ethnicity,All
2023,39,71,NA,3,race-ethnicity,Majority Non-White
2023,39,71,.0997662,1,race-ethnicity,Majority White
2023,39,73,.0566502,1,race-ethnicity,All
2023,39,73,NA,3,race-ethnicity,Majority Non-White
2023,39,73,.0566502,1,race-ethnicity,Majority White
2023,39,75,.0389734,1,race-ethnicity,All
2023,39,75,NA,3,race-ethnicity,Majority Non-White
2023,39,75,.0389734,1,race-ethnicity,Majority White
2023,39,77,.0658163,1,race-ethnicity,All
2023,39,77,NA,3,race-ethnicity,Majority Non-White
2023,39,77,.0659847,1,race-ethnicity,Majority White
2023,39,79,.0464455,1,race-ethnicity,All
2023,39,79,NA,3,race-ethnicity,Majority Non-White
2023,39,79,.0464455,1,race-ethnicity,Majority White
2023,39,81,.1388486,1,race-ethnicity,All
2023,39,81,NA,3,race-ethnicity,Majority Non-White
2023,39,81,.1388486,1,race-ethnicity,Majority White
2023,39,83,.044164,1,race-ethnicity,All
2023,39,83,NA,3,race-ethnicity,Majority Non-White
2023,39,83,.044164,1,race-ethnicity,Majority White
2023,39,85,.0426915,1,race-ethnicity,All
2023,39,85,NA,3,race-ethnicity,Majority Non-White
2023,39,85,.0426915,1,race-ethnicity,Majority White
2023,39,87,.0784837,1,race-ethnicity,All
2023,39,87,NA,3,race-ethnicity,Majority Non-White
2023,39,87,.0784837,1,race-ethnicity,Majority White
2023,39,89,.0351714,1,race-ethnicity,All
2023,39,89,.0486322,1,race-ethnicity,Majority Non-White
2023,39,89,.0343404,1,race-ethnicity,Majority White
2023,39,91,.0502755,1,race-ethnicity,All
2023,39,91,NA,3,race-ethnicity,Majority Non-White
2023,39,91,.0503796,1,race-ethnicity,Majority White
2023,39,93,.0680838,1,race-ethnicity,All
2023,39,93,.1767857,1,race-ethnicity,Majority Non-White
2023,39,93,.0616169,1,race-ethnicity,Majority White
2023,39,95,.0875446,1,race-ethnicity,All
2023,39,95,.158971,1,race-ethnicity,Majority Non-White
2023,39,95,.0784757,1,race-ethnicity,Majority White
2023,39,97,.0655957,1,race-ethnicity,All
2023,39,97,NA,3,race-ethnicity,Majority Non-White
2023,39,97,.0655957,1,race-ethnicity,Majority White
2023,39,99,.0842289,1,race-ethnicity,All
2023,39,99,.1405279,1,race-ethnicity,Majority Non-White
2023,39,99,.0724496,1,race-ethnicity,Majority White
2023,39,101,.0688576,1,race-ethnicity,All
2023,39,101,NA,3,race-ethnicity,Majority Non-White
2023,39,101,.0688576,1,race-ethnicity,Majority White
2023,39,103,.0230665,1,race-ethnicity,All
2023,39,103,NA,3,race-ethnicity,Majority Non-White
2023,39,103,.0230665,1,race-ethnicity,Majority White
2023,39,105,.0381895,1,race-ethnicity,All
2023,39,105,NA,3,race-ethnicity,Majority Non-White
2023,39,105,.0381895,1,race-ethnicity,Majority White
2023,39,107,.0741036,1,race-ethnicity,All
2023,39,107,NA,3,race-ethnicity,Majority Non-White
2023,39,107,.0741036,1,race-ethnicity,Majority White
2023,39,109,.078528,1,race-ethnicity,All
2023,39,109,NA,3,race-ethnicity,Majority Non-White
2023,39,109,.078528,1,race-ethnicity,Majority White
2023,39,111,.0431034,1,race-ethnicity,All
2023,39,111,NA,3,race-ethnicity,Majority Non-White
2023,39,111,.0431034,1,race-ethnicity,Majority White
2023,39,113,.0860359,1,race-ethnicity,All
2023,39,113,.1228364,1,race-ethnicity,Majority Non-White
2023,39,113,.0763935,1,race-ethnicity,Majority White
2023,39,115,.0223714,1,race-ethnicity,All
2023,39,115,NA,3,race-ethnicity,Majority Non-White
2023,39,115,.0223714,1,race-ethnicity,Majority White
2023,39,117,.0734884,1,race-ethnicity,All
2023,39,117,NA,3,race-ethnicity,Majority Non-White
2023,39,117,.0734884,1,race-ethnicity,Majority White
2023,39,119,.0412827,1,race-ethnicity,All
2023,39,119,NA,3,race-ethnicity,Majority Non-White
2023,39,119,.0412827,1,race-ethnicity,Majority White
2023,39,121,.0326975,1,race-ethnicity,All
2023,39,121,NA,3,race-ethnicity,Majority Non-White
2023,39,121,.0326975,1,race-ethnicity,Majority White
2023,39,123,.059081,1,race-ethnicity,All
2023,39,123,NA,3,race-ethnicity,Majority Non-White
2023,39,123,.059081,1,race-ethnicity,Majority White
2023,39,125,.0486111,1,race-ethnicity,All
2023,39,125,NA,3,race-ethnicity,Majority Non-White
2023,39,125,.0486111,1,race-ethnicity,Majority White
2023,39,127,.0521024,1,race-ethnicity,All
2023,39,127,NA,3,race-ethnicity,Majority Non-White
2023,39,127,.0521024,1,race-ethnicity,Majority White
2023,39,129,.0590574,1,race-ethnicity,All
2023,39,129,NA,3,race-ethnicity,Majority Non-White
2023,39,129,.0590574,1,race-ethnicity,Majority White
2023,39,131,.1007752,1,race-ethnicity,All
2023,39,131,NA,3,race-ethnicity,Majority Non-White
2023,39,131,.1011111,1,race-ethnicity,Majority White
2023,39,133,.0457865,1,race-ethnicity,All
2023,39,133,NA,3,race-ethnicity,Majority Non-White
2023,39,133,.0457865,1,race-ethnicity,Majority White
2023,39,135,.0612878,1,race-ethnicity,All
2023,39,135,NA,3,race-ethnicity,Majority Non-White
2023,39,135,.0613354,1,race-ethnicity,Majority White
2023,39,137,.044316,1,race-ethnicity,All
2023,39,137,NA,3,race-ethnicity,Majority Non-White
2023,39,137,.0443587,1,race-ethnicity,Majority White
2023,39,139,.0688842,1,race-ethnicity,All
2023,39,139,.1884058,1,race-ethnicity,Majority Non-White
2023,39,139,.0642352,1,race-ethnicity,Majority White
2023,39,141,.0904545,1,race-ethnicity,All
