year,state,county,share_overall_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,51,99,.1952663,1,race-ethnicity,All
2023,51,99,NA,3,race-ethnicity,Majority Non-White
2023,51,99,.1952663,1,race-ethnicity,Majority White
2023,51,101,.2072213,1,race-ethnicity,All
2023,51,101,NA,3,race-ethnicity,Majority Non-White
2023,51,101,.2072213,1,race-ethnicity,Majority White
2023,51,103,.2375979,1,race-ethnicity,All
2023,51,103,NA,3,race-ethnicity,Majority Non-White
2023,51,103,.2375979,1,race-ethnicity,Majority White
2023,51,105,.3414634,1,race-ethnicity,All
2023,51,105,NA,3,race-ethnicity,Majority Non-White
2023,51,105,.3414634,1,race-ethnicity,Majority White
2023,51,107,.0887763,1,race-ethnicity,All
2023,51,107,.0923423,1,race-ethnicity,Majority Non-White
2023,51,107,.0857143,1,race-ethnicity,Majority White
2023,51,109,.2186495,1,race-ethnicity,All
2023,51,109,NA,3,race-ethnicity,Majority Non-White
2023,51,109,.2186495,1,race-ethnicity,Majority White
2023,51,111,.2868217,1,race-ethnicity,All
2023,51,111,.2580645,1,race-ethnicity,Majority Non-White
2023,51,111,.3134328,1,race-ethnicity,Majority White
2023,51,113,.1878613,1,race-ethnicity,All
2023,51,113,NA,3,race-ethnicity,Majority Non-White
2023,51,113,.1923077,1,race-ethnicity,Majority White
2023,51,115,.2222222,1,race-ethnicity,All
2023,51,115,NA,3,race-ethnicity,Majority Non-White
2023,51,115,.2173913,1,race-ethnicity,Majority White
2023,51,117,.271556,1,race-ethnicity,All
2023,51,117,NA,3,race-ethnicity,Majority Non-White
2023,51,117,.271556,1,race-ethnicity,Majority White
2023,51,119,.2095238,1,race-ethnicity,All
2023,51,119,NA,3,race-ethnicity,Majority Non-White
2023,51,119,.2095238,1,race-ethnicity,Majority White
2023,51,121,.146672,1,race-ethnicity,All
2023,51,121,NA,3,race-ethnicity,Majority Non-White
2023,51,121,.146672,1,race-ethnicity,Majority White
2023,51,125,.1958406,1,race-ethnicity,All
2023,51,125,NA,3,race-ethnicity,Majority Non-White
2023,51,125,.1947368,1,race-ethnicity,Majority White
2023,51,127,.1469194,1,race-ethnicity,All
2023,51,127,NA,3,race-ethnicity,Majority Non-White
2023,51,127,.1469194,1,race-ethnicity,Majority White
2023,51,131,.3333333,1,race-ethnicity,All
2023,51,131,.4506173,1,race-ethnicity,Majority Non-White
2023,51,131,.2560976,1,race-ethnicity,Majority White
2023,51,133,.202439,1,race-ethnicity,All
2023,51,133,NA,3,race-ethnicity,Majority Non-White
2023,51,133,.202439,1,race-ethnicity,Majority White
2023,51,135,.2819277,1,race-ethnicity,All
2023,51,135,.3172043,1,race-ethnicity,Majority Non-White
2023,51,135,.2532751,1,race-ethnicity,Majority White
2023,51,137,.2024691,1,race-ethnicity,All
2023,51,137,NA,3,race-ethnicity,Majority Non-White
2023,51,137,.2014864,1,race-ethnicity,Majority White
2023,51,139,.2355372,1,race-ethnicity,All
2023,51,139,NA,3,race-ethnicity,Majority Non-White
2023,51,139,.2355372,1,race-ethnicity,Majority White
2023,51,141,.2312139,1,race-ethnicity,All
2023,51,141,NA,3,race-ethnicity,Majority Non-White
2023,51,141,.2312139,1,race-ethnicity,Majority White
2023,51,143,.2153244,1,race-ethnicity,All
2023,51,143,.2058824,1,race-ethnicity,Majority Non-White
2023,51,143,.2158956,1,race-ethnicity,Majority White
2023,51,145,.1111111,1,race-ethnicity,All
2023,51,145,NA,3,race-ethnicity,Majority Non-White
2023,51,145,.1111111,1,race-ethnicity,Majority White
2023,51,147,.2278481,1,race-ethnicity,All
2023,51,147,NA,3,race-ethnicity,Majority Non-White
2023,51,147,.2278481,1,race-ethnicity,Majority White
2023,51,149,.2338129,1,race-ethnicity,All
2023,51,149,.215103,1,race-ethnicity,Majority Non-White
2023,51,149,.2459259,1,race-ethnicity,Majority White
2023,51,153,.1779718,1,race-ethnicity,All
2023,51,153,.2219431,1,race-ethnicity,Majority Non-White
2023,51,153,.0893255,1,race-ethnicity,Majority White
2023,51,155,.2722008,1,race-ethnicity,All
2023,51,155,NA,3,race-ethnicity,Majority Non-White
2023,51,155,.2722008,1,race-ethnicity,Majority White
2023,51,157,.1654135,1,race-ethnicity,All
2023,51,157,NA,3,race-ethnicity,Majority Non-White
2023,51,157,.1654135,1,race-ethnicity,Majority White
2023,51,159,.2868852,1,race-ethnicity,All
2023,51,159,NA,3,race-ethnicity,Majority Non-White
2023,51,159,.2765957,1,race-ethnicity,Majority White
2023,51,161,.1491548,1,race-ethnicity,All
2023,51,161,NA,3,race-ethnicity,Majority Non-White
2023,51,161,.1491548,1,race-ethnicity,Majority White
2023,51,163,.1906117,1,race-ethnicity,All
2023,51,163,NA,3,race-ethnicity,Majority Non-White
2023,51,163,.1906117,1,race-ethnicity,Majority White
2023,51,165,.1761219,1,race-ethnicity,All
2023,51,165,NA,3,race-ethnicity,Majority Non-White
2023,51,165,.1761219,1,race-ethnicity,Majority White
2023,51,167,.2548015,1,race-ethnicity,All
2023,51,167,NA,3,race-ethnicity,Majority Non-White
2023,51,167,.2548015,1,race-ethnicity,Majority White
2023,51,169,.2600897,1,race-ethnicity,All
2023,51,169,NA,3,race-ethnicity,Majority Non-White
2023,51,169,.2600897,1,race-ethnicity,Majority White
2023,51,171,.1882001,1,race-ethnicity,All
2023,51,171,NA,3,race-ethnicity,Majority Non-White
2023,51,171,.1882001,1,race-ethnicity,Majority White
2023,51,173,.2690632,1,race-ethnicity,All
2023,51,173,NA,3,race-ethnicity,Majority Non-White
2023,51,173,.2690632,1,race-ethnicity,Majority White
2023,51,175,.2807692,1,race-ethnicity,All
2023,51,175,.3219512,1,race-ethnicity,Majority Non-White
2023,51,175,.2539683,1,race-ethnicity,Majority White
2023,51,177,.2093634,1,race-ethnicity,All
2023,51,177,NA,3,race-ethnicity,Majority Non-White
2023,51,177,.2093634,1,race-ethnicity,Majority White
2023,51,179,.1835377,1,race-ethnicity,All
2023,51,179,.1751033,1,race-ethnicity,Majority Non-White
2023,51,179,.1892174,1,race-ethnicity,Majority White
2023,51,181,.2736842,1,race-ethnicity,All
2023,51,181,NA,3,race-ethnicity,Majority Non-White
2023,51,181,.2482759,1,race-ethnicity,Majority White
2023,51,183,.3492064,1,race-ethnicity,All
2023,51,183,.3261802,1,race-ethnicity,Majority Non-White
2023,51,183,.4146341,1,race-ethnicity,Majority White
2023,51,185,.2886519,1,race-ethnicity,All
2023,51,185,NA,3,race-ethnicity,Majority Non-White
2023,51,185,.2888719,1,race-ethnicity,Majority White
2023,51,187,.1837048,1,race-ethnicity,All
2023,51,187,NA,3,race-ethnicity,Majority Non-White
2023,51,187,.1837048,1,race-ethnicity,Majority White
2023,51,191,.2278788,1,race-ethnicity,All
2023,51,191,NA,3,race-ethnicity,Majority Non-White
2023,51,191,.2278788,1,race-ethnicity,Majority White
2023,51,193,.2358804,1,race-ethnicity,All
2023,51,193,.2876712,1,race-ethnicity,Majority Non-White
2023,51,193,.2287335,1,race-ethnicity,Majority White
2023,51,195,.3358844,1,race-ethnicity,All
2023,51,195,NA,3,race-ethnicity,Majority Non-White
2023,51,195,.3358844,1,race-ethnicity,Majority White
2023,51,197,.2497343,1,race-ethnicity,All
2023,51,197,NA,3,race-ethnicity,Majority Non-White
2023,51,197,.2497343,1,race-ethnicity,Majority White
2023,51,199,.1486221,1,race-ethnicity,All
2023,51,199,.2592593,1,race-ethnicity,Majority Non-White
2023,51,199,.1354626,1,race-ethnicity,Majority White
2023,51,510,.1698292,1,race-ethnicity,All
2023,51,510,.2208738,1,race-ethnicity,Majority Non-White
2023,51,510,.1081308,1,race-ethnicity,Majority White
2023,51,520,.3412969,1,race-ethnicity,All
2023,51,520,NA,3,race-ethnicity,Majority Non-White
2023,51,520,.3412969,1,race-ethnicity,Majority White
2023,51,530,.2923077,1,race-ethnicity,All
2023,51,530,NA,3,race-ethnicity,Majority Non-White
2023,51,530,.2923077,1,race-ethnicity,Majority White
2023,51,540,.1641587,1,race-ethnicity,All
2023,51,540,NA,3,race-ethnicity,Majority Non-White
2023,51,540,.1641587,1,race-ethnicity,Majority White
2023,51,550,.2315045,1,race-ethnicity,All
2023,51,550,.3123003,1,race-ethnicity,Majority Non-White
2023,51,550,.1920904,1,race-ethnicity,Majority White
2023,51,570,.2642487,1,race-ethnicity,All
2023,51,570,NA,3,race-ethnicity,Majority Non-White
2023,51,570,.2647059,1,race-ethnicity,Majority White
2023,51,580,.3015873,1,race-ethnicity,All
2023,51,580,NA,3,race-ethnicity,Majority Non-White
2023,51,580,.3015873,1,race-ethnicity,Majority White
2023,51,590,.3928013,1,race-ethnicity,All
2023,51,590,NA,3,race-ethnicity,Majority Non-White
2023,51,590,.3928013,1,race-ethnicity,Majority White
2023,51,595,.4444444,1,race-ethnicity,All
2023,51,595,.4444444,1,race-ethnicity,Majority Non-White
2023,51,595,NA,3,race-ethnicity,Majority White
2023,51,600,.102657,1,race-ethnicity,All
2023,51,600,.1226994,1,race-ethnicity,Majority Non-White
2023,51,600,.0977444,1,race-ethnicity,Majority White
2023,51,610,.0692124,1,race-ethnicity,All
2023,51,610,NA,3,race-ethnicity,Majority Non-White
2023,51,610,.0712401,1,race-ethnicity,Majority White
2023,51,620,.4738956,1,race-ethnicity,All
2023,51,620,.4738956,1,race-ethnicity,Majority Non-White
2023,51,620,NA,3,race-ethnicity,Majority White
2023,51,630,.2666667,1,race-ethnicity,All
2023,51,630,NA,3,race-ethnicity,Majority Non-White
2023,51,630,.2666667,1,race-ethnicity,Majority White
2023,51,640,.3387097,1,race-ethnicity,All
2023,51,640,NA,3,race-ethnicity,Majority Non-White
2023,51,640,.3387097,1,race-ethnicity,Majority White
2023,51,650,.345963,1,race-ethnicity,All
2023,51,650,.3531296,1,race-ethnicity,Majority Non-White
2023,51,650,.268617,1,race-ethnicity,Majority White
2023,51,660,.2264685,1,race-ethnicity,All
2023,51,660,NA,3,race-ethnicity,Majority Non-White
2023,51,660,.2264685,1,race-ethnicity,Majority White
2023,51,670,.3779638,1,race-ethnicity,All
2023,51,670,.3779638,1,race-ethnicity,Majority Non-White
2023,51,670,NA,3,race-ethnicity,Majority White
2023,51,678,.1147541,1,race-ethnicity,All
2023,51,678,NA,3,race-ethnicity,Majority Non-White
2023,51,678,.1147541,1,race-ethnicity,Majority White
2023,51,680,.2416555,1,race-ethnicity,All
2023,51,680,NA,3,race-ethnicity,Majority Non-White
2023,51,680,.2416555,1,race-ethnicity,Majority White
2023,51,683,.202952,1,race-ethnicity,All
2023,51,683,.202952,1,race-ethnicity,Majority Non-White
2023,51,683,NA,3,race-ethnicity,Majority White
2023,51,685,.1938462,1,race-ethnicity,All
2023,51,685,.1938462,1,race-ethnicity,Majority Non-White
2023,51,685,NA,3,race-ethnicity,Majority White
2023,51,690,.3787529,1,race-ethnicity,All
2023,51,690,NA,3,race-ethnicity,Majority Non-White
2023,51,690,.3787529,1,race-ethnicity,Majority White
2023,51,700,.3545078,1,race-ethnicity,All
2023,51,700,.3756517,1,race-ethnicity,Majority Non-White
2023,51,700,.3073794,1,race-ethnicity,Majority White
2023,51,710,.363144,1,race-ethnicity,All
2023,51,710,.3899889,1,race-ethnicity,Majority Non-White
2023,51,710,.3116438,1,race-ethnicity,Majority White
2023,51,720,.3809524,1,race-ethnicity,All
2023,51,720,NA,3,race-ethnicity,Majority Non-White
2023,51,720,.3809524,1,race-ethnicity,Majority White
2023,51,730,.4472272,1,race-ethnicity,All
2023,51,730,.4472272,1,race-ethnicity,Majority Non-White
2023,51,730,NA,3,race-ethnicity,Majority White
2023,51,735,.1323155,1,race-ethnicity,All
2023,51,735,NA,3,race-ethnicity,Majority Non-White
2023,51,735,.1323155,1,race-ethnicity,Majority White
2023,51,740,.4079329,1,race-ethnicity,All
2023,51,740,.4076824,1,race-ethnicity,Majority Non-White
2023,51,740,NA,3,race-ethnicity,Majority White
2023,51,750,.2150538,1,race-ethnicity,All
2023,51,750,NA,3,race-ethnicity,Majority Non-White
2023,51,750,.2168022,1,race-ethnicity,Majority White
2023,51,760,.3067485,1,race-ethnicity,All
2023,51,760,.3792179,1,race-ethnicity,Majority Non-White
2023,51,760,.1598732,1,race-ethnicity,Majority White
2023,51,770,.3021077,1,race-ethnicity,All
2023,51,770,.42015,1,race-ethnicity,Majority Non-White
2023,51,770,.2479299,1,race-ethnicity,Majority White
2023,51,775,.1882641,1,race-ethnicity,All
2023,51,775,NA,3,race-ethnicity,Majority Non-White
2023,51,775,.1884945,1,race-ethnicity,Majority White
2023,51,790,.2410501,1,race-ethnicity,All
2023,51,790,NA,3,race-ethnicity,Majority Non-White
2023,51,790,.2410501,1,race-ethnicity,Majority White
2023,51,800,.2836352,1,race-ethnicity,All
2023,51,800,.2896275,1,race-ethnicity,Majority Non-White
2023,51,800,.2372881,1,race-ethnicity,Majority White
2023,51,810,.2276556,1,race-ethnicity,All
2023,51,810,.3039591,1,race-ethnicity,Majority Non-White
2023,51,810,.2056092,1,race-ethnicity,Majority White
2023,51,820,.2723735,1,race-ethnicity,All
2023,51,820,NA,3,race-ethnicity,Majority Non-White
2023,51,820,.2723735,1,race-ethnicity,Majority White
2023,51,830,.1976191,1,race-ethnicity,All
2023,51,830,NA,3,race-ethnicity,Majority Non-White
2023,51,830,.1976191,1,race-ethnicity,Majority White
2023,51,840,.2166477,1,race-ethnicity,All
2023,51,840,NA,3,race-ethnicity,Majority Non-White
2023,51,840,.2166477,1,race-ethnicity,Majority White
2023,53,1,.1739895,1,race-ethnicity,All
2023,53,1,.1547619,1,race-ethnicity,Majority Non-White
2023,53,1,.2281879,1,race-ethnicity,Majority White
2023,53,3,.1954178,1,race-ethnicity,All
2023,53,3,NA,3,race-ethnicity,Majority Non-White
2023,53,3,.1954178,1,race-ethnicity,Majority White
2023,53,5,.1569087,1,race-ethnicity,All
2023,53,5,NA,3,race-ethnicity,Majority Non-White
2023,53,5,.1570598,1,race-ethnicity,Majority White
2023,53,7,.1147475,1,race-ethnicity,All
2023,53,7,.1,1,race-ethnicity,Majority Non-White
2023,53,7,.1156317,1,race-ethnicity,Majority White
2023,53,9,.1217627,1,race-ethnicity,All
2023,53,9,.3018868,1,race-ethnicity,Majority Non-White
2023,53,9,.1179953,1,race-ethnicity,Majority White
2023,53,11,.1446949,1,race-ethnicity,All
2023,53,11,NA,3,race-ethnicity,Majority Non-White
2023,53,11,.1446949,1,race-ethnicity,Majority White
2023,53,13,.1517241,1,race-ethnicity,All
2023,53,13,NA,3,race-ethnicity,Majority Non-White
2023,53,13,.1517241,1,race-ethnicity,Majority White
2023,53,15,.1790368,1,race-ethnicity,All
2023,53,15,NA,3,race-ethnicity,Majority Non-White
2023,53,15,.1791891,1,race-ethnicity,Majority White
2023,53,17,.1286885,1,race-ethnicity,All
2023,53,17,.0921053,1,race-ethnicity,Majority Non-White
2023,53,17,.1311189,1,race-ethnicity,Majority White
2023,53,19,.1228669,1,race-ethnicity,All
2023,53,19,NA,3,race-ethnicity,Majority Non-White
2023,53,19,.1155379,1,race-ethnicity,Majority White
2023,53,21,.1589649,1,race-ethnicity,All
2023,53,21,.160165,1,race-ethnicity,Majority Non-White
2023,53,21,NA,3,race-ethnicity,Majority White
2023,53,23,.1940299,1,race-ethnicity,All
2023,53,23,NA,3,race-ethnicity,Majority Non-White
2023,53,23,.1940299,1,race-ethnicity,Majority White
2023,53,25,.1618056,1,race-ethnicity,All
2023,53,25,.1366384,1,race-ethnicity,Majority Non-White
2023,53,25,.1717911,1,race-ethnicity,Majority White
2023,53,27,.1817448,1,race-ethnicity,All
2023,53,27,NA,3,race-ethnicity,Majority Non-White
2023,53,27,.1784096,1,race-ethnicity,Majority White
2023,53,29,.0916728,1,race-ethnicity,All
2023,53,29,NA,3,race-ethnicity,Majority Non-White
2023,53,29,.091142,1,race-ethnicity,Majority White
2023,53,31,.1087751,1,race-ethnicity,All
2023,53,31,NA,3,race-ethnicity,Majority Non-White
2023,53,31,.1087751,1,race-ethnicity,Majority White
2023,53,33,.1085129,1,race-ethnicity,All
2023,53,33,.1486081,1,race-ethnicity,Majority Non-White
2023,53,33,.082683,1,race-ethnicity,Majority White
2023,53,35,.1341237,1,race-ethnicity,All
2023,53,35,NA,3,race-ethnicity,Majority Non-White
2023,53,35,.1341237,1,race-ethnicity,Majority White
2023,53,37,.1029748,1,race-ethnicity,All
2023,53,37,NA,3,race-ethnicity,Majority Non-White
2023,53,37,.1029748,1,race-ethnicity,Majority White
2023,53,39,.1339779,1,race-ethnicity,All
2023,53,39,NA,3,race-ethnicity,Majority Non-White
2023,53,39,.1326816,1,race-ethnicity,Majority White
2023,53,41,.1768018,1,race-ethnicity,All
2023,53,41,NA,3,race-ethnicity,Majority Non-White
2023,53,41,.1768018,1,race-ethnicity,Majority White
2023,53,43,.1522989,1,race-ethnicity,All
2023,53,43,NA,3,race-ethnicity,Majority Non-White
2023,53,43,.1498559,1,race-ethnicity,Majority White
2023,53,45,.1476952,1,race-ethnicity,All
2023,53,45,NA,3,race-ethnicity,Majority Non-White
2023,53,45,.1476952,1,race-ethnicity,Majority White
2023,53,47,.1638298,1,race-ethnicity,All
2023,53,47,.1898734,1,race-ethnicity,Majority Non-White
2023,53,47,.1585678,1,race-ethnicity,Majority White
2023,53,49,.1484888,1,race-ethnicity,All
2023,53,49,NA,3,race-ethnicity,Majority Non-White
2023,53,49,.1484888,1,race-ethnicity,Majority White
2023,53,51,.1622807,1,race-ethnicity,All
2023,53,51,NA,3,race-ethnicity,Majority Non-White
2023,53,51,.1622807,1,race-ethnicity,Majority White
2023,53,53,.1794945,1,race-ethnicity,All
2023,53,53,.2851598,1,race-ethnicity,Majority Non-White
2023,53,53,.1598779,1,race-ethnicity,Majority White
2023,53,55,.0701169,1,race-ethnicity,All
2023,53,55,NA,3,race-ethnicity,Majority Non-White
2023,53,55,.0701169,1,race-ethnicity,Majority White
2023,53,57,.1216958,1,race-ethnicity,All
2023,53,57,NA,3,race-ethnicity,Majority Non-White
2023,53,57,.1216958,1,race-ethnicity,Majority White
2023,53,59,.1425,1,race-ethnicity,All
2023,53,59,NA,3,race-ethnicity,Majority Non-White
2023,53,59,.1425,1,race-ethnicity,Majority White
2023,53,61,.1243072,1,race-ethnicity,All
2023,53,61,.1682425,1,race-ethnicity,Majority Non-White
2023,53,61,.1173264,1,race-ethnicity,Majority White
2023,53,63,.1526731,1,race-ethnicity,All
2023,53,63,NA,3,race-ethnicity,Majority Non-White
2023,53,63,.1527044,1,race-ethnicity,Majority White
2023,53,65,.139468,1,race-ethnicity,All
2023,53,65,NA,3,race-ethnicity,Majority Non-White
2023,53,65,.1358936,1,race-ethnicity,Majority White
2023,53,67,.1406675,1,race-ethnicity,All
2023,53,67,NA,3,race-ethnicity,Majority Non-White
2023,53,67,.1406675,1,race-ethnicity,Majority White
2023,53,69,.1785714,1,race-ethnicity,All
2023,53,69,NA,3,race-ethnicity,Majority Non-White
2023,53,69,.1785714,1,race-ethnicity,Majority White
2023,53,71,.1290134,1,race-ethnicity,All
2023,53,71,NA,3,race-ethnicity,Majority Non-White
2023,53,71,.1260504,1,race-ethnicity,Majority White
2023,53,73,.1125763,1,race-ethnicity,All
2023,53,73,NA,3,race-ethnicity,Majority Non-White
2023,53,73,.1125763,1,race-ethnicity,Majority White
2023,53,75,.1299841,1,race-ethnicity,All
2023,53,75,NA,3,race-ethnicity,Majority Non-White
2023,53,75,.1299841,1,race-ethnicity,Majority White
2023,53,77,.1968525,1,race-ethnicity,All
2023,53,77,.2324739,1,race-ethnicity,Majority Non-White
2023,53,77,.137509,1,race-ethnicity,Majority White
2023,54,1,.2930233,1,race-ethnicity,All
2023,54,1,NA,3,race-ethnicity,Majority Non-White
2023,54,1,.2930233,1,race-ethnicity,Majority White
2023,54,3,.2682927,1,race-ethnicity,All
2023,54,3,NA,3,race-ethnicity,Majority Non-White
2023,54,3,.2682927,1,race-ethnicity,Majority White
2023,54,5,.4020618,1,race-ethnicity,All
2023,54,5,NA,3,race-ethnicity,Majority Non-White
2023,54,5,.4020618,1,race-ethnicity,Majority White
2023,54,7,.2992519,1,race-ethnicity,All
2023,54,7,NA,3,race-ethnicity,Majority Non-White
2023,54,7,.2992519,1,race-ethnicity,Majority White
2023,54,9,.3092622,1,race-ethnicity,All
2023,54,9,NA,3,race-ethnicity,Majority Non-White
2023,54,9,.3092622,1,race-ethnicity,Majority White
2023,54,11,.3080552,1,race-ethnicity,All
2023,54,11,NA,3,race-ethnicity,Majority Non-White
2023,54,11,.3080552,1,race-ethnicity,Majority White
2023,54,13,.2857143,1,race-ethnicity,All
2023,54,13,NA,3,race-ethnicity,Majority Non-White
2023,54,13,.2857143,1,race-ethnicity,Majority White
2023,54,15,.3425197,1,race-ethnicity,All
2023,54,15,NA,3,race-ethnicity,Majority Non-White
2023,54,15,.3425197,1,race-ethnicity,Majority White
2023,54,17,.3193277,1,race-ethnicity,All
2023,54,17,NA,3,race-ethnicity,Majority Non-White
2023,54,17,.3193277,1,race-ethnicity,Majority White
2023,54,19,.3053173,1,race-ethnicity,All
2023,54,19,NA,3,race-ethnicity,Majority Non-White
